Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.0000000000E+02  1.5000000000E+01 -1.0651886926E+00  7.6164407744E-01  7.7866941885E+00 -1.1212410536E+01 -5.2121962945E+00  1.0292902771E+01  6.2258820302E+00  6.5196680292E+00 -2.6664663562E+00  4.2918377427E+00 -1.6104127328E-01 -1.2458993094E+00 -3.7049792994E-01 -3.8478638401E-01  1.4061570835E+00  4.8184756138E+02  2.4484402688E+01
  3.0500000000E+02  1.5000000000E+01 -1.6064943123E-01  5.7485362028E-01  7.4154870696E+00 -1.1164527780E+01 -4.7144765567E+00  1.0641460906E+01  6.9016194393E+00  5.8454747532E+00 -2.8562778014E+00  4.3232786771E+00 -1.8273147591E-01 -1.3999932263E+00 -2.2101976805E-01 -3.7341310029E-01  1.0302971909E+00  4.8714358189E+02  2.4251754534E+01
  3.1000000000E+02  1.5000000000E+01  5.5618373725E-01  4.4720592746E-01  7.1101088201E+00 -1.1153382085E+01 -4.1836908277E+00  1.0919017919E+01  7.4924549416E+00  5.1514964051E+00 -2.9970722360E+00  4.2737259695E+00 -1.9264955525E-01 -1.5044104476E+00 -5.6615088772E-02 -3.2795009471E-01  6.9257358467E-01  4.9242387008E+02  2.3945245643E+01
  3.1500000000E+02  1.5000000000E+01  1.1095442243E+00  3.6321457614E-01  6.8526086020E+00 -1.1178914601E+01 -3.6278126704E+00  1.1123136926E+01  8.0015182365E+00  4.4548255142E+00 -3.0923738126E+00  4.1685294195E+00 -1.9618062183E-01 -1.5705823620E+00  1.1841116924E-01 -2.6761764588E-01  3.9242785047E-01  4.9768467611E+02  2.3567717709E+01
  3.2000000000E+02  1.5000000000E+01  1.5088867102E+00  3.2313324536E-01  6.6357368212E+00 -1.1239952246E+01 -3.0549051630E+00  1.1252404485E+01  8.4334827741E+00  3.7693383580E+00 -3.1468073060E+00  4.0145712232E+00 -1.9635437769E-01 -1.6053915257E+00  3.0078495923E-01 -1.9494557191E-01  1.3553116817E-01  5.0292274992E+02  2.3122627906E+01
  3.2500000000E+02  1.5000000000E+01  1.7620122488E+00  3.2767665976E-01  6.4399883254E+00 -1.1334295215E+01 -2.4729419266E+00  1.1306455659E+01  8.7937163292E+00  3.1055381810E+00 -3.1654525727E+00  3.8146885341E+00 -1.9450621456E-01 -1.6158950240E+00  4.8790260065E-01 -1.1041338014E-01 -8.5119736357E-02  5.0813540417E+02  2.2613993533E+01
  3.3000000000E+02  1.5000000000E+01  1.8865130543E+00  3.6489085646E-01  6.2481869014E+00 -1.1458850456E+01 -1.8896332008E+00  1.1285972464E+01  9.0875516536E+00  2.4708425916E+00 -3.1532958144E+00  3.5821849899E+00 -1.9338433032E-01 -1.6079654303E+00  6.7562686717E-01 -2.2934203967E-02 -2.7652431827E-01  5.1332055433E+02  2.2046331375E+01
  3.3500000000E+02  1.5000000000E+01  1.9009450881E+00  4.2166713409E-01  6.0540417166E+00 -1.1609784022E+01 -1.3122750634E+00  1.1192649691E+01  9.3197829801E+00  1.8701695579E+00 -3.1148598630E+00  3.3313070752E+00 -1.9555465249E-01 -1.5844485541E+00  8.5963905440E-01  5.9327292079E-02 -4.3929955754E-01  5.1847673609E+02  2.1424594035E+01
  3.4000000000E+02  1.5000000000E+01  1.8195774576E+00  4.9008675938E-01  5.8553309018E+00 -1.1782693897E+01 -7.4762552325E-01  1.1029135199E+01  9.4944254656E+00  1.3066217821E+00 -3.0540439194E+00  3.0710169423E+00 -2.0188718222E-01 -1.5466793859E+00  1.0368289471E+00  1.3297768277E-01 -5.7308099162E-01  5.2360310158E+02  2.0754105350E+01
  3.4500000000E+02  1.5000000000E+01  1.6540212508E+00  5.6469453180E-01  5.6497039606E+00 -1.1972783330E+01 -2.0181271574E-01  1.0798948794E+01  9.6146952203E+00  7.8208266886E-01 -2.9741415016E+00  2.8070859426E+00 -2.1216636429E-01 -1.4958753686E+00  1.2050234174E+00  1.9659094297E-01 -6.7922796323E-01  5.2869939670E+02  2.0040496670E+01
  3.5000000000E+02  1.5000000000E+01  1.4146802779E+00  6.4033347784E-01  5.4352713953E+00 -1.2175037404E+01  3.1973092419E-01  1.0506396243E+01  9.6831094624E+00  2.9761834667E-01 -2.8779578017E+00  2.5441282302E+00 -2.2587526980E-01 -1.4333264078E+00  1.3624799895E+00  2.4885947678E-01 -7.5984063820E-01  5.3376592236E+02  1.9289645458E+01
  3.5500000000E+02  1.5000000000E+01  1.1106964949E+00  7.1205598896E-01  5.2114607603E+00 -1.2384381558E+01  8.1231248732E-01  1.0156473515E+01  9.7016048329E+00 -1.4631446304E-01 -2.7679432884E+00  2.2858158402E+00 -2.4246522392E-01 -1.3602481274E+00  1.5076573793E+00  2.8852318860E-01 -8.1682133941E-01  5.3880348312E+02  1.8507617236E+01
  0.0000000000E+00  1.7500000000E+01  1.4135189150E+00  7.5068789968E-01  5.1729888125E+00 -1.2017208422E+01  1.3353198498E+00  1.0679367242E+01  9.7912376283E+00 -6.2339937999E-01 -2.9915882677E+00  2.0107289412E+00 -3.2469294514E-01 -1.5071021559E+00  1.6287607678E+00  3.6346037502E-01 -1.0076880061E+00  1.8426393405E+02  2.0164016703E+01
  5.0000000000E+00  1.7500000000E+01  9.2957924085E-01  8.0308533919E-01  4.9578686729E+00 -1.2252244958E+01  1.7937096006E+00  1.0237686671E+01  9.7018673783E+00 -1.0413701419E+00 -2.8575350040E+00  1.7310359042E+00 -3.4036762110E-01 -1.3945537998E+00  1.7489209159E+00  3.9111350155E-01 -1.0277291945E+00  1.8925387304E+02  1.9336928835E+01
  1.0000000000E+01  1.7500000000E+01  3.9930701827E-01  8.4107929200E-01  4.7355072816E+00 -1.2482470823E+01  2.2127435185E+00  9.7541186458E+00  9.5655846952E+00 -1.4185285226E+00 -2.7146981091E+00  1.4635535165E+00 -3.5722234256E-01 -1.2773908959E+00  1.8526396300E+00  4.0408663869E-01 -1.0265223591E+00  1.9421619250E+02  1.8498034134E+01
  1.5000000000E+01  1.7500000000E+01 -1.7435531427E-01  8.6346664171E-01  4.5089479411E+00 -1.2703468588E+01  2.5907816179E+00  9.2352282391E+00  9.3824178010E+00 -1.7565237034E+00 -2.5645577812E+00  1.2081118602E+00 -3.7385368720E-01 -1.1564997138E+00  1.9385836124E+00  4.0306241437E-01 -1.0052228029E+00  1.9915313861E+02  1.7653668413E+01
  2.0000000000E+01  1.7500000000E+01 -7.8957756202E-01  8.7008355681E-01  4.2818378490E+00 -1.2911369138E+01  2.9269289546E+00  8.6876869890E+00  9.1518618010E+00 -2.0571822450E+00 -2.4083264802E+00  9.6442975700E-01 -3.8869807301E-01 -1.0328869726E+00  2.0055000175E+00  3.8903492030E-01 -9.6463568718E-01  2.0406713098E+02  1.6810109468E+01
  2.5000000000E+01  1.7500000000E+01 -1.4452365665E+00  8.6149321456E-01  4.0579223939E+00 -1.3102916314E+01  3.2209769668E+00  8.1181510086E+00  8.8729543724E+00 -2.3223397698E+00 -2.2469840601E+00  7.3249106622E-01 -4.0023038891E-01 -9.0779404933E-01  2.0522343092E+00  3.6308640653E-01 -9.0545050534E-01  2.0896069121E+02  1.5973542598E+01
  3.0000000000E+01  1.7500000000E+01 -2.1409604497E+00  8.3894740428E-01  3.8402539231E+00 -1.3275512956E+01  3.4733347609E+00  7.5331542462E+00  8.5444164339E+00 -2.5537150199E+00 -2.0813499240E+00  5.1247400429E-01 -4.0715453209E-01 -7.8289144597E-01  2.0776620683E+00  3.2648219534E-01 -8.2865895312E-01  2.1383637627E+02  1.5150028783E+01
  3.5000000000E+01  1.7500000000E+01 -2.8777225738E+00  8.0493557526E-01  3.6309586013E+00 -1.3427254002E+01  3.6849577521E+00  6.9390130881E+00  8.1648407164E+00 -2.7528559798E+00 -1.9121753027E+00  3.0408533470E-01 -4.0854043693E-01 -6.6036057530E-01  2.0806053769E+00  2.8137423985E-01 -7.3551860888E-01  2.1869671754E+02  1.4345474825E+01
  4.0000000000E+01  1.7500000000E+01 -3.6576945414E+00  7.6344463456E-01  3.4320198960E+00 -1.3556936864E+01  3.8572796787E+00  6.3417345395E+00  7.7329045382E+00 -2.9211640612E+00 -1.7402315607E+00  1.0646409551E-01 -4.0376893822E-01 -5.4289237339E-01  2.0598736893E+00  2.3109795527E-01 -6.2659070940E-01  2.2354416613E+02  1.3565604874E+01
  4.5000000000E+01  1.7500000000E+01 -4.4828142847E+00  7.1907947924E-01  3.2462812400E+00 -1.3664053683E+01  3.9921432817E+00  5.7469286448E+00  7.2475850129E+00 -3.0599789325E+00 -1.5663734589E+00 -8.0732401006E-02 -3.9241263020E-01 -4.3374282245E-01  2.0143867863E+00  1.7932776024E-01 -5.0053112332E-01  2.2838104513E+02  1.2815932783E+01
  5.0000000000E+01  1.7500000000E+01 -5.3525859799E+00  6.7504961766E-01  3.0773923940E+00 -1.3748756592E+01  4.0917299469E+00  5.1597225321E+00  6.7083619521E+00 -3.1706959185E+00 -1.3915641307E+00 -2.5549320377E-01 -3.7427022048E-01 -3.3653244763E-01  1.9433018642E+00  1.2828580972E-01 -3.5423355974E-01  2.3320950904E+02  1.2101734915E+01
  5.5000000000E+01  1.7500000000E+01 -6.2631919061E+00  6.3205368074E-01  2.9277725527E+00 -1.3811796556E+01  4.1584796401E+00  4.5846774661E+00  6.1153993117E+00 -3.2548830180E+00 -1.2168587274E+00 -4.1284657384E-01 -3.4958299402E-01 -2.5539167271E-01  1.8460519119E+00  7.8040052597E-02 -1.8465451324E-01  2.3803151080E+02  1.1428023098E+01
  6.0000000000E+01  1.7500000000E+01 -7.2086411936E+00  5.8945148906E-01  2.7973496988E+00 -1.3854442362E+01  4.1950034963E+00  4.0257199324E+00  5.4696998595E+00 -3.3143717268E+00 -1.0433517028E+00 -5.4626813887E-01 -3.1942925399E-01 -1.9515927952E-01  1.7223694473E+00  2.8248973515E-02  1.0140748774E-02  2.4284877652E+02  1.0799517647E+01
  6.5000000000E+01  1.7500000000E+01 -8.1814790057E+00  5.4649047234E-01  2.6857356119E+00 -1.3878381409E+01  4.2039868481E+00  3.4860918448E+00  4.7732286811E+00 -3.3513014098E+00 -8.7209819639E-01 -6.4879904459E-01 -2.8624024388E-01 -1.6168841181E-01  1.5724727670E+00 -1.9954722080E-02  2.3343037529E-01  2.4766278828E+02  1.0220620426E+01
  7.0000000000E+01  1.7500000000E+01 -9.1705408073E+00  5.0041107856E-01  2.5980287419E+00 -1.3885615269E+01  4.1880899647E+00  2.9683340221E+00  4.0290006467E+00 -3.3681083589E+00 -7.0402359428E-01 -7.1148941601E-01 -2.5488081776E-01 -1.6091279761E-01  1.3975632308E+00 -6.4689709543E-02  4.9463111168E-01  2.5247477487E+02  9.6953881596E+00
  7.5000000000E+01  1.7500000000E+01 -1.0159987576E+01  4.4725421835E-01  2.5504888277E+00 -1.3878374991E+01  4.1498535112E+00  2.4742966712E+00  3.2411260923E+00 -3.3674585942E+00 -5.3983488517E-01 -7.2366102809E-01 -2.3590587063E-01 -1.9721922101E-01  1.2009223508E+00 -9.9234827972E-02  8.1324626270E-01  2.5728571069E+02  9.2275062642E+00
  8.0000000000E+01  1.7500000000E+01 -1.1134551269E+01  3.8985975811E-01  2.5595516384E+00 -1.3859044109E+01  4.0916140628E+00  2.0051797192E+00  2.4148080458E+00 -3.3521321886E+00 -3.7994701394E-01 -6.8142121242E-01 -2.5466144416E-01 -2.8115191683E-01  9.9110600693E-01 -9.4960671868E-02  1.2154708499E+00  2.6209632256E+02  8.8202636115E+00
  8.5000000000E+01  1.7500000000E+01 -1.2095116827E+01  3.3638679272E-01  2.5954110991E+00 -1.3830114229E+01  4.0154347527E+00  1.5615953283E+00  1.5562851977E+00 -3.3248718498E+00 -2.2443285962E-01 -6.0960183404E-01 -3.5465432143E-01 -4.4318333785E-01  7.8831403915E-01  4.7821130242E-04  1.7014319683E+00  2.6690710432E+02  8.4765287249E+00
  9.0000000000E+01  1.7500000000E+01 -1.3053096557E+01  3.3094426021E-01  2.4848036891E+00 -1.3794158884E+01  3.9230464114E+00  1.1436458233E+00  6.7271661999E-01 -3.2882121041E+00 -7.3003189124E-02 -5.5707247072E-01 -5.5480464605E-01 -7.2544349111E-01  6.2541817770E-01  2.5091459890E-01  2.1396045461E+00  2.7171833864E+02  8.1987279473E+00
  9.5000000000E+01  1.7500000000E+01 -1.4063939626E+01  2.5460494055E-01  1.9215618204E+00 -1.3753815881E+01  3.8158022451E+00  7.5101101911E-01 -2.2799106333E-01 -3.2443064913E+00  7.4981878350E-02 -6.0812549217E-01 -7.7859301736E-01 -1.0889926304E+00  5.2599281060E-01  4.6170220414E-01  2.1845615533E+00  2.7653012543E+02  7.9888261522E+00
  1.0000000000E+02  1.7500000000E+01 -1.5050907090E+01  1.4161963899E-01  1.1793062482E+00 -1.3711773170E+01  3.6946372723E+00  3.8304283535E-01 -1.1374070422E+00 -3.1947674825E+00  2.2047221936E-01 -6.7484783624E-01 -9.2132261215E-01 -1.3960287219E+00  4.7312095775E-01  5.6307246139E-01  1.9718199154E+00  2.8134241617E+02  7.8483105412E+00
  1.0500000000E+02  1.7500000000E+01 -1.5979133780E+01  2.2062339458E-02  4.6877202066E-01 -1.3670736115E+01  3.5600357179E+00  3.8870281083E-02 -2.0468357143E+00 -3.1405338239E+00  3.6466160376E-01 -7.2381304444E-01 -9.8970638749E-01 -1.5930217809E+00  4.6225109336E-01  5.9226683297E-01  1.6582619167E+00  2.8615505287E+02  7.7781780244E+00
  1.1000000000E+02  1.7500000000E+01 -1.6834222260E+01 -9.3780151979E-02 -9.7046405706E-02 -1.3633372093E+01  3.4120081798E+00 -2.8248780669E-01 -2.9475904170E+00 -3.0817716251E+00  5.0890358825E-01 -7.3877379711E-01 -1.0254766988E+00 -1.6994445512E+00  4.8551404752E-01  6.0145999214E-01  1.3759823639E+00  2.9096781058E+02  7.7789265825E+00
  1.1500000000E+02  1.7500000000E+01 -1.7647910225E+01 -2.2635305748E-01 -5.4984131518E-01 -1.3602229054E+01  3.2500781654E+00 -5.8200414367E-01 -3.8312545112E+00 -3.0178152570E+00  6.5461539946E-01 -7.5558039892E-01 -1.0785551719E+00 -1.7575976456E+00  5.4115373883E-01  6.1993920604E-01  1.1351450747E+00  2.9578044214E+02  7.8505508991E+00
  1.2000000000E+02  1.7500000000E+01 -1.8441339874E+01 -3.7119853048E-01 -9.0649104531E-01 -1.3579631873E+01  3.0732884961E+00 -8.6051605659E-01 -4.6899020768E+00 -2.9471475115E+00  8.0317669734E-01 -7.8806685938E-01 -1.1397255623E+00 -1.7661108770E+00  6.1626093467E-01  6.4238604721E-01  9.1695919094E-01  3.0059272357E+02  7.9925424065E+00
  1.2500000000E+02  1.7500000000E+01 -1.9219405120E+01 -5.2070286732E-01 -1.1669554658E+00 -1.3567561409E+01  2.8802284316E+00 -1.1186026322E+00 -5.5162551815E+00 -2.8674161998E+00  9.5582807910E-01 -8.3805772102E-01 -1.2069852959E+00 -1.7226703097E+00  7.0246919167E-01  6.7347019674E-01  7.1848939702E-01  3.0540449876E+02  8.2038937472E+00
  1.3000000000E+02  1.7500000000E+01 -1.9984970504E+01 -6.7170483162E-01 -1.3276622464E+00 -1.3567537197E+01  2.6690856700E+00 -1.3564652461E+00 -6.3037640104E+00 -2.7754835445E+00  1.1135723299E+00 -9.0677335893E-01 -1.2804299055E+00 -1.6214301772E+00  7.9310406210E-01  7.1512294840E-01  5.3666084697E-01  3.1021572190E+02  8.4831074983E+00
  1.3500000000E+02  1.7500000000E+01 -2.0733536288E+01 -8.3321023767E-01 -1.3763546049E+00 -1.3580508307E+01  2.4377282742E+00 -1.5738254383E+00 -7.0466077244E+00 -2.6675038791E+00  1.2770802493E+00 -9.8943946232E-01 -1.3593396353E+00 -1.4502791539E+00  8.8301920595E-01  7.5590500251E-01  3.7066973798E-01  3.1502649647E+02  8.8282088717E+00
  1.4000000000E+02  1.7500000000E+01 -2.1444475893E+01 -1.0449839962E+00 -1.3004821278E+00 -1.3606776753E+01  2.1838140180E+00 -1.7698388206E+00 -7.7396270775E+00 -2.5390283751E+00  1.4466008312E+00 -1.0666242370E+00 -1.4409381700E+00 -1.1968487341E+00  9.6855217450E-01  7.5116853095E-01  2.1960459583E-01  3.1983710929E+02  9.2367619862E+00
  1.4500000000E+02  1.7500000000E+01 -2.2090540035E+01 -1.3527036511E+00 -1.1082304858E+00 -1.3645948375E+01  1.9049311222E+00 -1.9430404280E+00 -8.3782075381E+00 -2.3851376766E+00  1.6218764409E+00 -1.1123046826E+00 -1.5202725358E+00 -8.6433750621E-01  1.0459205607E+00  6.4777543905E-01  7.7271007514E-02  3.2464805891E+02  9.7058892171E+00
  1.5000000000E+02  1.7500000000E+01 -2.2659634149E+01 -1.7571345515E+00 -8.1293958414E-01 -1.3696929100E+01  1.5987630188E+00 -2.0913202694E+00 -8.9581382754E+00 -2.2006078980E+00  1.8020653449E+00 -1.1153121187E+00 -1.5924858637E+00 -4.7009676188E-01  1.1107453450E+00  4.3719619142E-01 -5.3587897800E-02  3.2946007728E+02  1.0232293074E+01
  1.5500000000E+02  1.7500000000E+01 -2.3148709975E+01 -2.2303972701E+00 -4.1620066905E-01 -1.3757955541E+01  1.2632749006E+00 -2.2119390242E+00 -9.4754727264E+00 -1.9801147951E+00  1.9856766561E+00 -1.0744100133E+00 -1.6536473032E+00 -2.5080980716E-02  1.1591283060E+00  1.4008992760E-01 -1.6485732031E-01  3.3427414410E+02  1.0812280044E+01
  1.6000000000E+02  1.7500000000E+01 -2.3551800441E+01 -2.7493622334E+00  8.1064035073E-02 -1.3826661117E+01  8.9691165247E-01 -2.3015857945E+00 -9.9264140310E+00 -1.7184800308E+00  2.1705274844E+00 -9.8592895596E-01 -1.7007401421E+00  4.6754203989E-01  1.1872036632E+00 -2.2705371288E-01 -2.5541969472E-01  3.3909149356E+02  1.1441785848E+01
  1.6500000000E+02  1.7500000000E+01 -2.3863105070E+01 -3.2936475612E+00  6.7632603973E-01 -1.3900167591E+01  4.9879248426E-01 -2.3564816022E+00 -1.0307244383E+01 -1.4109555634E+00  2.3537347665E+00 -8.4679165677E-01 -1.7316533109E+00  1.0043087416E+00  1.1910985605E+00 -6.4983117117E-01 -3.2523586615E-01  3.4391361300E+02  1.2116401625E+01
  1.7000000000E+02  1.7500000000E+01 -2.4077042003E+01 -3.8446428931E+00  1.3711529395E+00 -1.3975194545E+01  6.8889440128E-02 -2.3725259487E+00 -1.0614309857E+01 -1.0535314043E+00  2.5317538071E+00 -6.5567776727E-01 -1.7448087784E+00  1.5784265809E+00  1.1681401668E+00 -1.1151921505E+00 -3.6650149983E-01  3.4874223352E+02  1.2831400633E+01
  1.7500000000E+02  1.7500000000E+01 -2.4183413977E+01 -4.3913237085E+00  2.1676879299E+00 -1.4048178254E+01 -3.9182924718E-01 -2.3454789122E+00 -1.0844063301E+01 -6.4324050066E-01  2.7004717015E+00 -4.0856203322E-01 -1.7389766973E+00  2.1800586952E+00  1.1173896102E+00 -1.6172772633E+00 -3.6736355461E-01  3.5357931260E+02  1.3581765183E+01
  1.8000000000E+02  1.7500000000E+01 -2.4168688696E+01 -4.9279974287E+00  3.0595848316E+00 -1.4115396091E+01 -8.8130247877E-01 -2.2711671392E+00 -1.0993158721E+01 -1.7842591324E-01  2.8553544344E+00 -9.8882223823E-02 -1.7139498364E+00  2.7974339340E+00  1.0387483402E+00 -2.1543192003E+00 -3.2203639758E-01  3.5842700868E+02  1.4362213623E+01
  1.8500000000E+02  1.7500000000E+01 -2.4023553877E+01 -5.4453411998E+00  4.0305961805E+00 -1.4173094081E+01 -1.3963348468E+00 -2.1456996719E+00 -1.1058579487E+01  3.4106439230E-01  2.9916341971E+00  2.7596645251E-01 -1.6711115999E+00  3.4168919498E+00  9.3215323862E-01 -2.7189591455E+00 -2.3223029453E-01  3.6328764798E+02  1.5167227382E+01
  1.9000000000E+02  1.7500000000E+01 -2.3747180287E+01 -5.9270426686E+00  5.0625095266E+00 -1.4217609208E+01 -1.9326149608E+00 -1.9656706808E+00 -1.1037774631E+01  9.1378052635E-01  3.1045127451E+00  7.1020704437E-01 -1.6133055495E+00  4.0232421968E+00  7.9799650870E-01 -3.2949026846E+00 -9.9574734521E-02  3.6816368383E+02  1.5991078168E+01
  1.9500000000E+02  1.7500000000E+01 -2.3344835512E+01 -6.3542279558E+00  6.1405975166E+00 -1.4245482347E+01 -2.4847825461E+00 -1.7283458982E+00 -1.0928772819E+01  1.5366758125E+00  3.1893493705E+00  1.1914895009E+00 -1.5439902092E+00  4.6001951809E+00  6.3793015261E-01 -3.8621310131E+00  7.9398863378E-02  3.7305764873E+02  1.6827855627E+01
  2.0000000000E+02  1.7500000000E+01 -2.2823069307E+01 -6.7116158953E+00  7.2525493575E+00 -1.4253560969E+01 -3.0465367134E+00 -1.4318136067E+00 -1.0730245881E+01  2.2051923368E+00  3.2418021507E+00  1.7056682132E+00 -1.4665123554E+00  5.1313960140E+00  4.5506932984E-01 -4.4037591632E+00  3.1116479964E-01  3.7797209957E+02  1.7671495846E+01
  2.0500000000E+02  1.7500000000E+01 -2.2189019296E+01 -6.9877869394E+00  8.3849955214E+00 -1.4239085700E+01 -3.6107742712E+00 -1.0751063615E+00 -1.0441503592E+01  2.9133783233E+00  3.2579025316E+00  2.2382197924E+00 -1.3839131171E+00  5.6017563527E+00  2.5335020338E-01 -4.9064778744E+00  6.0044299862E-01  3.8290955649E+02  1.8515811234E+01
  2.1000000000E+02  1.7500000000E+01 -2.1452085576E+01 -7.1724642067E+00  9.5214847035E+00 -1.4199756481E+01 -4.1697394505E+00 -6.5829321175E-01 -1.0062421852E+01  3.6539696388E+00  3.2340621161E+00  2.7732515527E+00 -1.2988463171E+00  5.9974761124E+00  3.6841204756E-02 -5.3578480778E+00  9.4823968671E-01  3.8787243619E+02  1.9354522406E+01
  2.1500000000E+02  1.7500000000E+01 -2.0624298833E+01 -7.2554400216E+00  1.0643567558E+01 -1.4133792069E+01 -4.7151891573E+00 -1.8255511919E-01 -9.5933326641E+00  4.4183699579E+00  3.1670371640E+00  3.2934035010E+00 -1.2135647928E+00  6.3064403626E+00 -1.9057760012E-01 -5.7450560294E+00  1.3526451505E+00  3.9286298041E+02  2.0181292720E+01
  2.2000000000E+02  1.7500000000E+01 -1.9720518188E+01 -7.2255343012E+00  1.1733138364E+01 -1.4039983604E+01 -5.2385653895E+00  3.4976129097E-01 -9.0349306115E+00  5.1964901842E+00  3.0538984943E+00  3.7796880201E+00 -1.1299539936E+00  6.5190894251E+00 -4.2529199286E-01 -6.0535051023E+00  1.8103891539E+00  3.9788318108E+02  2.0989766161E+01
  2.2500000000E+02  1.7500000000E+01 -1.8758146438E+01 -7.0699683588E+00  1.2772270569E+01 -1.3917753552E+01 -5.7311815502E+00  9.3510547501E-01 -8.3882652842E+00  5.9764559383E+00  2.8920676877E+00  4.2116360004E+00 -1.0494315614E+00  6.6276640745E+00 -6.6376360230E-01 -6.2658111854E+00  2.3174333317E+00  4.0293470365E+02  2.1773609194E+01
  2.3000000000E+02  1.7500000000E+01 -1.7755160357E+01 -6.7755285621E+00  1.3742347889E+01 -1.3767224637E+01 -6.1844288693E+00  1.5687108557E+00 -7.6548875148E+00  6.7442537627E+00  2.6794752112E+00  4.5689755613E+00 -9.7273228038E-01  6.6267282355E+00 -9.0202376647E-01 -6.3626211751E+00  2.8674335868E+00  4.0801881082E+02  2.2526557106E+01
  2.3500000000E+02  1.7500000000E+01 -1.6729998468E+01 -6.3269978465E+00  1.4620186786E+01 -1.3589295122E+01 -6.5900014118E+00  2.2446209072E+00 -6.8371968618E+00  7.4834427155E+00  2.4148757992E+00  4.8312917255E+00 -8.9938529784E-01  6.5130775134E+00 -1.1347982092E+00 -6.3210538524E+00  3.4476125666E+00  4.1313628920E+02  2.3242465170E+01
  2.4000000000E+02  1.7500000000E+01 -1.5693272751E+01 -5.7160713081E+00  1.5373259773E+01 -1.3385717524E+01 -6.9401361763E+00  2.9557637813E+00 -5.9389987278E+00  8.1751048018E+00  2.0983199050E+00  4.9856145934E+00 -8.2684509248E-01  6.2844739080E+00 -1.3541710929E+00 -6.1241948411E+00  4.0347021786E+00  4.1828738216E+02  2.3915364695E+01
  2.4500000000E+02  1.7500000000E+01 -1.4643330269E+01 -4.9491437051E+00  1.5964561715E+01 -1.3159158806E+01 -7.2278616631E+00  3.6940826475E+00 -4.9662191806E+00  8.7982274114E+00  1.7317292606E+00  5.0307142064E+00 -7.4995474478E-01  5.9372915595E+00 -1.5486664893E+00 -5.7695547086E+00  4.6014582470E+00  4.2347173226E+02  2.4539523715E+01
  2.5000000000E+02  1.7500000000E+01 -1.3601563661E+01 -4.0538850638E+00  1.6348848125E+01 -1.2913233695E+01 -7.4472365381E+00  4.4507190356E+00 -3.9276430805E+00  9.3306790740E+00  1.3194618117E+00  4.9569357385E+00 -6.7190513756E-01  5.4517823462E+00 -1.7176226247E+00 -5.2654224622E+00  5.1268849317E+00  4.2868833699E+02  2.5109511633E+01
