Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.2500000000E+02  2.5000000000E+01 -2.1214968312E+01  1.0252717936E+00 -1.2570592428E-01 -1.3745449087E+01  3.9284358153E+00 -2.2555233087E-01 -5.9855046320E+00 -4.9940423709E+00  1.6909305588E+00 -3.2318499293E+00 -2.0062564015E+00 -2.6974403311E+00  1.7478353373E+00  4.0971347506E+00  1.1063561789E+00  3.0716836948E+02  1.5693691367E+01
  1.3000000000E+02  2.5000000000E+01 -2.1748847279E+01  3.6341293161E-01 -2.9762887436E-01 -1.3812341521E+01  3.6503053140E+00 -5.4104622710E-01 -6.7676615503E+00 -4.7748961872E+00  1.9361873279E+00 -2.9901919847E+00 -2.0643819915E+00 -2.4375484127E+00  1.8213477761E+00  3.5523857962E+00  7.4477843753E-01  3.1186983194E+02  1.5966565956E+01
  1.3500000000E+02  2.5000000000E+01 -2.2212055350E+01 -3.5341130949E-01 -3.3981699885E-01 -1.3889083410E+01  3.3434186212E+00 -8.2880758157E-01 -7.5063892607E+00 -4.5262524550E+00  2.1812162910E+00 -2.7077083453E+00 -2.1118532166E+00 -2.0885794641E+00  1.8911256657E+00  2.9412757409E+00  3.9635375586E-01  3.1657393733E+02  1.6304072303E+01
  1.4000000000E+02  2.5000000000E+01 -2.2612699168E+01 -1.0677047963E+00 -2.3875001001E-01 -1.3975470251E+01  3.0059551240E+00 -1.0869106591E+00 -8.1973679553E+00 -4.2444261122E+00  2.4260064664E+00 -2.4052897505E+00 -2.1398868733E+00 -1.6600683303E+00  1.9654287888E+00  2.3106530652E+00  8.2222513014E-02  3.2128160929E+02  1.6703978033E+01
  1.4500000000E+02  2.5000000000E+01 -2.2921250706E+01 -1.8087167922E+00  3.2169396199E-02 -1.4070538930E+01  2.6361775310E+00 -1.3129788327E+00 -8.8366414178E+00 -3.9250025656E+00  2.6701024457E+00 -2.0466237360E+00 -2.1517014903E+00 -1.1533202902E+00  2.0325533774E+00  1.6318097328E+00 -1.7163392663E-01  3.2599395859E+02  1.7163637724E+01
  1.5000000000E+02  2.5000000000E+01 -2.3144814969E+01 -2.5891197016E+00  4.3200066382E-01 -1.4172569602E+01  2.2325828910E+00 -1.5041845654E+00 -9.4204373984E+00 -3.5629984195E+00  2.9124620439E+00 -1.6287034354E+00 -2.1540109254E+00 -5.8402286640E-01  2.0768954669E+00  8.9530675233E-01 -3.9225394833E-01  3.3071230388E+02  1.7680008941E+01
  1.5500000000E+02  2.5000000000E+01 -2.3287016065E+01 -3.3760612678E+00  9.5137064072E-01 -1.4279130036E+01  1.7940697401E+00 -1.6572803533E+00 -9.9449934650E+00 -3.1531039802E+00  3.1513341488E+00 -1.1675740241E+00 -2.1396890353E+00  3.1320317384E-02  2.1046814597E+00  1.2266200766E-01 -5.7400347220E-01  3.3543818658E+02  1.8249669734E+01
  1.6000000000E+02  2.5000000000E+01 -2.3315400714E+01 -4.1696906682E+00  1.6011265402E+00 -1.4387141435E+01  1.3201107442E+00 -1.7686674808E+00 -1.0406413382E+01 -2.6900065051E+00  3.3841744646E+00 -6.3899936058E-01 -2.1048827332E+00  6.8932638391E-01  2.1171534637E+00 -6.9491217408E-01 -7.0370682749E-01  3.4017337921E+02  1.8868837203E+01
  1.6500000000E+02  2.5000000000E+01 -2.3231030556E+01 -4.9684806233E+00  2.3609107136E+00 -1.4492981254E+01  8.1092112869E-01 -1.8344977611E+00 -1.0800579646E+01 -2.1687820429E+00  3.6076185856E+00 -3.6663551075E-02 -2.0582532571E+00  1.3807153027E+00  2.0991938958E+00 -1.5523664520E+00 -7.9292541369E-01  3.4491988674E+02  1.9533386783E+01
  1.7000000000E+02  2.5000000000E+01 -2.3053971143E+01 -5.7473387400E+00  3.2232821176E+00 -1.4592593169E+01  2.6760452512E-01 -1.8508132426E+00 -1.1123142236E+01 -1.5853274515E+00  3.8175295902E+00  6.1665833553E-01 -2.0035104105E+00  2.0848972723E+00  2.0451059260E+00 -2.4261054032E+00 -8.2833150233E-01  3.4967994057E+02  2.0238871972E+01
  1.7500000000E+02  2.5000000000E+01 -2.2762658104E+01 -6.5013764803E+00  4.1938822012E+00 -1.4681620048E+01 -3.0773521582E-01 -1.8137122615E+00 -1.1369595532E+01 -9.3678686013E-01  4.0091289924E+00  1.3270301602E+00 -1.9361730325E+00  2.7871580009E+00  1.9615273168E+00 -3.3206813718E+00 -7.8869253072E-01  3.5445598484E+02  2.0980544322E+01
  1.8000000000E+02  2.5000000000E+01 -2.2332251423E+01 -7.2321507331E+00  5.2527589781E+00 -1.4755540086E+01 -9.1192333143E-01 -1.7195319395E+00 -1.1535438246E+01 -2.2191620427E-01  4.1772047802E+00  2.1098596239E+00 -1.8577631166E+00  3.4801518654E+00  1.8488672849E+00 -4.2405480808E+00 -6.8506572804E-01  3.5925065470E+02  2.1753373622E+01
  1.8500000000E+02  2.5000000000E+01 -2.1775558853E+01 -7.9162797696E+00  6.3728137310E+00 -1.4809802731E+01 -1.5406975619E+00 -1.5650323334E+00 -1.1616393748E+01  5.5867008855E-01  4.3163730659E+00  2.9486790904E+00 -1.7761806989E+00  4.1526174217E+00  1.7019585353E+00 -5.1580715974E+00 -5.3114442315E-01  3.6406674624E+02  2.2552068334E+01
  1.9000000000E+02  2.5000000000E+01 -2.1115711236E+01 -8.5230713376E+00  7.5477257747E+00 -1.4839970304E+01 -2.1887337439E+00 -1.3475695870E+00 -1.1608648504E+01  1.4024092769E+00  4.4213529161E+00  3.8123311219E+00 -1.6973998989E+00  4.7888298247E+00  1.5205764508E+00 -6.0393469717E+00 -3.1488737918E-01  3.6890717788E+02  2.3371096498E+01
  1.9500000000E+02  2.5000000000E+01 -2.0356449255E+01 -9.0388492091E+00  8.7780228344E+00 -1.4841847334E+01 -2.8497166593E+00 -1.0652484199E+00 -1.1509053003E+01  2.3048643136E+00  4.4872036243E+00  4.6836061730E+00 -1.6232327667E+00  5.3737798090E+00  1.3108449091E+00 -6.8707640967E+00 -1.7712179019E-02  3.7377494292E+02  2.4204707456E+01
  2.0000000000E+02  2.5000000000E+01 -1.9493299948E+01 -9.4601203686E+00  1.0053857025E+01 -1.4811601574E+01 -3.5164403807E+00 -7.1705002708E-01 -1.1315225371E+01  3.2599239665E+00  4.5094742390E+00  5.5535494992E+00 -1.5549730718E+00  5.8962307528E+00  1.0799774986E+00 -7.6486308826E+00  3.6520206071E-01  3.7867305308E+02  2.5046954893E+01
  2.0500000000E+02  2.5000000000E+01 -1.8530835162E+01 -9.7795873101E+00  1.1355791291E+01 -1.4745874326E+01 -4.1809300644E+00 -3.0293207276E-01 -1.1025511313E+01  4.2600399215E+00  4.4842300076E+00  6.4069407720E+00 -1.4947419875E+00  6.3462405002E+00  8.3360970578E-01 -8.3639551798E+00  8.2825285552E-01  3.8360447317E+02  2.5891721857E+01
  2.1000000000E+02  2.5000000000E+01 -1.7483137816E+01 -9.9851743439E+00  1.2663194149E+01 -1.4641886038E+01 -4.8345799915E+00  1.7608591600E-01 -1.0638791193E+01  5.2963702952E+00  4.4079563673E+00  7.2214864636E+00 -1.4447590674E+00  6.7145550254E+00  5.7605295119E-01 -9.0022055802E+00  1.3645968404E+00  3.8857204682E+02  2.6732748499E+01
  2.1500000000E+02  2.5000000000E+01 -1.6368332860E+01 -1.0063832420E+01  1.3958390827E+01 -1.4497535948E+01 -5.4683051369E+00  7.1786188814E-01 -1.0154184540E+01  6.3586964478E+00  4.2773864288E+00  7.9726974161E+00 -1.4067496493E+00  6.9938511031E+00  3.1069021182E-01 -9.5474740817E+00  1.9692914068E+00  3.9357841415E+02  2.7563663413E+01
  2.2000000000E+02  2.5000000000E+01 -1.5204894558E+01 -1.0003781676E+01  1.5225932937E+01 -1.4311508789E+01 -6.0727095898E+00  1.3190849194E+00 -9.5707619589E+00  7.4350286552E+00  4.0893434208E+00  8.6372386459E+00 -1.3816913099E+00  7.1787838991E+00  4.0137543925E-02 -9.9844094314E+00  2.6387206973E+00  3.9862592216E+02  2.8378019471E+01
  2.2500000000E+02  2.5000000000E+01 -1.4009828208E+01 -9.7952394659E+00  1.6452722211E+01 -1.4083384287E+01 -6.6382754397E+00  1.9752515649E+00 -8.8874080949E+00  8.5109131439E+00  3.8407064432E+00  9.1943917916E+00 -1.3695367086E+00  7.2654026173E+00 -2.3342761706E-01 -1.0298340462E+01  3.3713615852E+00  4.0371652958E+02  2.9169335048E+01
  2.3000000000E+02  2.5000000000E+01 -1.2803622331E+01 -9.4239305304E+00  1.7630924407E+01 -1.3813753886E+01 -7.1555785996E+00  2.6806774880E+00 -8.1029782700E+00  9.5685605960E+00  3.5285986776E+00  9.6208585145E+00 -1.3686972149E+00  7.2523538271E+00 -5.0774868917E-01 -1.0468215312E+01  4.1692944142E+00  4.0885170865E+02  2.9931141435E+01
  2.3500000000E+02  2.5000000000E+01 -1.1619133192E+01 -8.8587834531E+00  1.8745729151E+01 -1.3504334252E+01 -7.6155290560E+00  3.4285495667E+00 -7.2168623659E+00  1.0586015532E+01  3.1508647277E+00  9.8812868659E+00 -1.3744712125E+00  7.1378276897E+00 -7.7922344046E-01 -1.0454798717E+01  5.0284871673E+00  4.1403234688E+02  3.0657037067E+01
  2.4000000000E+02  2.5000000000E+01 -1.0488419546E+01 -8.0633482465E+00  1.9749842975E+01 -1.3158059827E+01 -8.0096298223E+00  4.2110294354E+00 -6.2300208995E+00  1.1536682140E+01  2.7068554495E+00  9.9402499445E+00 -1.3766382450E+00  6.9193582846E+00 -1.0405887636E+00 -1.0213762319E+01  5.9125998058E+00  4.1925865325E+02  3.1340748878E+01
  2.4500000000E+02  2.5000000000E+01 -9.4096491807E+00 -7.0435185268E+00  2.0565561948E+01 -1.2779141654E+01 -8.3302469395E+00  5.0194079180E+00 -5.1464614922E+00  1.2389615031E+01  2.1984636968E+00  9.7980815140E+00 -1.3605635031E+00  6.5810514605E+00 -1.2821275481E+00 -9.7423231150E+00  6.7666388728E+00  4.2453007355E+02  3.1976200704E+01
  2.5000000000E+02  2.5000000000E+01 -8.4748224708E+00 -5.9597378966E+00  2.1123405904E+01 -1.2373073853E+01 -8.5708678645E+00  5.8443085326E+00 -3.9749262247E+00  1.3111017615E+01  1.6312220783E+00  9.4873806818E+00 -1.4177474855E+00  6.0732171493E+00 -1.6142030748E+00 -9.0821401620E+00  7.5746581436E+00  4.2984522099E+02  3.2557588116E+01
  2.5500000000E+02  2.5000000000E+01 -7.3118458398E+00 -4.6106991743E+00  2.2199081270E+01 -1.1946568568E+01 -8.7263386119E+00  6.6759263578E+00 -2.7302667042E+00  1.3667189703E+01  1.0151016244E+00  9.3206702884E+00 -1.5327706586E+00  5.8539205637E+00 -1.9556808561E+00 -8.0187796068E+00  8.6541327240E+00  4.3520182777E+02  3.3079458467E+01
  2.6000000000E+02  2.5000000000E+01 -5.7797477334E+00 -2.0156778922E+00  2.2768399027E+01 -1.1507416137E+01 -8.7930566482E+00  7.5042808599E+00 -1.4338003857E+00  1.4028584863E+01  3.6457010004E-01  8.6996216672E+00 -1.0029387124E+00  5.4262423749E+00 -1.5381528778E+00 -6.2482673945E+00  9.4733056920E+00  4.4059672394E+02  3.3536794264E+01
  2.6500000000E+02  2.5000000000E+01 -4.1612539470E+00  1.1373115780E+00  2.2076243994E+01 -1.1064264685E+01 -8.7691037453E+00  8.3194685466E+00 -1.1221354354E-01  1.4173925872E+01 -3.0232198881E-01  7.7021489335E+00 -9.3468288445E-02  4.4089722608E+00 -6.8692465207E-01 -4.1740422604E+00  9.6501251758E+00  4.4602584868E+02  3.3925097324E+01
  2.7000000000E+02  2.5000000000E+01 -2.7026043126E+00  4.3885886507E+00  1.9770847206E+01 -1.0626337237E+01 -8.6543159616E+00  9.1118904400E+00  1.2047418818E+00  1.4093160615E+01 -9.6561808645E-01  6.5684792902E+00  9.7968513036E-01  2.7428776118E+00  1.5051175200E-01 -2.0299411331E+00  8.8816972402E+00  4.5148429781E+02  3.4240470606E+01
  2.7500000000E+02  2.5000000000E+01 -1.4405052135E+00  5.6258426069E+00  1.5899420666E+01 -1.0203092531E+01 -8.4502819403E+00  9.8724402854E+00  2.4870222913E+00  1.3788632747E+01 -1.6053937713E+00  5.9925483176E+00  1.3769015865E+00  5.4981529566E-01  2.8301670844E-01 -1.0894097868E+00  7.0825588561E+00  4.5696640930E+02  3.4479694198E+01
  2.8000000000E+02  2.5000000000E+01 -6.8785767190E-02  5.4268037377E+00  1.2632818968E+01 -9.8038637243E+00 -8.1602749219E+00  1.0592646806E+01  3.7068622325E+00  1.3274567901E+01 -2.2035108939E+00  5.8333370210E+00  1.1905276917E+00 -1.2892567197E+00  1.9487870361E-01 -8.7801693358E-01  5.5329397748E+00  4.6246588574E+02  3.4640291803E+01
  2.8500000000E+02  2.5000000000E+01  1.4520459275E+00  4.5684044751E+00  1.0233875594E+01 -9.4374887562E+00 -7.7891305428E+00  1.1264768229E+01  4.8407897889E+00  1.2575321687E+01 -2.7449637528E+00  6.0037828897E+00  7.4919544507E-01 -2.5808399276E+00  4.4962005005E-02 -9.6698211457E-01  4.2949110461E+00  4.6797594986E+02  3.4720584208E+01
  2.9000000000E+02  2.5000000000E+01  2.8816675740E+00  3.6364145459E+00  8.5369340667E+00 -9.1119692123E+00 -7.3430847804E+00  1.1881848831E+01  5.8710023556E+00  1.1722847238E+01 -3.2187691525E+00  6.1980080319E+00  3.2018506452E-01 -3.4351931003E+00 -7.5373601215E-02 -1.0635329758E+00  3.3090474885E+00  4.7348952616E+02  3.4719726726E+01
  2.9500000000E+02  2.5000000000E+01  4.1394724014E+00  2.7700682351E+00  7.3154022213E+00 -8.8341656892E+00 -6.8295783053E+00  1.2437750484E+01  6.7861370443E+00  1.0753716957E+01 -3.6184321034E+00  6.3320662523E+00 -3.4044250579E-02 -3.9918753208E+00 -1.4456520606E-01 -1.1200261664E+00  2.4879591616E+00  4.7899943926E+02  3.4637728396E+01
  3.0000000000E+02  2.5000000000E+01  5.1379712493E+00  2.0347668652E+00  6.4425291401E+00 -8.6095541681E+00 -6.2570431586E+00  1.2927178901E+01  7.5814559596E+00  9.7059255275E+00 -3.9420114990E+00  6.3302829244E+00 -3.1402015886E-01 -4.3290997760E+00 -1.6421346666E-01 -1.1000953448E+00  1.7864615145E+00  4.8449861794E+02  3.4475451776E+01
  3.0500000000E+02  2.5000000000E+01  5.9132864070E+00  1.4209654532E+00  5.8386884967E+00 -8.4420480398E+00 -5.6346725256E+00  1.3345709470E+01  8.2583955885E+00  8.6157213075E+00 -4.1917662878E+00  6.2334327789E+00 -5.2496796217E-01 -4.4944826803E+00 -1.3649392070E-01 -1.0351153665E+00  1.1792279949E+00  4.8998029326E+02  3.4234593344E+01
  3.1000000000E+02  2.5000000000E+01  6.4418771421E+00  9.6239496353E-01  5.4436304083E+00 -8.3338980142E+00 -4.9721774579E+00  1.3689823599E+01  8.8234460994E+00  7.5148389227E+00 -4.3733699655E+00  6.0136783597E+00 -6.6865715006E-01 -4.5269697634E+00 -6.1349302855E-02 -9.1160935122E-01  6.5414653773E-01  4.9543817972E+02  3.3917645688E+01
  3.1500000000E+02  2.5000000000E+01  6.7738013106E+00  6.2188092806E-01  5.1946378729E+00 -8.2856675602E+00 -4.2795347441E+00  1.3956947639E+01  9.2864707528E+00  6.4285680588E+00 -4.4947656847E+00  5.7215540986E+00 -7.6149449065E-01 -4.4617604273E+00  5.1444019508E-02 -7.6565789607E-01  1.9421634632E-01  5.0086663013E+02  3.3527843733E+01
  3.2000000000E+02  2.5000000000E+01  6.9142862679E+00  4.0598067967E-01  5.0638928299E+00 -8.2962864469E+00 -3.5667352427E+00  1.4145487132E+01  9.6587496490E+00  5.3749783504E+00 -4.5648407250E+00  5.3537842041E+00 -8.0807933221E-01 -4.3211592399E+00  1.9803886159E-01 -5.9418309581E-01 -1.9559433689E-01  5.0626075735E+02  3.3069098012E+01
  3.2500000000E+02  2.5000000000E+01  6.8879363141E+00  2.8281249241E-01  4.9903141115E+00 -8.3631766444E+00 -2.8435419025E+00  1.4254846397E+01  9.9511369389E+00  4.3653792980E+00 -4.5921698495E+00  4.9328897315E+00 -8.2379586770E-01 -4.1350735851E+00  3.6708628817E-01 -4.1522903546E-01 -5.3728885045E-01  5.1161651900E+02  3.2545918524E+01
  3.3000000000E+02  2.5000000000E+01  6.7261218151E+00  2.2147636362E-01  4.9664133356E+00 -8.4824280347E+00 -2.1192738203E+00  1.4285426748E+01  1.0172732913E+01  3.4057940088E+00 -4.5840928716E+00  4.4884006327E+00 -8.2295051597E-01 -3.9117391561E+00  5.4741630411E-01 -2.4209330897E-01 -8.2318138465E-01  5.1693076418E+02  3.1963332815E+01
  3.3500000000E+02  2.5000000000E+01  6.4366940658E+00  2.1669932632E-01  4.9683868694E+00 -8.6490242351E+00 -1.4026251522E+00  1.4238601206E+01  1.0330356178E+01  2.4989156413E+00 -4.5463238280E+00  4.0200154423E+00 -8.0765471616E-01 -3.6639470370E+00  7.3534668033E-01 -7.1936446607E-02 -1.0599434720E+00  5.2220124400E+02  3.1326801805E+01
  3.4000000000E+02  2.5000000000E+01  6.0364767378E+00  2.4417279467E-01  4.9731827162E+00 -8.8570866659E+00 -7.0152357748E-01  1.4116669321E+01  1.0428805930E+01  1.6458429055E+00 -4.4831023326E+00  3.5420538781E+00 -7.8728563727E-01 -3.4047097125E+00  9.2270359557E-01  8.7139103951E-02 -1.2556745601E+00  5.2742658979E+02  3.0642136468E+01
  3.4500000000E+02  2.5000000000E+01  5.5431488236E+00  2.8562277001E-01  4.9762781334E+00 -9.1001298093E+00 -2.3032485920E-02  1.3922793255E+01  1.0471551797E+01  8.4707731094E-01 -4.3976630637E+00  3.0688201549E+00 -7.6890434303E-01 -3.1382142669E+00  1.1029066807E+00  2.3048228802E-01 -1.4106377909E+00  5.3260626427E+02  2.9915417874E+01
  3.5000000000E+02  2.5000000000E+01  4.9703412887E+00  3.3380772323E-01  4.9736232409E+00 -9.3713073760E+00  6.2671316118E-01  1.3660921046E+01  1.0461371047E+01  1.0275570369E-01 -4.2927046168E+00  2.6067490323E+00 -7.5373351213E-01 -2.8679878758E+00  1.2735285849E+00  3.5807237049E-01 -1.5266053122E+00  5.3774049160E+02  2.9152922482E+01
  3.5500000000E+02  2.5000000000E+01  4.3300761706E+00  3.8253184381E-01  4.9588134594E+00 -9.6636490840E+00  1.2425390976E+00  1.3335695760E+01  1.0400666911E+01 -5.8752281027E-01 -4.1706610866E+00  2.1598710960E+00 -7.4172930147E-01 -2.5990186090E+00  1.4331872476E+00  4.6924485798E-01 -1.6072026054E+00  5.4283017266E+02  2.8361053882E+01
  0.0000000000E+00  2.7500000000E+01  4.5249661132E+00  2.0377446978E-01  4.6814938685E+00 -9.2047995133E+00  1.9321429499E+00  1.3704855731E+01  1.0525701296E+01 -1.4042425095E+00 -4.3932117248E+00  1.6827723144E+00 -9.4298190791E-01 -2.7011595157E+00  1.5212920159E+00  6.1885593729E-01 -1.9289906220E+00  1.8840160772E+02  3.0003607790E+01
  5.0000000000E+00  2.7500000000E+01  3.6979585526E+00  2.2492786625E-01  4.7238248598E+00 -9.5466343619E+00  2.5013296542E+00  1.3278048320E+01  1.0351075823E+01 -2.0563472608E+00 -4.2389138162E+00  1.2316375966E+00 -9.2947083701E-01 -2.3681575684E+00  1.6618794945E+00  7.0941630993E-01 -1.9471520760E+00  1.9341115022E+02  2.9171060122E+01
  1.0000000000E+01  2.7500000000E+01  2.8276377823E+00  2.2713849976E-01  4.7436758188E+00 -9.8927370234E+00  3.0254606727E+00  1.2802998807E+01  1.0131152798E+01 -2.6566415484E+00 -4.0725131766E+00  8.0425404396E-01 -9.2089147777E-01 -2.0511633178E+00  1.7849679635E+00  7.7921085322E-01 -1.9356464942E+00  1.9837793255E+02  2.8329203524E+01
  1.5000000000E+01  2.7500000000E+01  1.9176501116E+00  2.0687079751E-01  4.7442881682E+00 -1.0237026671E+01  3.5030362913E+00  1.2285846144E+01  9.8661307369E+00 -3.2087407483E+00 -3.8950185218E+00  4.0050389944E-01 -9.1659333553E-01 -1.7503719570E+00  1.8880421462E+00  8.2916859001E-01 -1.8961674965E+00  2.0330479025E+02  2.7484412417E+01
  2.0000000000E+01  2.7500000000E+01  9.7000891914E-01  1.6310389997E-01  4.7316008291E+00 -1.0574108625E+01  3.9333465816E+00  1.1732841447E+01  9.5553228165E+00 -3.7161222443E+00 -3.7068561923E+00  1.9696274860E-02 -9.1518029437E-01 -1.4655042917E+00  1.9690984529E+00  8.6105985704E-01 -1.8288801336E+00  2.0819476656E+02  2.6642929619E+01
  2.5000000000E+01  2.7500000000E+01 -1.3029433154E-02  9.6491666934E-02  4.7135562293E+00 -1.0899346764E+01  4.3163717835E+00  1.1150234499E+01  9.1973925007E+00 -4.1816854935E+00 -3.5080021591E+00 -3.3796628437E-01 -9.1458358133E-01 -1.1962412155E+00  2.0268911146E+00  8.7638895821E-01 -1.7324348952E+00  2.1305102571E+02  2.5810836650E+01
  3.0000000000E+01  2.7500000000E+01 -1.0272428279E+00  7.8987378109E-03  4.6984336867E+00 -1.1208908354E+01  4.6526846128E+00  1.0544180007E+01  8.7907043018E+00 -4.6075168752E+00 -3.2981983545E+00 -6.6977041371E-01 -9.1261178905E-01 -9.4181695084E-01  2.0607316381E+00  8.7534278929E-01 -1.6057310147E+00  2.1787677603E+02  2.4994027877E+01
  3.5000000000E+01  2.7500000000E+01 -2.0704488532E+00 -1.0043035882E-01  4.6919465754E+00 -1.1499779575E+01  4.9433514766E+00  9.9206477058E+00  8.3336882861E+00 -4.9948723234E+00 -3.0771798862E+00 -9.7384773558E-01 -9.0818313656E-01 -7.0124158563E-01  2.0694901718E+00  8.5927362452E-01 -1.4502796587E+00  2.2267520308E+02  2.4198187569E+01
  4.0000000000E+01  2.7500000000E+01 -3.1506267155E+00 -2.2079451106E-01  4.6996964662E+00 -1.1769767476E+01  5.1898428010E+00  9.2853476545E+00  7.8251512848E+00 -5.3443193968E+00 -2.8448591632E+00 -1.2568810741E+00 -9.0206350565E-01 -4.7462795988E-01  2.0508705496E+00  8.3574559032E-01 -1.2661640651E+00  2.2744941278E+02  2.3428769028E+01
  4.5000000000E+01  2.7500000000E+01 -4.2774460362E+00 -3.4357242916E-01  4.7345715490E+00 -1.2017469895E+01  5.3939463117E+00  8.6436548086E+00  7.2645110691E+00 -5.6559599996E+00 -2.6014422174E+00 -1.5274124026E+00 -8.9466864540E-01 -2.6411061739E-01  2.0029251923E+00  8.1310990412E-01 -1.0435304249E+00  2.3220238438E+02  2.2690975127E+01
  5.0000000000E+01  2.7500000000E+01 -5.4423507894E+00 -4.6785884280E-01  4.8121026803E+00 -1.2242234499E+01  5.5576835843E+00  8.0005397880E+00  6.6519569459E+00 -5.9296681109E+00 -2.3474753397E+00 -1.7775965472E+00 -8.8447332349E-01 -7.1170994449E-02  1.9255233114E+00  7.8859900729E-01 -7.6979077353E-01  2.3693693279E+02  2.1989739709E+01
  5.5000000000E+01  2.7500000000E+01 -6.6335176666E+00 -5.9300189027E-01  4.9370879851E+00 -1.2444094632E+01  5.6832247385E+00  7.3605062577E+00  5.9885503970E+00 -6.1652981754E+00 -2.0838337516E+00 -1.9958139434E+00 -8.7210503020E-01  1.0608157362E-01  1.8178405119E+00  7.6117657687E-01 -4.4566609458E-01  2.4165567989E+02  2.1329709476E+01
  6.0000000000E+01  2.7500000000E+01 -7.8675814135E+00 -7.0118338075E-01  5.1222598460E+00 -1.2623691538E+01  5.7728009834E+00  6.7275434695E+00  5.2762816496E+00 -6.3628403942E+00 -1.8116686323E+00 -2.1958840753E+00 -8.6469445660E-01  2.6846438523E-01  1.6757125504E+00  7.5355048674E-01 -6.2079376528E-02  2.4636103436E+02  2.0715226140E+01
  6.5000000000E+01  2.7500000000E+01 -9.1464557460E+00 -7.8488282472E-01  5.4135300854E+00 -1.2782187390E+01  5.8286167622E+00  6.1050965616E+00  4.5180933398E+00 -6.5225149386E+00 -1.5323308550E+00 -2.3783324570E+00 -8.7288621865E-01  4.1525933887E-01  1.4959707615E+00  7.8190157032E-01  4.2550503994E-01  2.5105517959E+02  2.0150308745E+01
  7.0000000000E+01  2.7500000000E+01 -1.0418201949E+01 -8.5580143554E-01  5.8730215703E+00 -1.2921178064E+01  5.8527641197E+00  5.4960663081E+00  3.7178779575E+00 -6.6448097074E+00 -1.2472865274E+00 -2.4950394057E+00 -9.1266242128E-01  5.5953961065E-01  1.2801375633E+00  8.4890657345E-01  1.0647021790E+00  2.5574006908E+02  1.9638636225E+01
  7.5000000000E+01  2.7500000000E+01 -1.1606519208E+01 -8.5595939432E-01  6.6181324303E+00 -1.3042613116E+01  5.8471477251E+00  4.9028306099E+00  2.8804495899E+00 -6.7304727256E+00 -9.5803653572E-01 -2.4904720562E+00 -1.0019119744E+00  7.3915371403E-01  1.0461163744E+00  1.0292775806E+00  1.9341846421E+00  2.6041742913E+02  1.9183530331E+01
