Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.5500000000E+02 -1.7500000000E+01 -1.5213427208E+00 -3.6949016203E-01 -3.3503295813E-01 -1.4645285694E+01  1.0418771302E+00 -3.3996728667E+00  9.4230823098E+00 -7.7480015712E-01  1.5830195519E+00  2.3927317446E+00 -4.5582529085E-01  1.0919828563E+00  1.3081289182E+00 -1.8074184428E-01  3.8963750034E-01  5.3357989640E+02 -1.3581765183E+01
  0.0000000000E+00 -1.5000000000E+01 -1.6692906454E+00 -9.5409458919E-02  6.1149330497E-03 -1.4774811347E+01  1.0270345150E+00 -2.7783901923E+00  9.4398189323E+00 -4.9567091439E-01  1.3734068871E+00  2.2028261656E+00 -4.1538056433E-01  1.0258253370E+00  1.4628756039E+00 -2.1139249520E-01  3.8527290130E-01  1.7885268765E+02 -1.1896721992E+01
  5.0000000000E+00 -1.5000000000E+01 -1.6144831900E+00  7.9794081246E-02 -9.7337799641E-02 -1.4682552897E+01  1.0349551913E+00 -3.2148593998E+00  9.4709819026E+00 -2.8882233883E-01  1.4971865014E+00  2.0237281905E+00 -3.9300723773E-01  1.1506473408E+00  1.5733596140E+00 -2.7333153345E-01  4.6968775804E-01  1.8372631119E+02 -1.2703642567E+01
  1.0000000000E+01 -1.5000000000E+01 -1.6321298931E+00  2.6285994603E-01 -2.1105946146E-01 -1.4572936504E+01  1.0116809447E+00 -3.6554008658E+00  9.4565790635E+00 -4.5303509639E-02  1.6182923210E+00  1.8130981402E+00 -3.6034456390E-01  1.2673020515E+00  1.6711294072E+00 -3.4317292516E-01  5.5874703190E-01  1.8861239640E+02 -1.3528914405E+01
  1.5000000000E+01 -1.5000000000E+01 -1.7255946139E+00  4.5583510404E-01 -3.3690862712E-01 -1.4446962658E+01  9.5640454454E-01 -4.0937042066E+00  9.3955365312E+00  2.3669998330E-01  1.7345718799E+00  1.5702906043E+00 -3.1685405138E-01  1.3710653754E+00  1.7555409086E+00 -4.2041537242E-01  6.5115832409E-01  1.9351335739E+02 -1.4366581056E+01
  2.0000000000E+01 -1.5000000000E+01 -1.8987737358E+00  6.6100308533E-01 -4.7819666292E-01 -1.4306077319E+01  8.6892655618E-01 -4.5233294832E+00  9.2863373135E+00  5.5870220774E-01  1.8436327649E+00  1.2950213905E+00 -2.6231604875E-01  1.4566541641E+00  1.8259448788E+00 -5.0430962985E-01  7.4484589123E-01  1.9843163845E+02 -1.5210546603E+01
  2.5000000000E+01 -1.5000000000E+01 -2.1556409803E+00  8.8107101675E-01 -6.3964041751E-01 -1.4152184408E+01  7.4969648966E-01 -4.9378204047E+00  9.1269841749E+00  9.2185893946E-01  1.9427745191E+00  9.8789227865E-01 -1.9690382871E-01  1.5183857390E+00  1.8816669739E+00 -5.9358058367E-01  8.3701972911E-01  2.0336965397E+02 -1.6054606822E+01
  3.0000000000E+01 -1.5000000000E+01 -2.5000427280E+00  1.1190741198E+00 -8.2737129011E-01 -1.3987651331E+01  5.9985342693E-01 -5.3308328875E+00  8.9149498245E+00  1.3268299668E+00  2.0289009988E+00  6.5067711146E-01 -1.2116776612E-01  1.5503547389E+00  1.9219816673E+00 -6.8644150779E-01  9.2420585959E-01  2.0832972358E+02 -1.6892482048E+01
  3.5000000000E+01 -1.5000000000E+01 -2.9356968979E+00  1.3780304023E+00 -1.0491159510E+00 -1.3815289452E+01  4.2125384677E-01 -5.6962757176E+00  8.6471368202E+00  1.7735289719E+00  2.0984363114E+00  2.8634148206E-01 -3.5966015759E-02  1.5466559693E+00  1.9461142522E+00 -7.8078640057E-01  1.0020674859E+00  2.1331400361E+02 -1.7717852377E+01
  4.0000000000E+01 -1.5000000000E+01 -3.4661820861E+00  1.6604755309E+00 -1.3143633461E+00 -1.3638310596E+01  2.1648445794E-01 -6.0284677914E+00  8.3198837177E+00  2.2607482682E+00  2.1472796551E+00 -1.0104106890E-01  5.7582564732E-02  1.5017875746E+00  1.9532858613E+00 -8.7433975989E-01  1.0650372156E+00  2.1832441601E+02 -1.8524395808E+01
  4.5000000000E+01 -1.5000000000E+01 -4.0947890806E+00  1.9679884169E+00 -1.6346758276E+00 -1.3460252488E+01 -1.1152287439E-02 -6.3222917655E+00  7.9290596941E+00  2.7856793554E+00  2.1708390686E+00 -5.0636056508E-01  1.5816273571E-01  1.4109892580E+00  1.9427642786E+00 -9.6470138686E-01  1.1057876113E+00  2.2336257641E+02 -1.9305829916E+01
  5.0000000000E+01 -1.5000000000E+01 -4.8247641484E+00  2.3002978689E+00 -2.0238726831E+00 -1.3284862046E+01 -2.5768094864E-01 -6.5733445762E+00  7.4702832547E+00  3.3433881660E+00  2.1641762444E+00 -9.2399400024E-01  2.6439867703E-01  1.2705652100E+00  1.9138086435E+00 -1.0498080255E+00  1.1147304386E+00  2.2842972349E+02 -2.0055957480E+01
  5.5000000000E+01 -1.5000000000E+01 -5.6592250130E+00  2.6544350323E+00 -2.4979213420E+00 -1.3115952339E+01 -5.1852956182E-01 -6.7780588954E+00  6.9392812184E+00  3.9263341227E+00  2.1222769736E+00 -1.3481268483E+00  3.7502109341E-01  1.0781938760E+00  1.8655729555E+00 -1.1283906220E+00  1.0796667038E+00  2.3352665177E+02 -2.0768716374E+01
  6.0000000000E+01 -1.5000000000E+01 -6.6007070998E+00  3.0240377472E+00 -3.0748432529E+00 -1.2957229936E+01 -7.8863333725E-01 -6.9337877072E+00  6.3323793381E+00  4.5240342136E+00  2.0404381618E+00 -1.7728282716E+00  4.8927225881E-01  8.3266347347E-01  1.7969717695E+00 -1.2006353879E+00  9.8584281907E-01  2.3865365096E+02 -2.1438233716E+01
  6.5000000000E+01 -1.5000000000E+01 -7.6474992899E+00  3.4008390583E+00 -3.7753140434E+00 -1.2812119022E+01 -1.0625560027E+00 -7.0388557461E+00  5.6470894699E+00  5.1229679608E+00  1.9147404265E+00 -2.1892033580E+00  6.0743114537E-01  5.3349782153E-01  1.7067336206E+00 -1.2670040451E+00  8.1530345464E-01  2.4381045477E+02 -2.2058883997E+01
  7.0000000000E+01 -1.5000000000E+01 -8.7874643520E+00  3.7780706947E+00 -4.6287004891E+00 -1.2683590261E+01 -1.3346198094E+00 -7.0925676479E+00  4.8827378899E+00  5.7067972242E+00  1.7425572732E+00 -2.5800811884E+00  7.3205056034E-01  1.8017549032E-01  1.5934692074E+00 -1.3261572804E+00  5.4113439526E-01  2.4899620250E+02 -2.2625350550E+01
  7.5000000000E+01 -1.5000000000E+01 -9.9949601974E+00  4.1496708441E+00 -5.6910640656E+00 -1.2574015223E+01 -1.5990396137E+00 -7.0951992042E+00  4.0410655823E+00  6.2569403317E+00  1.5230423659E+00 -2.9174564485E+00  8.7083745365E-01 -2.3095280459E-01  1.4554458917E+00 -1.3790673276E+00  1.1204557729E-01  2.5420941673E+02 -2.3132689298E+01
  8.0000000000E+01 -1.5000000000E+01 -1.1224870108E+01  4.4883171274E+00 -7.0783024891E+00 -1.2485056707E+01 -1.8500568369E+00 -7.0479775679E+00  3.1267259420E+00  6.7535008858E+00  1.2575322321E+00 -3.1604187727E+00  1.0354274144E+00 -7.1904955331E-01  1.2938794305E+00 -1.4505543358E+00 -5.6880760000E-01  2.5944799994E+02 -2.3576393345E+01
  8.5000000000E+01 -1.5000000000E+01 -1.2361265815E+01  4.6338046225E+00 -9.0079730887E+00 -1.2417605577E+01 -2.0820794010E+00 -6.9530603981E+00  2.1476057864E+00  7.1765102578E+00  9.4980572109E-01 -3.2402626520E+00  1.1875857740E+00 -1.3356372517E+00  1.1489966276E+00 -1.6482120084E+00 -1.6690811600E+00  2.6470925242E+02 -2.3952456597E+01
  9.0000000000E+01 -1.5000000000E+01 -1.3299852140E+01  4.0072372855E+00 -1.1587434762E+01 -1.2371757707E+01 -2.2898338642E+00 -6.8135180604E+00  1.1149001873E+00  7.5073986206E+00  6.0614444266E-01 -3.2456548453E+00  1.1268340226E+00 -2.0184078147E+00  1.2026602255E+00 -2.3371614935E+00 -3.3616533291E+00  2.6998991287E+02 -2.4257434316E+01
  9.5000000000E+01 -1.5000000000E+01 -1.4053664100E+01  1.4747659852E+00 -1.4343008063E+01 -1.2346840785E+01 -2.4685326048E+00 -6.6333087120E+00  4.2880556868E-02  7.7305626345E+00  2.3515017058E-01 -3.5444518749E+00  6.3047090963E-01 -2.5736668189E+00  1.7947480039E+00 -4.4177349541E+00 -5.3711827025E+00  2.7528622171E+02 -2.4488498336E+01
  1.0000000000E+02 -1.5000000000E+01 -1.5381715785E+01 -2.1992827739E+00 -1.4574059266E+01 -1.2341476187E+01 -2.6140584155E+00 -6.4172314907E+00 -1.0516844008E+00  7.8348475694E+00 -1.5270804018E-01 -5.1106966502E+00 -1.9587277018E-01 -2.1490783173E+00  3.1221414531E+00 -7.2241991577E+00 -5.8550414178E+00  2.8059400608E+02 -2.4643484650E+01
  1.0500000000E+02 -1.5000000000E+01 -1.7234828477E+01 -4.7154954883E+00 -1.2900564824E+01 -1.2353672902E+01 -2.7231492488E+00 -6.1708447627E+00 -2.1504544055E+00  7.8147155187E+00 -5.4581108926E-01 -6.8071747288E+00 -6.0072329391E-01 -9.9145022235E-01  4.0764735584E+00 -9.2063384643E+00 -5.1924587495E+00  2.8590878345E+02 -2.4720931228E+01
  1.1000000000E+02 -1.5000000000E+01 -1.8949028104E+01 -5.3622738874E+00 -1.0437085172E+01 -1.2380952744E+01 -2.7935767546E+00 -5.9003362621E+00 -3.2347187890E+00  7.6708509792E+00 -9.3231174408E-01 -7.6886199229E+00 -4.4567373683E-01  2.8141734464E-01  4.3552633518E+00 -9.7938743751E+00 -3.8858545102E+00  2.9122587988E+02 -2.4720104281E+01
  1.1500000000E+02 -1.5000000000E+01 -1.9882451094E+01 -4.8205816152E+00 -8.7520800679E+00 -1.2420483695E+01 -2.8242970655E+00 -5.6123401038E+00 -4.2867008416E+00  7.4100061258E+00 -1.3011274825E+00 -7.4781741661E+00 -1.2206333313E-01  9.8968939423E-01  4.3029076086E+00 -9.2842273423E+00 -2.8283018759E+00  2.9654055752E+02 -2.4641011654E+01
  1.2000000000E+02 -1.5000000000E+01 -2.0503423070E+01 -4.2350867189E+00 -7.3503071656E+00 -1.2469232179E+01 -2.8155519332E+00 -5.3137097240E+00 -5.2907046677E+00  7.0440439747E+00 -1.6428090682E+00 -7.0987043580E+00  6.7517348493E-02  1.4931602381E+00  4.3552181349E+00 -8.5310961089E+00 -1.8869486115E+00  3.0184814518E+02 -2.4484402688E+01
  1.2500000000E+02 -1.5000000000E+01 -2.0897360699E+01 -3.2363773512E+00 -6.1164465457E+00 -1.2524112284E+01 -2.7689138274E+00 -5.0112556156E+00 -6.2338456008E+00  6.5883814049E+00 -1.9500933848E+00 -6.4198619219E+00  3.3480448591E-01  1.8247921964E+00  4.2804591078E+00 -7.3906494146E+00 -9.7988974158E-01  3.0714416569E+02 -2.4251754534E+01
  1.3000000000E+02 -1.5000000000E+01 -2.1058214276E+01 -1.9765905611E+00 -5.2656716634E+00 -1.2582130992E+01 -2.6872568080E+00 -4.7114710999E+00 -7.1062328833E+00  6.0602239761E+00 -2.2180431936E+00 -5.4721169248E+00  6.4672476833E-01  1.8988186592E+00  4.1022665242E+00 -5.9962824975E+00 -2.3497602906E-01  3.1242445388E+02 -2.3945245643E+01
  1.3500000000E+02 -1.5000000000E+01 -2.1066888372E+01 -6.6907135337E-01 -4.7809849952E+00 -1.2640520917E+01 -2.5746590844E+00 -4.4202651561E+00 -7.9006621543E+00  5.4770076732E+00 -2.4438149913E+00 -4.4032037454E+00  9.4916644057E-01  1.7238558596E+00  3.8774984450E+00 -4.5205863827E+00  3.5923929260E-01  3.1768525990E+02 -2.3567717709E+01
  1.4000000000E+02 -1.5000000000E+01 -2.0996528857E+01  6.2048983806E-01 -4.5926006249E+00 -1.2696858799E+01 -2.4362367635E+00 -4.1427271720E+00 -8.6120129032E+00  4.8553221259E+00 -2.6261997485E+00 -3.3023985612E+00  1.2288928876E+00  1.3425580203E+00  3.6147414062E+00 -3.0274884119E+00  8.3376827525E-01  3.2292333371E+02 -2.3122627906E+01
  1.4500000000E+02 -1.5000000000E+01 -2.0897942051E+01  1.8407635371E+00 -4.6951511523E+00 -1.2749156656E+01 -2.2779195826E+00 -3.8829364147E+00 -9.2365830862E+00  4.2103876301E+00 -2.7651117427E+00 -2.2254214348E+00  1.4812937167E+00  7.8399895318E-01  3.3132191261E+00 -1.5729982270E+00  1.1688980520E+00  3.2813598797E+02 -2.2613993533E+01
  1.5000000000E+02 -1.5000000000E+01 -2.0813524427E+01  2.9062007422E+00 -5.0555610064E+00 -1.2795936955E+01 -2.1061879159E+00 -3.6438328261E+00 -9.7715522539E+00  3.5559918618E+00 -2.8611730493E+00 -1.2374216468E+00  1.6872823381E+00  8.4561593218E-02  2.9913864293E+00 -2.3088554192E-01  1.3648832758E+00  3.3332113813E+02 -2.2046331375E+01
  1.5500000000E+02 -1.5000000000E+01 -2.0776670564E+01  3.7601819529E+00 -5.6000786664E+00 -1.2836273600E+01 -1.9277816231E+00 -3.4271513131E+00 -1.0214683337E+01  2.9046885592E+00 -2.9154807638E+00 -3.9151197335E-01  1.8309971282E+00 -7.0262200117E-01  2.6657983467E+00  9.5227788858E-01  1.4451754116E+00  3.3847731989E+02 -2.1424594035E+01
  1.6000000000E+02 -1.5000000000E+01 -2.0810549893E+01  4.3810588924E+00 -6.2570774011E+00 -1.2869810200E+01 -1.7494028075E+00 -3.2334204524E+00 -1.0564275607E+01  2.2680319878E+00 -2.9295677942E+00  2.8215528447E-01  1.9080195171E+00 -1.5219175192E+00  2.3413806306E+00  1.9544101950E+00  1.4278283648E+00  3.4360368538E+02 -2.0754105350E+01
  1.6500000000E+02 -1.5000000000E+01 -2.0926475361E+01  4.7602563989E+00 -6.9656968053E+00 -1.2896745637E+01 -1.5774254353E+00 -3.0620166889E+00 -1.0819294206E+01  1.6566682095E+00 -2.9054992848E+00  7.7088066227E-01  1.9199522254E+00 -2.3238843879E+00  2.0186838201E+00  2.7610613993E+00  1.3257035563E+00  3.4869998049E+02 -2.0040496670E+01
  1.7000000000E+02 -1.5000000000E+01 -2.1122351138E+01  4.8973087439E+00 -7.6688404688E+00 -1.2917797766E+01 -1.4176287871E+00 -2.9112756861E+00 -1.0979549711E+01  1.0802108114E+00 -2.8460027112E+00  1.0759532121E+00  1.8707569866E+00 -3.0659081697E+00  1.6990431270E+00  3.3639697330E+00  1.1543460982E+00  3.5376650616E+02 -1.9289645458E+01
  1.7500000000E+02 -1.5000000000E+01 -2.1382976540E+01  4.8039597118E+00 -8.3129160864E+00 -1.2934132741E+01 -1.2749653980E+00 -2.7786445246E+00 -1.1045810951E+01  5.4694826584E-01 -2.7545346221E+00  1.2118695799E+00  1.7665927138E+00 -3.7121162798E+00  1.3850975714E+00  3.7653841302E+00  9.3237934013E-01  3.5880406692E+02 -1.8507617236E+01
  1.8000000000E+02 -1.5000000000E+01 -2.1684752837E+01  4.5041536808E+00 -8.8528418645E+00 -1.2947281938E+01 -1.1533782187E+00 -2.6608671266E+00 -1.1019788728E+01  6.3505167942E-02 -2.6352292968E+00  1.2028695867E+00  1.6165992659E+00 -4.2349333449E+00  1.0794482423E+00  3.9774274657E+00  6.7818790379E-01  3.6381391011E+02 -1.7700611519E+01
  1.8500000000E+02 -1.5000000000E+01 -2.1999003015E+01  4.0319771736E+00 -9.2551672454E+00 -1.2959037160E+01 -1.0556732084E+00 -2.5541965972E+00 -1.0903995966E+01 -3.6541253706E-01 -2.4927301591E+00  1.0799687529E+00  1.4322131514E+00 -4.6163348130E+00  7.8406135766E-01  4.0208497676E+00  4.0809432386E-01  3.6879765857E+02 -1.6874912026E+01
  1.9000000000E+02 -1.5000000000E+01 -2.2296238991E+01  3.4268884030E+00 -9.4995435939E+00 -1.2971340751E+01 -9.8345442038E-01 -2.4546167884E+00 -1.0701536212E+01 -7.3710633458E-01 -2.3319474115E+00  8.7680747457E-01  1.2260404658E+00 -4.8483253882E+00  4.9983049691E-01  3.9214086921E+00  1.3534599421E-01  3.7375723994E+02 -1.6036841131E+01
  1.9500000000E+02 -1.5000000000E+01 -2.2547813922E+01  2.7306770212E+00 -9.5788010079E+00 -1.2986175349E+01 -9.3712025638E-01 -2.3580626792E+00 -1.0415887139E+01 -1.0507914371E+00 -2.1578006902E+00  6.2746290638E-01  1.0104121071E+00 -4.9330717173E+00  2.2678565968E-01  3.7081766076E+00 -1.2986592117E-01  3.7869481470E+02 -1.5192718271E+01
  2.0000000000E+02 -1.5000000000E+01 -2.2727246484E+01  1.9847341636E+00 -9.4961780753E+00 -1.3005447766E+01 -9.1591751179E-01 -2.2606240887E+00 -1.0050733289E+01 -1.3073591548E+00 -1.9749983994E+00  3.6444093529E-01  7.9620367315E-01 -4.8811647883E+00 -3.5506364213E-02  3.4118071570E+00 -3.7939079889E-01  3.8361270522E+02 -1.4348821873E+01
  2.0500000000E+02 -1.5000000000E+01 -2.2812038876E+01  1.2267605638E+00 -9.2619379559E+00 -1.3030888845E+01 -9.1804207910E-01 -2.1587273792E+00 -9.6098792286E+00 -1.5090616946E+00 -1.7878838504E+00  1.1614616343E-01  5.9225786605E-01 -4.7097539420E+00 -2.8741696610E-01  3.0616064714E+00 -6.0557278423E-01  3.8851332714E+02 -1.3511354209E+01
  2.1000000000E+02 -1.5000000000E+01 -2.2785347412E+01  4.8755271484E-01 -8.8901775965E+00 -1.3063946491E+01 -9.4077083140E-01 -2.0492871979E+00 -9.0972479711E+00 -1.6591900868E+00 -1.6003546233E+00 -9.5409073044E-02  4.0527187656E-01 -4.4403964580E+00 -5.2874387596E-01  2.6822417564E+00 -8.0013931735E-01  3.9339912471E+02 -1.2686408570E+01
  2.1500000000E+02 -1.5000000000E+01 -2.2637314608E+01 -2.1213400126E-01 -8.3979635225E+00 -1.3105705999E+01 -9.8061705451E-01 -1.9298309349E+00 -8.5169511045E+00 -1.7617973761E+00 -1.4158410171E+00 -2.5628333540E-01  2.4002537829E-01 -4.0966921036E+00 -7.5837416897E-01  2.2902550510E+00 -9.5559946692E-01  3.9827251082E+02 -1.1879938138E+01
  2.2000000000E+02 -1.5000000000E+01 -2.2364985916E+01 -8.6286798830E-01 -7.8069146100E+00 -1.3156820487E+01 -1.0334988614E+00 -1.7985994607E+00 -7.8734059382E+00 -1.8214940020E+00 -1.2373190943E+00 -3.6054396364E-01  9.9774734881E-02 -3.7023870099E+00 -9.7421552726E-01  1.8923501402E+00 -1.0686090451E+00  4.0313581265E+02 -1.1097725971E+01
  2.2500000000E+02 -1.5000000000E+01 -2.1971074492E+01 -1.4653208064E+00 -7.1431840592E+00 -1.3217473982E+01 -1.0949143724E+00 -1.6546283352E+00 -7.1714732100E+00 -1.8433145208E+00 -1.0673319337E+00 -4.0865465396E-01 -1.3367710365E-02 -3.2793403379E+00 -1.1734726457E+00  1.4862757972E+00 -1.1418834524E+00  4.0799122358E+02 -1.0345355627E+01
  2.3000000000E+02 -1.5000000000E+01 -2.1463397228E+01 -2.0288818051E+00 -6.4289360387E+00 -1.3287381720E+01 -1.1601208306E+00 -1.4978075827E+00 -6.4165895933E+00 -1.8326365372E+00 -9.0799828006E-01 -4.0630732799E-01 -9.8276065536E-02 -2.8412952176E+00 -1.3531185861E+00  1.0621516282E+00 -1.1818349583E+00  4.1284076186E+02 -9.6281820324E+00
  2.3500000000E+02 -1.5000000000E+01 -2.0839413031E+01 -2.5282711689E+00 -5.6689292344E+00 -1.3365827998E+01 -1.2243160747E+00 -1.3289199567E+00 -5.6148738361E+00 -1.7951209655E+00 -7.6099819144E-01 -3.4848598882E-01 -1.5530174181E-01 -2.3850173452E+00 -1.5102252077E+00  6.4646761316E-01 -1.1939937410E+00  4.1768623654E+02 -8.9513023664E+00
  2.4000000000E+02 -1.5000000000E+01 -2.0072609978E+01 -2.8607527060E+00 -4.8829646569E+00 -1.3451747015E+01 -1.2828253849E+00 -1.1496476638E+00 -4.7731882969E+00 -1.7366414903E+00 -6.2753433927E-01 -2.0648182522E-01 -1.8739123063E-01 -1.9298062996E+00 -1.6411928403E+00  3.4610539990E-01 -1.1759763543E+00  4.2252922101E+02 -8.3195268486E+00
  2.4500000000E+02 -1.5000000000E+01 -1.9174370269E+01 -3.0197237089E+00 -4.1240971030E+00 -1.3543827287E+01 -1.3312777948E+00 -9.6254239420E-01 -3.8991424910E+00 -1.6631772962E+00 -5.0827996444E-01  9.8354505480E-03 -1.9898914052E-01 -1.5225160850E+00 -1.7412359413E+00  1.7372052258E-01 -1.1307586594E+00  4.2737103454E+02 -7.7373494965E+00
  2.5000000000E+02 -1.5000000000E+01 -1.8177875564E+01 -3.0688315788E+00 -3.4204655956E+00 -1.3640642932E+01 -1.3657736518E+00 -7.7095230461E-01 -3.0010308450E+00 -1.5806552649E+00 -4.0332873657E-01  2.6928832708E-01 -1.9068339732E-01 -1.1787591448E+00 -1.8054901146E+00  6.8280735230E-02 -1.0674254095E+00  4.3221273203E+02 -7.2089190491E+00
  2.5500000000E+02 -1.5000000000E+01 -1.7115805741E+01 -3.0406839837E+00 -2.7693346255E+00 -1.3740768221E+01 -1.3830293658E+00 -5.7890602056E-01 -2.0877030785E+00 -1.4947436873E+00 -3.1216629783E-01  5.4077232139E-01 -1.5897407595E-01 -8.9305410832E-01 -1.8281067627E+00 -3.9368546453E-03 -9.8520819875E-01  4.3705510209E+02 -6.7380103993E+00
  2.6000000000E+02 -1.5000000000E+01 -1.6016777760E+01 -2.9611236438E+00 -2.1699534321E+00 -1.3842882680E+01 -1.3804904117E+00 -3.9095910881E-01 -1.1683730387E+00 -1.4106154232E+00 -2.3367944924E-01  8.0222630439E-01 -1.1770244998E-01 -6.6445968102E-01 -1.8077483462E+00 -5.2315358904E-02 -8.8085519308E-01  4.4189867356E+02 -6.3279969951E+00
  2.6500000000E+02 -1.5000000000E+01 -1.4901697238E+01 -2.8533652118E+00 -1.6277459461E+00 -1.3945834652E+01 -1.3564028118E+00 -2.1201238220E-01 -2.5237857485E-01 -1.3327091251E+00 -1.6621243435E-01  1.0418158823E+00 -8.2399090793E-02 -4.9098432200E-01 -1.7452998942E+00 -8.1854184061E-02 -7.5853680757E-01  4.4674373018E+02 -5.9818247617E+00
  2.7000000000E+02 -1.5000000000E+01 -1.3784547133E+01 -2.7382695403E+00 -1.1483208112E+00 -1.4048660011E+01 -1.3098431007E+00 -4.7117538870E-02  6.5108921439E-01 -1.2645213589E+00 -1.0766903722E-01  1.2579057350E+00 -6.9082757487E-02 -3.6670759963E-01 -1.6448820711E+00 -9.4822323236E-02 -6.2682663547E-01  4.5159033303E+02 -5.7019881553E+00
  2.7500000000E+02 -1.5000000000E+01 -1.2672059765E+01 -2.6236860049E+00 -7.4211931592E-01 -1.4150559725E+01 -1.2407078728E+00  9.8712625519E-02  1.5332659592E+00 -1.2084578243E+00 -5.5651345165E-02  1.4581609333E+00 -7.8993297083E-02 -2.7895935995E-01 -1.5129269323E+00 -9.5527010662E-02 -5.0622123632E-01  4.5643835020E+02 -5.4905089816E+00
  2.8000000000E+02 -1.5000000000E+01 -1.1574438848E+01 -2.5087532908E+00 -4.0871570996E-01 -1.4250834290E+01 -1.1496631207E+00  2.2067883231E-01  2.3860804823E+00 -1.1657623993E+00 -7.6187008771E-03  1.6468195549E+00 -1.0378698951E-01 -2.1482926470E-01 -1.3565045953E+00 -8.9540781300E-02 -4.0694657670E-01  4.6128749270E+02 -5.3489185893E+00
  2.8500000000E+02 -1.5000000000E+01 -1.0504917083E+01 -2.3904302608E+00 -1.4063109331E-01 -1.4348804639E+01 -1.0380699474E+00  3.1434355267E-01  3.2023866774E+00 -1.1365287761E+00  3.8951974163E-02  1.8235474176E+00 -1.3459570250E-01 -1.6425277908E-01 -1.1820465394E+00 -8.1235834830E-02 -3.2967384107E-01  4.6613735559E+02 -5.2782439900E+00
  2.9000000000E+02 -1.5000000000E+01 -9.4764837432E+00 -2.2677685003E+00  7.1465092951E-02 -1.4443725892E+01 -9.0789720984E-01  3.7574579034E-01  3.9761437009E+00 -1.1197890151E+00  8.6421567865E-02  1.9860930665E+00 -1.6679334663E-01 -1.2032774394E-01 -9.9499461828E-01 -7.3288928714E-02 -2.7037452132E-01  4.7098746299E+02 -5.2789983539E+00
  2.9500000000E+02 -1.5000000000E+01 -8.4994622882E+00 -2.1410020857E+00  2.3560852736E-01 -1.4534718008E+01 -7.6163007434E-01  4.0149272725E-01  4.7025320658E+00 -1.1136611473E+00  1.3687374669E-01  2.1325386631E+00 -1.9857633408E-01 -7.8472263708E-02 -7.9981500869E-01 -6.7134529998E-02 -2.2428568287E-01  4.7583731543E+02 -5.3511762017E+00
  3.0000000000E+02 -1.5000000000E+01 -7.5813699314E+00 -2.0104630663E+00  3.5814367226E-01 -1.4620728550E+01 -6.0218111952E-01  3.8882265365E-01  5.3779986863E+00 -1.1155345041E+00  1.9203697363E-01  2.2614786894E+00 -2.2931540596E-01 -3.5572120169E-02 -6.0011875715E-01 -6.3432036699E-02 -1.8714383485E-01  4.8068643804E+02 -5.4942534559E+00
  3.0500000000E+02 -1.5000000000E+01 -6.7272113425E+00 -1.8762328519E+00  4.4409355177E-01 -1.4700525036E+01 -4.3281111288E-01  3.3565720360E-01  6.0002301407E+00 -1.1222680676E+00  2.5324589211E-01  2.3718889449E+00 -2.5880862662E-01  1.0548380071E-02 -3.9880539234E-01 -6.2345044768E-02 -1.5535792401E-01  4.8553442787E+02 -5.7071923506E+00
  3.1000000000E+02 -1.5000000000E+01 -5.9398174724E+00 -1.7381028072E+00  4.9755176853E-01 -1.4772725097E+01 -2.5705280316E-01  2.4063655453E-01  6.5680583952E+00 -1.1303790331E+00  3.2143811491E-01  2.4630475763E+00 -2.8696868420E-01  6.1432583193E-02 -1.9819834662E-01 -6.3702286725E-02 -1.2595548410E-01  4.9038099884E+02 -5.9884510316E+00
