Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.1500000000E+02  0.0000000000E+00 -2.3753279855E+01 -1.8977388403E+00  6.8446629820E-01 -1.3118187172E+01 -2.8400394923E+00 -9.2269674341E-01 -8.4254281650E+00  1.1904751659E+00  5.5277384078E-01 -1.4531636209E+00 -2.9320051323E-01  8.1858724177E-01 -7.5650089762E-01  4.5025999323E-02  2.3580195905E-01  3.9799001191E+02  2.9216867356E+00
  2.2000000000E+02  0.0000000000E+00 -2.3201608975E+01 -1.9077423926E+00  1.3965588669E+00 -1.3154970728E+01 -3.0843693584E+00 -5.9214409094E-01 -7.8020026022E+00  1.4570991819E+00  5.8360174988E-01 -1.2840538167E+00 -2.9727781455E-01  1.0593371569E+00 -9.6058182820E-01  1.6805598489E-02  3.4576405106E-01  4.0293475854E+02  3.7166003746E+00
  2.2500000000E+02  0.0000000000E+00 -2.2536369690E+01 -1.8788903535E+00  2.1077524943E+00 -1.3190486565E+01 -3.3170270823E+00 -2.2924816872E-01 -7.1114740995E+00  1.7372026585E+00  5.8930925384E-01 -1.0803279375E+00 -2.8631556928E-01  1.2669774936E+00 -1.1540810870E+00 -1.2750360424E-02  4.8071391557E-01  4.0788826024E+02  4.4838780402E+00
  2.3000000000E+02  0.0000000000E+00 -2.1758814338E+01 -1.8148759881E+00  2.7990796114E+00 -1.3224173141E+01 -3.5318566379E+00  1.6349306867E-01 -6.3586818098E+00  2.0223752619E+00  5.6838495400E-01 -8.4384167120E-01 -2.6223822030E-01  1.4304769772E+00 -1.3321177155E+00 -4.3156391811E-02  6.3672461146E-01  4.1285193743E+02  5.2177293853E+00
  2.3500000000E+02  0.0000000000E+00 -2.0871627197E+01 -1.7223111752E+00  3.4505298845E+00 -1.3255487126E+01 -3.7229059042E+00  5.8248074353E-01 -5.5493884043E+00  2.3034183728E+00  5.2010179822E-01 -5.7700424892E-01 -2.2790392597E-01  1.5400816650E+00 -1.4897474175E+00 -7.4919717773E-02  8.0786567771E-01  4.1782691657E+02  5.9125713956E+00
  2.4000000000E+02  0.0000000000E+00 -1.9879820209E+01 -1.6095129398E+00  4.0427885536E+00 -1.3283994863E+01 -3.8846320377E+00  1.0230637595E+00 -4.6904380245E+00  2.5705671786E+00  4.4468132812E-01 -2.8331159039E-01 -1.8724416844E-01  1.5863861029E+00 -1.6220757311E+00 -1.0820391218E-01  9.8865736311E-01  4.2281399336E+02  6.5630704425E+00
  2.4500000000E+02  0.0000000000E+00 -1.8787714248E+01 -1.4983903983E+00  4.5472903564E+00 -1.3309480314E+01 -4.0121023714E+00  1.4796411902E+00 -3.7898705021E+00  2.8138468698E+00  3.4344257819E-01  3.5676314003E-02 -1.4507330793E-01  1.5654354215E+00 -1.7240397463E+00 -1.5506158877E-01  1.1587711665E+00  4.2781360435E+02  7.1641856242E+00
  2.5000000000E+02  0.0000000000E+00 -1.7621460291E+01 -1.3427520312E+00  4.9702634128E+00 -1.3332044050E+01 -4.1011722485E+00  1.9458176663E+00 -2.8569510185E+00  3.0235618795E+00  2.1889671136E-01  3.6058268730E-01 -1.0461578324E-01  1.4620897801E+00 -1.7930479091E+00 -1.6052587894E-01  1.3434592551E+00  4.3282580846E+02  7.7112129445E+00
  2.5500000000E+02  0.0000000000E+00 -1.6374019568E+01 -1.1996594158E+00  5.2479800588E+00 -1.3352179399E+01 -4.1486351926E+00  2.4146025809E+00 -1.9020805275E+00  3.1908829545E+00  7.4748226966E-02  7.0134913126E-01 -8.7561291598E-02  1.2925781519E+00 -1.8211087719E+00 -1.5434588608E-01  1.4660510990E+00  4.3785027955E+02  8.1998296575E+00
  2.6000000000E+02  0.0000000000E+00 -1.5112143143E+01 -9.5648897873E-01  5.4417547602E+00 -1.3370800268E+01 -4.1523230347E+00  2.8786421123E+00 -9.3656773656E-01  3.3084614423E+00 -8.4222136705E-02  9.8994073079E-01 -1.1380951049E-01  1.0644888536E+00 -1.7947158699E+00  1.1821240978E-03  1.5828459310E+00  4.4288631084E+02  8.6261379084E+00
  2.6500000000E+02  0.0000000000E+00 -1.3799212033E+01 -8.2539088604E-01  5.4795048022E+00 -1.3389220825E+01 -4.1111566560E+00  3.3304566459E+00  2.7730632071E-02  3.3709832075E+00 -2.5239550756E-01  1.2726215870E+00 -1.7154031252E-01  8.2809157044E-01 -1.7103434266E+00  8.6322874972E-02  1.5733520933E+00  4.4793283183E+02  8.9867066335E+00
  2.7000000000E+02  0.0000000000E+00 -1.2523195721E+01 -6.7138114595E-01  5.4158828084E+00 -1.3409072091E+01 -4.0251391371E+00  3.7626707187E+00  9.7886851164E-01  3.3755779192E+00 -4.2365154607E-01  1.4991622328E+00 -2.2569955110E-01  6.1202330792E-01 -1.5921543748E+00  2.0387962310E-01  1.4648403279E+00  4.5298843782E+02  9.2786105621E+00
  2.7500000000E+02  0.0000000000E+00 -1.1220983682E+01 -6.3559220745E-01  5.3185026577E+00 -1.3432171143E+01 -3.8953035003E+00  4.1682094663E+00  1.9053160885E+00  3.3220229928E+00 -5.9176159992E-01  1.7441062131E+00 -2.5086167839E-01  4.3829996105E-01 -1.4382348406E+00  1.8854997841E-01  1.3037548303E+00  4.5805143134E+02  9.4994651148E+00
  2.8000000000E+02  0.0000000000E+00 -1.0000893679E+01 -5.3959849257E-01  5.1984416867E+00 -1.3460363759E+01 -3.7236195167E+00  4.5404547289E+00  2.7964535494E+00  3.2127188271E+00 -7.5078885231E-01  1.9314192069E+00 -2.4755575447E-01  2.9299874949E-01 -1.2684026770E+00  2.1885795141E-01  1.1157770606E+00  4.6311987465E+02  9.6474560164E+00
  2.8500000000E+02  0.0000000000E+00 -8.7789141510E+00 -5.2904766001E-01  5.1278606218E+00 -1.3495351677E+01 -3.5128842879E+00  4.8733601120E+00  3.6429995350E+00  3.0524459002E+00 -8.9544840140E-01  2.1505909123E+00 -2.2929722769E-01  1.7802469037E-01 -1.0771529217E+00  1.6068795538E-01  9.7192422087E-01  4.6819165147E+02  9.7213625492E+00
  2.9000000000E+02  0.0000000000E+00 -7.6866106127E+00 -4.3447232564E-01  4.9858011621E+00 -1.3538535880E+01 -3.2666064296E+00  5.1615277414E+00  4.4373334791E+00  2.8479428341E+00 -1.0213909134E+00  2.2913006998E+00 -2.0709533060E-01  7.3164997242E-02 -8.7670891136E-01  1.9128660047E-01  7.7249933693E-01  4.7326453579E+02  9.7205735577E+00
  2.9500000000E+02  0.0000000000E+00 -6.6360434588E+00 -4.1325187843E-01  4.9268188883E+00 -1.3590891034E+01 -2.9888968202E+00  5.4002668788E+00  5.1736863133E+00  2.6073617385E+00 -1.1253865584E+00  2.4493235991E+00 -1.8453028443E-01 -1.2491759452E-02 -6.6816233680E-01  1.5281348773E-01  6.6443032733E-01  4.7833626501E+02  9.6450955717E+00
  3.0000000000E+02  0.0000000000E+00 -5.7180599181E+00 -3.3719510739E-01  4.7604360235E+00 -1.3652883569E+01 -2.6843709507E+00  5.5856439715E+00  5.8481888779E+00  2.3396647609E+00 -1.2053986736E+00  2.5434491995E+00 -1.6551926306E-01 -9.1915102686E-02 -4.5681442693E-01  1.7303034547E-01  4.7210582829E-01  4.8340461469E+02  9.4955527192E+00
  3.0500000000E+02  0.0000000000E+00 -4.8801110014E+00 -2.9118834949E-01  4.6865286963E+00 -1.3724432112E+01 -2.3580545028E+00  5.7145396867E+00  6.4587811882E+00  2.0540285143E+00 -1.2605500892E+00  2.6306210025E+00 -1.5134430229E-01 -1.5777246414E-01 -2.4508108025E-01  1.6418194136E-01  3.9031156293E-01  4.8846747161E+02  9.2731784325E+00
  3.1000000000E+02  0.0000000000E+00 -4.1552768468E+00 -2.2922386044E-01  4.5088716218E+00 -1.3804918153E+01 -2.0152875991E+00  5.7847071814E+00  7.0049993728E+00  1.7593166121E+00 -1.2909957300E+00  2.6801423261E+00 -1.4365897945E-01 -2.1308688446E-01 -3.5500392665E-02  1.7040610601E-01  2.2824705490E-01  4.9352290251E+02  8.9797992828E+00
  3.1500000000E+02  0.0000000000E+00 -3.5335655706E+00 -1.5551003934E-01  4.4005544349E+00 -1.3893222361E+01 -1.6616168881E+00  5.7948270848E+00  7.4876694164E+00  1.4636706564E+00 -1.2977268307E+00  2.7017620005E+00 -1.4217037448E-01 -2.5742066304E-01  1.7022537301E-01  1.8460656678E-01  1.6087484385E-01  4.9856921560E+02  8.6178115828E+00
  3.2000000000E+02  0.0000000000E+00 -3.0051020638E+00 -8.8712024070E-02  4.2177286985E+00 -1.3987788771E+01 -1.3026801946E+00  5.7445457879E+00  7.9085473982E+00  1.1742484840E+00 -1.2823393837E+00  2.7040043171E+00 -1.4724460894E-01 -2.9230008374E-01  3.7013499160E-01  1.8696429551E-01  4.7822377945E-02  5.0360501282E+02  8.1901516512E+00
  3.2500000000E+02  0.0000000000E+00 -2.5722759300E+00 -1.0831550042E-02  4.0593679615E+00 -1.4086700647E+01 -9.4408083679E-01  5.6344866134E+00  8.2699504626E+00  8.9711523273E-01 -1.2468027609E+00  2.6817686582E+00 -1.5764163641E-01 -3.1629508700E-01  5.6270559587E-01  1.9377569043E-01 -1.2020804027E-02  5.0862923109E+02  7.7002608148E+00
  3.3000000000E+02  0.0000000000E+00 -2.2207081159E+00  5.8950061991E-02  3.8692675440E+00 -1.4187757543E+01 -5.9126818003E-01  5.4662275255E+00  8.5744207470E+00  6.3726659426E-01 -1.1932608562E+00  2.6458317701E+00 -1.7173043507E-01 -3.2601162257E-01  7.4679690991E-01  1.8468208283E-01 -7.7687502675E-02  5.1364117153E+02  7.1520463329E+00
  3.3500000000E+02  0.0000000000E+00 -1.9483758733E+00  1.2697925189E-01  3.6765651042E+00 -1.4288556733E+01 -2.4943187176E-01  5.2422521699E+00  8.8244531654E+00  3.9874320809E-01 -1.1238875229E+00  2.5943050571E+00 -1.8766691780E-01 -3.2037587621E-01  9.2142263746E-01  1.6533483336E-01 -1.2142366663E-01  5.1864051612E+02  6.5498394496E+00
  3.4000000000E+02  0.0000000000E+00 -1.7511336176E+00  1.9439445869E-01  3.4759529454E+00 -1.4386570307E+01  7.6589869658E-02  4.9658798718E+00  9.0223017732E+00  1.8478677282E-01 -1.0408032712E+00  2.5271932011E+00 -2.0396422273E-01 -2.9625229307E-01  1.0859417152E+00  1.3698203894E-01 -1.5287136209E-01  5.2362733187E+02  5.8983517279E+00
  3.4500000000E+02  0.0000000000E+00 -1.6269754089E+00  2.6583234323E-01  3.2691469519E+00 -1.4479221112E+01  3.8237808891E-01  4.6411868715E+00  9.1698616098E+00 -2.0061937644E-03 -9.4604546326E-01  2.4427658703E+00 -2.1928919313E-01 -2.5563224390E-01  1.2396182231E+00  1.0474964121E-01 -1.7036221238E-01  5.2860206315E+02  5.2026306992E+00
  3.5000000000E+02  0.0000000000E+00 -1.5727619263E+00  3.4302954986E-01  3.0553561342E+00 -1.4563964747E+01  6.6399094300E-01  4.2729216109E+00  9.2686096353E+00 -1.5956135069E-01 -8.4157442621E-01  2.3408302641E+00 -2.3252584226E-01 -2.0123260093E-01  1.3817629212E+00  7.1125799819E-02 -1.7475844958E-01  5.3356551292E+02  4.4680156975E+00
  3.5500000000E+02  0.0000000000E+00 -1.5852689669E+00  4.2663053782E-01  2.8342958130E+00 -1.4638364427E+01  9.1801069325E-01  3.8664218380E+00  9.3195831113E+00 -2.8624200945E-01 -7.2929612677E-01  2.2218546026E+00 -2.4271881795E-01 -1.3607626095E-01  1.5116577464E+00  3.7580671973E-02 -1.6675363728E-01  5.3851881429E+02  3.7000945401E+00
  0.0000000000E+00  2.5000000000E+00 -1.4242234990E+00  5.7073268207E-01  3.0407736723E+00 -1.4495429127E+01  1.1797779069E+00  4.4849420117E+00  9.3450032521E+00 -4.1073535226E-01 -9.4433078521E-01  2.0771134860E+00 -2.3842306884E-01 -2.5052917380E-01  1.6490888900E+00  4.0113196280E-02 -2.4930838038E-01  1.8386865559E+02  5.3717738818E+00
  5.0000000000E+00  2.5000000000E+00 -1.6003829877E+00  6.4489055590E-01  2.7987365143E+00 -1.4568243706E+01  1.4054898953E+00  4.0179843964E+00  9.2932968000E+00 -5.1862996795E-01 -8.2076755360E-01  1.9237991619E+00 -2.4684702866E-01 -1.7205303390E-01  1.7507647562E+00  4.8776572213E-03 -2.2642729458E-01  1.8881497483E+02  4.5532730941E+00
  1.0000000000E+01  2.5000000000E+00 -1.8367325863E+00  7.2510607010E-01  2.5520581274E+00 -1.4625634213E+01  1.5962187749E+00  3.5284244949E+00  9.1941654756E+00 -5.9267680429E-01 -6.9410338122E-01  1.7572968900E+00 -2.4999394410E-01 -8.9314589607E-02  1.8374392607E+00 -2.8441956453E-02 -1.9294839671E-01  1.9375310392E+02  3.7197990098E+00
  1.5000000000E+01  2.5000000000E+00 -2.1317762520E+00  8.1159544829E-01  2.3007574616E+00 -1.4665902186E+01  1.7509244016E+00  3.0230304375E+00  9.0469763743E+00 -6.3283616247E-01 -5.6618661003E-01  1.5789725701E+00 -2.4742470421E-01 -5.8571972121E-03  1.9081769894E+00 -5.9068086633E-02 -1.5022916871E-01  1.9868504664E+02  2.8775572358E+00
  2.0000000000E+01  2.5000000000E+00 -2.4846236571E+00  9.0464189041E-01  2.0450594949E+00 -1.4687794717E+01  1.8692281674E+00  2.5086490374E+00  8.8506853538E+00 -6.3935426060E-01 -4.3889061002E-01  1.3905355764E+00 -2.3887665793E-01  7.5106840837E-02  1.9619501302E+00 -8.6355358429E-02 -9.9805773317E-02  2.0361290683E+02  2.0327915057E+00
  2.5000000000E+01  2.5000000000E+00 -2.8950016846E+00  1.0046581953E+00  1.7851893153E+00 -1.4690548911E+01  1.9514006883E+00  1.9920886868E+00  8.6038845275E+00 -6.1276978402E-01 -3.1415009654E-01  1.1940170894E+00 -2.2428807078E-01  1.5068635782E-01  1.9976456093E+00 -1.0968463823E-01 -4.3435632726E-02  2.0853882863E+02  1.1917476955E+00
  3.0000000000E+01  2.5000000000E+00 -3.3631876806E+00  1.1121469462E+00  1.5211797412E+00 -1.4673932141E+01  1.9983442486E+00  1.4800048907E+00  8.3048816597E+00 -5.5395923420E-01 -1.9399979346E-01  9.9178350483E-01 -2.0381637257E-01  2.1832876498E-01  2.0140792963E+00 -1.2842169561E-01  1.6845879033E-02  2.1346493689E+02  3.6063842425E-01
  3.5000000000E+01  2.5000000000E+00 -3.8898659302E+00  1.2275796336E+00  1.2526819855E+00 -1.4638268985E+01  2.0115690128E+00  9.7877588182E-01  7.9518169163E+00 -4.6422828073E-01 -8.0603218442E-02  7.8656490358E-01 -1.7785258041E-01  2.7585807470E-01  2.0100212345E+00 -1.4190851800E-01  7.8651247451E-02  2.1839327885E+02 -4.5439225305E-01
  4.0000000000E+01  2.5000000000E+00 -4.4758960651E+00  1.3511969767E+00  9.7879800872E-01 -1.4584441847E+01  1.9931584974E+00  4.9438049238E-01  7.5428187043E+00 -3.4544458133E-01  2.3743646720E-02  5.8149111398E-01 -1.4703962057E-01  3.2152984940E-01  1.9842359637E+00 -1.4947731873E-01  1.3914402022E-01  2.2332576812E+02 -1.2473045291E+00
  4.5000000000E+01  2.5000000000E+00 -5.1219962796E+00  1.4827409665E+00  6.9793061323E-01 -1.4513867699E+01  1.9457224406E+00  3.2269875721E-02  7.0761967545E+00 -2.0019378466E-01  1.1664793541E-01  3.8013124754E-01 -1.1230175928E-01  3.5410571134E-01  1.9355434175E+00 -1.5048593012E-01  1.9490709076E-01  2.2826413232E+02 -2.0121993051E+00
  5.0000000000E+01  2.5000000000E+00 -5.8283247033E+00  1.6211368287E+00  4.0765831550E-01 -1.4428432415E+01  1.8723319137E+00 -4.0275333759E-01  6.5506665126E+00 -3.1930850363E-02  1.9570257818E-01  1.8653255114E-01 -7.4884532141E-02  3.7295794502E-01  1.8629086477E+00 -1.4437970247E-01  2.4175112990E-01  2.3320986540E+02 -2.7433557229E+00
  5.5000000000E+01  2.5000000000E+00 -6.5939746851E+00  1.7641567099E+00  1.0462033597E-01 -1.4330393957E+01  1.7764345158E+00 -8.0663984111E-01  5.9655950064E+00  1.5490716704E-01  2.5861665216E-01  5.2505712961E-03 -3.6389213617E-02  3.7822737076E-01  1.7655736947E+00 -1.3079575935E-01  2.7441615416E-01  2.3816418596E+02 -3.4352699210E+00
  6.0000000000E+01  2.5000000000E+00 -7.4163931200E+00  1.9081041027E+00 -2.1562452737E-01 -1.4222252791E+01  1.6617515019E+00 -1.1761686229E+00  5.3212529954E+00  3.5485978751E-01  3.0338452573E-01 -1.5864723996E-01  1.2403821076E-03  3.7107962871E-01  1.6432539158E+00 -1.0974756878E-01  2.8607994109E-01  2.4312800271E+02 -4.0826949953E+00
  6.5000000000E+01  2.5000000000E+00 -8.2907651903E+00  2.0475653281E+00 -5.5883703960E-01 -1.4106618578E+01  1.5321688129E+00 -1.5089915884E+00  4.6190552397E+00  5.6149945483E-01  3.2847818826E-01 -2.9963846052E-01  3.5877573281E-02  3.5415431356E-01  1.4964366082E+00 -8.1980512894E-02  2.6752204694E-01  2.4810188828E+02 -4.6806819560E+00
  7.0000000000E+01  2.5000000000E+00 -9.2093748474E+00  2.1752960111E+00 -9.3255764854E-01 -1.3986078651E+01  1.3916241857E+00 -1.8036421112E+00  3.8617672725E+00  7.6760181960E-01  3.3304077525E-01 -4.1190669730E-01  6.5770723748E-02  3.3238134559E-01  1.3268432283E+00 -4.9700717996E-02  2.0566234186E-01  2.5308606261E+02 -5.2246212699E+00
  7.5000000000E+01  2.5000000000E+00 -1.0161019650E+01  2.2822470423E+00 -1.3464739169E+00 -1.3863093226E+01  1.2440020657E+00 -2.0595184989E+00  3.0536557553E+00  9.6543274819E-01  3.1705714482E-01 -4.8975641764E-01  9.1186439702E-02  3.1476098192E-01  1.1381742378E+00 -1.8374211205E-02  8.1226455326E-02  2.5808038664E+02 -5.7102843785E+00
  8.0000000000E+01  2.5000000000E+00 -1.1130824549E+01  2.3578972147E+00 -1.8119110833E+00 -1.3739928682E+01  1.0930366639E+00 -2.2768522962E+00  2.2005608046E+00  1.1471390238E+00  2.8147690860E-01 -5.2892686381E-01  1.1866007055E-01  3.1748363388E-01  9.3747019190E-01 -9.3854350444E-04 -1.3401932956E-01  2.6308436732E+02 -6.1338644031E+00
  8.5000000000E+01  2.5000000000E+00 -1.2105270318E+01  2.3822718667E+00 -2.3218290064E+00 -1.3618627584E+01  9.4221761595E-01 -2.4566631606E+00  1.3098710543E+00  1.3052175310E+00  2.2826872042E-01 -5.3472138648E-01  1.6661308005E-01  3.7226811883E-01  7.3820759848E-01 -3.1776360271E-02 -4.6570268505E-01  2.6809717401E+02 -6.4920150947E+00
  9.0000000000E+01  2.5000000000E+00 -1.3070452340E+01  2.3092082890E+00 -2.7942899751E+00 -1.3501013152E+01  7.9470021847E-01 -2.6007106329E+00  3.9038898278E-01  1.4330201969E+00  1.6038907429E-01 -5.2534343788E-01  2.6074698717E-01  5.2353060646E-01  5.6551526734E-01 -1.7925911357E-01 -8.7749902295E-01  2.7311766645E+02 -6.7818869874E+00
  9.5000000000E+01  2.5000000000E+00 -1.4038117458E+01  2.1451398150E+00 -2.9228156536E+00 -1.3388713268E+01  6.5320787396E-01 -2.7114317633E+00 -5.4791630921E-01  1.5252433135E+00  8.1658454783E-02 -5.6139350842E-01  4.2588393293E-01  7.9936155131E-01  4.5990562820E-01 -4.5919530540E-01 -1.0924038964E+00  2.7814443369E+02 -7.0011596699E+00
  1.0000000000E+02  2.5000000000E+00 -1.4979511946E+01  2.0394626222E+00 -2.8222947710E+00 -1.3283189862E+01  5.1993545053E-01 -2.7918580954E+00 -1.4942578677E+00  1.5783426106E+00 -3.4508103257E-03 -6.2101857403E-01  5.9205672670E-01  1.0694440931E+00  4.1895435753E-01 -6.5087216560E-01 -1.0964299584E+00  2.8317584291E+02 -7.1480691150E+00
  1.0500000000E+02  2.5000000000E+00 -1.5882402547E+01  1.9129640259E+00 -2.5475592587E+00 -1.3185755523E+01  3.9645013171E-01 -2.8455062785E+00 -2.4374538379E+00  1.5908167900E+00 -9.0097415649E-02 -6.8667554871E-01  7.1437249447E-01  1.2657923174E+00  4.2748236302E-01 -7.8867539034E-01 -8.7774788194E-01  2.8821009662E+02 -7.2214291069E+00
  1.1000000000E+02  2.5000000000E+00 -1.6684736696E+01  1.9010055612E+00 -2.4323758094E+00 -1.3097579874E+01  2.8360674188E-01 -2.8762315532E+00 -3.3663803745E+00  1.5633176338E+00 -1.7339234422E-01 -6.8879221989E-01  7.9419811623E-01  1.3221723579E+00  4.6801577305E-01 -7.4011693075E-01 -7.0492426992E-01  2.9324529617E+02 -7.2206459727E+00
  1.1500000000E+02  2.5000000000E+00 -1.7448555712E+01  1.8361246538E+00 -2.2841142000E+00 -1.3019670988E+01  1.8147909753E-01 -2.8880533782E+00 -4.2703996535E+00  1.4985693887E+00 -2.4871736048E-01 -6.9499854448E-01  8.5798966384E-01  1.3049535849E+00  5.3651347350E-01 -7.0191349626E-01 -4.5229704616E-01  2.9827950924E+02 -7.1457260548E+00
  1.2000000000E+02  2.5000000000E+00 -1.8158715661E+01  1.8176224452E+00 -2.2849257590E+00 -1.2952839228E+01  8.9325976208E-02 -2.8849534598E+00 -5.1397075640E+00  1.4011149257E+00 -3.1199799520E-01 -6.8421562797E-01  8.9657294481E-01  1.1832842157E+00  6.1804675947E-01 -5.6939140149E-01 -2.7125851967E-01  3.0331083862E+02 -6.9972756305E+00
  1.2500000000E+02  2.5000000000E+00 -1.8848790369E+01  1.7419909273E+00 -2.2996656815E+00 -1.2897657343E+01  5.5948353770E-03 -2.8706650962E+00 -5.9655597701E+00  1.2769384917E+00 -3.5989872927E-01 -6.9094007502E-01  9.0761446779E-01  9.9727463151E-01  7.0536681933E-01 -4.4815686765E-01 -6.6376487544E-02  3.0833748965E+02 -6.7764932826E+00
  1.3000000000E+02  2.5000000000E+00 -1.9517432680E+01  1.6289514783E+00 -2.3954515761E+00 -1.2854416944E+01 -7.2031515357E-02 -2.8484653310E+00 -6.7403602067E+00  1.1330336707E+00 -3.8992650935E-01 -7.1241936867E-01  8.9100580512E-01  7.5762112878E-01  7.8976383903E-01 -3.2305648210E-01  8.5319135414E-02  3.1335783364E+02 -6.4851550200E+00
  1.3500000000E+02  2.5000000000E+00 -2.0172974464E+01  1.4596424621E+00 -2.5130858582E+00 -1.2823100534E+01 -1.4654074409E-01 -2.8209873098E+00 -7.4576250759E+00  9.7698489908E-01 -4.0045121657E-01 -7.5794165250E-01  8.4950173315E-01  4.9682347858E-01  8.6569279799E-01 -2.2030342604E-01  2.1152918950E-01  3.1837046487E+02 -6.1255927171E+00
  1.4000000000E+02  2.5000000000E+00 -2.0813724499E+01  1.2445658584E+00 -2.6457927715E+00 -1.2803371361E+01 -2.2145600419E-01 -2.7900676202E+00 -8.1118589162E+00  8.1661047597E-01 -3.9066704292E-01 -8.2606758100E-01  7.8622504101E-01  2.3660958769E-01  9.2757335924E-01 -1.3681365436E-01  2.9833230388E-01  3.2337424925E+02 -5.7006666692E+00
  1.4500000000E+02  2.5000000000E+00 -2.1436196504E+01  9.9286054291E-01 -2.7691616916E+00 -1.2794589962E+01 -3.0065947647E-01 -2.7566356873E+00 -8.6983905080E+00  6.5968768115E-01 -3.6052711441E-01 -9.1442326293E-01  7.0492700289E-01 -2.3185365125E-03  9.7120722875E-01 -7.1094664662E-02  3.5031964661E-01  3.2836836302E+02 -5.2137332284E+00
  1.5000000000E+02  2.5000000000E+00 -2.2034488679E+01  7.1567021047E-01 -2.8657645677E+00 -1.2795855879E+01 -3.8818771144E-01 -2.7206594610E+00 -9.2132149406E+00  5.1374988333E-01 -3.1067811709E-01 -1.0186305736E+00  6.0942920229E-01 -2.0455395724E-01  9.9321271420E-01 -1.9321163696E-02  3.7012696756E-01  3.3335232045E+02 -4.6686085800E+00
  1.5500000000E+02  2.5000000000E+00 -2.2601339458E+01  4.2296320147E-01 -2.9194719895E+00 -1.2806059806E+01 -4.8800300015E-01 -2.6811403008E+00 -9.6528750318E+00  3.8592908871E-01 -2.4241125261E-01 -1.1335657491E+00  5.0357182584E-01 -3.5864005011E-01  9.9116112887E-01  2.1465287063E-02  3.6271961403E-01  3.3832599007E+02 -4.0695297445E+00
  1.6000000000E+02  2.5000000000E+00 -2.3128452747E+01  1.2354387495E-01 -2.9166073369E+00 -1.2823958086E+01 -6.0375876519E-01 -2.6361665051E+00 -1.0014397697E+01  2.8281071057E-01 -1.5763023908E-01 -1.2536140849E+00  3.9115238682E-01 -4.5689504013E-01  9.6351712052E-01  5.3339542746E-02  3.3408444737E-01  3.4328959934E+02 -3.4211138470E+00
  1.6500000000E+02  2.5000000000E+00 -2.3606822939E+01 -1.7482031744E-01 -2.8459503254E+00 -1.2848235460E+01 -7.3856750369E-01 -2.5830177840E+00 -1.0295282292E+01  2.1027742460E-01 -5.8824677921E-02 -1.3729062837E+00  2.7591053119E-01 -4.9498806075E-01  9.0960109610E-01  7.7559230463E-02  2.9088019731E-01  3.4824372821E+02 -2.7283165902E+00
