Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4500000000E+02 -1.0000000000E+01 -2.2194889100E+00 -2.0768533034E-01  1.1936765957E+00 -1.4931571593E+01  7.1536285548E-01  3.9570905495E-01  9.1087168815E+00 -5.3660723232E-01  3.6819675644E-01  2.4452224864E+00 -3.2278327817E-01  3.6038639771E-01  1.1581433155E+00 -6.3657675326E-02  6.9384386633E-02  5.2717221756E+02 -4.6948774980E+00
  3.5000000000E+02 -1.0000000000E+01 -2.0316998646E+00 -6.3107366060E-02  1.0460824557E+00 -1.4931248849E+01  8.5633850307E-01  7.2990082562E-03  9.2386953797E+00 -5.0923233321E-01  4.8157390475E-01  2.3584468234E+00 -3.2625089589E-01  4.4718700143E-01  1.3024067817E+00 -8.3962640032E-02  1.1002254125E-01  5.3206181206E+02 -5.4185738693E+00
  3.5500000000E+02 -1.0000000000E+01 -1.9037397685E+00  8.8701614356E-02  8.9087426915E-01 -1.4914685758E+01  9.7073748448E-01 -4.0685676232E-01  9.3228468276E+00 -4.5246816385E-01  5.9913392949E-01  2.2524431368E+00 -3.2551003082E-01  5.3993713318E-01  1.4356560248E+00 -1.0405767545E-01  1.5865996880E-01  5.3695214414E+02 -6.1767864441E+00
  0.0000000000E+00 -7.5000000000E+00 -1.9126361043E+00  3.2984912576E-01  1.1809778854E+00 -1.4929903358E+01  1.0689429604E+00  2.2730165405E-01  9.3334022144E+00 -3.5632064772E-01  3.8606906377E-01  2.1155441210E+00 -2.9630211295E-01  4.4666359854E-01  1.5683209178E+00 -8.6471074008E-02  1.2094356899E-01  1.8225220846E+02 -4.4970515245E+00
  5.0000000000E+00 -7.5000000000E+00 -1.9361637166E+00  4.8274201217E-01  9.8990075824E-01 -1.4903071673E+01  1.1575648515E+00 -2.2678175002E-01  9.3174592395E+00 -2.8077254629E-01  5.0665490772E-01  1.9735097917E+00 -2.8706353697E-01  5.3629152948E-01  1.6759389256E+00 -1.0698675607E-01  1.7373607107E-01  1.8716043101E+02 -5.3092502780E+00
  1.0000000000E+01 -7.5000000000E+00 -2.0193658069E+00  6.4375420819E-01  7.9550942907E-01 -1.4858749414E+01  1.2135187822E+00 -6.9166352922E-01  9.2547798166E+00 -1.7095901632E-01  6.2679635801E-01  1.8146913080E+00 -2.7221814883E-01  6.2773334875E-01  1.7699124829E+00 -1.2658740882E-01  2.3264325154E-01  1.9207234941E+02 -6.1383601197E+00
  1.5000000000E+01 -7.5000000000E+00 -2.1645844865E+00  8.1168078812E-01  6.0065769382E-01 -1.4796855254E+01  1.2359857825E+00 -1.1607447482E+00  9.1443731411E+00 -2.5863303863E-02  7.4440687584E-01  1.6385947288E+00 -2.5153527284E-01  7.2086370601E-01  1.8493028974E+00 -1.4690641769E-01  2.9613186015E-01  1.9699011552E+02 -6.9783035454E+00
  2.0000000000E+01 -7.5000000000E+00 -2.3777846984E+00  9.8142652975E-01  4.0868673267E-01 -1.4717735676E+01  1.2247750106E+00 -1.6273228115E+00  8.9848174871E+00  1.5520891500E-01  8.5721951612E-01  1.4421002693E+00 -2.2498060889E-01  8.1651428745E-01  1.9130332206E+00 -1.7357678693E-01  3.6227574062E-01  2.0191593632E+02 -7.8229062445E+00
  2.5000000000E+01 -7.5000000000E+00 -2.6734594077E+00  1.1370287602E+00  2.1867997504E-01 -1.4622195494E+01  1.1803490793E+00 -2.0847050258E+00  8.7742654329E+00  3.7256010328E-01  9.6273431652E-01  1.2147167624E+00 -1.9257511165E-01  9.1210801573E-01  1.9597538905E+00 -2.2330531077E-01  4.2854266857E-01  2.0685201569E+02 -8.6659311735E+00
  3.0000000000E+01 -7.5000000000E+00 -3.0625267249E+00  1.2730318584E+00  9.2376397336E-03 -1.4511525613E+01  1.1038385213E+00 -2.5263398640E+00  8.5104672100E+00  6.2596921958E-01  1.0581659224E+00  9.5075807275E-01 -1.5350421866E-01  9.8581866812E-01  1.9877736056E+00 -3.0327166377E-01  4.9159291321E-01  2.1180049358E+02 -9.5011134005E+00
  3.5000000000E+01 -7.5000000000E+00 -3.5285140995E+00  1.4267690840E+00 -2.3015843195E-01 -1.4387503207E+01  9.9704959434E-01 -2.9459538568E+00  8.1908288664E+00  9.1448928280E-01  1.1404105280E+00  6.7209673336E-01 -1.0658509568E-01  1.0271177584E+00  1.9960635082E+00 -3.7818469746E-01  5.4826713845E-01  2.1676338378E+02 -1.0322196242E+01
  4.0000000000E+01 -7.5000000000E+00 -4.0707128624E+00  1.6047923411E+00 -4.9309014946E-01 -1.4252373311E+01  8.6245514804E-01 -3.3377022057E+00  7.8125233039E+00  1.2361810564E+00  1.2060549280E+00  3.8509730915E-01 -5.2492913701E-02  1.0448039808E+00  1.9840398354E+00 -4.4135094964E-01  5.9375314750E-01  2.2174251163E+02 -1.1122969204E+01
  4.5000000000E+01 -7.5000000000E+00 -4.6961381411E+00  1.8001350740E+00 -7.8428565164E-01 -1.4108793583E+01  7.0316112692E-01 -3.6963185385E+00  7.3726688133E+00  1.5878103416E+00  1.2514488611E+00  8.9106321053E-02  7.3948593204E-03  1.0386429952E+00  1.9508803077E+00 -4.9823125385E-01  6.2194103058E-01  2.2673945301E+02 -1.1897308163E+01
  5.0000000000E+01 -7.5000000000E+00 -5.4088247928E+00  2.0085715632E+00 -1.1129860137E+00 -1.3959739508E+01  5.2284875730E-01 -4.0172538409E+00  6.8685819275E+00  1.9645541624E+00  1.2728537386E+00 -2.1336869465E-01  7.1430083758E-02  1.0062193408E+00  1.8957014823E+00 -5.5026144028E-01  6.2519474781E-01  2.3175547640E+02 -1.2639218130E+01
  5.5000000000E+01 -7.5000000000E+00 -6.2106311048E+00  2.2256796164E+00 -1.4901633204E+00 -1.3808377410E+01  3.2569030305E-01 -4.2967895646E+00  6.2980996260E+00  2.3597715825E+00  1.2666687784E+00 -5.1801606801E-01  1.3770165334E-01  9.4621237901E-01  1.8176627475E+00 -5.9748392250E-01  5.9374508682E-01  2.3679148982E+02 -1.3342878762E+01
  6.0000000000E+01 -7.5000000000E+00 -7.1013760948E+00  2.4452009042E+00 -1.9286994400E+00 -1.3657908824E+01  1.1624076598E-01 -4.5321165455E+00  5.6599530514E+00  2.7648972442E+00  1.2297216390E+00 -8.1941555881E-01  2.0424027844E-01  8.5895019682E-01  1.7159952370E+00 -6.4017738441E-01  5.1474526961E-01  2.4184799462E+02 -1.4002692571E+01
  6.5000000000E+01 -7.5000000000E+00 -8.0784661708E+00  2.6585314529E+00 -2.4444816170E+00 -1.3511408545E+01 -1.0067707963E-01 -4.7213743367E+00  4.9541638352E+00  3.1695063197E+00  1.1595983153E+00 -1.1111527283E+00  2.6962895820E-01  7.4694163107E-01  1.5899312670E+00 -6.7992674538E-01  3.7035277325E-01  2.4692504835E+02 -1.4613335551E+01
  7.0000000000E+01 -7.5000000000E+00 -9.1364401972E+00  2.8547676943E+00 -3.0604163628E+00 -1.3371674170E+01 -3.2009420012E-01 -4.8636606565E+00  4.1824254159E+00  3.5615847372E+00  1.0549779656E+00 -1.3855178882E+00  3.3470734642E-01  6.1498633719E-01  1.4383264456E+00 -7.2143018925E-01  1.3327999086E-01  2.5202223873E+02 -1.5169809647E+01
  7.5000000000E+01 -7.5000000000E+00 -1.0264249721E+01  3.0206065673E+00 -3.8191114681E+00 -1.3241103806E+01 -5.3701305953E-01 -4.9590190702E+00  3.3484266069E+00  3.9280159860E+00  9.1593275529E-01 -1.6304832813E+00  4.0717921141E-01  4.6851518607E-01  1.2589107588E+00 -7.7757557055E-01 -2.4454033931E-01  2.5713867088E+02 -1.5667496209E+01
  8.0000000000E+01 -7.5000000000E+00 -1.1425554251E+01  3.1245346225E+00 -4.8201043532E+00 -1.3121609309E+01 -7.4652325972E-01 -5.0084177805E+00  2.4580733830E+00  4.2552717023E+00  7.4415175116E-01 -1.8153859885E+00  5.0797515742E-01  3.0531958969E-01  1.0533676633E+00 -8.9218897753E-01 -8.6115791350E-01  2.6227296931E+02 -1.6102209284E+01
  8.5000000000E+01 -7.5000000000E+00 -1.2520536186E+01  2.9878845593E+00 -6.2322591795E+00 -1.3014579717E+01 -9.4392070396E-01 -5.0137267134E+00  1.5195674847E+00  4.5302653163E+00  5.4304956838E-01 -1.9032887362E+00  6.3929076506E-01  1.2759418804E-01  8.7776478275E-01 -1.2377508182E+00 -1.8891762225E+00  2.6742329600E+02 -1.6470247387E+01
  9.0000000000E+01 -7.5000000000E+00 -1.3574339885E+01  2.1078530910E+00 -8.0389403351E+00 -1.2920877942E+01 -1.1248370871E+00 -4.9776928761E+00  5.4330578938E-01  4.7413000635E+00  3.1772731487E-01 -2.0092420889E+00  7.7954029381E-01  4.5912418519E-02  8.1247435706E-01 -2.2881501793E+00 -3.4248871924E+00  2.7258738510E+02 -1.6768442155E+01
  9.5000000000E+01 -7.5000000000E+00 -1.4604068245E+01 -3.5522735071E-02 -8.6706716213E+00 -1.2840872159E+01 -1.2853825103E+00 -4.9038989544E+00 -4.5842178941E-01  4.8790132853E+00  7.4764663321E-02 -2.6926753088E+00  7.5031357482E-01  3.7282385365E-01  1.3879010119E+00 -4.3794670849E+00 -4.2143611839E+00  2.7776259385E+02 -1.6994202270E+01
  1.0000000000E+02 -7.5000000000E+00 -1.6020770624E+01 -1.4779708385E+00 -7.8091389308E+00 -1.2774488312E+01 -1.4222968458E+00 -4.7966980907E+00 -1.4719365084E+00  4.9371958063E+00 -1.7815844288E-01 -3.6302868564E+00  8.7026126618E-01  1.1585012889E+00  1.8559410530E+00 -5.8631310652E+00 -3.9927836861E+00  2.8294596868E+02 -1.7145550973E+01
  1.0500000000E+02 -7.5000000000E+00 -1.7418937171E+01 -1.9098123444E+00 -6.3207703211E+00 -1.2721275632E+01 -1.5331024828E+00 -4.6611064880E+00 -2.4828448695E+00  4.9133553498E+00 -4.3278411058E-01 -4.2226959027E+00  1.1162194739E+00  1.9509512172E+00  2.0078792327E+00 -6.4062846853E+00 -3.1778309398E+00  2.8813432418E+02 -1.7221155689E+01
  1.1000000000E+02 -7.5000000000E+00 -1.8419430294E+01 -1.5109846098E+00 -5.1973242537E+00 -1.2680472061E+01 -1.6162445902E+00 -4.5026507053E+00 -3.4768076267E+00  4.8089104084E+00 -6.8088180808E-01 -4.1669874507E+00  1.4122185739E+00  2.3639491004E+00  1.9048368446E+00 -6.1158690019E+00 -2.3777408407E+00  2.9332433211E+02 -1.7220348493E+01
  1.1500000000E+02 -7.5000000000E+00 -1.9082326004E+01 -1.1149225106E+00 -4.4705042791E+00 -1.2651070801E+01 -1.6712027905E+00 -4.3271666255E+00 -4.4402913144E+00  4.6289587171E+00 -9.1484554878E-01 -3.9428424446E+00  1.5814598090E+00  2.5188687612E+00  1.9518785563E+00 -5.6541382462E+00 -1.7473608660E+00  2.9851261657E+02 -1.7143136525E+01
  1.2000000000E+02 -7.5000000000E+00 -1.9637197610E+01 -5.5971334944E-01 -3.8868075499E+00 -1.2631881255E+01 -1.6985592513E+00 -4.1405634517E+00 -5.3611741072E+00  4.3816549731E+00 -1.1281800285E+00 -3.6192956571E+00  1.7426884050E+00  2.5233207223E+00  1.9751534095E+00 -4.9854974763E+00 -1.1413847920E+00  3.0369585134E+02 -1.6990201876E+01
  1.2500000000E+02 -7.5000000000E+00 -2.0073529883E+01  9.4822098539E-02 -3.4999073781E+00 -1.2621587631E+01 -1.7000142717E+00 -3.9485675043E+00 -6.2291075231E+00  4.0773314391E+00 -1.3157960597E+00 -3.1884157681E+00  1.8799420600E+00  2.3491606651E+00  1.9655810394E+00 -4.1624371288E+00 -5.8470447912E-01  3.0887085503E+02 -1.6762890956E+01
  1.3000000000E+02 -7.5000000000E+00 -2.0418344794E+01  7.8821640971E-01 -3.3262530786E+00 -1.2618804960E+01 -1.6783408101E+00 -3.7564636542E+00 -7.0355996324E+00  3.7275499997E+00 -1.4740878160E+00 -2.6895076890E+00  1.9854289000E+00  2.0109730761E+00  1.9255674875E+00 -3.2464216799E+00 -1.0667468451E-01  3.1403467985E+02 -1.6463193825E+01
  1.3500000000E+02 -7.5000000000E+00 -2.0707757358E+01  1.4535688283E+00 -3.3629986200E+00 -1.2622135054E+01 -1.6372817973E+00 -3.5688564058E+00 -7.7738612728E+00  3.3442663709E+00 -1.6008240678E+00 -2.1717839290E+00  2.0535746459E+00  1.5359028498E+00  1.8600228982E+00 -2.3069903912E+00  2.7077900373E-01  3.1918469036E+02 -1.6093714390E+01
  1.4000000000E+02 -7.5000000000E+00 -2.0977491255E+01  2.0304491577E+00 -3.5775435904E+00 -1.2630226179E+01 -1.5813889110E+00 -3.3894738956E+00 -8.4385094924E+00  2.9392222854E+00 -1.6949278338E+00 -1.6842602666E+00  2.0797067032E+00  9.6006415261E-01  1.7755046836E+00 -1.4070909199E+00  5.4679398638E-01  3.2431862926E+02 -1.5657632731E+01
  1.4500000000E+02 -7.5000000000E+00 -2.1254793584E+01  2.4803749548E+00 -3.9209617064E+00 -1.2641831758E+01 -1.5158146680E+00 -3.2210172742E+00 -9.0252382060E+00  2.5235938918E+00 -1.7562307229E+00 -1.2640232024E+00  2.0619323842E+00  3.2418545797E-01  1.6762995820E+00 -5.8933665322E-01  7.3210083269E-01  3.2943466799E+02 -1.5158661075E+01
  1.5000000000E+02 -7.5000000000E+00 -2.1556357532E+01  2.7837337834E+00 -4.3436614912E+00 -1.2655870538E+01 -1.4460737390E+00 -3.0650738442E+00 -9.5305479827E+00  2.1078490485E+00 -1.7852740085E+00 -9.3394191188E-01  2.0013299529E+00 -3.3085409484E-01  1.5640029002E+00  1.2062852094E-01  8.3754045637E-01  3.3453144108E+02 -1.4600995042E+01
  1.5500000000E+02 -7.5000000000E+00 -2.1889223044E+01  2.9316943018E+00 -4.8001615644E+00 -1.2671478572E+01 -1.3777787449E+00 -2.9220906865E+00 -9.9515876282E+00  1.7017191753E+00 -1.7831939184E+00 -7.0517709830E-01  1.9009885473E+00 -9.6714005514E-01  1.4390202547E+00  7.0676532413E-01  8.7226309567E-01  3.3960806385E+02 -1.3989261842E+01
  1.6000000000E+02 -7.5000000000E+00 -2.2251729343E+01  2.9227571219E+00 -5.2486088402E+00 -1.2688055042E+01 -1.3163701913E+00 -2.7914061488E+00 -1.0286112979E+01  1.3141847196E+00 -1.7516915395E+00 -5.7924494868E-01  1.7654087261E+00 -1.5515904306E+00  1.3016836265E+00  1.1595338675E+00  8.4607927870E-01  3.4466413414E+02 -1.3328466956E+01
  1.6500000000E+02 -7.5000000000E+00 -2.2634468645E+01  2.7625939666E+00 -5.6512650505E+00 -1.2705284423E+01 -1.2668545464E+00 -2.6713360516E+00 -1.0532527968E+01  9.5339987024E-01 -1.6930527383E+00 -5.4924836992E-01  1.6004142717E+00 -2.0574427948E+00  1.1525921159E+00  1.4756343711E+00  7.7056653415E-01  3.4969971914E+02 -1.2623940696E+01
  1.7000000000E+02 -7.5000000000E+00 -2.3022352971E+01  2.4630722224E+00 -5.9768331286E+00 -1.2723142020E+01 -1.2335628915E+00 -2.5593099003E+00 -1.0689952410E+01  6.2653437630E-01 -1.6101693442E+00 -6.0179805578E-01  1.4132006772E+00 -2.4657356476E+00  9.9253951557E-01  1.6569000604E+00  6.5838176341E-01  3.5471532923E+02 -1.1881285767E+01
  1.7500000000E+02 -7.5000000000E+00 -2.3398119207E+01  2.0378428592E+00 -6.2025997541E+00 -1.2741875462E+01 -1.2199449786E+00 -2.4520429828E+00 -1.0758265248E+01  3.3956009947E-01 -1.5065169138E+00 -7.2039622783E-01  1.2120597928E+00 -2.7662476202E+00  8.2241773045E-01  1.7061679455E+00  5.2220776267E-01  3.5971188051E+02 -1.1106326687E+01
  1.8000000000E+02 -7.5000000000E+00 -2.3749016048E+01  1.4890670357E+00 -6.3152128896E+00 -1.2761966038E+01 -1.2284131203E+00 -2.3457435268E+00 -1.0738092807E+01  9.7041489570E-02 -1.3860677608E+00 -8.9212274070E-01  1.0058961813E+00 -2.9572979750E+00  6.4316553811E-01  1.6145424851E+00  3.7389637297E-01  3.6469064854E+02 -1.0305061627E+01
  1.8500000000E+02 -7.5000000000E+00 -2.4079361948E+01  7.7637710401E-01 -6.2969976420E+00 -1.2784078007E+01 -1.2602422669E+00 -2.2363364956E+00 -1.0630740717E+01 -9.8011079224E-02 -1.2531433963E+00 -1.1203602152E+00  8.0355725456E-01 -3.0310294622E+00  4.5581699121E-01  1.3310731956E+00  2.2351171197E-01  3.6965321506E+02 -9.4836169654E+00
  1.9000000000E+02 -7.5000000000E+00 -2.4365601350E+01 -7.0933451062E-02 -6.0771485118E+00 -1.2808995266E+01 -1.3155332727E+00 -2.1196916031E+00 -1.0438089090E+01 -2.4418767659E-01 -1.1122317993E+00 -1.3798009165E+00  6.1389075845E-01 -2.9248388639E+00  2.6128392201E-01  8.7489673979E-01  7.9613754382E-02  3.7460141003E+02 -8.6482045780E+00
  1.9500000000E+02 -7.5000000000E+00 -2.4482596518E+01 -7.3972367670E-01 -5.6631042546E+00 -1.2837551815E+01 -1.3932369914E+00 -1.9918430048E+00 -1.0162480179E+01 -3.4161985126E-01 -9.6780248983E-01 -1.5412758332E+00  4.4470130863E-01 -2.6572585017E+00  5.8711309420E-02  5.5043185734E-01 -4.6200258286E-02  3.7953725054E+02 -7.8050817062E+00
  2.0000000000E+02 -7.5000000000E+00 -2.4422686933E+01 -1.1898264745E+00 -5.1691066524E+00 -1.2870559015E+01 -1.4912325696E+00 -1.8491865145E+00 -9.8066264371E+00 -3.9184014912E-01 -8.2414765108E-01 -1.5935011930E+00  2.9816229091E-01 -2.3447054000E+00 -1.5200028747E-01  3.9508395323E-01 -1.5106708681E-01  3.8446287854E+02 -6.9605130615E+00
  2.0500000000E+02 -7.5000000000E+00 -2.4228651435E+01 -1.5209454612E+00 -4.6279920252E+00 -1.2908726561E+01 -1.6064436861E+00 -1.6886496422E+00 -9.3735589299E+00 -3.9759955842E-01 -6.8526541353E-01 -1.5781604833E+00  1.7379785145E-01 -2.0219271395E+00 -3.6820546108E-01  3.0929993188E-01 -2.3214983002E-01  3.8938049858E+02 -6.1207347199E+00
  2.1000000000E+02 -7.5000000000E+00 -2.3917798554E+01 -1.7753108573E+00 -4.0469544476E+00 -1.2952588054E+01 -1.7349855244E+00 -1.5078313820E+00 -8.8666249604E+00 -3.6268363843E-01 -5.5478540261E-01 -1.5126246182E+00  7.0890002175E-02 -1.6973700704E+00 -5.8596092142E-01  2.5146830332E-01 -2.8696759260E-01  3.9429231708E+02 -5.2919192998E+00
  2.1500000000E+02 -7.5000000000E+00 -2.3496571393E+01 -1.9689474985E+00 -3.4338881642E+00 -1.3002431472E+01 -1.8723270431E+00 -1.3051166079E+00 -8.2895343446E+00 -2.9175671406E-01 -4.3592515929E-01 -1.4038495915E+00 -1.1295764045E-02 -1.3785764316E+00 -8.0075598550E-01  2.0643202269E-01 -3.1426996543E-01  3.9920048413E+02 -4.4801418989E+00
  2.2000000000E+02 -7.5000000000E+00 -2.2968231524E+01 -2.1090559045E+00 -2.7989868987E+00 -1.3058252272E+01 -2.0134666977E+00 -1.0797679188E+00 -7.6464463057E+00 -1.9024497353E-01 -3.3145794805E-01 -1.2557595238E+00 -7.3593000200E-02 -1.0737322189E+00 -1.0077734228E+00  1.6824876697E-01 -3.1402881288E-01  4.0410703883E+02 -3.6913462996E+00
  2.2500000000E+02 -7.5000000000E+00 -2.2335484301E+01 -2.1996883872E+00 -2.1541315169E+00 -1.3119730594E+01 -2.1531122561E+00 -8.3199657945E-01 -6.9420835876E+00 -6.4249733483E-02 -2.4367395062E-01 -1.0716512136E+00 -1.1706715260E-01 -7.9103545024E-01 -1.2020189052E+00  1.3474075498E-01 -2.8742553664E-01  4.0901385933E+02 -2.9313110222E+00
  2.3000000000E+02 -7.5000000000E+00 -2.1601624198E+01 -2.2439781745E+00 -1.5122603799E+00 -1.3186254278E+01 -2.2858709340E+00 -5.6301028722E-01 -6.1818571502E+00  7.9532499953E-02 -1.7432173510E-01 -8.5509848018E-01 -1.4317263212E-01 -5.3807869797E-01 -1.3784142890E+00  1.0553289162E-01 -2.3684965965E-01  4.1392261833E+02 -2.2056149130E+00
  2.3500000000E+02 -7.5000000000E+00 -2.0771194025E+01 -2.2452329403E+00 -8.8678059719E-01 -1.3256980114E+01 -2.4064425666E+00 -2.7502821264E-01 -5.3719811046E+00  2.3391555569E-01 -1.2452838126E-01 -6.1034391585E-01 -1.5390787405E-01 -3.2132190145E-01 -1.5318888909E+00  8.1201944657E-02 -1.6590210185E-01  4.1883474503E+02 -1.5196020875E+00
  2.4000000000E+02 -7.5000000000E+00 -1.9850441047E+01 -2.2075307552E+00 -2.9093917783E-01 -1.3330926857E+01 -2.5098131853E+00  2.8742961408E-02 -4.5195558038E+00  3.9138426088E-01 -9.4706574616E-02 -3.4247313070E-01 -1.5191278550E-01 -1.4559125774E-01 -1.6574852556E+00  6.2810954769E-02 -7.9384306877E-02  4.2375139438E+02 -8.7834620869E-01
  2.4500000000E+02 -7.5000000000E+00 -1.8847732746E+01 -2.1360080407E+00  2.6294139850E-01 -1.3407098023E+01 -2.5914441879E+00  3.4418027747E-01 -3.6325964714E+00  5.4432999359E-01 -8.4468434697E-02 -5.7563573032E-02 -1.4047625239E-01 -1.3582368517E-02 -1.7504746791E+00  5.1582406023E-02  1.6811924245E-02  4.2867342455E+02 -2.8661425012E-01
  2.5000000000E+02 -7.5000000000E+00 -1.7774241725E+01 -2.0373117533E+00  7.6426024706E-01 -1.3484603035E+01 -2.6474399794E+00  6.6636592938E-01 -2.7199878978E+00  6.8536222777E-01 -9.2570110606E-02  2.3678823504E-01 -1.2393554498E-01  7.4429278642E-02 -1.8064390269E+00  4.8701543302E-02  1.1603514965E-01  4.3360138312E+02  2.5116993192E-01
  2.5500000000E+02 -7.5000000000E+00 -1.6644769774E+01 -1.9205800483E+00  1.2037429908E+00 -1.3562762019E+01 -2.6746881629E+00  9.8975075861E-01 -1.7913525053E+00  8.0767577097E-01 -1.1691214239E-01  5.3079623141E-01 -1.0864715627E-01  1.2053571091E-01 -1.8214514808E+00  5.5079499904E-02  2.1036866365E-01  4.3853550295E+02  7.3096172202E-01
  2.6000000000E+02 -7.5000000000E+00 -1.5477506795E+01 -1.7963279632E+00  1.5735140082E+00 -1.3641173490E+01 -2.6709589717E+00  1.3083548406E+00 -8.5683090296E-01  9.0543441518E-01 -1.5461005548E-01  8.1339363954E-01 -1.0115392242E-01  1.3008106769E-01 -1.7928960418E+00  7.0350515793E-02  2.8968815547E-01  4.4347570771E+02  1.1491309215E+00
  2.6500000000E+02 -7.5000000000E+00 -1.4291992754E+01 -1.6730945136E+00  1.8702827760E+00 -1.3719735759E+01 -2.6349567999E+00  1.6159790294E+00  7.3213412316E-02  9.7412082397E-01 -2.0213972373E-01  1.0753877911E+00 -1.0427242975E-01  1.1245153997E-01 -1.7208581978E+00  9.2013892076E-02  3.4399193040E-01  4.4842162747E+02  1.5024952107E+00
  2.7000000000E+02 -7.5000000000E+00 -1.3106485760E+01 -1.5552296679E+00  2.0978860605E+00 -1.3798609222E+01 -2.5663248466E+00  1.9064188439E+00  9.8854040033E-01  1.0108047468E+00 -2.5554532530E-01  1.3126979725E+00 -1.1549032614E-01  7.9171725992E-02 -1.6091149105E+00  1.1578075804E-01  3.6784081589E-01  4.5337262407E+02  1.7883510519E+00
  2.7500000000E+02 -7.5000000000E+00 -1.1936715721E+01 -1.4435819128E+00  2.2668987279E+00 -1.3878135918E+01 -2.4656028203E+00  2.1736566699E+00  1.8793980493E+00  1.0142926896E+00 -3.1068708393E-01  1.5266875384E+00 -1.2960833443E-01  4.0098803959E-02 -1.4646653910E+00  1.3733655231E-01  3.6383033794E-01  4.5832782558E+02  2.0045011572E+00
  2.8000000000E+02 -7.5000000000E+00 -1.0796849889E+01 -1.3379596745E+00  2.3893518443E+00 -1.3958722362E+01 -2.3341557411E+00  2.4120230261E+00  2.7368694432E+00  9.8514185861E-01 -3.6350002202E-01  1.7205729611E+00 -1.4299058601E-01  1.4898502690E-03 -1.2955699306E+00  1.5404479403E-01  3.3933899000E-01  4.6328616902E+02  2.1492776687E+00
  2.8500000000E+02 -7.5000000000E+00 -9.7003981013E+00 -1.2382553407E+00  2.4744543605E+00 -1.4040712358E+01 -2.1740771463E+00  2.6163231634E+00  3.5531700735E+00  9.2554106762E-01 -4.1023449370E-01  1.8962850621E+00 -1.5459864589E-01 -3.3297761259E-02 -1.1091408790E+00  1.6487938381E-01  3.0166345205E-01  4.6824644992E+02  2.2215602844E+00
  2.9000000000E+02 -7.5000000000E+00 -8.6597458909E+00 -1.1441649060E+00  2.5282584989E+00 -1.4124269002E+01 -1.9880924116E+00  2.7819304464E+00  4.3218694556E+00  8.3907892230E-01 -4.4765420728E-01  2.0540113470E+00 -1.6487253289E-01 -6.2471528919E-02 -9.1135769102E-01  1.6972111624E-01  2.5645378875E-01  4.7320737701E+02  2.2207886947E+00
  2.9500000000E+02 -7.5000000000E+00 -7.6851607643E+00 -1.0548028273E+00  2.5547730424E+00 -1.4209278926E+01 -1.7794614256E+00  2.9048565366E+00  5.0380203532E+00  7.3043095876E-01 -4.7317538686E-01  2.1930463517E+00 -1.7466045173E-01 -8.4888468784E-02 -7.0694854357E-01  1.6888809125E-01  2.0798036142E-01  4.7816763016E+02  2.1469688842E+00
  3.0000000000E+02 -7.5000000000E+00 -6.7842654856E+00 -9.6872973994E-01  2.5567990561E+00 -1.4295304546E+01 -1.5518928595E+00  2.9818114103E+00  5.6981885733E+00  6.0500478573E-01 -4.8493823821E-01  2.3124688516E+00 -1.8475808397E-01 -9.9633427695E-02 -4.9961836444E-01  1.6291641780E-01  1.5955931171E-01  4.8312591935E+02  2.0006730639E+00
