Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
    514  2.87957E+01  7.06419E-002  5.05039E+000 -3.24866E-015  2.82302E-027 -1.99003E-029  1.29569E-002  1.66477E-012 -2.76160E-011 -8.00567E-002  6.90044E-003  4.53242E-001  1.09908E+001  1.09908E+001  3.65320E+000  6.23792E+000 -2.50557E+000 -2.53176E+000 -1.85210E+000
    515  2.88664E+01  7.06938E-002  5.05054E+000 -3.24852E-015  2.83481E-027 -1.98698E-029  1.29710E-002  1.66173E-012 -2.77132E-011 -8.01461E-002  6.90044E-003  4.54171E-001  1.09908E+001  1.09908E+001  3.65372E+000  6.24189E+000 -2.50883E+000 -2.53524E+000 -1.85576E+000
    516  2.89371E+01  7.07457E-002  5.05069E+000 -3.24838E-015  2.84662E-027 -1.98369E-029  1.29851E-002  1.65881E-012 -2.78103E-011 -8.02356E-002  6.90043E-003  4.55099E-001  1.09908E+001  1.09908E+001  3.65423E+000  6.24584E+000 -2.51209E+000 -2.53872E+000 -1.85943E+000
    517  2.90079E+01  7.07977E-002  5.05083E+000 -3.24824E-015  2.85846E-027 -1.98056E-029  1.29992E-002  1.65564E-012 -2.79074E-011 -8.03252E-002  6.90043E-003  4.56027E-001  1.09908E+001  1.09908E+001  3.65474E+000  6.24980E+000 -2.51534E+000 -2.54220E+000 -1.86309E+000
    518  2.90788E+01  7.08496E-002  5.05098E+000 -3.24811E-015  2.87033E-027 -1.97728E-029  1.30133E-002  1.65285E-012 -2.80046E-011 -8.04149E-002  6.90042E-003  4.56953E-001  1.09908E+001  1.09908E+001  3.65524E+000  6.25374E+000 -2.51859E+000 -2.54568E+000 -1.86675E+000
    519  2.91497E+01  7.09016E-002  5.05113E+000 -3.24797E-015  2.88222E-027 -1.97461E-029  1.30275E-002  1.64968E-012 -2.81019E-011 -8.05048E-002  6.90042E-003  4.57879E-001  1.09908E+001  1.09908E+001  3.65574E+000  6.25768E+000 -2.52184E+000 -2.54915E+000 -1.87040E+000
    520  2.92206E+01  7.09536E-002  5.05128E+000 -3.24783E-015  2.89414E-027 -1.97173E-029  1.30416E-002  1.64676E-012 -2.81991E-011 -8.05947E-002  6.90041E-003  4.58803E-001  1.09908E+001  1.09908E+001  3.65624E+000  6.26161E+000 -2.52508E+000 -2.55262E+000 -1.87405E+000
    521  2.92916E+01  7.10055E-002  5.05143E+000 -3.24770E-015  2.90609E-027 -1.96856E-029  1.30557E-002  1.64347E-012 -2.82965E-011 -8.06848E-002  6.90041E-003  4.59727E-001  1.09908E+001  1.09908E+001  3.65673E+000  6.26554E+000 -2.52833E+000 -2.55609E+000 -1.87770E+000
    522  2.93627E+01  7.10575E-002  5.05158E+000 -3.24756E-015  2.91807E-027 -1.96501E-029  1.30699E-002  1.64106E-012 -2.83939E-011 -8.07750E-002  6.90040E-003  4.60649E-001  1.09908E+001  1.09908E+001  3.65721E+000  6.26946E+000 -2.53157E+000 -2.55956E+000 -1.88135E+000
    523  2.94338E+01  7.11095E-002  5.05172E+000 -3.24742E-015  2.93007E-027 -1.96204E-029  1.30840E-002  1.63738E-012 -2.84911E-011 -8.08654E-002  6.90040E-003  4.61571E-001  1.09908E+001  1.09908E+001  3.65770E+000  6.27337E+000 -2.53481E+000 -2.56302E+000 -1.88499E+000
    524  2.95050E+01  7.11615E-002  5.05187E+000 -3.24729E-015  2.94210E-027 -1.95927E-029  1.30982E-002  1.63434E-012 -2.85886E-011 -8.09558E-002  6.90039E-003  4.62491E-001  1.09908E+001  1.09908E+001  3.65818E+000  6.27728E+000 -2.53804E+000 -2.56648E+000 -1.88863E+000
    525  2.95762E+01  7.12135E-002  5.05202E+000 -3.24715E-015  2.95415E-027 -1.95664E-029  1.31123E-002  1.63104E-012 -2.86861E-011 -8.10464E-002  6.90039E-003  4.63411E-001  1.09908E+001  1.09908E+001  3.65865E+000  6.28118E+000 -2.54128E+000 -2.56994E+000 -1.89227E+000
    526  2.96474E+01  7.12655E-002  5.05217E+000 -3.24701E-015  2.96623E-027 -1.95296E-029  1.31265E-002  1.62863E-012 -2.87838E-011 -8.11370E-002  6.90038E-003  4.64330E-001  1.09908E+001  1.09908E+001  3.65912E+000  6.28507E+000 -2.54451E+000 -2.57340E+000 -1.89590E+000
    527  2.97188E+01  7.13175E-002  5.05232E+000 -3.24688E-015  2.97834E-027 -1.95056E-029  1.31407E-002  1.62533E-012 -2.88812E-011 -8.12278E-002  6.90038E-003  4.65247E-001  1.09908E+001  1.09908E+001  3.65959E+000  6.28896E+000 -2.54774E+000 -2.57685E+000 -1.89954E+000
    528  2.97901E+01  7.13695E-002  5.05247E+000 -3.24674E-015  2.99047E-027 -1.94727E-029  1.31548E-002  1.62229E-012 -2.89787E-011 -8.13188E-002  6.90037E-003  4.66164E-001  1.09908E+001  1.09908E+001  3.66006E+000  6.29284E+000 -2.55097E+000 -2.58031E+000 -1.90316E+000
    529  2.98616E+01  7.14216E-002  5.05262E+000 -3.24660E-015  3.00263E-027 -1.94522E-029  1.31690E-002  1.61937E-012 -2.90765E-011 -8.14098E-002  6.90037E-003  4.67079E-001  1.09908E+001  1.09908E+001  3.66052E+000  6.29671E+000 -2.55419E+000 -2.58376E+000 -1.90679E+000
    530  2.99330E+01  7.14736E-002  5.05277E+000 -3.24646E-015  3.01481E-027 -1.94203E-029  1.31832E-002  1.61633E-012 -2.91744E-011 -8.15010E-002  6.90036E-003  4.67994E-001  1.09908E+001  1.09908E+001  3.66097E+000  6.30058E+000 -2.55742E+000 -2.58720E+000 -1.91041E+000
    531  3.00046E+01  7.15256E-002  5.05292E+000 -3.24633E-015  3.02703E-027 -1.93932E-029  1.31974E-002  1.61316E-012 -2.92718E-011 -8.15922E-002  6.90036E-003  4.68907E-001  1.09908E+001  1.09908E+001  3.66142E+000  6.30444E+000 -2.56064E+000 -2.59065E+000 -1.91403E+000
    532  3.00761E+01  7.15777E-002  5.05308E+000 -3.24619E-015  3.05040E-027 -1.93799E-029  1.32117E-002  1.62444E-012 -2.93741E-011 -8.16836E-002  6.90035E-003  4.69820E-001  1.24128E+001  1.24128E+001  3.66187E+000  6.30830E+000 -2.56385E+000 -2.59409E+000 -1.91765E+000
    533  3.01478E+01  7.16297E-002  5.05323E+000 -3.24605E-015  3.06653E-027 -1.93122E-029  1.32259E-002  1.63636E-012 -2.94760E-011 -8.17751E-002  6.90035E-003  4.70731E-001  1.24128E+001  1.24128E+001  3.66232E+000  6.31215E+000 -2.56707E+000 -2.59753E+000 -1.92126E+000
    534  3.02194E+01  7.16818E-002  5.05338E+000 -3.24592E-015  3.08140E-027 -1.92223E-029  1.32401E-002  1.64854E-012 -2.95782E-011 -8.18668E-002  6.90034E-003  4.71642E-001  1.24128E+001  1.24128E+001  3.66276E+000  6.31599E+000 -2.57028E+000 -2.60097E+000 -1.92487E+000
    535  3.02912E+01  7.17339E-002  5.05353E+000 -3.24578E-015  3.09594E-027 -1.91543E-029  1.32543E-002  1.65944E-012 -2.96804E-011 -8.19585E-002  6.90034E-003  4.72551E-001  1.24128E+001  1.24128E+001  3.66319E+000  6.31983E+000 -2.57350E+000 -2.60440E+000 -1.92848E+000
    536  3.03630E+01  7.17860E-002  5.05368E+000 -3.24564E-015  3.11030E-027 -1.90829E-029  1.32686E-002  1.67124E-012 -2.97826E-011 -8.20504E-002  6.90033E-003  4.73460E-001  1.24128E+001  1.24128E+001  3.66363E+000  6.32366E+000 -2.57671E+000 -2.60784E+000 -1.93208E+000
    537  3.04348E+01  7.18381E-002  5.05383E+000 -3.24550E-015  3.12460E-027 -1.90060E-029  1.32828E-002  1.68278E-012 -2.98846E-011 -8.21424E-002  6.90033E-003  4.74367E-001  1.24128E+001  1.24128E+001  3.66406E+000  6.32748E+000 -2.57991E+000 -2.61127E+000 -1.93569E+000
    538  3.05067E+01  7.18902E-002  5.05399E+000 -3.24537E-015  3.13887E-027 -1.89305E-029  1.32971E-002  1.69368E-012 -2.99866E-011 -8.22345E-002  6.90033E-003  4.75273E-001  1.24128E+001  1.24128E+001  3.66448E+000  6.33130E+000 -2.58312E+000 -2.61469E+000 -1.93928E+000
    539  3.05786E+01  7.19423E-002  5.05414E+000 -3.24523E-015  3.15312E-027 -1.88533E-029  1.33113E-002  1.70611E-012 -3.00886E-011 -8.23267E-002  6.90032E-003  4.76178E-001  1.24128E+001  1.24128E+001  3.66490E+000  6.33511E+000 -2.58632E+000 -2.61812E+000 -1.94288E+000
    540  3.06506E+01  7.19944E-002  5.05429E+000 -3.24509E-015  3.16736E-027 -1.87758E-029  1.33256E-002  1.71664E-012 -3.01905E-011 -8.24190E-002  6.90032E-003  4.77083E-001  1.24128E+001  1.24128E+001  3.66532E+000  6.33892E+000 -2.58952E+000 -2.62154E+000 -1.94647E+000
    541  3.07227E+01  7.20465E-002  5.05444E+000 -3.24496E-015  3.18158E-027 -1.86885E-029  1.33399E-002  1.72957E-012 -3.02923E-011 -8.25115E-002  6.90031E-003  4.77986E-001  1.24128E+001  1.24128E+001  3.66573E+000  6.34272E+000 -2.59272E+000 -2.62496E+000 -1.95006E+000
    542  3.07948E+01  7.20986E-002  5.05460E+000 -3.24482E-015  3.19580E-027 -1.86136E-029  1.33542E-002  1.74022E-012 -3.03943E-011 -8.26041E-002  6.90031E-003  4.78888E-001  1.24128E+001  1.24128E+001  3.66614E+000  6.34651E+000 -2.59591E+000 -2.62838E+000 -1.95365E+000
    543  3.08669E+01  7.21508E-002  5.05475E+000 -3.24468E-015  3.21002E-027 -1.85277E-029  1.33684E-002  1.75227E-012 -3.04961E-011 -8.26968E-002  6.90030E-003  4.79789E-001  1.24128E+001  1.24128E+001  3.66655E+000  6.35030E+000 -2.59910E+000 -2.63180E+000 -1.95723E+000
    544  3.09391E+01  7.22029E-002  5.05490E+000 -3.24455E-015  3.22424E-027 -1.84485E-029  1.33827E-002  1.76457E-012 -3.05980E-011 -8.27896E-002  6.90030E-003  4.80688E-001  1.24128E+001  1.24128E+001  3.66695E+000  6.35408E+000 -2.60229E+000 -2.63521E+000 -1.96082E+000
    545  3.10114E+01  7.22551E-002  5.05506E+000 -3.24441E-015  3.23846E-027 -1.83618E-029  1.33970E-002  1.77586E-012 -3.06998E-011 -8.28826E-002  6.90029E-003  4.81587E-001  1.24128E+001  1.24128E+001  3.66735E+000  6.35785E+000 -2.60548E+000 -2.63862E+000 -1.96439E+000
    546  3.10837E+01  7.23073E-002  5.05521E+000 -3.24427E-015  3.25268E-027 -1.82782E-029  1.34114E-002  1.78778E-012 -3.08013E-011 -8.29756E-002  6.90029E-003  4.82485E-001  1.24128E+001  1.24128E+001  3.66774E+000  6.36162E+000 -2.60867E+000 -2.64203E+000 -1.96797E+000
    547  3.11560E+01  7.23594E-002  5.05537E+000 -3.24413E-015  3.26691E-027 -1.81969E-029  1.34257E-002  1.79944E-012 -3.09032E-011 -8.30688E-002  6.90028E-003  4.83381E-001  1.24128E+001  1.24128E+001  3.66813E+000  6.36538E+000 -2.61185E+000 -2.64543E+000 -1.97154E+000
    548  3.12285E+01  7.24116E-002  5.05552E+000 -3.24400E-015  3.28114E-027 -1.81157E-029  1.34400E-002  1.81111E-012 -3.10047E-011 -8.31621E-002  6.90028E-003  4.84277E-001  1.24128E+001  1.24128E+001  3.66852E+000  6.36913E+000 -2.61503E+000 -2.64884E+000 -1.97511E+000
    549  3.13009E+01  7.24638E-002  5.05568E+000 -3.24386E-015  3.29538E-027 -1.80289E-029  1.34543E-002  1.82341E-012 -3.11065E-011 -8.32556E-002  6.90027E-003  4.85171E-001  1.24128E+001  1.24128E+001  3.66890E+000  6.37288E+000 -2.61821E+000 -2.65224E+000 -1.97868E+000
    550  3.13734E+01  7.25160E-002  5.05583E+000 -3.24372E-015  3.30963E-027 -1.79425E-029  1.34687E-002  1.83419E-012 -3.12077E-011 -8.33491E-002  6.90027E-003  4.86065E-001  1.24128E+001  1.24128E+001  3.66928E+000  6.37662E+000 -2.62139E+000 -2.65564E+000 -1.98224E+000
    551  3.14460E+01  7.25682E-002  5.05599E+000 -3.24359E-015  3.32389E-027 -1.78566E-029  1.34830E-002  1.84649E-012 -3.13093E-011 -8.34428E-002  6.90026E-003  4.86957E-001  1.24128E+001  1.24128E+001  3.66966E+000  6.38036E+000 -2.62456E+000 -2.65903E+000 -1.98580E+000
    552  3.15186E+01  7.26205E-002  5.05614E+000 -3.24345E-015  3.33815E-027 -1.77719E-029  1.34974E-002  1.85828E-012 -3.14109E-011 -8.35366E-002  6.90026E-003  4.87848E-001  1.24128E+001  1.24128E+001  3.67003E+000  6.38409E+000 -2.62773E+000 -2.66243E+000 -1.98936E+000
    553  3.15913E+01  7.26727E-002  5.05630E+000 -3.24331E-015  3.35243E-027 -1.76843E-029  1.35117E-002  1.86919E-012 -3.15122E-011 -8.36305E-002  6.90025E-003  4.88738E-001  1.24128E+001  1.24128E+001  3.67039E+000  6.38781E+000 -2.63090E+000 -2.66582E+000 -1.99292E+000
    554  3.16640E+01  7.27249E-002  5.05645E+000 -3.24317E-015  3.36671E-027 -1.76004E-029  1.35261E-002  1.88136E-012 -3.16132E-011 -8.37245E-002  6.90025E-003  4.89627E-001  1.24128E+001  1.24128E+001  3.67076E+000  6.39153E+000 -2.63407E+000 -2.66920E+000 -1.99647E+000
    555  3.17368E+01  7.27772E-002  5.05661E+000 -3.24304E-015  3.38100E-027 -1.75174E-029  1.35405E-002  1.89328E-012 -3.17145E-011 -8.38187E-002  6.90024E-003  4.90514E-001  1.24128E+001  1.24128E+001  3.67112E+000  6.39524E+000 -2.63724E+000 -2.67259E+000 -2.00002E+000
    556  3.18096E+01  7.28294E-002  5.05677E+000 -3.24290E-015  3.39529E-027 -1.74330E-029  1.35549E-002  1.90546E-012 -3.18156E-011 -8.39129E-002  6.90024E-003  4.91401E-001  1.24128E+001  1.24128E+001  3.67148E+000  6.39895E+000 -2.64040E+000 -2.67597E+000 -2.00356E+000
    557  3.18825E+01  7.28817E-002  5.05692E+000 -3.24276E-015  3.40959E-027 -1.73463E-029  1.35692E-002  1.91649E-012 -3.19166E-011 -8.40073E-002  6.90023E-003  4.92286E-001  1.24128E+001  1.24128E+001  3.67183E+000  6.40265E+000 -2.64356E+000 -2.67935E+000 -2.00711E+000
    558  3.19554E+01  7.29340E-002  5.05708E+000 -3.24263E-015  3.42390E-027 -1.72633E-029  1.35836E-002  1.92892E-012 -3.20178E-011 -8.41018E-002  6.90023E-003  4.93171E-001  1.24128E+001  1.24128E+001  3.67218E+000  6.40634E+000 -2.64672E+000 -2.68273E+000 -2.01065E+000
    559  3.20284E+01  7.29862E-002  5.05724E+000 -3.24249E-015  3.43821E-027 -1.71780E-029  1.35980E-002  1.94071E-012 -3.21186E-011 -8.41965E-002  6.90022E-003  4.94054E-001  1.24128E+001  1.24128E+001  3.67253E+000  6.41003E+000 -2.64987E+000 -2.68611E+000 -2.01418E+000
    560  3.21015E+01  7.30385E-002  5.05739E+000 -3.24235E-015  3.45252E-027 -1.70892E-029  1.36125E-002  1.95238E-012 -3.22195E-011 -8.42912E-002  6.90022E-003  4.94936E-001  1.24128E+001  1.24128E+001  3.67287E+000  6.41371E+000 -2.65302E+000 -2.68948E+000 -2.01772E+000
    561  3.21746E+01  7.30908E-002  5.05755E+000 -3.24221E-015  3.46684E-027 -1.70068E-029  1.36269E-002  1.96392E-012 -3.23201E-011 -8.43861E-002  6.90021E-003  4.95817E-001  1.24128E+001  1.24128E+001  3.67321E+000  6.41738E+000 -2.65618E+000 -2.69285E+000 -2.02125E+000
    562  3.22477E+01  7.31431E-002  5.05771E+000 -3.24208E-015  3.48117E-027 -1.69244E-029  1.36413E-002  1.97571E-012 -3.24208E-011 -8.44811E-002  6.90021E-003  4.96696E-001  1.24128E+001  1.24128E+001  3.67354E+000  6.42105E+000 -2.65932E+000 -2.69622E+000 -2.02478E+000
    563  3.23209E+01  7.31955E-002  5.05787E+000 -3.24194E-015  3.49549E-027 -1.68359E-029  1.36557E-002  1.98700E-012 -3.25216E-011 -8.45762E-002  6.90020E-003  4.97575E-001  1.24128E+001  1.24128E+001  3.67387E+000  6.42471E+000 -2.66247E+000 -2.69958E+000 -2.02830E+000
    564  3.23942E+01  7.32478E-002  5.05802E+000 -3.24180E-015  3.50982E-027 -1.67535E-029  1.36702E-002  1.99993E-012 -3.26219E-011 -8.46715E-002  6.90020E-003  4.98452E-001  1.24128E+001  1.24128E+001  3.67420E+000  6.42837E+000 -2.66561E+000 -2.70295E+000 -2.03183E+000
    565  3.24675E+01  7.33001E-002  5.05818E+000 -3.24167E-015  3.52416E-027 -1.66702E-029  1.36846E-002  2.01172E-012 -3.27222E-011 -8.47668E-002  6.90019E-003  4.99328E-001  1.24128E+001  1.24128E+001  3.67452E+000  6.43202E+000 -2.66876E+000 -2.70631E+000 -2.03534E+000
    566  3.25408E+01  7.33525E-002  5.05834E+000 -3.24153E-015  3.53849E-027 -1.65855E-029  1.36991E-002  2.02377E-012 -3.28225E-011 -8.48623E-002  6.90019E-003  5.00203E-001  1.24128E+001  1.24128E+001  3.67484E+000  6.43566E+000 -2.67189E+000 -2.70967E+000 -2.03886E+000
    567  3.26142E+01  7.34048E-002  5.05850E+000 -3.24139E-015  3.55283E-027 -1.64988E-029  1.37135E-002  2.03595E-012 -3.29228E-011 -8.49579E-002  6.90018E-003  5.01076E-001  1.24128E+001  1.24128E+001  3.67516E+000  6.43930E+000 -2.67503E+000 -2.71302E+000 -2.04237E+000
    568  3.26877E+01  7.34572E-002  5.05866E+000 -3.24125E-015  3.56716E-027 -1.64155E-029  1.37280E-002  2.04812E-012 -3.30231E-011 -8.50537E-002  6.90018E-003  5.01949E-001  1.24128E+001  1.24128E+001  3.67547E+000  6.44293E+000 -2.67817E+000 -2.71638E+000 -2.04588E+000
    569  3.27612E+01  7.35096E-002  5.05882E+000 -3.24112E-015  3.58150E-027 -1.63336E-029  1.37425E-002  2.05941E-012 -3.31231E-011 -8.51495E-002  6.90017E-003  5.02820E-001  1.24128E+001  1.24128E+001  3.67578E+000  6.44656E+000 -2.68130E+000 -2.71973E+000 -2.04939E+000
    570  3.28347E+01  7.35620E-002  5.05898E+000 -3.24098E-015  3.59583E-027 -1.62518E-029  1.37570E-002  2.07120E-012 -3.32229E-011 -8.52455E-002  6.90017E-003  5.03690E-001  1.24128E+001  1.24128E+001  3.67609E+000  6.45018E+000 -2.68443E+000 -2.72307E+000 -2.05290E+000
    571  3.29084E+01  7.36144E-002  5.05914E+000 -3.24084E-015  3.61017E-027 -1.61593E-029  1.37714E-002  2.08248E-012 -3.33227E-011 -8.53416E-002  6.90016E-003  5.04558E-001  1.24128E+001  1.24128E+001  3.67639E+000  6.45379E+000 -2.68755E+000 -2.72642E+000 -2.05640E+000
    572  3.29820E+01  7.36668E-002  5.05930E+000 -3.24071E-015  3.62451E-027 -1.60821E-029  1.37859E-002  2.09491E-012 -3.34226E-011 -8.54378E-002  6.90016E-003  5.05426E-001  1.24128E+001  1.24128E+001  3.67669E+000  6.45740E+000 -2.69068E+000 -2.72976E+000 -2.05990E+000
    573  3.30557E+01  7.37192E-002  5.05946E+000 -3.24057E-015  3.63884E-027 -1.59942E-029  1.38004E-002  2.10633E-012 -3.35221E-011 -8.55342E-002  6.90015E-003  5.06292E-001  1.24128E+001  1.24128E+001  3.67699E+000  6.46100E+000 -2.69380E+000 -2.73310E+000 -2.06339E+000
    574  3.31295E+01  7.37716E-002  5.05962E+000 -3.24043E-015  3.65318E-027 -1.59115E-029  1.38150E-002  2.11863E-012 -3.36218E-011 -8.56306E-002  6.90015E-003  5.07157E-001  1.24128E+001  1.24128E+001  3.67728E+000  6.46459E+000 -2.69692E+000 -2.73644E+000 -2.06689E+000
    575  3.32033E+01  7.38240E-002  5.05978E+000 -3.24029E-015  3.66751E-027 -1.58247E-029  1.38295E-002  2.13055E-012 -3.37211E-011 -8.57272E-002  6.90014E-003  5.08020E-001  1.24128E+001  1.24128E+001  3.67757E+000  6.46818E+000 -2.70004E+000 -2.73978E+000 -2.07038E+000
    576  3.32772E+01  7.38765E-002  5.05994E+000 -3.24016E-015  3.68184E-027 -1.57449E-029  1.38440E-002  2.14221E-012 -3.38208E-011 -8.58240E-002  6.90014E-003  5.08883E-001  1.24128E+001  1.24128E+001  3.67785E+000  6.47177E+000 -2.70315E+000 -2.74311E+000 -2.07386E+000
    577  3.33511E+01  7.39289E-002  5.06010E+000 -3.24002E-015  3.69618E-027 -1.56588E-029  1.38585E-002  2.15489E-012 -3.39198E-011 -8.59208E-002  6.90013E-003  5.09744E-001  1.24128E+001  1.24128E+001  3.67813E+000  6.47534E+000 -2.70627E+000 -2.74644E+000 -2.07735E+000
    578  3.34251E+01  7.39814E-002  5.06026E+000 -3.23988E-015  3.71050E-027 -1.55709E-029  1.38731E-002  2.16681E-012 -3.40187E-011 -8.60177E-002  6.90013E-003  5.10604E-001  1.24128E+001  1.24128E+001  3.67841E+000  6.47891E+000 -2.70938E+000 -2.74977E+000 -2.08083E+000
    579  3.34992E+01  7.40339E-002  5.06042E+000 -3.23974E-015  3.72483E-027 -1.54896E-029  1.38876E-002  2.17848E-012 -3.41179E-011 -8.61148E-002  6.90012E-003  5.11463E-001  1.24128E+001  1.24128E+001  3.67869E+000  6.48248E+000 -2.71248E+000 -2.75309E+000 -2.08430E+000
    580  3.35732E+01  7.40864E-002  5.06058E+000 -3.23961E-015  3.73915E-027 -1.54104E-029  1.39022E-002  2.19065E-012 -3.42166E-011 -8.62120E-002  6.90012E-003  5.12320E-001  1.24128E+001  1.24128E+001  3.67896E+000  6.48604E+000 -2.71559E+000 -2.75641E+000 -2.08778E+000
    581  3.36474E+01  7.41389E-002  5.06075E+000 -3.23947E-015  3.75347E-027 -1.53202E-029  1.39167E-002  2.20245E-012 -3.43153E-011 -8.63094E-002  6.90011E-003  5.13176E-001  1.24128E+001  1.24128E+001  3.67923E+000  6.48959E+000 -2.71869E+000 -2.75973E+000 -2.09125E+000
    582  3.37216E+01  7.41914E-002  5.06091E+000 -3.23933E-015  3.76779E-027 -1.52401E-029  1.39313E-002  2.21424E-012 -3.44142E-011 -8.64068E-002  6.90011E-003  5.14031E-001  1.24128E+001  1.24128E+001  3.67949E+000  6.49314E+000 -2.72179E+000 -2.76305E+000 -2.09472E+000
    583  3.37958E+01  7.42439E-002  5.06107E+000 -3.23920E-015  3.78210E-027 -1.51553E-029  1.39459E-002  2.22591E-012 -3.45127E-011 -8.65044E-002  6.90011E-003  5.14884E-001  1.24128E+001  1.24128E+001  3.67975E+000  6.49668E+000 -2.72489E+000 -2.76636E+000 -2.09819E+000
    584  3.38701E+01  7.42964E-002  5.06123E+000 -3.23906E-015  3.79641E-027 -1.50727E-029  1.39605E-002  2.23833E-012 -3.46111E-011 -8.66021E-002  6.90010E-003  5.15737E-001  1.24128E+001  1.24128E+001  3.68001E+000  6.50021E+000 -2.72799E+000 -2.76968E+000 -2.10165E+000
    585  3.39445E+01  7.43489E-002  5.06140E+000 -3.23892E-015  3.81071E-027 -1.49845E-029  1.39751E-002  2.25026E-012 -3.47093E-011 -8.66999E-002  6.90010E-003  5.16588E-001  1.24128E+001  1.24128E+001  3.68026E+000  6.50374E+000 -2.73108E+000 -2.77299E+000 -2.10511E+000
    586  3.40189E+01  7.44015E-002  5.06156E+000 -3.23878E-015  3.82502E-027 -1.49044E-029  1.39897E-002  2.26256E-012 -3.48072E-011 -8.67979E-002  6.90009E-003  5.17437E-001  1.24128E+001  1.24128E+001  3.68051E+000  6.50726E+000 -2.73417E+000 -2.77629E+000 -2.10857E+000
    587  3.40933E+01  7.44540E-002  5.06172E+000 -3.23865E-015  3.83931E-027 -1.48211E-029  1.40043E-002  2.27473E-012 -3.49055E-011 -8.68959E-002  6.90009E-003  5.18286E-001  1.24128E+001  1.24128E+001  3.68076E+000  6.51078E+000 -2.73726E+000 -2.77960E+000 -2.11202E+000
    588  3.41678E+01  7.45066E-002  5.06189E+000 -3.23851E-015  3.85361E-027 -1.47390E-029  1.40189E-002  2.28690E-012 -3.50034E-011 -8.69941E-002  6.90008E-003  5.19133E-001  1.24128E+001  1.24128E+001  3.68100E+000  6.51429E+000 -2.74035E+000 -2.78290E+000 -2.11547E+000
    589  3.42424E+01  7.45592E-002  5.06205E+000 -3.23837E-015  3.86789E-027 -1.46568E-029  1.40335E-002  2.29908E-012 -3.51013E-011 -8.70925E-002  6.90008E-003  5.19979E-001  1.24128E+001  1.24128E+001  3.68124E+000  6.51779E+000 -2.74343E+000 -2.78620E+000 -2.11892E+000
    590  3.43170E+01  7.46118E-002  5.06222E+000 -3.23823E-015  3.88217E-027 -1.45692E-029  1.40481E-002  2.31112E-012 -3.51989E-011 -8.71909E-002  6.90007E-003  5.20824E-001  1.24128E+001  1.24128E+001  3.68148E+000  6.52129E+000 -2.74651E+000 -2.78949E+000 -2.12237E+000
    591  3.43917E+01  7.46644E-002  5.06238E+000 -3.23810E-015  3.89645E-027 -1.44891E-029  1.40628E-002  2.32279E-012 -3.52966E-011 -8.72895E-002  6.90007E-003  5.21667E-001  1.24128E+001  1.24128E+001  3.68171E+000  6.52478E+000 -2.74959E+000 -2.79279E+000 -2.12581E+000
    592  3.44664E+01  7.47170E-002  5.06254E+000 -3.23796E-015  3.91073E-027 -1.44041E-029  1.40774E-002  2.33458E-012 -3.53940E-011 -8.73882E-002  6.90006E-003  5.22509E-001  1.24128E+001  1.24128E+001  3.68194E+000  6.52827E+000 -2.75266E+000 -2.79608E+000 -2.12925E+000
    593  3.45411E+01  7.47696E-002  5.06271E+000 -3.23782E-015  3.92500E-027 -1.43171E-029  1.40921E-002  2.34765E-012 -3.54913E-011 -8.74870E-002  6.90006E-003  5.23350E-001  1.24128E+001  1.24128E+001  3.68217E+000  6.53175E+000 -2.75574E+000 -2.79937E+000 -2.13268E+000
