Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
    557  3.18825E+01  7.28818E-002  5.05692E+000 -3.24277E-015 -2.07381E-027  1.86130E-029  1.35693E-002 -2.68585E-013  4.86723E-012 -8.40062E-002  6.90023E-003  4.92272E-001  1.86287E+001  1.86287E+001  3.67207E+000  6.40256E+000 -2.64323E+000 -2.67903E+000 -2.00679E+000
    558  3.19554E+01  7.29341E-002  5.05708E+000 -3.24263E-015 -2.07710E-027  1.84005E-029  1.35837E-002 -2.73023E-013  4.85647E-012 -8.41007E-002  6.90023E-003  4.93156E-001  1.86287E+001  1.86287E+001  3.67242E+000  6.40626E+000 -2.64639E+000 -2.68241E+000 -2.01033E+000
    559  3.20284E+01  7.29864E-002  5.05724E+000 -3.24250E-015 -2.08033E-027  1.81796E-029  1.35981E-002 -2.77969E-013  4.84602E-012 -8.41954E-002  6.90022E-003  4.94039E-001  1.86287E+001  1.86287E+001  3.67277E+000  6.40994E+000 -2.64954E+000 -2.68578E+000 -2.01386E+000
    560  3.21015E+01  7.30387E-002  5.05739E+000 -3.24236E-015 -2.08350E-027  1.79705E-029  1.36125E-002 -2.82407E-013  4.83517E-012 -8.42901E-002  6.90022E-003  4.94921E-001  1.86287E+001  1.86287E+001  3.67311E+000  6.41362E+000 -2.65269E+000 -2.68915E+000 -2.01739E+000
    561  3.21746E+01  7.30910E-002  5.05755E+000 -3.24222E-015 -2.08662E-027  1.77621E-029  1.36270E-002 -2.87099E-013  4.82475E-012 -8.43850E-002  6.90021E-003  4.95801E-001  1.86287E+001  1.86287E+001  3.67345E+000  6.41730E+000 -2.65584E+000 -2.69252E+000 -2.02092E+000
    562  3.22477E+01  7.31433E-002  5.05771E+000 -3.24209E-015 -2.08969E-027  1.75420E-029  1.36414E-002 -2.91284E-013  4.81431E-012 -8.44801E-002  6.90021E-003  4.96681E-001  1.86287E+001  1.86287E+001  3.67379E+000  6.42097E+000 -2.65899E+000 -2.69589E+000 -2.02445E+000
    563  3.23209E+01  7.31956E-002  5.05787E+000 -3.24195E-015 -2.09271E-027  1.73292E-029  1.36558E-002 -2.95849E-013  4.80387E-012 -8.45752E-002  6.90020E-003  4.97559E-001  1.86287E+001  1.86287E+001  3.67412E+000  6.42463E+000 -2.66214E+000 -2.69926E+000 -2.02797E+000
    564  3.23941E+01  7.32479E-002  5.05802E+000 -3.24181E-015 -2.09567E-027  1.71118E-029  1.36703E-002 -3.00541E-013  4.79386E-012 -8.46705E-002  6.90020E-003  4.98436E-001  1.86287E+001  1.86287E+001  3.67445E+000  6.42829E+000 -2.66528E+000 -2.70262E+000 -2.03150E+000
    565  3.24674E+01  7.33003E-002  5.05818E+000 -3.24168E-015 -2.09859E-027  1.68981E-029  1.36847E-002 -3.04980E-013  4.78378E-012 -8.47658E-002  6.90019E-003  4.99312E-001  1.86287E+001  1.86287E+001  3.67477E+000  6.43194E+000 -2.66842E+000 -2.70598E+000 -2.03501E+000
    566  3.25408E+01  7.33526E-002  5.05834E+000 -3.24154E-015 -2.10146E-027  1.66881E-029  1.36992E-002 -3.09291E-013  4.77380E-012 -8.48613E-002  6.90019E-003  5.00186E-001  1.86287E+001  1.86287E+001  3.67510E+000  6.43558E+000 -2.67156E+000 -2.70933E+000 -2.03853E+000
    567  3.26142E+01  7.34050E-002  5.05850E+000 -3.24140E-015 -2.10428E-027  1.64707E-029  1.37136E-002 -3.13983E-013  4.76379E-012 -8.49570E-002  6.90018E-003  5.01059E-001  1.86287E+001  1.86287E+001  3.67541E+000  6.43922E+000 -2.67470E+000 -2.71269E+000 -2.04204E+000
    568  3.26877E+01  7.34573E-002  5.05866E+000 -3.24126E-015 -2.10706E-027  1.62573E-029  1.37281E-002 -3.19056E-013  4.75415E-012 -8.50527E-002  6.90018E-003  5.01931E-001  1.86287E+001  1.86287E+001  3.67573E+000  6.44285E+000 -2.67783E+000 -2.71604E+000 -2.04555E+000
    569  3.27612E+01  7.35097E-002  5.05882E+000 -3.24113E-015 -2.10979E-027  1.60462E-029  1.37426E-002 -3.23114E-013  4.74454E-012 -8.51486E-002  6.90017E-003  5.02802E-001  1.86287E+001  1.86287E+001  3.67604E+000  6.44647E+000 -2.68096E+000 -2.71939E+000 -2.04906E+000
    570  3.28347E+01  7.35621E-002  5.05898E+000 -3.24099E-015 -2.11247E-027  1.58351E-029  1.37570E-002 -3.27552E-013  4.73502E-012 -8.52446E-002  6.90017E-003  5.03672E-001  1.86287E+001  1.86287E+001  3.67634E+000  6.45009E+000 -2.68409E+000 -2.72274E+000 -2.05256E+000
    571  3.29083E+01  7.36145E-002  5.05914E+000 -3.24085E-015 -2.11511E-027  1.56235E-029  1.37715E-002 -3.31990E-013  4.72554E-012 -8.53407E-002  6.90016E-003  5.04540E-001  1.86287E+001  1.86287E+001  3.67665E+000  6.45371E+000 -2.68721E+000 -2.72608E+000 -2.05606E+000
    572  3.29820E+01  7.36669E-002  5.05930E+000 -3.24071E-015 -2.11772E-027  1.54086E-029  1.37860E-002 -3.36555E-013  4.71626E-012 -8.54370E-002  6.90016E-003  5.05407E-001  1.86287E+001  1.86287E+001  3.67695E+000  6.45731E+000 -2.69034E+000 -2.72943E+000 -2.05956E+000
    573  3.30557E+01  7.37193E-002  5.05946E+000 -3.24058E-015 -2.12027E-027  1.52007E-029  1.38005E-002 -3.40740E-013  4.70682E-012 -8.55333E-002  6.90015E-003  5.06273E-001  1.86287E+001  1.86287E+001  3.67724E+000  6.46092E+000 -2.69346E+000 -2.73276E+000 -2.06305E+000
    574  3.31295E+01  7.37718E-002  5.05962E+000 -3.24044E-015 -2.12278E-027  1.49853E-029  1.38150E-002 -3.45686E-013  4.69785E-012 -8.56298E-002  6.90015E-003  5.07138E-001  1.86287E+001  1.86287E+001  3.67754E+000  6.46451E+000 -2.69658E+000 -2.73610E+000 -2.06654E+000
    575  3.32033E+01  7.38242E-002  5.05978E+000 -3.24030E-015 -2.12525E-027  1.47754E-029  1.38296E-002 -3.49997E-013  4.68910E-012 -8.57264E-002  6.90014E-003  5.08001E-001  1.86287E+001  1.86287E+001  3.67783E+000  6.46810E+000 -2.69970E+000 -2.73944E+000 -2.07003E+000
    576  3.32772E+01  7.38766E-002  5.05994E+000 -3.24017E-015 -2.12769E-027  1.45635E-029  1.38441E-002 -3.54943E-013  4.68016E-012 -8.58231E-002  6.90014E-003  5.08863E-001  1.86287E+001  1.86287E+001  3.67811E+000  6.47168E+000 -2.70281E+000 -2.74277E+000 -2.07352E+000
    577  3.33511E+01  7.39291E-002  5.06010E+000 -3.24003E-015 -2.13008E-027  1.43582E-029  1.38586E-002 -3.59128E-013  4.67121E-012 -8.59200E-002  6.90013E-003  5.09724E-001  1.86287E+001  1.86287E+001  3.67840E+000  6.47526E+000 -2.70592E+000 -2.74610E+000 -2.07700E+000
    578  3.34251E+01  7.39816E-002  5.06026E+000 -3.23989E-015 -2.13244E-027  1.41482E-029  1.38732E-002 -3.63439E-013  4.66284E-012 -8.60170E-002  6.90013E-003  5.10583E-001  1.86287E+001  1.86287E+001  3.67867E+000  6.47883E+000 -2.70903E+000 -2.74942E+000 -2.08048E+000
    579  3.34991E+01  7.40340E-002  5.06042E+000 -3.23975E-015 -2.13475E-027  1.39383E-029  1.38877E-002 -3.68258E-013  4.65440E-012 -8.61141E-002  6.90012E-003  5.11442E-001  1.86287E+001  1.86287E+001  3.67895E+000  6.48240E+000 -2.71214E+000 -2.75275E+000 -2.08395E+000
    580  3.35732E+01  7.40865E-002  5.06058E+000 -3.23962E-015 -2.13703E-027  1.37310E-029  1.39023E-002 -3.72823E-013  4.64583E-012 -8.62113E-002  6.90012E-003  5.12299E-001  1.86287E+001  1.86287E+001  3.67922E+000  6.48595E+000 -2.71524E+000 -2.75607E+000 -2.08743E+000
    581  3.36474E+01  7.41390E-002  5.06075E+000 -3.23948E-015 -2.13927E-027  1.35277E-029  1.39168E-002 -3.77135E-013  4.63786E-012 -8.63086E-002  6.90011E-003  5.13155E-001  1.86287E+001  1.86287E+001  3.67949E+000  6.48951E+000 -2.71835E+000 -2.75939E+000 -2.09090E+000
    582  3.37216E+01  7.41915E-002  5.06091E+000 -3.23934E-015 -2.14148E-027  1.33143E-029  1.39314E-002 -3.81573E-013  4.62952E-012 -8.64061E-002  6.90011E-003  5.14009E-001  1.86287E+001  1.86287E+001  3.67975E+000  6.49305E+000 -2.72145E+000 -2.76271E+000 -2.09437E+000
    583  3.37958E+01  7.42440E-002  5.06107E+000 -3.23921E-015 -2.14364E-027  1.31090E-029  1.39460E-002 -3.86392E-013  4.62157E-012 -8.65037E-002  6.90011E-003  5.14862E-001  1.86287E+001  1.86287E+001  3.68002E+000  6.49659E+000 -2.72454E+000 -2.76602E+000 -2.09783E+000
    584  3.38701E+01  7.42966E-002  5.06123E+000 -3.23907E-015 -2.14577E-027  1.29086E-029  1.39605E-002 -3.90830E-013  4.61387E-012 -8.66014E-002  6.90010E-003  5.15714E-001  1.86287E+001  1.86287E+001  3.68027E+000  6.50013E+000 -2.72764E+000 -2.76933E+000 -2.10129E+000
    585  3.39445E+01  7.43491E-002  5.06140E+000 -3.23893E-015 -2.14787E-027  1.27016E-029  1.39751E-002 -3.94888E-013  4.60591E-012 -8.66993E-002  6.90010E-003  5.16565E-001  1.86287E+001  1.86287E+001  3.68053E+000  6.50366E+000 -2.73073E+000 -2.77264E+000 -2.10475E+000
    586  3.40189E+01  7.44017E-002  5.06156E+000 -3.23879E-015 -2.14993E-027  1.24998E-029  1.39897E-002 -3.99834E-013  4.59839E-012 -8.67972E-002  6.90009E-003  5.17414E-001  1.86287E+001  1.86287E+001  3.68078E+000  6.50718E+000 -2.73382E+000 -2.77595E+000 -2.10821E+000
    587  3.40933E+01  7.44542E-002  5.06172E+000 -3.23866E-015 -2.15195E-027  1.22959E-029  1.40043E-002 -4.03892E-013  4.59105E-012 -8.68953E-002  6.90009E-003  5.18263E-001  1.86287E+001  1.86287E+001  3.68103E+000  6.51070E+000 -2.73691E+000 -2.77925E+000 -2.11166E+000
    588  3.41678E+01  7.45068E-002  5.06189E+000 -3.23852E-015 -2.15395E-027  1.20947E-029  1.40190E-002 -4.08838E-013  4.58376E-012 -8.69936E-002  6.90008E-003  5.19109E-001  1.86287E+001  1.86287E+001  3.68127E+000  6.51421E+000 -2.73999E+000 -2.78255E+000 -2.11511E+000
    589  3.42424E+01  7.45594E-002  5.06205E+000 -3.23838E-015 -2.15591E-027  1.18888E-029  1.40336E-002 -4.13403E-013  4.57643E-012 -8.70919E-002  6.90008E-003  5.19955E-001  1.86287E+001  1.86287E+001  3.68151E+000  6.51771E+000 -2.74308E+000 -2.78585E+000 -2.11856E+000
    590  3.43170E+01  7.46119E-002  5.06222E+000 -3.23824E-015 -2.15782E-027  1.16910E-029  1.40482E-002 -4.17207E-013  4.56946E-012 -8.71904E-002  6.90007E-003  5.20799E-001  1.86287E+001  1.86287E+001  3.68175E+000  6.52121E+000 -2.74616E+000 -2.78915E+000 -2.12200E+000
    591  3.43917E+01  7.46645E-002  5.06238E+000 -3.23811E-015 -2.15972E-027  1.14872E-029  1.40628E-002 -4.22279E-013  4.56248E-012 -8.72889E-002  6.90007E-003  5.21642E-001  1.86287E+001  1.86287E+001  3.68199E+000  6.52470E+000 -2.74924E+000 -2.79244E+000 -2.12544E+000
    592  3.44664E+01  7.47172E-002  5.06254E+000 -3.23797E-015 -2.16157E-027  1.12960E-029  1.40775E-002 -4.27225E-013  4.55575E-012 -8.73877E-002  6.90006E-003  5.22484E-001  1.86287E+001  1.86287E+001  3.68222E+000  6.52819E+000 -2.75231E+000 -2.79573E+000 -2.12888E+000
    593  3.45411E+01  7.47698E-002  5.06271E+000 -3.23783E-015 -2.16340E-027  1.10890E-029  1.40921E-002 -4.31029E-013  4.54925E-012 -8.74865E-002  6.90006E-003  5.23324E-001  1.86287E+001  1.86287E+001  3.68244E+000  6.53167E+000 -2.75538E+000 -2.79902E+000 -2.13232E+000
    594  3.46160E+01  7.48224E-002  5.06287E+000 -3.23769E-015 -2.16519E-027  1.08915E-029  1.41068E-002 -4.35721E-013  4.54272E-012 -8.75855E-002  6.90005E-003  5.24163E-001  1.86287E+001  1.86287E+001  3.68267E+000  6.53514E+000 -2.75845E+000 -2.80230E+000 -2.13575E+000
    595  3.46908E+01  7.48750E-002  5.06304E+000 -3.23756E-015 -2.16695E-027  1.06929E-029  1.41215E-002 -4.40287E-013  4.53629E-012 -8.76846E-002  6.90005E-003  5.25001E-001  1.86287E+001  1.86287E+001  3.68289E+000  6.53861E+000 -2.76152E+000 -2.80559E+000 -2.13918E+000
    596  3.47658E+01  7.49277E-002  5.06320E+000 -3.23742E-015 -2.16868E-027  1.04962E-029  1.41361E-002 -4.44598E-013  4.53010E-012 -8.77838E-002  6.90004E-003  5.25838E-001  1.86287E+001  1.86287E+001  3.68311E+000  6.54208E+000 -2.76459E+000 -2.80887E+000 -2.14261E+000
    597  3.48407E+01  7.49804E-002  5.06337E+000 -3.23728E-015 -2.17038E-027  1.03002E-029  1.41508E-002 -4.49037E-013  4.52386E-012 -8.78831E-002  6.90004E-003  5.26673E-001  1.86287E+001  1.86287E+001  3.68332E+000  6.54553E+000 -2.76765E+000 -2.81214E+000 -2.14603E+000
    598  3.49158E+01  7.50330E-002  5.06354E+000 -3.23714E-015 -2.17204E-027  1.00989E-029  1.41655E-002 -4.53475E-013  4.51813E-012 -8.79826E-002  6.90003E-003  5.27507E-001  1.86287E+001  1.86287E+001  3.68353E+000  6.54898E+000 -2.77071E+000 -2.81542E+000 -2.14945E+000
    599  3.49909E+01  7.50857E-002  5.06370E+000 -3.23701E-015 -2.17368E-027  9.90752E-030  1.41802E-002 -4.57786E-013  4.51228E-012 -8.80822E-002  6.90003E-003  5.28339E-001  1.86287E+001  1.86287E+001  3.68374E+000  6.55243E+000 -2.77377E+000 -2.81869E+000 -2.15287E+000
    600  3.50660E+01  7.51384E-002  5.06387E+000 -3.23687E-015 -2.17528E-027  9.71147E-030  1.41949E-002 -4.62859E-013  4.50682E-012 -8.81819E-002  6.90002E-003  5.29171E-001  1.86287E+001  1.86287E+001  3.68394E+000  6.55587E+000 -2.77683E+000 -2.82196E+000 -2.15628E+000
    601  3.51412E+01  7.51911E-002  5.06404E+000 -3.23673E-015 -2.17686E-027  9.51659E-030  1.42096E-002 -4.67805E-013  4.50125E-012 -8.82817E-002  6.90002E-003  5.30001E-001  1.86287E+001  1.86287E+001  3.68415E+000  6.55930E+000 -2.77988E+000 -2.82523E+000 -2.15970E+000
    602  3.52164E+01  7.52438E-002  5.06420E+000 -3.23659E-015 -2.17839E-027  9.32372E-030  1.42243E-002 -4.72370E-013  4.49583E-012 -8.83817E-002  6.90001E-003  5.30829E-001  1.86287E+001  1.86287E+001  3.68434E+000  6.56273E+000 -2.78293E+000 -2.82849E+000 -2.16310E+000
    603  3.52917E+01  7.52966E-002  5.06437E+000 -3.23646E-015 -2.17991E-027  9.13433E-030  1.42390E-002 -4.76047E-013  4.49058E-012 -8.84818E-002  6.90001E-003  5.31656E-001  1.86287E+001  1.86287E+001  3.68454E+000  6.56615E+000 -2.78598E+000 -2.83175E+000 -2.16651E+000
    604  3.53671E+01  7.53493E-002  5.06454E+000 -3.23632E-015 -2.18139E-027  8.94175E-030  1.42538E-002 -4.80993E-013  4.48542E-012 -8.85820E-002  6.90000E-003  5.32482E-001  1.86287E+001  1.86287E+001  3.68473E+000  6.56956E+000 -2.78902E+000 -2.83501E+000 -2.16991E+000
    605  3.54425E+01  7.54021E-002  5.06470E+000 -3.23618E-015 -2.18284E-027  8.74571E-030  1.42685E-002 -4.84797E-013  4.48064E-012 -8.86823E-002  6.90000E-003  5.33307E-001  1.86287E+001  1.86287E+001  3.68492E+000  6.57297E+000 -2.79207E+000 -2.83827E+000 -2.17331E+000
    606  3.55179E+01  7.54548E-002  5.06487E+000 -3.23604E-015 -2.18426E-027  8.55602E-030  1.42832E-002 -4.89362E-013  4.47612E-012 -8.87828E-002  6.89999E-003  5.34130E-001  1.86287E+001  1.86287E+001  3.68510E+000  6.57637E+000 -2.79511E+000 -2.84152E+000 -2.17671E+000
    607  3.55935E+01  7.55076E-002  5.06504E+000 -3.23591E-015 -2.18565E-027  8.37096E-030  1.42980E-002 -4.94054E-013  4.47129E-012 -8.88834E-002  6.89999E-003  5.34952E-001  1.86287E+001  1.86287E+001  3.68528E+000  6.57977E+000 -2.79815E+000 -2.84478E+000 -2.18010E+000
    608  3.56690E+01  7.55604E-002  5.06521E+000 -3.23577E-015 -2.18701E-027  8.17347E-030  1.43128E-002 -4.99127E-013  4.46689E-012 -8.89841E-002  6.89998E-003  5.35773E-001  1.86287E+001  1.86287E+001  3.68546E+000  6.58316E+000 -2.80118E+000 -2.84802E+000 -2.18350E+000
    609  3.57446E+01  7.56132E-002  5.06538E+000 -3.23563E-015 -2.18834E-027  7.98899E-030  1.43275E-002 -5.02931E-013  4.46259E-012 -8.90849E-002  6.89998E-003  5.36592E-001  1.86287E+001  1.86287E+001  3.68564E+000  6.58655E+000 -2.80422E+000 -2.85127E+000 -2.18688E+000
    610  3.58203E+01  7.56660E-002  5.06555E+000 -3.23549E-015 -2.18964E-027  7.79439E-030  1.43423E-002 -5.07243E-013  4.45831E-012 -8.91859E-002  6.89997E-003  5.37410E-001  1.86287E+001  1.86287E+001  3.68581E+000  6.58993E+000 -2.80725E+000 -2.85451E+000 -2.19027E+000
    611  3.58960E+01  7.57188E-002  5.06571E+000 -3.23536E-015 -2.19092E-027  7.61107E-030  1.43571E-002 -5.11935E-013  4.45440E-012 -8.92870E-002  6.89997E-003  5.38227E-001  1.86287E+001  1.86287E+001  3.68598E+000  6.59330E+000 -2.81027E+000 -2.85775E+000 -2.19365E+000
    612  3.59718E+01  7.57716E-002  5.06588E+000 -3.23522E-015 -2.19216E-027  7.42023E-030  1.43719E-002 -5.15993E-013  4.45065E-012 -8.93882E-002  6.89996E-003  5.39042E-001  1.86287E+001  1.86287E+001  3.68614E+000  6.59667E+000 -2.81330E+000 -2.86099E+000 -2.19703E+000
    613  3.60476E+01  7.58245E-002  5.06605E+000 -3.23508E-015 -2.19337E-027  7.23199E-030  1.43867E-002 -5.21065E-013  4.44695E-012 -8.94896E-002  6.89996E-003  5.39856E-001  1.86287E+001  1.86287E+001  3.68630E+000  6.60003E+000 -2.81632E+000 -2.86423E+000 -2.20041E+000
    614  3.61235E+01  7.58773E-002  5.06622E+000 -3.23494E-015 -2.19456E-027  7.04433E-030  1.44015E-002 -5.25250E-013  4.44340E-012 -8.95911E-002  6.89995E-003  5.40669E-001  1.86287E+001  1.86287E+001  3.68646E+000  6.60339E+000 -2.81934E+000 -2.86746E+000 -2.20378E+000
    615  3.61994E+01  7.59302E-002  5.06639E+000 -3.23481E-015 -2.19571E-027  6.85291E-030  1.44163E-002 -5.30069E-013  4.43997E-012 -8.96927E-002  6.89995E-003  5.41480E-001  1.86287E+001  1.86287E+001  3.68662E+000  6.60674E+000 -2.82236E+000 -2.87069E+000 -2.20715E+000
    616  3.62754E+01  7.59830E-002  5.06656E+000 -3.23467E-015 -2.19683E-027  6.66670E-030  1.44311E-002 -5.34761E-013  4.43645E-012 -8.97944E-002  6.89994E-003  5.42290E-001  1.86287E+001  1.86287E+001  3.68677E+000  6.61008E+000 -2.82538E+000 -2.87392E+000 -2.21052E+000
    617  3.63514E+01  7.60359E-002  5.06673E+000 -3.23453E-015 -2.19793E-027  6.48280E-030  1.44459E-002 -5.39453E-013  4.43359E-012 -8.98963E-002  6.89993E-003  5.43099E-001  1.86287E+001  1.86287E+001  3.68692E+000  6.61342E+000 -2.82839E+000 -2.87714E+000 -2.21388E+000
    618  3.64275E+01  7.60888E-002  5.06690E+000 -3.23439E-015 -2.19899E-027  6.30613E-030  1.44608E-002 -5.43257E-013  4.43070E-012 -8.99982E-002  6.89993E-003  5.43906E-001  1.86287E+001  1.86287E+001  3.68707E+000  6.61675E+000 -2.83140E+000 -2.88036E+000 -2.21725E+000
    619  3.65037E+01  7.61417E-002  5.06708E+000 -3.23426E-015 -2.20003E-027  6.11818E-030  1.44756E-002 -5.47442E-013  4.42782E-012 -9.01004E-002  6.89992E-003  5.44712E-001  1.86287E+001  1.86287E+001  3.68721E+000  6.62008E+000 -2.83441E+000 -2.88358E+000 -2.22061E+000
    620  3.65799E+01  7.61947E-002  5.06725E+000 -3.23412E-015 -2.20104E-027  5.92878E-030  1.44905E-002 -5.52007E-013  4.42523E-012 -9.02026E-002  6.89992E-003  5.45517E-001  1.86287E+001  1.86287E+001  3.68735E+000  6.62340E+000 -2.83741E+000 -2.88680E+000 -2.22396E+000
    621  3.66561E+01  7.62476E-002  5.06742E+000 -3.23398E-015 -2.20202E-027  5.74748E-030  1.45053E-002 -5.56572E-013  4.42298E-012 -9.03050E-002  6.89991E-003  5.46320E-001  1.86287E+001  1.86287E+001  3.68749E+000  6.62672E+000 -2.84042E+000 -2.89001E+000 -2.22731E+000
    622  3.67324E+01  7.63005E-002  5.06759E+000 -3.23384E-015 -2.20296E-027  5.56387E-030  1.45202E-002 -5.60884E-013  4.42056E-012 -9.04075E-002  6.89991E-003  5.47122E-001  1.86287E+001  1.86287E+001  3.68762E+000  6.63003E+000 -2.84342E+000 -2.89322E+000 -2.23066E+000
    623  3.68088E+01  7.63535E-002  5.06776E+000 -3.23370E-015 -2.20389E-027  5.38171E-030  1.45351E-002 -5.65576E-013  4.41843E-012 -9.05101E-002  6.89990E-003  5.47922E-001  1.86287E+001  1.86287E+001  3.68775E+000  6.63333E+000 -2.84641E+000 -2.89643E+000 -2.23401E+000
    624  3.68852E+01  7.64064E-002  5.06793E+000 -3.23357E-015 -2.20478E-027  5.20012E-030  1.45499E-002 -5.70268E-013  4.41635E-012 -9.06128E-002  6.89990E-003  5.48721E-001  1.86287E+001  1.86287E+001  3.68788E+000  6.63663E+000 -2.84941E+000 -2.89964E+000 -2.23736E+000
    625  3.69616E+01  7.64594E-002  5.06811E+000 -3.23343E-015 -2.20565E-027  5.01853E-030  1.45648E-002 -5.74452E-013  4.41474E-012 -9.07157E-002  6.89989E-003  5.49519E-001  1.86287E+001  1.86287E+001  3.68801E+000  6.63992E+000 -2.85240E+000 -2.90284E+000 -2.24070E+000
    626  3.70381E+01  7.65124E-002  5.06828E+000 -3.23329E-015 -2.20648E-027  4.83723E-030  1.45797E-002 -5.78764E-013  4.41299E-012 -9.08187E-002  6.89989E-003  5.50315E-001  1.86287E+001  1.86287E+001  3.68813E+000  6.64320E+000 -2.85539E+000 -2.90604E+000 -2.24404E+000
    627  3.71147E+01  7.65654E-002  5.06845E+000 -3.23315E-015 -2.20728E-027  4.65564E-030  1.45946E-002 -5.83583E-013  4.41169E-012 -9.09218E-002  6.89988E-003  5.51110E-001  1.86287E+001  1.86287E+001  3.68825E+000  6.64648E+000 -2.85838E+000 -2.90924E+000 -2.24737E+000
    628  3.71913E+01  7.66184E-002  5.06862E+000 -3.23302E-015 -2.20806E-027  4.47435E-030  1.46095E-002 -5.87767E-013  4.41028E-012 -9.10251E-002  6.89988E-003  5.51904E-001  1.86287E+001  1.86287E+001  3.68836E+000  6.64976E+000 -2.86136E+000 -2.91243E+000 -2.25070E+000
    629  3.72680E+01  7.66715E-002  5.06880E+000 -3.23288E-015 -2.20881E-027  4.29420E-030  1.46244E-002 -5.92459E-013  4.40909E-012 -9.11285E-002  6.89987E-003  5.52696E-001  1.86287E+001  1.86287E+001  3.68847E+000  6.65303E+000 -2.86435E+000 -2.91562E+000 -2.25403E+000
    630  3.73447E+01  7.67245E-002  5.06897E+000 -3.23274E-015 -2.20953E-027  4.11233E-030  1.46394E-002 -5.96517E-013  4.40798E-012 -9.12320E-002  6.89987E-003  5.53487E-001  1.86287E+001  1.86287E+001  3.68858E+000  6.65629E+000 -2.86733E+000 -2.91881E+000 -2.25736E+000
    631  3.74215E+01  7.67775E-002  5.06914E+000 -3.23260E-015 -2.21021E-027  3.93710E-030  1.46543E-002 -6.01209E-013  4.40722E-012 -9.13356E-002  6.89986E-003  5.54277E-001  1.86287E+001  1.86287E+001  3.68869E+000  6.65955E+000 -2.87030E+000 -2.92200E+000 -2.26068E+000
    632  3.74983E+01  7.68306E-002  5.06932E+000 -3.23246E-015 -2.21087E-027  3.75551E-030  1.46692E-002 -6.05521E-013  4.40624E-012 -9.14394E-002  6.89986E-003  5.55065E-001  1.86287E+001  1.86287E+001  3.68879E+000  6.66280E+000 -2.87328E+000 -2.92518E+000 -2.26400E+000
    633  3.75752E+01  7.68837E-002  5.06949E+000 -3.23233E-015 -2.21151E-027  3.57566E-030  1.46842E-002 -6.10467E-013  4.40601E-012 -9.15433E-002  6.89985E-003  5.55851E-001  1.86287E+001  1.86287E+001  3.68889E+000  6.66604E+000 -2.87625E+000 -2.92837E+000 -2.26732E+000
    634  3.76521E+01  7.69368E-002  5.06967E+000 -3.23219E-015 -2.21211E-027  3.39696E-030  1.46991E-002 -6.15032E-013  4.40540E-012 -9.16474E-002  6.89985E-003  5.56637E-001  1.86287E+001  1.86287E+001  3.68899E+000  6.66928E+000 -2.87922E+000 -2.93154E+000 -2.27064E+000
    635  3.77291E+01  7.69899E-002  5.06984E+000 -3.23205E-015 -2.21268E-027  3.21711E-030  1.47141E-002 -6.18963E-013  4.40540E-012 -9.17515E-002  6.89984E-003  5.57421E-001  1.86287E+001  1.86287E+001  3.68908E+000  6.67252E+000 -2.88219E+000 -2.93472E+000 -2.27395E+000
    636  3.78062E+01  7.70430E-002  5.07002E+000 -3.23191E-015 -2.21323E-027  3.04651E-030  1.47291E-002 -6.24035E-013  4.40539E-012 -9.18558E-002  6.89984E-003  5.58203E-001  1.86287E+001  1.86287E+001  3.68917E+000  6.67574E+000 -2.88515E+000 -2.93789E+000 -2.27726E+000
