Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.8000000000E+02  5.0000000000E+00 -2.4172756803E+01 -1.2088375200E+00 -1.3366584094E+00 -1.2356677202E+01 -1.1757007534E+00 -2.4140665924E+00 -1.0879377779E+01  1.6089641760E-01  7.2892280872E-01 -1.6261677786E+00 -2.7141656791E-01  2.4558356647E-01  6.8946595676E-01  7.7383383659E-02  1.0290180783E-01  3.6049333473E+02  2.0298737950E+00
  1.8500000000E+02  5.0000000000E+00 -2.4413790047E+01 -1.4128871673E+00 -8.7452851075E-01 -1.2396400249E+01 -1.4489906496E+00 -2.3098482986E+00 -1.0874079689E+01  3.1480004555E-01  8.5419132838E-01 -1.6928742758E+00 -3.4947817500E-01  4.9419760747E-01  5.4956416670E-01  7.0781611842E-02  8.6930852022E-02  3.6541185175E+02  2.8437132031E+00
  1.9000000000E+02  5.0000000000E+00 -2.4558733267E+01 -1.5902816272E+00 -3.2198986422E-01 -1.2434641680E+01 -1.7440627780E+00 -2.1738271670E+00 -1.0781487838E+01  5.1408446775E-01  9.7197975943E-01 -1.7315855979E+00 -4.1520297008E-01  7.8866154495E-01  3.8898184866E-01  5.4899653219E-02  9.1195998422E-02  3.7033113049E+02  3.6739842479E+00
  1.9500000000E+02  5.0000000000E+00 -2.4598359746E+01 -1.7390249692E+00  3.1782544606E-01 -1.2469939174E+01 -2.0576665401E+00 -2.0023090642E+00 -1.0601724344E+01  7.5731896853E-01  1.0779525949E+00 -1.7373942373E+00 -4.6667586467E-01  1.1216193729E+00  2.1069800985E-01  2.7998467001E-02  1.2056254242E-01  3.7525326453E+02  4.5145741142E+00
  2.0000000000E+02  5.0000000000E+00 -2.4523814800E+01 -1.8593854474E+00  1.0393191591E+00 -1.2500990380E+01 -2.3855371319E+00 -1.7922304507E+00 -1.0335473244E+01  1.0417386053E+00  1.1679422843E+00 -1.7054799704E+00 -5.0252296496E-01  1.4845611344E+00  1.8128794180E-02 -1.3063955879E-02  1.7904619103E-01  3.8018041287E+02  5.3592876028E+00
  2.0500000000E+02  5.0000000000E+00 -2.4325971449E+01 -1.9557983919E+00  1.8347453060E+00 -1.2526668160E+01 -2.7225303898E+00 -1.5413125113E+00 -9.9839515589E+00  1.3633254898E+00  1.2380456047E+00 -1.6304075070E+00 -5.2186105815E-01  1.8683149768E+00 -1.8494422317E-01 -7.4732433674E-02  2.6969723586E-01  3.8511474177E+02  6.2018818885E+00
  2.1000000000E+02  5.0000000000E+00 -2.3993413097E+01 -2.0420439236E+00  2.6943955241E+00 -1.2546020686E+01 -3.0627779881E+00 -1.2481895015E+00 -9.5488803421E+00  1.7168835260E+00  1.2846889782E+00 -1.5040585844E+00 -5.2422229313E-01  2.2633865637E+00 -3.9445348364E-01 -1.7192716840E-01  3.9450948375E-01  3.9005836464E+02  7.0361017176E+00
  2.1500000000E+02  5.0000000000E+00 -2.3506458976E+01 -2.1564679420E+00  3.6041982853E+00 -1.2558266849E+01 -3.3998588212E+00 -9.1250087388E-01 -9.0324741932E+00  2.0960818261E+00  1.3046763617E+00 -1.3095694612E+00 -5.0949534366E-01  2.6576898094E+00 -6.0614847281E-01 -3.4319560316E-01  5.5433298807E-01  3.9501328130E+02  7.8557155496E+00
  2.2000000000E+02  5.0000000000E+00 -2.2829251558E+01 -2.3825765456E+00  4.5225748411E+00 -1.2562780169E+01 -3.7269810925E+00 -5.3497141787E-01 -8.4374684345E+00  2.4934561933E+00  1.2952415895E+00 -1.0132134115E+00 -4.7797009854E-01  3.0139432490E+00 -8.1578954317E-01 -6.7108154788E-01  7.4836142050E-01  3.9998131773E+02  8.6545531297E+00
  2.2500000000E+02  5.0000000000E+00 -2.1979672672E+01 -2.6713294880E+00  5.3456226326E+00 -1.2559095088E+01 -4.0371697506E+00 -1.1746278395E-01 -7.7672017182E+00  2.9003837204E+00  1.2541305746E+00 -6.3379482884E-01 -4.3089626463E-01  3.2363589486E+00 -1.0195810378E+00 -1.1036471931E+00  9.7259589339E-01  4.0496406780E+02  9.4265449150E+00
  2.3000000000E+02  5.0000000000E+00 -2.1061728709E+01 -2.7715764189E+00  6.0557194209E+00 -1.2546926999E+01 -4.3234678942E+00  3.3699102995E-01 -7.0257617478E+00  3.3070691190E+00  1.1797326797E+00 -2.7516781409E-01 -3.7154750149E-01  3.3169034592E+00 -1.2138721478E+00 -1.3836301423E+00  1.2220922520E+00  4.0996283852E+02  1.0165763664E+01
  2.3500000000E+02  5.0000000000E+00 -2.0088357162E+01 -2.6818551665E+00  6.6922831929E+00 -1.2526220431E+01 -4.5791492987E+00  8.2419379662E-01 -6.2181897938E+00  3.7026005301E+00  1.0712668951E+00  5.0026690423E-02 -3.0437687104E-01  3.3077484023E+00 -1.3939736278E+00 -1.5009295268E+00  1.4890740989E+00  4.1497860043E+02  1.0866468345E+01
  2.4000000000E+02  5.0000000000E+00 -1.9046332476E+01 -2.4675868717E+00  7.2465111303E+00 -1.2497218465E+01 -4.7979381841E+00  1.3388324843E+00 -5.3507199718E+00  4.0751407019E+00  9.2900896562E-01  3.5574039729E-01 -2.3438484194E-01  3.2149353068E+00 -1.5541344372E+00 -1.5104045476E+00  1.7637343736E+00  4.2001194502E+02  1.1523150314E+01
  2.4500000000E+02  5.0000000000E+00 -1.7935276619E+01 -2.1598350658E+00  7.6988037747E+00 -1.2460542468E+01 -4.9742275319E+00  1.8745847099E+00 -4.4310094703E+00  4.4123075742E+00  7.5452357395E-01  6.4324465711E-01 -1.6670874090E-01  3.0362476347E+00 -1.6869693381E+00 -1.4312063672E+00  2.0334478562E+00  4.2506305090E+02  1.2130581491E+01
  2.5000000000E+02  5.0000000000E+00 -1.6771228167E+01 -1.7796509368E+00  8.0225056582E+00 -1.2417265103E+01 -5.1032840859E+00  2.4242790628E+00 -3.4682991561E+00  4.7017676324E+00  5.5084716363E-01  9.0166612392E-01 -1.0245784834E-01  2.7700041746E+00 -1.7873300318E+00 -1.2756766349E+00  2.2773752572E+00  4.3013166081E+02  1.2683863993E+01
  2.5500000000E+02  5.0000000000E+00 -1.5549623475E+01 -1.3424876128E+00  8.2724963111E+00 -1.2368956575E+01 -5.1814194117E+00  2.9801042656E+00 -2.4734378324E+00  4.9320130743E+00  3.2255930336E-01  1.1796879102E+00 -6.6272440781E-02  2.4517273616E+00 -1.8869169786E+00 -1.0268088347E+00  2.5181053805E+00  4.3521707084E+02  1.3178480439E+01
  2.6000000000E+02  5.0000000000E+00 -1.4209131073E+01 -8.2816112058E-01  8.3862351178E+00 -1.2317690031E+01 -5.2061202722E+00  3.5338564265E+00 -1.4587169748E+00  5.0932356868E+00  7.5693074639E-02  1.4310891148E+00 -7.3667406478E-02  2.0729789102E+00 -1.8638131815E+00 -6.4160912876E-01  2.7037067065E+00  4.4031813355E+02  1.3610343868E+01
  2.6500000000E+02  5.0000000000E+00 -1.2801576683E+01 -3.8030531860E-01  8.2827411958E+00 -1.2265989214E+01 -5.1761193736E+00  4.0771959278E+00 -4.3749798186E-01  5.1781656297E+00 -1.8253515191E-01  1.6444669376E+00 -1.2602655532E-01  1.6406400432E+00 -1.7425564249E+00 -2.5632501932E-01  2.7474403767E+00  4.4543327573E+02  1.3975846027E+01
  2.7000000000E+02  5.0000000000E+00 -1.1374217778E+01 -3.0970895696E-02  7.9419458819E+00 -1.2216727174E+01 -5.0914056383E+00  4.6019001692E+00  5.7633957385E-01  5.1827334276E+00 -4.4415525674E-01  1.8240523733E+00 -1.8364931541E-01  1.1894779004E+00 -1.5578825512E+00  6.1350630428E-02  2.5947230691E+00  4.5056053119E+02  1.4271902608E+01
  2.7500000000E+02  5.0000000000E+00 -9.9906256551E+00  7.0461943792E-02  7.4478691061E+00 -1.2172965436E+01 -4.9531739034E+00  5.1000833599E+00  1.5690585525E+00  5.1064451061E+00 -7.0097380312E-01  2.0349433534E+00 -2.3722637382E-01  7.9583942289E-01 -1.4216621245E+00  1.5441711486E-01  2.2529201264E+00  4.5569758834E+02  1.4495993940E+01
  2.8000000000E+02  5.0000000000E+00 -8.6202913594E+00  7.7057551925E-02  7.0144828127E+00 -1.2137772629E+01 -4.7637296856E+00  5.5643729552E+00  2.5277441939E+00  4.9524175384E+00 -9.4513047921E-01  2.2598639548E+00 -2.5467842370E-01  4.8405448737E-01 -1.2701268793E+00  1.4304812286E-01  1.9111858493E+00  4.6084185115E+02  1.4646199679E+01
  2.8500000000E+02  5.0000000000E+00 -7.2849273054E+00  5.8616238214E-02  6.6738015595E+00 -1.2114020340E+01 -4.5263554388E+00  5.9880368307E+00  3.4409178293E+00  4.7270842961E+00 -1.1696075864E+00  2.4899975467E+00 -2.4331895675E-01  2.5208068301E-01 -1.1018223412E+00  1.0120633766E-01  1.6032916321E+00  4.6599051177E+02  1.4721226138E+01
  2.9000000000E+02  5.0000000000E+00 -6.0318302742E+00  4.5065288383E-02  6.3920294096E+00 -1.2104197157E+01 -4.2451699466E+00  6.3650658823E+00  4.2990187137E+00  4.4396272484E+00 -1.3686366015E+00  2.6893023941E+00 -2.1646915445E-01  6.9657239849E-02 -9.1595422518E-01  6.7077141083E-02  1.3259428889E+00  4.7114063190E+02  1.4720425142E+01
  2.9500000000E+02  5.0000000000E+00 -4.8875479403E+00  3.8557863042E-02  6.1435400947E+00 -1.2110247915E+01 -3.9249845680E+00  6.6902273380E+00  5.0947140072E+00  4.1012169370E+00 -1.5379678252E+00  2.8465413120E+00 -1.8503912072E-01 -8.0389053649E-02 -7.1855534393E-01  4.7364614790E-02  1.0716696355E+00  4.7628922976E+02  1.4643803618E+01
  3.0000000000E+02  5.0000000000E+00 -3.8636337008E+00  3.8848155692E-02  5.9158086324E+00 -1.2133460013E+01 -3.5711730442E+00  6.9591026984E+00  5.8230191123E+00  3.7241551794E+00 -1.6749873875E+00  2.9609364047E+00 -1.5478160674E-01 -2.0654081860E-01 -5.1412920476E-01  4.0647627191E-02  8.3823414000E-01  4.8143336894E+02  1.4492023492E+01
  3.0500000000E+02  5.0000000000E+00 -2.9647426833E+00  4.6718623257E-02  5.7023394752E+00 -1.2174400125E+01 -3.1895507352E+00  7.1681315191E+00  6.4812299161E+00  3.3210145725E+00 -1.7786837519E+00  3.0344401782E+00 -1.2910342573E-01 -3.1350663472E-01 -3.0601265284E-01  4.4358211739E-02  6.2639834281E-01  4.8657024523E+02  1.4266391898E+01
  3.1000000000E+02  5.0000000000E+00 -2.1914355145E+00  6.3973992609E-02  5.4985708666E+00 -1.2232898906E+01 -2.7862554745E+00  7.3146599084E+00  7.0686855129E+00  2.9038633194E+00 -1.8494799793E+00  3.0696589066E+00 -1.1008028669E-01 -4.0385404857E-01 -9.6881027679E-02  5.6446434346E-02  4.3724498600E-01  4.9169726789E+02  1.3968842135E+01
  3.1500000000E+02  5.0000000000E+00 -1.5409119113E+00  9.2252852494E-02  5.2998931155E+00 -1.2308080874E+01 -2.3676245368E+00  7.3969905859E+00  7.5863970429E+00  2.4836508196E+00 -1.8889623589E+00  3.0697568649E+00 -9.8772131496E-02 -4.7882330741E-01  1.1101505446E-01  7.4998701154E-02  2.7068819589E-01  4.9681213202E+02  1.3601906168E+01
  3.2000000000E+02  5.0000000000E+00 -1.0072897750E+00  1.3168530874E-01  5.1017218616E+00 -1.2398429992E+01 -1.9400638132E+00  7.4144246474E+00  8.0365935824E+00  2.0698046932E+00 -1.8995483429E+00  3.0388889623E+00 -9.5441958204E-02 -5.3879054838E-01  3.1565767275E-01  9.7386386872E-02  1.2563610550E-01  5.0191287930E+02  1.3168679797E+01
  3.2500000000E+02  5.0000000000E+00 -5.8256764449E-01  1.8081320642E-01  4.9003756813E+00 -1.2501875449E+01 -1.5099067366E+00  7.3672759228E+00  8.4222453462E+00  1.6700567250E+00 -1.8841436613E+00  2.9818972628E+00 -9.9736106361E-02 -5.8361294201E-01  5.1516519552E-01  1.2039932437E-01  8.5636183455E-04  5.0699794520E+02  1.2672781855E+01
  3.3000000000E+02  5.0000000000E+00 -2.5788190538E-01  2.3730143851E-01  4.6935971800E+00 -1.2615896286E+01 -1.0832839979E+00  7.2568553031E+00  8.7466243287E+00  1.2904763037E+00 -1.8458372305E+00  2.9035900450E+00 -1.1082200951E-01 -6.1287391217E-01  7.0780000699E-01  1.4093114227E-01 -1.0454698051E-01  5.1206619151E+02  1.2118308890E+01
  3.3500000000E+02  5.0000000000E+00 -2.4542514297E-02  2.9866126707E-01  4.4803974404E+00 -1.2737626590E+01 -6.6600219549E-01  7.0854223279E+00  9.0129489896E+00  9.3565686512E-01 -1.7876705340E+00  2.8081277028E+00 -1.2753251667E-01 -6.2616721880E-01  8.9200738352E-01  1.5653911411E-01 -1.9118713463E-01  5.1711692378E+02  1.1509786830E+01
  3.4000000000E+02  5.0000000000E+00  1.2533817653E-01  3.6262668705E-01  4.2606063690E+00 -1.2863966382E+01 -2.6344378135E-01  6.8561105897E+00  9.2241375921E+00  6.0898056099E-01 -1.7124980910E+00  2.6987455101E+00 -1.4853202850E-01 -6.2338753995E-01  1.0664214562E+00  1.6562193591E-01 -2.5961858965E-01  5.2214989407E+02  1.0852121044E+01
  3.4500000000E+02  5.0000000000E+00  1.9859435400E-01  4.2715170396E-01  4.0343698190E+00 -1.2991683346E+01  1.1950418347E-01  6.5728387746E+00  9.3826670240E+00  3.1288905887E-01 -1.6229331899E+00  2.5777968320E+00 -1.7248058543E-01 -6.0505604496E-01  1.2298138435E+00  1.6723904705E-01 -3.1047972068E-01  5.2716529002E+02  1.0150546038E+01
  3.5000000000E+02  5.0000000000E+00  2.0142112599E-01  4.8943745049E-01  3.8015517669E+00 -1.3117516796E+01  4.7850693789E-01  6.2402174193E+00  9.4905133432E+00  4.9109204128E-02 -1.5213546024E+00  2.4474549545E+00 -1.9811739798E-01 -5.7277793485E-01  1.3809696243E+00  1.5993870644E-01 -3.4453311522E-01  5.3216371146E+02  9.4105758507E+00
  3.5500000000E+02  5.0000000000E+00  1.4130368039E-01  5.4293111261E-01  3.5636869355E+00 -1.3238270582E+01  8.0982138321E-01  5.8634531270E+00  9.5491408431E+00 -1.8118572556E-01 -1.4099445077E+00  2.3118776010E+00 -2.2380777678E-01 -5.2724158873E-01  1.5185558185E+00  1.3810323175E-01 -3.6258009515E-01  5.3714613652E+02  8.6379559114E+00
  0.0000000000E+00  7.5000000000E+00  3.9575577542E-01  6.7510806264E-01  3.6716439889E+00 -1.3025338683E+01  1.1434766686E+00  6.4434995357E+00  9.6097956858E+00 -4.0365584950E-01 -1.6323119136E+00  2.1505772110E+00 -2.2349497053E-01 -6.6331168639E-01  1.6607215621E+00  1.5878221405E-01 -4.7623194673E-01  1.8252731264E+02  1.0305061627E+01
  5.0000000000E+00  7.5000000000E+00  1.6848699658E-01  7.1143122687E-01  3.4237760493E+00 -1.3152243626E+01  1.4460336124E+00  5.9975672458E+00  9.5632930408E+00 -6.1384195722E-01 -1.5058563693E+00  1.9857150209E+00 -2.4736018499E-01 -5.9539900785E-01  1.7717225607E+00  1.2659975666E-01 -4.7253581937E-01  1.8748987917E+02  9.4836169654E+00
  1.0000000000E+01  7.5000000000E+00 -1.0973411613E-01  7.3062541287E-01  3.1807684700E+00 -1.3267040200E+01  1.7128057762E+00  5.5227686301E+00  9.4689687624E+00 -7.8875523875E-01 -1.3744386492E+00  1.8222177450E+00 -2.6852324627E-01 -5.1291672518E-01  1.8661195767E+00  7.5098121675E-02 -4.5464478573E-01  1.9243807414E+02  8.6482045780E+00
  1.5000000000E+01  7.5000000000E+00 -4.4702189446E-01  7.4928251240E-01  2.9486371129E+00 -1.3367192778E+01  1.9425880205E+00  5.0256837915E+00  9.3264198735E+00 -9.2892726302E-01 -1.2397498516E+00  1.6506894298E+00 -2.8413229257E-01 -4.1341904772E-01  1.9430615800E+00  1.9754047499E-02 -4.2387777934E-01  1.9737391465E+02  7.8050817062E+00
  2.0000000000E+01  7.5000000000E+00 -8.4758794048E-01  7.7872946753E-01  2.7204017117E+00 -1.3450613148E+01  2.1348466189E+00  4.5129591585E+00  9.1347914471E+00 -1.0351167829E+00 -1.1034035199E+00  1.4659966477E+00 -2.9251311333E-01 -3.0754242971E-01  2.0022371124E+00 -2.8487255173E-02 -3.8161149722E-01  2.0229954264E+02  6.9605130615E+00
  2.5000000000E+01  7.5000000000E+00 -1.3088266339E+00  8.1725220616E-01  2.4924266683E+00 -1.3515708911E+01  2.2896880713E+00  3.9911956975E+00  8.8928316595E+00 -1.1082701593E+00 -9.6697328922E-01  1.2711669767E+00 -2.9334867149E-01 -2.0258888714E-01  2.0428836410E+00 -7.0817034372E-02 -3.2920685282E-01  2.0721716268E+02  6.1207347199E+00
  3.0000000000E+01  7.5000000000E+00 -1.8291017668E+00  8.6349734351E-01  2.2639364371E+00 -1.3561427264E+01  2.4078224502E+00  3.4668416355E+00  8.5989819107E+00 -1.1495139105E+00 -8.3203938632E-01  1.0694142711E+00 -2.8671650864E-01 -1.0269616075E-01  2.0639293149E+00 -1.0809468761E-01 -2.6816965131E-01  2.1212898119E+02  5.2919192998E+00
  3.5000000000E+01  7.5000000000E+00 -2.4077781693E+00  9.1707672907E-01  2.0346535954E+00 -1.3587284338E+01  2.4905203642E+00  2.9460897891E+00  8.2515042963E+00 -1.1601917462E+00 -7.0023503532E-01  8.6384119155E-01 -2.7292204293E-01 -1.1054004065E-02  2.0641606807E+00 -1.4032984600E-01 -2.0014715439E-01  2.1703714823E+02  4.4801418990E+00
  4.0000000000E+01  7.5000000000E+00 -3.0446557016E+00  9.7797295437E-01  1.8042232693E+00 -1.3593381930E+01  2.5395695103E+00  2.4347750116E+00  7.8486439646E+00 -1.1419473434E+00 -5.7327791984E-01  6.5777427204E-01 -2.5249623645E-01  6.9692189337E-02  2.0423079917E+00 -1.6715297601E-01 -1.2696601183E-01  2.2194370293E+02  3.6913462996E+00
  4.5000000000E+01  7.5000000000E+00 -3.7395244463E+00  1.0461515166E+00  1.5719872856E+00 -1.3580393984E+01  2.5572218796E+00  1.9382704147E+00  7.3888204850E+00 -1.0968410962E+00 -4.5297275187E-01  4.5493079728E-01 -2.2622338265E-01  1.3737188048E-01  1.9971182551E+00 -1.8800588413E-01 -5.0682257724E-02  2.2685052343E+02  2.9313110222E+00
  5.0000000000E+01  7.5000000000E+00 -4.4917257974E+00  1.1212396443E+00  1.3368529791E+00 -1.3549529123E+01  2.5461346842E+00  1.4613856938E+00  6.8708407006E+00 -1.0274785319E+00 -3.4117416114E-01  2.5951857711E-01 -1.9518882255E-01  1.9028866530E-01  1.9274440484E+00 -2.0222768543E-01  2.6352781145E-02  2.3175928243E+02  2.2056149130E+00
  5.5000000000E+01  7.5000000000E+00 -5.2996652359E+00  1.2022186176E+00  1.0972061099E+00 -1.3502456712E+01  2.5092953215E+00  1.0082719820E+00  6.2941230624E+00 -9.3712125797E-01 -2.3970721443E-01  7.6299932561E-02 -1.6084451919E-01  2.2724878568E-01  1.8323684811E+00 -2.0911092667E-01  1.0139255666E-01  2.3667140913E+02  1.5196020875E+00
  6.0000000000E+01  7.5000000000E+00 -6.1602755928E+00  1.2871373718E+00  8.5084247023E-01 -1.3441199556E+01  2.4499317917E+00  5.8234584903E-01  5.6589214998E+00 -8.2975152128E-01 -1.5024945060E-01 -8.9392605306E-02 -1.2508318139E-01  2.4762124687E-01  1.7113950686E+00 -2.0795971725E-01  1.7112482492E-01  2.4158805849E+02  8.7834620871E-01
  6.5000000000E+01  7.5000000000E+00 -7.0684730093E+00  1.3728730618E+00  5.9486954124E-01 -1.3368016004E+01  2.3714155601E+00  1.8623949002E-01  4.9665345384E+00 -7.1006587751E-01 -7.4186796723E-02 -2.3174549002E-01 -9.0294907622E-02  2.5145422332E-01  1.5647539464E+00 -1.9818171320E-01  2.3136262462E-01  2.4651008865E+02  2.8661425013E-01
  7.0000000000E+01  7.5000000000E+00 -8.0166711064E+00  1.4549700768E+00  3.2551706600E-01 -1.3285275922E+01  2.2771569458E+00 -1.7821935271E-01  4.2194835903E+00 -5.8338203431E-01 -1.2459601781E-02 -3.4480034803E-01 -5.9324686807E-02  2.3971154378E-01  1.3939215735E+00 -1.7948014791E-01  2.7648447672E-01  2.5143804723E+02 -2.5116993191E-01
  7.5000000000E+01  7.5000000000E+00 -8.9945199688E+00  1.5276702191E+00  3.7903894740E-02 -1.3195354220E+01  2.1705062979E+00 -5.0999643881E-01  3.4216426906E+00 -4.5545407177E-01  3.4580300114E-02 -4.2333881774E-01 -3.5073205825E-02  2.1478321818E-01  1.2025303779E+00 -1.5230880128E-01  2.9853681525E-01  2.5637216706E+02 -7.3096172201E-01
  8.0000000000E+01  7.5000000000E+00 -9.9890927058E+00  1.5843851317E+00 -2.7344752209E-01 -1.3100554127E+01  2.0546621286E+00 -8.0882168769E-01  2.5783032707E+00 -3.3220300728E-01  6.7282798570E-02 -4.6475965597E-01 -1.9145612423E-02  1.8157314249E-01  9.9791780613E-01 -1.1892837719E-01  2.8651822454E-01  2.6131237181E+02 -1.1491309215E+00
  8.5000000000E+01  7.5000000000E+00 -1.0985580262E+01  1.6187593088E+00 -6.1003895238E-01 -1.3003069880E+01  1.9325870361E+00 -1.0751394061E+00  1.6961586885E+00 -2.1938202925E-01  8.6763606083E-02 -4.7200273059E-01 -9.1493816723E-03  1.4932959469E-01  7.9333366030E-01 -8.5296316375E-02  2.2900725297E-01  2.6625829157E+02 -1.5024952107E+00
  9.0000000000E+01  7.5000000000E+00 -1.1968418229E+01  1.6260059088E+00 -9.5499148644E-01 -1.2904976803E+01  1.8069302803E+00 -1.3100528574E+00  7.8319880414E-01 -1.2220491461E-01  9.4906656707E-02 -4.5606788162E-01  3.3761502155E-03  1.3264021867E-01  6.0942765123E-01 -6.2095607133E-02  1.2751449560E-01  2.7120928817E+02 -1.7883510519E+00
  9.5000000000E+01  7.5000000000E+00 -1.2923782386E+01  1.6056160212E+00 -1.2587448013E+00 -1.2808248131E+01  1.6799489780E+00 -1.5152561371E+00 -1.5148802866E-01 -4.4975089012E-02  9.4297685216E-02 -4.3461665151E-01  2.9064356585E-02  1.4509192692E-01  4.7057042565E-01 -5.8422224424E-02  1.7121723650E-02  2.7616448968E+02 -2.0045011572E+00
  1.0000000000E+02  7.5000000000E+00 -1.3842840966E+01  1.5608958068E+00 -1.4764873254E+00 -1.2714775127E+01  1.5534334927E+00 -1.6929518532E+00 -1.0979976327E+00  9.2438581377E-03  8.8089998542E-02 -4.2228162833E-01  6.8763175696E-02  1.8279704204E-01  3.9221342183E-01 -7.0544719667E-02 -5.4422512782E-02  2.8112283312E+02 -2.1492776687E+00
  1.0500000000E+02  7.5000000000E+00 -1.4720929765E+01  1.4925553000E+00 -1.6117019382E+00 -1.2626380883E+01  1.4286283890E+00 -1.8457491836E+00 -2.0459576264E+00  3.8876495273E-02  7.9813405258E-02 -4.2167186546E-01  1.1212073423E-01  2.2415335624E-01  3.7308061036E-01 -8.7070318531E-02 -6.9919516070E-02  2.8608311402E+02 -2.2215602844E+00
  1.1000000000E+02  7.5000000000E+00 -1.5557231465E+01  1.3997338826E+00 -1.6977812747E+00 -1.2544814418E+01  1.3061664975E+00 -1.9765359476E+00 -2.9849076682E+00  4.3971915576E-02  7.3145819543E-02 -4.2847913986E-01  1.4884800770E-01  2.4810132779E-01  4.0096976084E-01 -9.9252538161E-02 -4.2492474423E-02  2.9104404111E+02 -2.2207886947E+00
  1.1500000000E+02  7.5000000000E+00 -1.6356511585E+01  1.2828842338E+00 -1.7638244670E+00 -1.2471713691E+01  1.1860136103E+00 -2.0883251855E+00 -3.9046713120E+00  2.6211034253E-02  7.1673407081E-02 -4.4181418489E-01  1.7493498026E-01  2.4565895342E-01  4.6168760273E-01 -1.0427539100E-01  7.1683579823E-03  2.9600429426E+02 -2.1469688842E+00
  1.2000000000E+02  7.5000000000E+00 -1.7127006010E+01  1.1428113266E+00 -1.8238185884E+00 -1.2408553706E+01  1.0674408980E+00 -2.1840835803E+00 -4.7956768215E+00 -1.1210639963E-02  7.8668133399E-02 -4.6602052228E-01  1.8844678379E-01  2.1590447281E-01  5.4324503960E-01 -1.0186571532E-01  6.5692385670E-02  3.0096258345E+02 -2.0006730639E+00
  1.2500000000E+02  7.5000000000E+00 -1.7875229822E+01  9.7983218772E-01 -1.8839934013E+00 -1.2356573272E+01  9.4902750105E-01 -2.2665462114E+00 -5.6491905987E+00 -6.3801462089E-02  9.6905837704E-02 -5.0488876056E-01  1.8707317390E-01  1.6230719728E-01  6.3542280993E-01 -9.2467025143E-02  1.2333977516E-01  3.0591770663E+02 -1.7830332373E+00
  1.3000000000E+02  7.5000000000E+00 -1.8604917532E+01  7.9494126814E-01 -1.9446314213E+00 -1.2316695881E+01  8.2869945697E-01 -2.3380340064E+00 -6.4574433355E+00 -1.2605456124E-01  1.2853937536E-01 -5.6021667023E-01  1.6952725474E-01  9.2394689515E-02  7.2943835424E-01 -7.7230882342E-02  1.7246852017E-01  3.1086860438E+02 -1.4957286378E+00
