Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.4000000000E+02 -1.2500000000E+01 -2.0420110584E+01  1.5225744061E+00 -3.7869480520E+00 -1.1889301467E+01 -2.3424864621E+00 -3.2952336001E+00 -8.9203310611E+00  4.2074691621E+00 -2.4519072328E+00 -2.5242686792E+00  1.8271920947E+00  1.1544166164E+00  2.9137906232E+00 -2.1696003886E+00  8.0577616444E-01  3.2482259465E+02 -2.0634664471E+01
  1.4500000000E+02 -1.2500000000E+01 -2.0448174435E+01  2.4729424424E+00 -4.0750025468E+00 -1.1933704800E+01 -2.1886319179E+00 -3.0618152036E+00 -9.5249352175E+00  3.6193477051E+00 -2.5622026935E+00 -1.6720629880E+00  1.9610082764E+00  4.8072404187E-01  2.6825285709E+00 -9.1878162127E-01  1.0682913084E+00  3.3000229226E+02 -2.0129339366E+01
  1.5000000000E+02 -1.2500000000E+01 -2.0508051580E+01  3.2591042547E+00 -4.5468196107E+00 -1.1972857762E+01 -2.0236910540E+00 -2.8495606222E+00 -1.0039424824E+01  3.0261296964E+00 -2.6319264269E+00 -9.2776278830E-01  2.0466797524E+00 -2.7637126465E-01  2.4319937942E+00  2.0998585994E-01  1.2110387031E+00  3.3515740191E+02 -1.9565093441E+01
  1.5500000000E+02 -1.2500000000E+01 -2.0621288098E+01  3.8401653659E+00 -5.1414120788E+00 -1.2005897554E+01 -1.8544037893E+00 -2.6596827201E+00 -1.0461331285E+01  2.4396968955E+00 -2.6622207053E+00 -3.2571556610E-01  2.0771272687E+00 -1.0701393048E+00  2.1716563077E+00  1.1777449910E+00  1.2506306514E+00  3.4028665397E+02 -1.8946766693E+01
  1.6000000000E+02 -1.2500000000E+01 -2.0796905701E+01  4.1998855192E+00 -5.7929506410E+00 -1.2032499020E+01 -1.6874036140E+00 -2.4921884551E+00 -1.0788838725E+01  1.8710344751E+00 -2.6547713076E+00  1.1715687660E-01  2.0501774055E+00 -1.8525960918E+00  1.9072751670E+00  1.9660772525E+00  1.2066052135E+00  3.4538934575E+02 -1.8279573358E+01
  1.6500000000E+02 -1.2500000000E+01 -2.1033022153E+01  4.3390790029E+00 -6.4435309593E+00 -1.2052866293E+01 -1.5289290024E+00 -2.3459501818E+00 -1.1020891795E+01  1.3302007291E+00 -2.6118839506E+00  3.9951250012E-01  1.9686995226E+00 -2.5803954158E+00  1.6412234342E+00  2.5691077537E+00  1.0946985889E+00  3.5046532265E+02 -1.7569041772E+01
  1.7000000000E+02 -1.2500000000E+01 -2.1318267402E+01  4.2688042094E+00 -7.0439059377E+00 -1.2067696038E+01 -1.3845552659E+00 -2.2188224325E+00 -1.1157318651E+01  8.2613838748E-01 -2.5365615328E+00  5.3187781699E-01  1.8389987336E+00 -3.2177290265E+00  1.3748694708E+00  2.9882223542E+00  9.2920705407E-01  3.5551494434E+02 -1.6820956047E+01
  1.7500000000E+02 -1.2500000000E+01 -2.1632886175E+01  4.0094264081E+00 -7.5526864210E+00 -1.2078112159E+01 -1.2589655613E+00 -2.1078067139E+00 -1.1198885917E+01  3.6638510242E-01 -2.4325106489E+00  5.3433092715E-01  1.6697590840E+00 -3.7373024484E+00  1.1097809742E+00  3.2322477830E+00  7.2493339013E-01  3.6053903878E+02 -1.6041300530E+01
  1.8000000000E+02 -1.2500000000E+01 -2.1951659109E+01  3.5899132689E+00 -7.9379845550E+00 -1.2085579922E+01 -1.1557722587E+00 -2.0092480666E+00 -1.1147248835E+01 -4.3213128465E-02 -2.3040460273E+00  4.3366385329E-01  1.4716063197E+00 -4.1214085070E+00  8.4750579482E-01  3.3172923363E+00  4.9671804596E-01  3.6553884693E+02 -1.5236207675E+01
  1.8500000000E+02 -1.2500000000E+01 -2.2246805471E+01  3.0459860650E+00 -8.1785627520E+00 -1.2091804245E+01 -1.0773958169E+00 -1.9190560970E+00 -1.1004810285E+01 -3.9868931807E-01 -2.1559048735E+00  2.6060892586E-01  1.2561485335E+00 -4.3621152487E+00  5.8920013355E-01  3.2659226665E+00  2.5851346722E-01  3.7051596090E+02 -1.4411909618E+01
  1.9000000000E+02 -1.2500000000E+01 -2.2491327005E+01  2.4160725904E+00 -8.2642670075E+00 -1.2098617198E+01 -1.0250125460E+00 -1.8329357639E+00 -1.0774533970E+01 -6.9798983492E-01 -1.9930125524E+00  4.6410119511E-02  1.0348818355E+00 -4.4611273333E+00  3.3541404354E-01  3.1041931358E+00  2.2808642151E-02  3.7547225799E+02 -1.3574693455E+01
  1.9500000000E+02 -1.2500000000E+01 -2.2661218805E+01  1.7372833724E+00 -8.1950185896E+00 -1.2107873153E+01 -9.9856437795E-01 -1.7466165381E+00 -1.0459764643E+01 -9.4085575418E-01 -1.8202499754E+00 -1.7989761670E-01  8.1807203911E-01 -4.4288420620E+00  8.6316607369E-02  2.8586314654E+00 -1.9931001410E-01  3.8040983299E+02 -1.2730859998E+01
  2.0000000000E+02 -1.2500000000E+01 -2.2737518259E+01  1.0407208380E+00 -7.9789576533E+00 -1.2121332528E+01 -9.9682688015E-01 -1.6560594574E+00 -1.0064097937E+01 -1.1285923631E+00 -1.6422630117E+00 -3.9421036557E-01  6.1404362646E-01 -4.2824714133E+00 -1.5787742823E-01  2.5520964547E+00 -3.9816377090E-01  3.8533093043E+02 -1.1886685596E+01
  2.0500000000E+02 -1.2500000000E+01 -2.2708339519E+01  3.4578905824E-01 -7.6309723797E+00 -1.2140562809E+01 -1.0175249862E+00 -1.5576423429E+00 -9.5913216809E+00 -1.2637876662E+00 -1.4633344093E+00 -5.7999025465E-01  4.2900642076E-01 -4.0439608211E+00 -3.9646477450E-01  2.1980952899E+00 -5.6603480636E-01  3.9023787855E+02 -1.1048386512E+01
  2.1000000000E+02 -1.2500000000E+01 -2.2572017801E+01 -3.4947219285E-01 -7.1702202685E+00 -1.2166840992E+01 -1.0574795843E+00 -1.4483125072E+00 -9.0454314598E+00 -1.3500387000E+00 -1.2873181181E+00 -7.3171375521E-01  2.6730790083E-01 -3.7362901366E+00 -6.2803159406E-01  1.7907381906E+00 -6.9829950665E-01  3.9513302616E+02 -1.0222085268E+01
  2.1500000000E+02 -1.2500000000E+01 -2.2340585575E+01 -1.0799824748E+00 -6.6045818289E+00 -1.2201073501E+01 -1.1127757092E+00 -1.3257133538E+00 -8.4307068402E+00 -1.3917265125E+00 -1.1176186936E+00 -8.5817896133E-01  1.3187123274E-01 -3.3670246167E+00 -8.5062627208E-01  1.2926485142E+00 -7.9422516482E-01  4.0001868357E+02 -9.4137783928E+00
  2.2000000000E+02 -1.2500000000E+01 -2.1988344997E+01 -1.7786423093E+00 -5.9121361023E+00 -1.2243743850E+01 -1.1789425333E+00 -1.1882857053E+00 -7.7518271177E+00 -1.3938548230E+00 -9.5719170959E-01 -9.3055759649E-01  2.3958149631E-02 -2.9072756255E+00 -1.0622164328E+00  7.7019689731E-01 -8.5938306184E-01  4.0489706828E+02 -8.6293050180E+00
  2.2500000000E+02 -1.2500000000E+01 -2.1440403722E+01 -2.2251577842E+00 -5.1483016360E+00 -1.2294887159E+01 -1.2511411379E+00 -1.0353476023E+00 -7.0140030670E+00 -1.3619440757E+00 -8.0854168875E-01 -8.7191445334E-01 -5.8103899725E-02 -2.4101086113E+00 -1.2595990428E+00  4.4603132914E-01 -8.9430373370E-01  4.0977025651E+02 -7.8743158678E+00
  2.3000000000E+02 -1.2500000000E+01 -2.0726231412E+01 -2.4635078199E+00 -4.3960464297E+00 -1.2354109025E+01 -1.3243575695E+00 -8.6714970852E-01 -6.2231016449E+00 -1.3019561626E+00 -6.7370116416E-01 -7.1137643600E-01 -1.1667080318E-01 -1.9564998264E+00 -1.4376443061E+00  2.7947671533E-01 -8.9869573062E-01  4.1464014094E+02 -7.1542422880E+00
  2.3500000000E+02 -1.2500000000E+01 -1.9890785244E+01 -2.5889026986E+00 -3.6746077871E+00 -1.2420644717E+01 -1.3935974577E+00 -6.8490240855E-01 -5.3857424370E+00 -1.2202172833E+00 -5.5418591485E-01 -4.9335681596E-01 -1.5373874308E-01 -1.5598199914E+00 -1.5910412739E+00  1.7865078542E-01 -8.7569947230E-01  4.1950839546E+02 -6.4742650953E+00
  2.4000000000E+02 -1.2500000000E+01 -1.8956782222E+01 -2.6408387634E+00 -2.9885849226E+00 -1.2493456004E+01 -1.4540814863E+00 -4.9076475946E-01 -4.5093476991E+00 -1.1233078512E+00 -4.5093121344E-01 -2.3923790068E-01 -1.7163379611E-01 -1.2182294240E+00 -1.7147406184E+00  1.0818437019E-01 -8.2865952571E-01  4.2437644744E+02 -5.8392831747E+00
  2.4500000000E+02 -1.2500000000E+01 -1.7938975243E+01 -2.6368994629E+00 -2.3441356407E+00 -1.2571348863E+01 -1.5014307885E+00 -2.8779123948E-01 -3.6021308291E+00 -1.0178983930E+00 -3.6422457089E-01  3.8587990709E-02 -1.7283576483E-01 -9.2987585372E-01 -1.8040835421E+00  5.5265483417E-02 -7.6224397661E-01  4.2924545799E+02 -5.2538819128E+00
  2.5000000000E+02 -1.2500000000E+01 -1.6852044482E+01 -2.5857999011E+00 -1.7469688884E+00 -1.2653100890E+01 -1.5318349017E+00 -7.9832479453E-02 -2.6730142828E+00 -9.1052531765E-01 -2.9365533830E-01  3.2857543451E-01 -1.5803225484E-01 -6.9202515686E-01 -1.8545047431E+00  1.4592573182E-02 -6.8145591383E-01  4.3411631062E+02 -4.7223017080E+00
  2.5500000000E+02 -1.2500000000E+01 -1.5716063743E+01 -2.4966683862E+00 -1.1995512569E+00 -1.2737576749E+01 -1.5421898107E+00  1.2860891130E-01 -1.7314744277E+00 -8.0731853822E-01 -2.3810116890E-01  6.1524773291E-01 -1.3228083870E-01 -5.0228636255E-01 -1.8622602996E+00 -1.4879198520E-02 -5.8777263675E-01  4.3898960860E+02 -4.2484069473E+00
  2.6000000000E+02 -1.2500000000E+01 -1.4550933467E+01 -2.3831043573E+00 -7.0738425776E-01 -1.2823808752E+01 -1.5302009052E+00  3.3255738909E-01 -7.8731976520E-01 -7.1370914887E-01 -1.9576697220E-01  8.8612890682E-01 -1.0629913310E-01 -3.5890534751E-01 -1.8259338563E+00 -3.2895170195E-02 -4.8526932715E-01  4.4386568116E+02 -3.8356559668E+00
  2.6500000000E+02 -1.2500000000E+01 -1.3374264903E+01 -2.2590736941E+00 -2.7613650923E-01 -1.2911034491E+01 -1.4944386987E+00  5.2676064046E-01  1.4958294250E-01 -6.3415375647E-01 -1.6428055758E-01  1.1342002032E+00 -9.0599378312E-02 -2.5751874591E-01 -1.7470135571E+00 -3.9881860566E-02 -3.8109784619E-01  4.4874459836E+02 -3.4870726117E+00
  2.7000000000E+02 -1.2500000000E+01 -1.2199409458E+01 -2.1346015832E+00  8.8988297260E-02 -1.2998688431E+01 -1.4343495567E+00  7.0589407546E-01  1.0696132568E+00 -5.7191259776E-01 -1.4083930293E-01  1.3600590690E+00 -9.0813313707E-02 -1.8999775069E-01 -1.6303933533E+00 -3.7526115013E-02 -2.8606872458E-01  4.5362619438E+02 -3.2052200794E+00
  2.7500000000E+02 -1.2500000000E+01 -1.1038277068E+01 -2.0128176835E+00  3.8693863576E-01 -1.3086345535E+01 -1.3502260129E+00  8.6475048802E-01  1.9637061135E+00 -5.2891092700E-01 -1.2239191127E-01  1.5675808624E+00 -1.0422882565E-01 -1.4584001267E-01 -1.4832185092E+00 -2.9451917958E-02 -2.0957992833E-01  4.5851009853E+02 -2.9921777498E+00
  2.8000000000E+02 -1.2500000000E+01 -9.9037767814E+00 -1.8932130803E+00  6.2308729839E-01 -1.3173637775E+01 -1.2431404184E+00  9.9840827072E-01  2.8236393724E+00 -5.0569883042E-01 -1.0583437738E-01  1.7591539129E+00 -1.2487319868E-01 -1.1564099066E-01 -1.3129322919E+00 -1.9500632753E-02 -1.5384560430E-01  4.6339577318E+02 -2.8495216869E+00
  2.8500000000E+02 -1.2500000000E+01 -8.8091770571E+00 -1.7749107472E+00  8.0570266887E-01 -1.3260152710E+01 -1.1148598565E+00  1.1023659922E+00  3.6422753734E+00 -5.0151039947E-01 -8.8198014504E-02  1.9348468531E+00 -1.4805308895E-01 -9.2326127981E-02 -1.1261465738E+00 -1.0487402333E-02 -1.1613918082E-01  4.6828255729E+02 -2.7783094255E+00
  2.9000000000E+02 -1.2500000000E+01 -7.7662945092E+00 -1.6576951848E+00  9.4279495629E-01 -1.3345346849E+01 -9.6775058771E-01  1.1726502812E+00  4.4137379435E+00 -5.1440867902E-01 -6.6810229191E-02  2.0936452144E+00 -1.7149690741E-01 -7.1027137748E-02 -9.2833081836E-01 -4.0390107034E-03 -9.2017957989E-02  4.7316971427E+02 -2.7790695485E+00
  2.9500000000E+02 -1.2500000000E+01 -6.7844902380E+00 -1.5415068117E+00  1.0409183770E+00 -1.3428479126E+01 -8.0468375638E-01  1.2058951669E+00  5.1335121043E+00 -5.4149489510E-01 -3.9414630475E-02  2.2343671941E+00 -1.9441374005E-01 -4.8443246392E-02 -7.2389041075E-01 -9.1442017071E-04 -7.7118912990E-02  4.7805648240E+02 -2.8517964114E+00
  3.0000000000E+02 -1.2500000000E+01 -5.8705037101E+00 -1.4260538648E+00  1.1052112336E+00 -1.3508582491E+01 -6.2894400303E-01  1.1994050743E+00  5.7984611904E+00 -5.7915255418E-01 -4.2430355186E-03  2.3559543638E+00 -2.1663332473E-01 -2.2278761970E-02 -5.1633677286E-01 -1.3239828834E-03 -6.7672043251E-02  4.8294212617E+02 -2.9959501987E+00
  3.0500000000E+02 -1.2500000000E+01 -5.0286200847E+00 -1.3107501275E+00  1.1397353381E+00 -1.3584474586E+01 -4.4414471030E-01  1.1512054417E+00  6.4067629664E+00 -6.2329803192E-01  3.9960330707E-02  2.4575474062E+00 -2.3816294186E-01  9.1118022821E-03 -3.0845587079E-01 -5.1444434660E-03 -6.0542236592E-02  4.8782598666E+02 -3.2104623110E+00
  3.1000000000E+02 -1.2500000000E+01 -4.2609776989E+00 -1.1948005347E+00  1.1477979320E+00 -1.3654796179E+01 -2.5414701437E-01  1.0600808734E+00  6.9577732381E+00 -6.6961119280E-01  9.3956583310E-02  2.5385014769E+00 -2.5898595311E-01  4.6922154728E-02 -1.0245623490E-01 -1.2056374369E-02 -5.3161679392E-02  4.9270752933E+02 -3.4937458925E+00
  3.1500000000E+02 -1.2500000000E+01 -3.5679564906E+00 -1.0773128134E+00  1.1322149482E+00 -1.3718073630E+01 -6.2974277948E-02  9.2560569977E-01  7.4518311922E+00 -7.1372578868E-01  1.5806068024E-01  2.5983812201E+00 -2.7898050569E-01  9.1998116641E-02  9.9904727181E-02 -2.1632241098E-02 -4.3449548425E-02  4.9758638745E+02 -3.8437111407E+00
  3.2000000000E+02 -1.2500000000E+01 -2.9486000500E+00 -9.5738856040E-01  1.0955131402E+00 -1.3772787038E+01  1.2527441113E-01  7.4815568004E-01  7.8900255759E+00 -7.5136924914E-01  2.3220673916E-01  2.6369471183E+00 -2.9790135019E-01  1.4489142931E-01  2.9721429357E-01 -3.3392372210E-02 -2.9740708267E-02  5.0246239987E+02 -4.2577848888E+00
  3.2500000000E+02 -1.2500000000E+01 -2.4010358895E+00 -8.3417590949E-01  1.0400851476E+00 -1.3817431747E+01  3.0651003907E-01  5.2890336719E-01  8.2739438028E+00 -7.7845036447E-01  3.1601592308E-01  2.6541364931E+00 -3.1539516431E-01  2.0589390765E-01  4.8831556208E-01 -4.6840419772E-02 -1.0728050319E-02  5.0733564192E+02 -4.7329338456E+00
  3.3000000000E+02 -1.2500000000E+01 -1.9228744234E+00 -7.0688567278E-01  9.6830462354E-01 -1.3850571739E+01  4.7673725767E-01  2.6979384425E-01  8.6054252972E+00 -7.9110380276E-01  4.0885572500E-01  2.6500383974E+00 -3.3103123917E-01  2.7507390232E-01  6.7223362064E-01 -6.1487888517E-02  1.4581151981E-02  5.1220644847E+02 -5.2656908081E+00
  3.3500000000E+02 -1.2500000000E+01 -1.5115701874E+00 -5.7478689017E-01  8.8262093086E-01 -1.3870881068E+01  6.3213364120E-01 -2.6492392451E-02  8.8863393163E+00 -7.8570553628E-01  5.0988321141E-01  2.6248577846E+00 -3.4433609485E-01  3.5233420769E-01  8.4811377930E-01 -7.6878900235E-02  4.6895904210E-02  5.1707542869E+02 -5.8521831418E+00
  3.4000000000E+02 -1.2500000000E+01 -1.1647497826E+00 -4.3722188910E-01  7.8565366327E-01 -1.3877174324E+01  7.6911635613E-01 -3.5659541995E-01  9.1184013300E+00 -7.5887527938E-01  6.1807194795E-01  2.5788555561E+00 -3.5482567064E-01  4.3751642184E-01  1.0151676557E+00 -9.2637295217E-02  8.6660713431E-02  5.2194347200E+02 -6.4881628470E+00
  3.4500000000E+02 -1.2500000000E+01 -8.8056661716E-01 -2.9371106367E-01  6.8036204387E-01 -1.3868438138E+01  8.8440579239E-01 -7.1652981649E-01  9.3030359250E+00 -7.0747825074E-01  7.3222577425E-01  2.5122165682E+00 -3.6203059650E-01  5.3060089006E-01  1.1726190281E+00 -1.0860800882E-01  1.3406519604E-01  5.2681174526E+02 -7.1690375973E+00
  3.5000000000E+02 -1.2500000000E+01 -6.5832052304E-01 -1.4447522770E-01  5.7038149126E-01 -1.3843860322E+01  9.7507670718E-01 -1.1017496234E+00  9.4412872519E+00 -6.2863203259E-01  8.5098611719E-01  2.4246245148E+00 -3.6549619963E-01  6.3209656995E-01  1.3196280320E+00 -1.2542370267E-01  1.8904842752E-01  5.3168168128E+02 -7.8899022340E+00
  3.5500000000E+02 -1.2500000000E+01 -5.0044043486E-01  7.2321319639E-03  4.6015919696E-01 -1.3802866823E+01  1.0386089601E+00 -1.5072130378E+00  9.5337707525E+00 -5.1971687873E-01  9.7283726394E-01  2.3135228681E+00 -3.6462108600E-01  7.4323301887E-01  1.4551327678E+00 -1.4703886343E-01  2.5130195197E-01  5.3655495889E+02 -8.6455703314E+00
  0.0000000000E+00 -1.0000000000E+01 -5.6097965308E-01  2.6987252733E-01  7.2765108474E-01 -1.3859600421E+01  1.0783259729E+00 -9.0751024794E-01  9.5378452579E+00 -3.6126107073E-01  7.5617222583E-01  2.1696340843E+00 -3.1958898347E-01  6.5614601762E-01  1.5911414253E+00 -1.2760339135E-01  2.2284308923E-01  1.8184499585E+02 -6.9640045582E+00
  5.0000000000E+00 -1.0000000000E+01 -5.5676127686E-01  4.2317784166E-01  5.8430204969E-01 -1.3808398494E+01  1.1157763406E+00 -1.3431252895E+00  9.5297532948E+00 -2.3279399797E-01  8.7860224719E-01  2.0199255685E+00 -3.0824921386E-01  7.6212410285E-01  1.7019583541E+00 -1.5155528710E-01  2.8670098913E-01  1.8674234203E+02 -7.7745085101E+00
  1.0000000000E+01 -1.0000000000E+01 -6.2502965424E-01  5.7155175873E-01  4.4481436738E-01 -1.3740612566E+01  1.1210242799E+00 -1.7845255784E+00  9.4747438585E+00 -6.8973846317E-02  9.9949162520E-01  1.8421424049E+00 -2.9123943463E-01  8.7407796982E-01  1.7986966483E+00 -1.8925924026E-01  3.5577035077E-01  1.9164630696E+02 -8.6024022864E+00
  1.5000000000E+01 -1.0000000000E+01 -7.7697567497E-01  7.0616589813E-01  2.9960665010E-01 -1.3656622673E+01  1.0935317386E+00 -2.2253771122E+00  9.3717184303E+00  1.3145165968E-01  1.1167129332E+00  1.6281472097E+00 -2.6713243196E-01  9.7978073112E-01  1.8797813576E+00 -2.5168506816E-01  4.2849009803E-01  1.9655911508E+02 -9.4416460927E+00
  2.0000000000E+01 -1.0000000000E+01 -1.0063823184E+00  8.4788308385E-01  1.3832686325E-01 -1.3557226024E+01  1.0333665755E+00 -2.6592748846E+00  9.2191210770E+00  3.6942862176E-01  1.2279249698E+00  1.3874960607E+00 -2.3367282118E-01  1.0665388873E+00  1.9442265683E+00 -3.2123929225E-01  5.0313789081E-01  2.0148303653E+02 -1.0286089022E+01
  2.5000000000E+01 -1.0000000000E+01 -1.3113391701E+00  1.0072832304E+00 -3.5978489285E-02 -1.3443660620E+01  9.4122654094E-01 -3.0798501642E+00  9.0149306762E+00  6.4551841452E-01  1.3305084065E+00  1.1257539389E+00 -1.9057012921E-01  1.1364248139E+00  1.9916368349E+00 -3.8889159588E-01  5.7693845449E-01  2.0642032860E+02 -1.1129502306E+01
  3.0000000000E+01 -1.0000000000E+01 -1.6974848782E+00  1.1830894751E+00 -2.2554865582E-01 -1.3317622162E+01  8.1845908313E-01 -3.4808924870E+00  8.7566647744E+00  9.5974635410E-01  1.4214991487E+00  8.4218372083E-01 -1.3843281420E-01  1.1873784373E+00  2.0212887887E+00 -4.5668314796E-01  6.4646624515E-01  2.1137317383E+02 -1.1965613655E+01
  3.5000000000E+01 -1.0000000000E+01 -2.1697405385E+00  1.3755763749E+00 -4.3648848694E-01 -1.3181266956E+01  6.6707245633E-01 -3.8564846426E+00  8.4414155303E+00  1.3113637753E+00  1.4975414572E+00  5.3784338349E-01 -7.8078467210E-02  1.2150040228E+00  2.0322675040E+00 -5.2478138952E-01  7.0745067566E-01  2.1634361602E+02 -1.2788143242E+01
  4.0000000000E+01 -1.0000000000E+01 -2.7322286228E+00  1.5856764415E+00 -6.7679661988E-01 -1.3037180010E+01  4.8973067135E-01 -4.2011438494E+00  8.0659412988E+00  1.6985302050E+00  1.5548877786E+00  2.1540795526E-01 -1.0526579156E-02  1.2149264639E+00  2.0236021330E+00 -5.9205785569E-01  7.5453298698E-01  2.2133349546E+02 -1.3590841869E+01
  4.5000000000E+01 -1.0000000000E+01 -3.3883656805E+00  1.8137845984E+00 -9.5617703832E-01 -1.2888317078E+01  2.8972734862E-01 -4.5099657304E+00  7.6268359450E+00  2.1179441466E+00  1.5894707778E+00 -1.2121291309E-01  6.2947531234E-02  1.1834266958E+00  1.9943283654E+00 -6.5683442814E-01  7.8089121855E-01  2.2634438477E+02 -1.4367531782E+01
  5.0000000000E+01 -1.0000000000E+01 -4.1407941940E+00  2.0587966452E+00 -1.2862288043E+00 -1.2737897171E+01  7.0934203533E-02 -4.7787544301E+00  7.1207888313E+00  2.5644751908E+00  1.5970653881E+00 -4.6718328127E-01  1.4081198089E-01  1.1177419284E+00  1.9434974270E+00 -7.1742472994E-01  7.7771830927E-01  2.3137752731E+02 -1.5112150506E+01
  5.5000000000E+01 -1.0000000000E+01 -4.9911975985E+00  2.3172684416E+00 -1.6805676952E+00 -1.2589273678E+01 -1.6227554221E-01 -5.0041308402E+00  6.5449346594E+00  3.0308632957E+00  1.5735433136E+00 -8.1700972323E-01  2.2136451473E-01  1.0165237160E+00  1.8701511436E+00 -7.7268382663E-01  7.3349611540E-01  2.3643378004E+02 -1.5818797888E+01
  6.0000000000E+01 -1.0000000000E+01 -5.9401423674E+00  2.5826510684E+00 -2.1554555502E+00 -1.2445769276E+01 -4.0512400595E-01 -5.1836029479E+00  5.8972767508E+00  3.5075556739E+00  1.5152070908E+00 -1.1649047249E+00  3.0311443996E-01  8.7997353182E-01  1.7732548832E+00 -8.2289503946E-01  6.3296677512E-01  2.4151356322E+02 -1.6481786323E+01
  6.5000000000E+01 -1.0000000000E+01 -6.9866315637E+00  2.8450987692E+00 -2.7308911030E+00 -1.2310509025E+01 -6.5253694106E-01 -5.3156053117E+00  5.1771516980E+00  3.9827430998E+00  1.4191762114E+00 -1.5048031019E+00  3.8568366262E-01  7.1007708313E-01  1.6515288656E+00 -8.7079105222E-01  4.5546091418E-01  2.4661681929E+02 -1.7095693851E+01
  7.0000000000E+01 -1.0000000000E+01 -8.1264664020E+00  3.0926463934E+00 -3.4348575614E+00 -1.2186260806E+01 -8.9925751824E-01 -5.3995092545E+00  4.3856925030E+00  4.4426402715E+00  1.2837855643E+00 -1.8288594365E+00  4.7204945496E-01  5.0996992850E-01  1.5029613374E+00 -9.2278581483E-01  1.7089620025E-01  2.5174298342E+02 -1.7655419545E+01
  7.5000000000E+01 -1.0000000000E+01 -9.3444897934E+00  3.3135673355E+00 -4.3191827287E+00 -1.2075303823E+01 -1.1399605944E+00 -5.4356144865E+00  3.5262390984E+00  4.8720304996E+00  1.1089500390E+00 -2.1197282923E+00  5.7342967897E-01  2.8008469326E-01  1.3243032231E+00 -9.9193224859E-01 -2.7260297437E-01  2.5689096816E+02 -1.8156240236E+01
  8.0000000000E+01 -1.0000000000E+01 -1.0582616853E+01  3.4757820886E+00 -5.5074020004E+00 -1.1979337059E+01 -1.3693730672E+00 -5.4251415491E+00  2.6046414636E+00  5.2550649450E+00  8.9644624457E-01 -2.3273096643E+00  7.0912276658E-01  4.8542042790E-03  1.1193884068E+00 -1.1190325558E+00 -9.8356090023E-01  2.6205916404E+02 -1.8593867376E+01
  8.5000000000E+01 -1.0000000000E+01 -1.1697151937E+01  3.3472449978E+00 -7.2086541804E+00 -1.1899427535E+01 -1.5823999119E+00 -5.3702163718E+00  1.6294020487E+00  5.5762740685E+00  6.5006295342E-01 -2.3922930003E+00  8.3795123165E-01 -3.2991966612E-01  9.6516654994E-01 -1.4845803904E+00 -2.1585810959E+00  2.6724545789E+02 -1.8964502487E+01
  9.0000000000E+01 -1.0000000000E+01 -1.2757714130E+01  2.4070024853E+00 -9.4184685197E+00 -1.1836003816E+01 -1.7742701778E+00 -5.2738601122E+00  6.1160809695E-01  5.8217125203E+00  3.7557878198E-01 -2.4811829958E+00  9.3406586642E-01 -5.8102256432E-01  9.4786458513E-01 -2.5745057237E+00 -3.9391646252E+00  2.7244726936E+02 -1.9264889505E+01
  9.5000000000E+01 -1.0000000000E+01 -1.3752272032E+01 -3.7685764537E-01 -1.0412781596E+01 -1.1788888509E+01 -1.9406994807E+00 -5.1399576435E+00 -4.3538060908E-01  5.9801198039E+00  8.0537268739E-02 -3.2943718693E+00  6.3117966704E-01 -3.9432815942E-01  1.7663689561E+00 -5.0474576356E+00 -4.9590330623E+00  2.7766160576E+02 -1.9492362157E+01
