Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.0500000000E+02 -7.5000000000E+00 -1.6677243328E+01 -2.0515253497E+00 -6.0861095619E+00 -1.1865440327E+01 -1.7081919255E+00 -4.3642826766E+00 -2.5297486064E+00  5.0734209142E+00 -4.4643053058E-01 -4.3305799771E+00  1.1413623948E+00  1.9910045977E+00  2.0485255824E+00 -6.5581167332E+00 -3.2664009524E+00  2.8813432418E+02 -1.7221155689E+01
  1.1000000000E+02 -7.5000000000E+00 -1.7716992279E+01 -1.6430796167E+00 -4.9287048226E+00 -1.1837847714E+01 -1.7880500285E+00 -4.1933320647E+00 -3.5471879129E+00  4.9662460874E+00 -7.0258012567E-01 -4.2745938827E+00  1.4443591757E+00  2.4160600308E+00  1.9426372307E+00 -6.2656348513E+00 -2.4488526631E+00  2.9332433211E+02 -1.7220348493E+01
  1.1500000000E+02 -7.5000000000E+00 -1.8410057064E+01 -1.2367244113E+00 -4.1781477346E+00 -1.1821074539E+01 -1.8381772439E+00 -4.0067228276E+00 -4.5338817833E+00  4.7811025494E+00 -9.4435950383E-01 -4.0460373969E+00  1.6179509207E+00  2.5774283141E+00  1.9909366552E+00 -5.7976006375E+00 -1.8044937173E+00  2.9851261657E+02 -1.7143136525E+01
  1.2000000000E+02 -7.5000000000E+00 -1.8991280216E+01 -6.6587876419E-01 -3.5746951325E+00 -1.1813717513E+01 -1.8591523859E+00 -3.8104569610E+00 -5.4772845497E+00  4.5263092738E+00 -1.1650237716E+00 -3.7154284340E+00  1.7837950296E+00  2.5851421398E+00  2.0151502813E+00 -5.1168306817E+00 -1.1843565397E+00  3.0369585134E+02 -1.6990201876E+01
  1.2500000000E+02 -7.5000000000E+00 -1.9449542358E+01  8.5532429474E-03 -3.1735811093E+00 -1.1814259504E+01 -1.8527078587E+00 -3.6103577691E+00 -6.3666582878E+00  4.2124672369E+00 -1.3592662274E+00 -3.2744241703E+00  1.9254589276E+00  2.4100055140E+00  2.0057996037E+00 -4.2766650628E+00 -6.1396262680E-01  3.0887085503E+02 -1.6762890956E+01
  1.3000000000E+02 -7.5000000000E+00 -1.9812267153E+01  7.2475141750E-01 -2.9920244239E+00 -1.1821134551E+01 -1.8216862202E+00 -3.4118077149E+00 -7.1931712880E+00  3.8514852519E+00 -1.5233078271E+00 -2.7631658370E+00  2.0348275946E+00  2.0666108520E+00  1.9652045229E+00 -3.3398752088E+00 -1.2351973400E-01  3.1403467985E+02 -1.6463193825E+01
  1.3500000000E+02 -7.5000000000E+00 -2.0116305142E+01  1.4140348962E+00 -3.0275379306E+00 -1.1832791881E+01 -1.7699373025E+00 -3.2195050349E+00 -7.9497524599E+00  3.4557141014E+00 -1.6547948549E+00 -2.2320591330E+00  2.1060340629E+00  1.5824756075E+00  1.8982983322E+00 -2.3777759656E+00  2.6428635175E-01  3.1918469036E+02 -1.6093714390E+01
  1.4000000000E+02 -7.5000000000E+00 -2.0398200973E+01  2.0141416780E+00 -3.2470638105E+00 -1.1847761966E+01 -1.7021546220E+00 -3.0372625955E+00 -8.6307963018E+00  3.0373090820E+00 -1.7525794628E+00 -1.7314157847E+00  2.1341290133E+00  9.9440624804E-01  1.8117730796E+00 -1.4551417952E+00  5.4837199986E-01  3.2431862926E+02 -1.5657632731E+01
  1.4500000000E+02 -7.5000000000E+00 -2.0685870721E+01  2.4852375741E+00 -3.6006673011E+00 -1.1864719387E+01 -1.6236631381E+00 -2.8678517570E+00 -9.2318297906E+00  2.6078526341E+00 -1.8164703754E+00 -1.2993753770E+00  2.1170317894E+00  3.4405644168E-01  1.7100538343E+00 -6.1598371120E-01  7.3959838963E-01  3.2943466799E+02 -1.5158661075E+01
  1.5000000000E+02 -7.5000000000E+00 -2.0996450906E+01  2.8068678465E+00 -4.0376127898E+00 -1.1882544589E+01 -1.5401745867E+00 -2.7129099586E+00 -9.7492350937E+00  2.1781919025E+00 -1.8470273550E+00 -9.5951115316E-01  2.0557506592E+00 -3.2665688336E-01  1.5948399296E+00  1.1309987141E-01  8.4898140711E-01  3.3453144108E+02 -1.4600995042E+01
  1.5500000000E+02 -7.5000000000E+00 -2.1337213114E+01  2.9697018159E+00 -4.5112998490E+00 -1.1900374749E+01 -1.4575160268E+00 -2.5729091251E+00 -1.0180082900E+01  1.7583975273E+00 -1.8454385681E+00 -7.2337715153E-01  1.9534094371E+00 -9.7877709459E-01  1.4666216859E+00  7.1541087831E-01  8.8582493883E-01  3.3960806385E+02 -1.3989261842E+01
  1.6000000000E+02 -7.5000000000E+00 -2.1706534055E+01  2.9720024406E+00 -4.9787937420E+00 -1.1917645977E+01 -1.3813516254E+00 -2.4471826740E+00 -1.0522083579E+01  1.3577420153E+00 -1.8134827129E+00 -5.9261405127E-01  1.8146310977E+00 -1.5782582394E+00  1.3258095520E+00  1.1809809531E+00  8.6012988434E-01  3.4466413414E+02 -1.3328466956E+01
  1.6500000000E+02 -7.5000000000E+00 -2.2094867010E+01  2.8194587355E+00 -5.4013411841E+00 -1.1934109714E+01 -1.3169120451E+00 -2.3340084085E+00 -1.0773622282E+01  9.8462171239E-01 -1.7535421495E+00 -5.6020849735E-01  1.6454375018E+00 -2.0975222235E+00  1.1730734829E+00  1.5063115665E+00  7.8373159744E-01  3.4969971914E+02 -1.2623940696E+01
  1.7000000000E+02 -7.5000000000E+00 -2.2486856033E+01  2.5241775526E+00 -5.7467716989E+00 -1.1949831040E+01 -1.2687442297E+00 -2.2307430806E+00 -1.0933822635E+01  6.4639851753E-01 -1.6686185204E+00 -6.1246512170E-01  1.4532838413E+00 -2.5170022400E+00  1.0092627639E+00  1.6932394235E+00  6.6959214209E-01  3.5471532923E+02 -1.1881285767E+01
  1.7500000000E+02 -7.5000000000E+00 -2.2864927067E+01  2.1001442430E+00 -5.9917088495E+00 -1.1965162271E+01 -1.2404968742E+00 -2.1339949427E+00 -1.1002587378E+01  3.4918764894E-01 -1.5623059137E+00 -7.3248265243E-01  1.2467571776E+00 -2.8261208816E+00  8.3530523422E-01  1.7446962907E+00  5.3071288855E-01  3.5971188051E+02 -1.1106326687E+01
  1.8000000000E+02 -7.5000000000E+00 -2.3216135699E+01  1.5496065828E+00 -6.1223755015E+00 -1.1980696672E+01 -1.2347565631E+00 -2.0398337513E+00 -1.0980584796E+01  9.7650034143E-02 -1.4386998396E+00 -9.0701112179E-01  1.0350610407E+00 -3.0230903213E+00  6.5215688990E-01  1.6516520710E+00  3.7924841066E-01  3.6469064854E+02 -1.0305061627E+01
  1.8500000000E+02 -7.5000000000E+00 -2.3545018992E+01  8.3127731568E-01 -6.1205907029E+00 -1.1997211263E+01 -1.2529415694E+00 -1.9440197745E+00 -1.0869178980E+01 -1.0515181072E-01 -1.3022457974E+00 -1.1394859435E+00  8.2731331036E-01 -3.0998465399E+00  4.6085719504E-01  1.3620573854E+00  2.2552140893E-01  3.6965321506E+02 -9.4836169654E+00
  1.9000000000E+02 -7.5000000000E+00 -2.3827602244E+01 -2.4889591313E-02 -5.9138143284E+00 -1.2015598828E+01 -1.2952609041E+00 -1.8422389683E+00 -1.0670323215E+01 -2.5779670313E-01 -1.1575527638E+00 -1.4039946133E+00  6.3259796846E-01 -2.9923322419E+00  2.6231441235E-01  8.9557004751E-01  7.8309645671E-02  3.7460141003E+02 -8.6482045780E+00
  1.9500000000E+02 -7.5000000000E+00 -2.3935959935E+01 -6.9851178395E-01 -5.5095692008E+00 -1.2036795873E+01 -1.3607366628E+00 -1.7303310066E+00 -1.0386445774E+01 -3.6044125641E-01 -1.0092047750E+00 -1.5683489676E+00  4.5889911829E-01 -2.7195265243E+00  5.5630679175E-02  5.6376701695E-01 -5.0506894870E-02  3.7953725054E+02 -7.8050817062E+00
  2.0000000000E+02 -7.5000000000E+00 -2.3862376404E+01 -1.1485701312E+00 -5.0246647914E+00 -1.2061709573E+01 -1.4472831327E+00 -1.6044950490E+00 -1.0020356458E+01 -4.1467386171E-01 -8.6159922618E-01 -1.6210013844E+00  3.0841948778E-01 -2.4005809693E+00 -1.5930898813E-01  4.0496737540E-01 -1.5798954691E-01  3.8446287854E+02 -6.9605130615E+00
  2.0500000000E+02 -7.5000000000E+00 -2.3650756335E+01 -1.4771947824E+00 -4.4925908804E+00 -1.2091140214E+01 -1.5518261828E+00 -1.4614676078E+00 -9.5751943062E+00 -4.2332624602E-01 -7.1882831810E-01 -1.6046168022E+00  1.8065181954E-01 -2.0710657629E+00 -3.7980501186E-01  3.1730582686E-01 -2.4122919167E-01  3.8938049858E+02 -6.1207347199E+00
  2.1000000000E+02 -7.5000000000E+00 -2.3318946783E+01 -1.7276933466E+00 -3.9205782878E+00 -1.2125709426E+01 -1.6704552429E+00 -1.2986687271E+00 -9.0544255649E+00 -3.9028420144E-01 -5.8460376770E-01 -1.5369823711E+00  7.4848316170E-02 -1.7396246474E+00 -6.0182942087E-01  2.5819778152E-01 -2.9768114559E-01  3.9429231708E+02 -5.2919192998E+00
  2.1500000000E+02 -7.5000000000E+00 -2.2873686415E+01 -1.9165400983E+00 -3.3165603524E+00 -1.2165793749E+01 -1.7985918458E+00 -1.1143209554E+00 -8.4618913437E+00 -3.2032753461E-01 -4.6221309698E-01 -1.4252262766E+00 -9.7482619222E-03 -1.4139679706E+00 -8.2077504581E-01  2.1212754395E-01 -3.2605832935E-01  3.9920048413E+02 -4.4801418989E+00
  2.2000000000E+02 -7.5000000000E+00 -2.2318473181E+01 -2.0511639781E+00 -2.6908127459E+00 -1.2211480606E+01 -1.9311723096E+00 -9.0754389803E-01 -7.8018966165E+00 -2.1901027677E-01 -3.5448748911E-01 -1.2733730592E+00 -7.3990078607E-02 -1.1024597608E+00 -1.0317228992E+00  1.7300868690E-01 -3.2632159793E-01  4.0410703883E+02 -3.6913462996E+00
  2.2500000000E+02 -7.5000000000E+00 -2.1656253572E+01 -2.1357608313E+00 -2.0553283545E+00 -1.2262547539E+01 -2.0628347277E+00 -6.7842616440E-01 -7.0793267290E+00 -9.2572080596E-02 -2.6376272717E-01 -1.0848045261E+00 -1.1896146334E-01 -8.1347369326E-01 -1.2295747775E+00  1.3860744029E-01 -2.9966576970E-01  4.0901385933E+02 -2.9313110222E+00
  2.3000000000E+02 -7.5000000000E+00 -2.0890594276E+01 -2.1735781124E+00 -1.4231734636E+00 -1.2318486070E+01 -2.1881161340E+00 -4.2807273055E-01 -6.2997742957E+00  5.2143280770E-02 -1.9181978644E-01 -8.6318513427E-01 -1.4614080477E-01 -5.5476343131E-01 -1.4091487764E+00  1.0853554566E-01 -2.4851751536E-01  4.1392261833E+02 -2.2056149130E+00
  2.3500000000E+02 -7.5000000000E+00 -2.0026353197E+01 -2.1680367093E+00 -8.0788556876E-01 -1.2378562365E+01 -2.3016522824E+00 -1.5861847114E-01 -5.4696556458E+00  2.0779559282E-01 -1.3980346182E-01 -6.1286244048E-01 -1.5756012221E-01 -3.3292534643E-01 -1.5652727450E+00  8.3380102511E-02 -1.7653828937E-01  4.1883474503E+02 -1.5196020875E+00
  2.4000000000E+02 -7.5000000000E+00 -1.9070139693E+01 -2.1233425161E+00 -2.2283051695E-01 -1.2441908269E+01 -2.3983771805E+00  1.2679812891E-01 -4.5962942618E+00  3.6671237129E-01 -1.0812760464E-01 -3.3904461818E-01 -1.5590544617E-01 -1.5288799743E-01 -1.6928925439E+00  6.4227739237E-02 -8.8613043791E-02  4.2375139438E+02 -8.7834620869E-01
  2.4500000000E+02 -7.5000000000E+00 -1.8030730897E+01 -2.0447816167E+00  3.1957826337E-01 -1.2507640833E+01 -2.4737173450E+00  4.2410911045E-01 -3.6879481643E+00  5.2112974748E-01 -9.6387256519E-02 -4.7951683004E-02 -1.4452488570E-01 -1.7405930633E-02 -1.7871902160E+00  5.2330866498E-02  9.2623400793E-03  4.2867342455E+02 -2.8661425012E-01
  2.5000000000E+02 -7.5000000000E+00 -1.6919761542E+01 -1.9391822015E+00  8.0869373508E-01 -1.2574979258E+01 -2.5237634825E+00  7.2844173131E-01 -2.7537614303E+00  6.6351117493E-01 -1.0330231553E-01  2.5264682353E-01 -1.2783705270E-01  7.3234795300E-02 -1.8436676770E+00  4.8907158746E-02  1.1031952399E-01  4.3360138312E+02  2.5116993192E-01
  2.5500000000E+02 -7.5000000000E+00 -1.5752552780E+01 -1.8159171003E+00  1.2352303410E+00 -1.2643344932E+01 -2.5454135153E+00  1.0342854253E+00 -1.8036269668E+00  7.8692315066E-01 -1.2671834693E-01  5.5275088317E-01 -1.1232562816E-01  1.2116061816E-01 -1.8583317644E+00  5.4898892535E-02  2.0650264442E-01  4.3853550295E+02  7.3096172202E-01
  2.6000000000E+02 -7.5000000000E+00 -1.4547850506E+01 -1.6857688228E+00  1.5913298701E+00 -1.2712424281E+01 -2.5364735589E+00  1.3356959478E+00 -8.4795972464E-01  8.8542771296E-01 -1.6367937364E-01  8.4106444992E-01 -1.0467372464E-01  1.3181042446E-01 -1.8285309500E+00  6.9950747807E-02  2.8750287151E-01  4.4347570771E+02  1.1491309215E+00
  2.6500000000E+02 -7.5000000000E+00 -1.3325734667E+01 -1.5575086660E+00  1.8738034396E+00 -1.2782185730E+01 -2.4957096490E+00  1.6265105135E+00  1.0260763891E-01  9.5444028400E-01 -2.1057732064E-01  1.1082162747E+00 -1.0777282462E-01  1.1474209815E-01 -1.7543728502E+00  9.1533523702E-02  3.4312814857E-01  4.4842162747E+02  1.5024952107E+00
  2.7000000000E+02 -7.5000000000E+00 -1.2104930725E+01 -1.4356366175E+00  2.0867189752E+00 -1.2852838354E+01 -2.4228512198E+00  1.9005653103E+00  1.0375811678E+00  9.9100368934E-01 -2.6336566280E-01  1.3500575378E+00 -1.1908386509E-01  8.1694965071E-02 -1.6397310768E+00  1.1529477810E-01  3.6782436264E-01  4.5337262407E+02  1.7883510519E+00
  2.7500000000E+02 -7.5000000000E+00 -1.0901541010E+01 -1.3210773451E+00  2.2410056525E+00 -1.2924749028E+01 -2.3185462610E+00  2.1518913543E+00  1.9469803511E+00  9.9394044789E-01 -3.1781389474E-01  1.5679906902E+00 -1.3332289852E-01  4.2713152249E-02 -1.4917630228E+00  1.3685136650E-01  3.6421504061E-01  4.5832782558E+02  2.0045011572E+00
  2.8000000000E+02 -7.5000000000E+00 -9.7300304588E+00 -1.2136852658E+00  2.3490779292E+00 -1.2998324373E+01 -2.1842861821E+00  2.3748793913E+00  2.8216944353E+00  9.6386560981E-01 -3.6977326206E-01  1.7653038308E+00 -1.4678893197E-01  4.1751129494E-03 -1.3187043521E+00  1.5352423844E-01  3.3979668697E-01  4.6328616902E+02  2.1492776687E+00
  2.8500000000E+02 -7.5000000000E+00 -8.6041483796E+00 -1.1133900501E+00  2.4204794822E+00 -1.3073884459E+01 -2.0223036993E+00  2.5644099643E+00  3.6537870836E+00  9.0306287741E-01 -4.1542367764E-01  1.9439736619E+00 -1.5842034731E-01 -3.0495446761E-02 -1.1280246658E+00  1.6427111909E-01  3.0198864228E-01  4.6824644992E+02  2.2215602844E+00
  2.9000000000E+02 -7.5000000000E+00 -7.5364543762E+00 -1.0199122252E+00  2.4615400671E+00 -1.3151547590E+01 -1.8354695312E+00  2.7159498145E+00  4.4367226836E+00  8.1524492042E-01 -4.5147680823E-01  2.1042021039E+00 -1.6865968395E-01 -5.9472110043E-02 -9.2583157399E-01  1.6897206946E-01  2.5653917089E-01  4.7320737701E+02  2.2207886947E+00
  2.9500000000E+02 -7.5000000000E+00 -6.5373122565E+00 -9.3237022281E-01  2.4765057793E+00 -1.3231139131E+01 -1.6271873395E+00  2.8256242189E+00  5.1654972027E+00  7.0523056680E-01 -4.7531849982E-01  2.2452837639E+00 -1.7836588297E-01 -8.1594416932E-02 -7.1695409207E-01  1.6795243285E-01  2.0779447718E-01  4.7816763016E+02  2.1469688842E+00
  3.0000000000E+02 -7.5000000000E+00 -5.6143627967E+00 -8.4930615869E-01  2.4683875688E+00 -1.3312149921E+01 -1.4012995328E+00  2.8902778011E+00  5.8366665595E+00  5.7857910795E-01 -4.8508150522E-01  2.3662957358E+00 -1.8834558118E-01 -9.5938241420E-02 -5.0517517094E-01  1.6175984732E-01  1.5912951432E-01  4.8312591935E+02  2.0006730639E+00
  3.0500000000E+02 -7.5000000000E+00 -4.7725032552E+00 -7.6890122396E-01  2.4394055840E+00 -1.3393732328E+01 -1.1619969169E+00  2.9075259931E+00  6.4482744656E+00  4.4122254139E-01 -4.7965004658E-01  2.4664030593E+00 -1.9917224071E-01 -1.0166566084E-01 -2.9344845167E-01  1.5104539221E-01  1.1319529832E-01  4.8808104253E+02  1.7830332373E+00
  3.1000000000E+02 -7.5000000000E+00 -4.0141490961E+00 -6.8921812057E-01  2.3912519975E+00 -1.3474732025E+01 -9.1372783888E-01  2.8758024877E+00  6.9996916241E+00  2.9913365674E-01 -4.5860449296E-01  2.5449716882E+00 -2.1111621920E-01 -9.8014799810E-02 -8.4080383275E-02  1.3649228078E-01  7.2068802622E-02  4.9303194027E+02  1.4957286378E+00
  3.1500000000E+02 -7.5000000000E+00 -3.3396411485E+00 -6.0840981310E-01  2.3252814425E+00 -1.3553748687E+01 -6.6110543712E-01  2.7943977193E+00  7.4913856076E+00  1.5805826422E-01 -4.2212222232E-01  2.6016029560E+00 -2.2413796521E-01 -8.4355834170E-02  1.2111897534E-01  1.1877532500E-01  3.7361779645E-02  4.9797774517E+02  1.1409674898E+00
  3.2000000000E+02 -7.5000000000E+00 -2.7477100407E+00 -5.2486214463E-01  2.2426615753E+00 -1.3629203892E+01 -4.0880849416E-01  2.6634783552E+00  7.9246470198E+00  2.3328981917E-02 -3.7085431548E-01  2.6361343935E+00 -2.3792333175E-01 -6.0267008943E-02  3.2071243836E-01  9.8540699356E-02  1.0304544503E-02  5.0291782437E+02  7.2146372917E-01
  3.2500000000E+02 -7.5000000000E+00 -2.2359535796E+00 -4.3726244286E-01  2.1444931194E+00 -1.3699414327E+01 -1.6147979545E-01  2.4840846768E+00  8.3013008979E+00 -1.0023673290E-01 -3.0579930906E-01  2.6486241011E+00 -2.5194372712E-01 -2.5601576805E-02  5.1353574794E-01  7.6397812604E-02 -8.1906715220E-03  5.0785181393E+02  2.4040945419E-01
  3.3000000000E+02 -7.5000000000E+00 -1.8012801709E+00 -3.4460247620E-01  2.0318974437E+00 -1.3762654210E+01  7.6371028679E-02  2.2581033729E+00  8.6234307035E+00 -2.0836593226E-01 -2.2819181641E-01  2.6393256742E+00 -2.6552528926E-01  1.9469891307E-02  6.9861766112E-01  5.2917716638E-02 -1.7484004077E-02  5.1277964393E+02 -2.9855604034E-01
  3.3500000000E+02 -7.5000000000E+00 -1.4402924355E+00 -2.4613187989E-01  1.9060710761E+00 -1.3817204757E+01  3.0045507112E-01  1.9882189022E+00  8.8931382449E+00 -2.9730732131E-01 -1.3941796936E-01  2.6086572928E+00 -2.7791424448E-01  7.4447250163E-02  8.7511678381E-01  2.8634614783E-02 -1.7177106937E-02  5.1770155381E+02 -8.9137977025E-01
  3.4000000000E+02 -7.5000000000E+00 -1.1496113083E+00 -1.4128528287E-01  1.7683108456E+00 -1.3861404714E+01  5.0677845097E-01  1.6778490118E+00  9.1123534556E+00 -3.6378162606E-01 -4.0961431737E-02  2.5571677804E+00 -2.8833024526E-01  1.3851769532E-01  1.0422721693E+00  4.0481374779E-03 -7.0944297212E-03  5.2261809782E+02 -1.5336302652E+00
  3.4500000000E+02 -7.5000000000E+00 -9.2612408054E-01 -2.9603678660E-02  1.6200215292E+00 -1.3893690299E+01  6.9170358571E-01  1.3310739730E+00  9.2826991828E+00 -4.0492676344E-01  6.5623519796E-02  2.4855020619E+00 -2.9600461710E-01  2.1059821188E-01  1.1993649734E+00 -2.0375883832E-02  1.2725824483E-02  5.2753014053E+02 -2.2205337053E+00
  3.5000000000E+02 -7.5000000000E+00 -7.6717436852E-01  8.9335681554E-02  1.4627168430E+00 -1.3912637096E+01  8.5200173296E-01  9.5256362581E-01  9.4054068481E+00 -4.1825156937E-01  1.7872015068E-01  2.3943671766E+00 -3.0020502407E-01  2.8940013216E-01  1.3456887026E+00 -4.4209457972E-02  4.2032934388E-02  5.3243884296E+02 -2.9470103488E+00
  3.5500000000E+02 -7.5000000000E+00 -6.7071610056E-01  2.1596476815E-01  1.2980205447E+00 -1.3917010942E+01  9.8489647387E-01  5.4750000250E-01  9.4812722794E+00 -4.0160241101E-01  2.9664720538E-01  2.2844967412E+00 -3.0025169874E-01  3.7351523230E-01  1.4805258212E+00 -6.7077595966E-02  8.0358104502E-02  5.3734563979E+02 -3.7077107613E+00
  0.0000000000E+00 -5.0000000000E+00 -6.4254782840E-01  4.1737819871E-01  1.5372325074E+00 -1.3897683685E+01  1.1057440229E+00  1.1519370554E+00  9.4941635958E+00 -3.5517621668E-01  7.9326369429E-02  2.1448169219E+00 -2.8054776662E-01  2.7470274248E-01  1.6161553386E+00 -5.2641840870E-02  3.1266340037E-02  1.8265667063E+02 -2.0298737950E+00
  5.0000000000E+00 -5.0000000000E+00 -7.0286843113E-01  5.4271219405E-01  1.3430049009E+00 -1.3894174164E+01  1.2119931527E+00  7.0636282871E-01  9.4683804619E+00 -3.1984812489E-01  2.0180627355E-01  1.9988203617E+00 -2.7360810736E-01  3.5862567713E-01  1.7241049090E+00 -7.5824726423E-02  7.6210121559E-02  1.8757518765E+02 -2.8437132031E+00
  1.0000000000E+01 -5.0000000000E+00 -8.2363082991E-01  6.7708086510E-01  1.1445362061E+00 -1.3874120314E+01  1.2851388188E+00  2.4909080949E-01  9.3952022688E+00 -2.5037831250E-01  3.2446004906E-01  1.8374165645E+00 -2.6102069433E-01  4.4269768408E-01  1.8178706512E+00 -9.6658946907E-02  1.2828766349E-01  1.9249446639E+02 -3.6739842479E+00
  1.5000000000E+01 -5.0000000000E+00 -1.0052563914E+00  8.2112397325E-01  9.4300794056E-01 -1.3837118871E+01  1.3245161577E+00 -2.1341466961E-01  9.2736894406E+00 -1.4604376574E-01  4.4527648706E-01  1.6616476992E+00 -2.4247475482E-01  5.2516164893E-01  1.8965253395E+00 -1.1487366390E-01  1.8598447418E-01  1.9741660042E+02 -4.5145741142E+00
  2.0000000000E+01 -5.0000000000E+00 -1.2491496974E+00  9.7533900075E-01  7.3953946519E-01 -1.3783177039E+01  1.3300752226E+00 -6.7462466815E-01  9.1024595692E+00 -6.4201986211E-03  5.6210158873E-01  1.4725051047E+00 -2.1785883236E-01  6.0462684752E-01  1.9590626675E+00 -1.3045719090E-01  2.4743569709E-01  2.0234374877E+02 -5.3592876028E+00
  2.5000000000E+01 -5.0000000000E+00 -1.5579444896E+00  1.1396083515E+00  5.3520997722E-01 -1.3712748836E+01  1.3023914164E+00 -1.1280569952E+00  8.8797072299E+00  1.6856039670E-01  6.7258652246E-01  1.2707076455E+00 -1.8729457761E-01  6.8033504056E-01  2.0043894709E+00 -1.4404888400E-01  3.1034540943E-01  2.0727807766E+02 -6.2018818885E+00
  3.0000000000E+01 -5.0000000000E+00 -1.9361915421E+00  1.3119575944E+00  3.3114991414E-01 -1.3626762180E+01  1.2426674934E+00 -1.5673883661E+00  8.6032455911E+00  3.7849530210E-01  7.7413673544E-01  1.0560072327E+00 -1.5115525887E-01  7.5252239095E-01  2.0313178142E+00 -1.5804994223E-01  3.7187915389E-01  2.1222170054E+02 -7.0361017177E+00
  3.5000000000E+01 -5.0000000000E+00 -2.3925583476E+00  1.4849304863E+00  1.2814065842E-01 -1.3526636582E+01  1.1527303247E+00 -1.9865855662E+00  8.2705836524E+00  6.2233325494E-01  8.6387947713E-01  8.2494717076E-01 -1.1005290159E-01  8.2231373473E-01  2.0385474108E+00 -1.8008019173E-01  4.2853301275E-01  2.1717661720E+02 -7.8557155496E+00
  4.0000000000E+01 -5.0000000000E+00 -2.9444172442E+00  1.6385121833E+00 -7.9697671676E-02 -1.3414265473E+01  1.0350171072E+00 -2.3800344749E+00  7.8790525605E+00  8.9813978939E-01  9.3866981831E-01  5.6618813548E-01 -6.4695659070E-02  8.8551331827E-01  2.0246075328E+00 -2.2994905419E-01  4.7615366667E-01  2.2214465362E+02 -8.6545531297E+00
  4.5000000000E+01 -5.0000000000E+00 -3.6007567706E+00  1.7682376072E+00 -3.2148539144E-01 -1.3291977029E+01  8.9253978150E-01 -2.7426789442E+00  7.4259917807E+00  1.2028309300E+00  9.9515407876E-01  2.7735310713E-01 -1.5292694609E-02  9.1657870438E-01  1.9878753708E+00 -3.1184040975E-01  5.0946076959E-01  2.2712740369E+02 -9.4265449150E+00
  5.0000000000E+01 -5.0000000000E+00 -4.3383846403E+00  1.9167445054E+00 -6.1300308134E-01 -1.3162448983E+01  7.2883034181E-01 -3.0701413106E+00  6.9089978753E+00  1.5319151406E+00  1.0299024006E+00 -1.2309855701E-02  3.7991173249E-02  9.0644413152E-01  1.9273763230E+00 -3.8199215031E-01  5.2079169714E-01  2.3212617441E+02 -1.0165763664E+01
  5.5000000000E+01 -5.0000000000E+00 -5.1520567442E+00  2.0889601061E+00 -9.4752635018E-01 -1.3028589611E+01  5.4786338669E-01 -3.3588324560E+00  6.3262303170E+00  1.8792927003E+00  1.0396112684E+00 -2.9236684872E-01  9.3358464535E-02  8.7020549730E-01  1.8426693985E+00 -4.3155444537E-01  5.0148934008E-01  2.3714193633E+02 -1.0866468345E+01
  6.0000000000E+01 -5.0000000000E+00 -6.0457936967E+00  2.2700333675E+00 -1.3317723053E+00 -1.2893391629E+01  3.5396052498E-01 -3.6060203013E+00  5.6767574196E+00  2.2371635741E+00  1.0213649445E+00 -5.6247748644E-01  1.4836994924E-01  8.1303218150E-01  1.7333179993E+00 -4.6946068082E-01  4.3985086991E-01  2.4217528092E+02 -1.1523150314E+01
