Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.5500000000E+02 -1.2500000000E+01 -1.5221252201E+00  2.1263556653E-02  3.5499402434E-01 -1.4620877593E+01  1.0322838685E+00 -1.5736458538E+00  9.3939646049E+00 -5.0640748139E-01  9.4584835677E-01  2.2787352256E+00 -3.6606561751E-01  7.3596295089E-01  1.4260525426E+00 -1.3854721290E-01  2.4682857048E-01  5.3655495889E+02 -8.6455703314E+00
  0.0000000000E+00 -1.0000000000E+01 -1.5815449735E+00  2.8404705445E-01  6.4749206372E-01 -1.4680002482E+01  1.0764556995E+00 -9.5227399950E-01  9.3998950831E+00 -3.5092813418E-01  7.3154603091E-01  2.1379871355E+00 -3.2181193140E-01  6.4965144240E-01  1.5605752901E+00 -1.1966857949E-01  2.1856858992E-01  1.8184499585E+02 -6.9640045582E+00
  5.0000000000E+00 -1.0000000000E+01 -1.5752520360E+00  4.3758674461E-01  4.8940453546E-01 -1.4628831334E+01  1.1188560740E+00 -1.3987209812E+00  9.3926705811E+00 -2.2630083747E-01  8.5221057105E-01  1.9908892913E+00 -3.1126038565E-01  7.5478431987E-01  1.6700194259E+00 -1.4370810625E-01  2.8113062574E-01  1.8674234203E+02 -7.7745085101E+00
  1.0000000000E+01 -1.0000000000E+01 -1.6407993540E+00  5.8591830398E-01  3.3445986074E-01 -1.4560822456E+01  1.1290396910E+00 -1.8516064495E+00  9.3384562140E+00 -6.6642952354E-02  9.7130467629E-01  1.8160049405E+00 -2.9509877141E-01  8.6587374408E-01  1.7655619474E+00 -1.8137966327E-01  3.4888788990E-01  1.9164630696E+02 -8.6024022864E+00
  1.5000000000E+01 -1.0000000000E+01 -1.7892235449E+00  7.2026824475E-01  1.7333795593E-01 -1.4476355177E+01  1.1064452861E+00 -2.3044630214E+00  9.2361819608E+00  1.2925372989E-01  1.0866849062E+00  1.6053083247E+00 -2.7191221344E-01  9.7081794408E-01  1.8456413469E+00 -2.4351855777E-01  4.2029812705E-01  1.9655911508E+02 -9.4416460927E+00
  2.0000000000E+01 -1.0000000000E+01 -2.0143385585E+00  8.6123592004E-01 -4.0157902960E-03 -1.4376239755E+01  1.0511331269E+00 -2.7507500344E+00  9.0843421228E+00  3.6227474594E-01  1.1959993574E+00  1.3682787874E+00 -2.3946430292E-01  1.0570739796E+00  1.9092802863E+00 -3.1270764984E-01  4.9366090712E-01  2.0148303653E+02 -1.0286089022E+01
  2.5000000000E+01 -1.0000000000E+01 -2.3142269272E+00  1.0192301353E+00 -1.9439751077E-01 -1.4261736888E+01  9.6381005694E-01 -3.1839658401E+00  8.8809877531E+00  6.3290498578E-01  1.2966270715E+00  1.1104335517E+00 -1.9745777851E-01  1.1267047893E+00  1.9560886562E+00 -3.8002712886E-01  5.6623646853E-01  2.0642032860E+02 -1.1129502306E+01
  3.0000000000E+01 -1.0000000000E+01 -2.6944189675E+00  1.1929412854E+00 -3.9983359202E-01 -1.4134569416E+01  8.4584921934E-01 -3.5977751373E+00  8.6237312201E+00  9.4107936509E-01  1.3856154659E+00  8.3106208725E-01 -1.4648416640E-01  1.1776791381E+00  1.9853571416E+00 -4.4750313262E-01  6.3464694125E-01  2.1137317383E+02 -1.1965613655E+01
  3.5000000000E+01 -1.0000000000E+01 -3.1597057305E+00  1.3826050270E+00 -6.2616764932E-01 -1.3996919490E+01  6.9929940713E-01 -3.9861493583E+00  8.3097833265E+00  1.2859488003E+00  1.4596377411E+00  5.3123765432E-01 -8.7341912982E-02  1.2056578836E+00  1.9961927782E+00 -5.1530126751E-01  6.9468608426E-01  2.1634361602E+02 -1.2788143242E+01
  4.0000000000E+01 -1.0000000000E+01 -3.7140519784E+00  1.5891158318E+00 -8.8110795892E-01 -1.3851391120E+01  5.2687618026E-01 -4.3435128486E+00  7.9360463139E+00  1.6655687490E+00  1.5149969889E+00  2.1363859043E-01 -2.1029034112E-02  1.2063257486E+00  1.9876542376E+00 -5.8230006337E-01  7.4108215215E-01  2.2133349546E+02 -1.3590841869E+01
  4.5000000000E+01 -1.0000000000E+01 -4.3606813230E+00  1.8128439008E+00 -1.1740374604E+00 -1.3700947563E+01  3.3192966630E-01 -4.6648908475E+00  7.4992843770E+00  2.0765394199E+00  1.5477020665E+00 -1.1783198986E-01  5.1202284325E-02  1.1760200832E+00  1.9588138528E+00 -6.4682746974E-01  7.6713123737E-01  2.2634438477E+02 -1.4367531782E+01
  5.0000000000E+01 -1.0000000000E+01 -5.1020033660E+00  2.0526844176E+00 -1.5161953273E+00 -1.3548800713E+01  1.1838500964E-01 -4.9460419934E+00  6.9963839161E+00  2.5136507810E+00  1.5536323786E+00 -4.5835223932E-01  1.2784308200E-01  1.1120276071E+00  1.9087656701E+00 -7.0719445503E-01  7.6418668036E-01  2.3137752731E+02 -1.5112150506E+01
  5.5000000000E+01 -1.0000000000E+01 -5.9394263630E+00  2.3052293689E+00 -1.9207891911E+00 -1.3398281219E+01 -1.0934360747E-01 -5.1835667928E+00  6.4247017256E+00  2.9695982436E+00  1.5287931031E+00 -8.0244705544E-01  2.0721170870E-01  1.0130356726E+00  1.8366001860E+00 -7.6223697590E-01  7.2094882603E-01  2.3643378004E+02 -1.5818797888E+01
  6.0000000000E+01 -1.0000000000E+01 -6.8731988190E+00  2.5640200559E+00 -2.4036054605E+00 -1.3252674837E+01 -3.4645958767E-01 -5.3749757717E+00  5.7824834931E+00  3.4348387699E+00  1.4696468695E+00 -1.1443471867E+00  2.8783023202E-01  8.7926385805E-01  1.7413397118E+00 -8.1218935836E-01  6.2245958363E-01  2.4151356322E+02 -1.6481786323E+01
  6.5000000000E+01 -1.0000000000E+01 -7.9019752986E+00  2.8193720648E+00 -2.9840680404E+00 -1.3115059462E+01 -5.8790119932E-01 -5.5187243215E+00  5.0693192593E+00  3.8976474943E+00  1.3734932736E+00 -1.4780112239E+00  3.6931099274E-01  7.1269465702E-01  1.6217761276E+00 -8.5968522296E-01  4.4846835045E-01  2.4661681929E+02 -1.7095693851E+01
  7.0000000000E+01 -1.0000000000E+01 -9.0212282383E+00  3.0595541025E+00 -3.6893963534E+00 -1.2988151732E+01 -8.2846234034E-01 -5.6142161625E+00  4.2865919128E+00  4.3444164109E+00  1.2388556875E+00 -1.7956629052E+00  4.5455901567E-01  5.1645229773E-01  1.4759944865E+00 -9.1095898371E-01  1.6951182395E-01  2.5174298342E+02 -1.7655419545E+01
  7.5000000000E+01 -1.0000000000E+01 -1.0215672934E+01  3.2731247726E+00 -4.5701711266E+00 -1.2874183315E+01 -1.0629107600E+00 -5.6617867654E+00  3.4378674501E+00  4.7602110451E+00  1.0658292193E+00 -2.0802301431E+00  5.5456548838E-01  2.9102159586E-01  1.3008730746E+00 -9.7874100096E-01 -2.6523517635E-01  2.5689096816E+02 -1.8156240236E+01
  8.0000000000E+01 -1.0000000000E+01 -1.1427944669E+01  3.4286975810E+00 -5.7472985534E+00 -1.2774817900E+01 -1.2861086653E+00 -5.6626869443E+00  2.5291736558E+00  5.1295705051E+00  8.5634218453E-01 -2.2825626534E+00  6.8823498861E-01  2.1199140581E-02  1.1002622287E+00 -1.1029992474E+00 -9.6215293423E-01  2.6205916404E+02 -1.8593867376E+01
  8.5000000000E+01 -1.0000000000E+01 -1.2516793504E+01  3.2986541003E+00 -7.4254187446E+00 -1.2691107760E+01 -1.4931351147E+00 -5.6190587841E+00  1.5691172733E+00  5.4375049734E+00  6.1428567982E-01 -2.3446798897E+00  8.1509187311E-01 -3.0682266787E-01  9.4987687242E-01 -1.4608076314E+00 -2.1138229724E+00  2.6724545789E+02 -1.8964502487E+01
  9.0000000000E+01 -1.0000000000E+01 -1.3550521024E+01  2.3728955504E+00 -9.5990093769E+00 -1.2623494341E+01 -1.6794247584E+00 -5.5339178211E+00  5.6879496563E-01  5.6706114364E+00  3.4547371648E-01 -2.4302498116E+00  9.0998585554E-01 -5.5245570804E-01  9.3442816283E-01 -2.5282769831E+00 -3.8581095642E+00  2.7244726936E+02 -1.9264889505E+01
  9.5000000000E+01 -1.0000000000E+01 -1.4516030786E+01 -3.5884138093E-01 -1.0577860758E+01 -1.2571845736E+01 -1.8409201278E+00 -5.4111153718E+00 -4.5853201504E-01  5.8181936546E+00  5.7407698302E-02 -3.2249894681E+00  6.1352845457E-01 -3.6949136470E-01  1.7393364334E+00 -4.9496433622E+00 -4.8546617198E+00  2.7766160576E+02 -1.9492362157E+01
  1.0000000000E+02 -1.0000000000E+01 -1.6055145662E+01 -2.3735943387E+00 -9.6628241691E+00 -1.2535512344E+01 -1.9742324346E+00 -5.2552776594E+00 -1.4980070942E+00  5.8732432741E+00 -2.4116011419E-01 -4.4668725348E+00  5.3182381848E-01  4.9016899025E-01  2.4452463109E+00 -6.8044289966E+00 -4.6565553857E+00  2.8288513362E+02 -1.9644884555E+01
  1.0500000000E+02 -1.0000000000E+01 -1.7651052702E+01 -3.1345027797E+00 -7.8637701986E+00 -1.2513409301E+01 -2.0768067986E+00 -5.0716998405E+00 -2.5339608591E+00  5.8331202843E+00 -5.4083728225E-01 -5.3274861957E+00  7.1767976831E-01  1.4795783407E+00  2.7238036543E+00 -7.6084960336E+00 -3.7308114165E+00  2.8811426504E+02 -1.9721083307E+01
  1.1000000000E+02 -1.0000000000E+01 -1.8784221774E+01 -2.7124275457E+00 -6.3782141243E+00 -1.2504099619E+01 -2.1470696446E+00 -4.8661928568E+00 -3.5508225566E+00  5.6997846128E+00 -8.3230763781E-01 -5.3429359084E+00  1.0756794968E+00  2.0809142357E+00  2.6136363097E+00 -7.3408220108E+00 -2.7606278654E+00  2.9334525512E+02 -1.9720269742E+01
  1.1500000000E+02 -1.0000000000E+01 -1.9459853086E+01 -2.2563855046E+00 -5.4450567606E+00 -1.2505885494E+01 -2.1845462711E+00 -4.6448854481E+00 -4.5340217276E+00  5.4794983023E+00 -1.1070415464E+00 -5.0712032298E+00  1.2667177969E+00  2.3377083499E+00  2.6512573663E+00 -6.8180553327E+00 -2.0308381160E+00  2.9857430662E+02 -1.9642451221E+01
  1.2000000000E+02 -1.0000000000E+01 -2.0003466789E+01 -1.6051524447E+00 -4.6306609569E+00 -1.2516898434E+01 -2.1899311130E+00 -4.4139796288E+00 -5.4707139955E+00  5.1820341564E+00 -1.3578694239E+00 -4.6783818708E+00  1.4562248231E+00  2.4535567126E+00  2.6625275110E+00 -6.0534803112E+00 -1.3123686167E+00  3.0379767688E+02 -1.9488331019E+01
  1.2500000000E+02 -1.0000000000E+01 -2.0390564609E+01 -7.7794592705E-01 -4.0325467837E+00 -1.2535184021E+01 -2.1651004409E+00 -4.1794934350E+00 -6.3501982811E+00  4.8195635202E+00 -1.5793138771E+00 -4.1219915891E+00  1.6419552600E+00  2.3736995463E+00  2.6168092825E+00 -5.0743642663E+00 -6.4743901781E-01  3.0901178240E+02 -1.9259296770E+01
  1.3000000000E+02 -1.0000000000E+01 -2.0648509428E+01  1.3841866245E-01 -3.7080353232E+00 -1.2558784671E+01 -2.1130609719E+00 -3.9469982287E+00 -7.1639803015E+00  4.4054730846E+00 -1.7676451154E+00 -3.4482662605E+00  1.8103434370E+00  2.0980004231E+00  2.5225218053E+00 -3.9643368873E+00 -9.1392402137E-02  3.1421329607E+02 -1.8957398026E+01
  1.3500000000E+02 -1.0000000000E+01 -2.0827204594E+01  1.0345291641E+00 -3.6550030957E+00 -1.2585819221E+01 -2.0378358285E+00 -3.7213785168E+00 -7.9055396832E+00  3.9533492439E+00 -1.9207043842E+00 -2.7332875646E+00  1.9454143363E+00  1.6493599153E+00  2.3974418746E+00 -2.8263985876E+00  3.3771988996E-01  3.1939923318E+02 -1.8585313949E+01
  1.4000000000E+02 -1.0000000000E+01 -2.0975155886E+01  1.8358556481E+00 -3.8204558925E+00 -1.2614557189E+01 -1.9442925045E+00 -3.5066307296E+00 -8.5699275660E+00  3.4762752735E+00 -2.0375943011E+00 -2.0453571113E+00  2.0362824766E+00  1.0678930630E+00  2.2546859799E+00 -1.7324095976E+00  6.5587607513E-01  3.2456702276E+02 -1.8146312556E+01
  1.4500000000E+02 -1.0000000000E+01 -2.1128308323E+01  2.5073690356E+00 -4.1495118115E+00 -1.2643488470E+01 -1.8379248525E+00 -3.3057175010E+00 -9.1533371448E+00  2.9864709900E+00 -2.1183488412E+00 -1.4292470963E+00  2.0799742000E+00  3.9868332881E-01  2.0977643880E+00 -7.2115130197E-01  8.7587120192E-01  3.2971456194E+02 -1.7644203219E+01
  1.5000000000E+02 -1.0000000000E+01 -2.1311650811E+01  3.0255915240E+00 -4.5972601627E+00 -1.2671386808E+01 -1.7246002117E+00 -3.1204802835E+00 -9.6527633978E+00  2.4952038752E+00 -2.1636741597E+00 -9.1457840279E-01  2.0768921623E+00 -3.1464598214E-01  1.9270777975E+00  1.7809569812E-01  1.0015402626E+00  3.3484025217E+02 -1.7083284236E+01
  1.5500000000E+02 -1.0000000000E+01 -2.1540026289E+01  3.3699698558E+00 -5.1176835454E+00 -1.2697356921E+01 -1.6102911043E+00 -2.9516166473E+00 -1.0065813821E+01  2.0128433918E+00 -2.1748076314E+00 -5.2107418933E-01  2.0279733632E+00 -1.0306859548E+00  1.7442186427E+00  9.3944420506E-01  1.0394266880E+00  3.3994301703E+02 -1.6468287334E+01
  1.6000000000E+02 -1.0000000000E+01 -2.1817152887E+01  3.5291582986E+00 -5.6603589192E+00 -1.2720873802E+01 -1.5008002904E+00 -2.7987148232E+00 -1.0390670829E+01  1.5489216914E+00 -2.1534921939E+00 -2.5728606992E-01  1.9351419144E+00 -1.7107208384E+00  1.5516778142E+00  1.5458949832E+00  1.0025689363E+00  3.4502230264E+02 -1.5804320797E+01
  1.6500000000E+02 -1.0000000000E+01 -2.2135920900E+01  3.5051995381E+00 -6.1761196169E+00 -1.2741794424E+01 -1.4014976470E+00 -2.6603413860E+00 -1.0626154612E+01  1.1121041785E+00 -2.1020208595E+00 -1.1967347604E-01  1.8024036742E+00 -2.3206626402E+00  1.3517016120E+00  1.9921893325E+00  9.0690526893E-01  3.5007806185E+02 -1.5096812754E+01
  1.7000000000E+02 -1.0000000000E+01 -2.2480974164E+01  3.3118380459E+00 -6.6227741740E+00 -1.2760350227E+01 -1.3170812901E+00 -2.5341755842E+00 -1.0771811285E+01  7.1004143300E-01 -2.0232862627E+00 -9.4673533237E-02  1.6362418857E+00 -2.8333980734E+00  1.1458608823E+00  2.2826360172E+00  7.6808574625E-01  3.5511072460E+02 -1.4351455833E+01
  1.7500000000E+02 -1.0000000000E+01 -2.2831288027E+01  2.9714989484E+00 -6.9672444930E+00 -1.2777114516E+01 -1.2513744574E+00 -2.4171782115E+00 -1.0827960595E+01  3.4914116472E-01 -1.9207783969E+00 -1.6157324958E-01  1.4450643444E+00 -3.2299719410E+00  9.3536033308E-01  2.4286678966E+00  6.0068405646E-01  3.6012115656E+02 -1.3574154120E+01
  1.8000000000E+02 -1.0000000000E+01 -2.3163443569E+01  2.5117423481E+00 -7.1870765806E+00 -1.2792951392E+01 -1.2071748833E+00 -2.3057922649E+00 -1.0795669432E+01  3.4337713634E-02 -1.7985034056E+00 -2.9596730537E-01  1.2386406258E+00 -3.5008688768E+00  7.2114456016E-01  2.4459388921E+00  4.1808796677E-01  3.6511060864E+02 -1.2770972996E+01
  1.8500000000E+02 -1.0000000000E+01 -2.3454448957E+01  1.9614968715E+00 -7.2702792157E+00 -1.2808946321E+01 -1.1861561321E+00 -2.1961560435E+00 -1.0676655593E+01 -2.3106614112E-01 -1.6608300065E+00 -4.7280887899E-01  1.0270362222E+00 -3.6456971136E+00  5.0396183639E-01  2.3516829226E+00  2.3240394794E-01  3.7008065976E+02 -1.1948092164E+01
  1.9000000000E+02 -1.0000000000E+01 -2.3685502408E+01  1.3439472461E+00 -7.2155112649E+00 -1.2826329276E+01 -1.1888345502E+00 -2.0843213510E+00 -1.0473152185E+01 -4.4543947278E-01 -1.5122946196E+00 -6.7042741689E-01  8.1969479055E-01 -3.6729306582E+00  2.8440647008E-01  2.1585264786E+00  5.4035363883E-02  3.7503315515E+02 -1.1111761880E+01
  1.9500000000E+02 -1.0000000000E+01 -2.3847361039E+01  6.6260423269E-01 -7.0299654489E+00 -1.2846389943E+01 -1.2145941433E+00 -1.9664621884E+00 -1.0187772222E+01 -6.0874251968E-01 -1.3574051902E+00 -8.7632449333E-01  6.2464029236E-01 -3.5972773741E+00  6.3125618573E-02  1.8613006033E+00 -1.0882069608E-01  3.7997014222E+02 -1.0268262197E+01
  2.0000000000E+02 -1.0000000000E+01 -2.3950244069E+01 -1.2648761655E-01 -6.7109989929E+00 -1.2870387306E+01 -1.2617605475E+00 -1.8390591770E+00 -9.8234073497E+00 -7.2235432646E-01 -1.2004761868E+00 -1.0974279000E+00  4.4818688831E-01 -3.4204864731E+00 -1.5902151248E-01  1.4094403691E+00 -2.5097715596E-01  3.8489380575E+02 -9.4238648507E+00
  2.0500000000E+02 -1.0000000000E+01 -2.3962006928E+01 -9.5856801595E-01 -6.2064052348E+00 -1.2899458670E+01 -1.3277166859E+00 -1.6990582851E+00 -9.3831814743E+00 -7.8885630133E-01 -1.0455127329E+00 -1.2981900903E+00  2.9493637028E-01 -3.0903372436E+00 -3.8117669312E-01  8.6306860097E-01 -3.7149697315E-01  3.8980640392E+02 -8.5847973178E+00
  2.1000000000E+02 -1.0000000000E+01 -2.3768537178E+01 -1.5298963324E+00 -5.5632969138E+00 -1.2934531987E+01 -1.4090437176E+00 -1.5440014242E+00 -8.8704655496E+00 -8.1181889451E-01 -8.9614368773E-01 -1.3612429795E+00  1.6653841241E-01 -2.6604502568E+00 -6.0229666178E-01  5.2442786735E-01 -4.6270154507E-01  3.9471020651E+02 -7.7572085010E+00
  2.1500000000E+02 -1.0000000000E+01 -2.3393731994E+01 -1.8748268489E+00 -4.8912050711E+00 -1.2976242806E+01 -1.5016757171E+00 -1.3721316999E+00 -8.2889464794E+00 -7.9562435409E-01 -7.5558994513E-01 -1.3092281269E+00  6.1897115851E-02 -2.2394741955E+00 -8.1931458216E-01  3.6057610647E-01 -5.2400923053E-01  3.9960743638E+02 -6.9471354977E+00
  2.2000000000E+02 -1.0000000000E+01 -2.2884833301E+01 -2.1015894924E+00 -4.2138831623E+00 -1.3024879381E+01 -1.6010645990E+00 -1.1824795044E+00 -7.6427363909E+00 -7.4533797895E-01 -6.2664715685E-01 -1.1894229943E+00 -2.0375939712E-02 -1.8484526157E+00 -1.0277945350E+00  2.6518902529E-01 -5.5630388535E-01  4.0450021514E+02 -6.1604709375E+00
  2.2500000000E+02 -1.0000000000E+01 -2.2260987564E+01 -2.2517005181E+00 -3.5367993925E+00 -1.3080352839E+01 -1.7023503803E+00 -9.7493248958E-01 -6.9365034919E+00 -6.6661910497E-01 -5.1166283847E-01 -1.0213148684E+00 -8.1557956589E-02 -1.4898175890E+00 -1.2228163643E+00  1.9882692367E-01 -5.6038647540E-01  4.0939051401E+02 -5.4029304508E+00
  2.3000000000E+02 -1.0000000000E+01 -2.1531699971E+01 -2.3417036626E+00 -2.8674074841E+00 -1.3142209447E+01 -1.8005363169E+00 -7.5028578682E-01 -6.1756043200E+00 -5.6564775954E-01 -4.1249403437E-01 -8.1458946284E-01 -1.2306825789E-01 -1.1665044868E+00 -1.3992967416E+00  1.4754867170E-01 -5.3812317611E-01  4.1428011053E+02 -4.6800199368E+00
  2.3500000000E+02 -1.0000000000E+01 -2.0704313854E+01 -2.3802788637E+00 -2.2152925658E+00 -1.3209687596E+01 -1.8906708090E+00 -5.1026687191E-01 -5.3661962291E+00 -4.4903594396E-01 -3.3044232851E-01 -5.7627969806E-01 -1.4671711533E-01 -8.8211298266E-01 -1.5521503307E+00  1.0614500456E-01 -4.9247038271E-01  4.1917055200E+02 -3.9970024333E+00
  2.4000000000E+02 -1.0000000000E+01 -1.9786523270E+01 -2.3737230765E+00 -1.5910229617E+00 -1.3281810785E+01 -1.9680285983E+00 -2.5752634618E-01 -4.5153096144E+00 -3.2369354681E-01 -2.6617377563E-01 -3.1297131033E-01 -1.5486153708E-01 -6.3985031978E-01 -1.6764315601E+00  7.2860605676E-02 -4.2747252013E-01  4.2406312634E+02 -3.3588645447E+00
  2.4500000000E+02 -1.0000000000E+01 -1.8787438253E+01 -2.3277840979E+00 -1.0051303792E+00 -1.3357507405E+01 -2.0282905435E+00  4.4145401953E-03 -3.6308604423E+00 -1.9662911426E-01 -2.1964091298E-01 -3.1607521070E-02 -1.5024374852E-01 -4.4163607881E-01 -1.7674628839E+00  4.7379308393E-02 -3.4826792763E-01  4.2895884097E+02 -2.7702825444E+00
  2.5000000000E+02 -1.0000000000E+01 -1.7719070385E+01 -2.2483510655E+00 -4.6655514631E-01 -1.3435735858E+01 -2.0677050194E+00  2.7126164891E-01 -2.7215892466E+00 -7.4683592257E-02 -1.9002930500E-01  2.5911947669E-01 -1.3591120410E-01 -2.8740156119E-01 -1.8208647572E+00  2.9948750209E-02 -2.6038592903E-01  4.3385841037E+02 -2.2355884359E+00
  2.5500000000E+02 -1.0000000000E+01 -1.6597537203E+01 -2.1436089802E+00  1.7726900446E-02 -1.3515598391E+01 -2.0832280440E+00  5.3809180654E-01 -1.7969189781E+00  3.5787063963E-02 -1.7575030911E-01  5.4788609794E-01 -1.1739764831E-01 -1.7550862808E-01 -1.8329059324E+00  2.1229648228E-02 -1.6910596890E-01  4.3876225264E+02 -1.7587364135E+00
  2.6000000000E+02 -1.0000000000E+01 -1.5441028493E+01 -2.0242329809E+00  4.4106080574E-01 -1.3596416236E+01 -2.0726259257E+00  7.9952750622E-01 -8.6673497678E-01  1.2924639317E-01 -1.7449527877E-01  8.2367904944E-01 -1.0233981519E-01 -1.0257733183E-01 -1.8015563294E+00  2.1486366866E-02 -8.1394089873E-02  4.4367049542E+02 -1.3432702983E+00
  2.6500000000E+02 -1.0000000000E+01 -1.4267583281E+01 -1.9003330098E+00  7.9888746133E-01 -1.3677766235E+01 -2.0345344883E+00  1.0499378694E+00  5.8899732552E-02  2.0128642884E-01 -1.8335416066E-01  1.0788561444E+00 -9.6700932962E-02 -6.2261438991E-02 -1.7275729234E+00  2.9615982626E-02 -5.4348084460E-03  4.4858299105E+02 -9.9229264097E-01
  2.7000000000E+02 -1.0000000000E+01 -1.3093272037E+01 -1.7785391480E+00  1.0905102326E+00 -1.3759457251E+01 -1.9684742916E+00  1.2836369011E+00  9.7007019700E-01  2.4886934449E-01 -1.9899066882E-01  1.3112732113E+00 -1.0191395152E-01 -4.5626065396E-02 -1.6151581942E+00  4.2979750547E-02  5.1490065804E-02  4.5349934086E+02 -7.0843624803E-01
  2.7500000000E+02 -1.0000000000E+01 -1.1932470215E+01 -1.6611768581E+00  1.3202489018E+00 -1.3841461462E+01 -1.8748227694E+00  1.4950758550E+00  1.8573475506E+00  2.7047000074E-01 -2.1785361368E-01  1.5228369980E+00 -1.1483444616E-01 -4.3324405478E-02 -1.4711933015E+00  5.8010356705E-02  8.6351065986E-02  4.5841892778E+02 -4.9383892103E-01
  2.8000000000E+02 -1.0000000000E+01 -1.0798995487E+01 -1.5482823915E+00  1.4960562370E+00 -1.3923818653E+01 -1.7547523728E+00  1.6790040449E+00  2.7121082791E+00  2.6610291109E-01 -2.3640107057E-01  1.7160215462E+00 -1.3124566228E-01 -4.7818494299E-02 -1.3033066592E+00  7.1612732486E-02  1.0127175688E-01  4.6334095648E+02 -3.5012216924E-01
  2.8500000000E+02 -1.0000000000E+01 -9.7062071515E+00 -1.4394640904E+00  1.6262638326E+00 -1.4006516907E+01 -1.6101492125E+00  1.8306042672E+00  3.5268070708E+00  2.3723621509E-01 -2.5131138392E-01  1.8919184408E+00 -1.4839331725E-01 -5.3880124195E-02 -1.1184157557E+00  8.1842224244E-02  1.0085107353E-01  4.6826449977E+02 -2.7837458440E-01
  2.9000000000E+02 -1.0000000000E+01 -8.6661402996E+00 -1.3343762347E+00  1.7177884237E+00 -1.4089390188E+01 -1.4435195938E+00  1.9455953100E+00  4.2951809445E+00  1.8660736318E-01 -2.5966063916E-01  2.0503009461E+00 -1.6523465709E-01 -5.8086571614E-02 -9.2223200244E-01  8.7770653067E-02  8.9940324462E-02  4.7318854964E+02 -2.7914044200E-01
  2.9500000000E+02 -1.0000000000E+01 -7.6886377100E+00 -1.2324615659E+00  1.7758935910E+00 -1.4172035194E+01 -1.2578983004E+00  2.0203125746E+00  5.0123697284E+00  1.1796807767E-01 -2.5905092424E-01  2.1903426870E+00 -1.8167487444E-01 -5.8154068371E-02 -7.1931493144E-01  8.9143531260E-02  7.2786009064E-02  4.7811207120E+02 -3.5241392933E-01
  3.0000000000E+02 -1.0000000000E+01 -6.7809863090E+00 -1.1328083063E+00  1.8045310485E+00 -1.4253770072E+01 -1.0567630299E+00  2.0517743198E+00  5.6749463575E+00  3.5790301636E-02 -2.4768244686E-01  2.3111052876E+00 -1.9794615887E-01 -5.2464045234E-02 -5.1326788166E-01  8.6110580832E-02  5.2903220719E-02  4.8303405758E+02 -4.9763920744E-01
  3.0500000000E+02 -1.0000000000E+01 -5.9479469508E+00 -1.0342147591E+00  1.8067125278E+00 -1.4333630826E+01 -8.4394812500E-01  2.0377350783E+00  6.2808578369E+00 -5.5032151617E-02 -2.2436940006E-01  2.4117552040E+00 -2.1428629049E-01 -3.9802232230E-02 -3.0692916586E-01  7.9051808012E-02  3.3149081875E-02  4.8795358387E+02 -7.1371630455E-01
  3.1000000000E+02 -1.0000000000E+01 -5.1920081629E+00 -9.3534609939E-01  1.7848139385E+00 -1.4410404350E+01 -6.2356349225E-01  1.9767385848E+00  6.8292860961E+00 -1.4945639424E-01 -1.8850649858E-01  2.4916451935E+00 -2.3079365950E-01 -1.9240681672E-02 -1.0253510233E-01  6.8467446591E-02  1.5822533952E-02  4.9286985804E+02 -9.9901262991E-01
