Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.2500000000E+02  1.0000000000E+01 -1.8136434737E+01  3.4987083777E-01 -1.6363999966E+00 -1.2291792646E+01  1.1947163921E+00 -2.0132153882E+00 -5.9954555761E+00 -7.0066689915E-01  3.2473640967E-01 -5.2661335352E-01 -1.2769745902E-01 -1.8548712810E-01  6.7742683846E-01 -1.6481196142E-02  2.3756611008E-01  3.0795358387E+02  7.1371630455E-01
  1.3000000000E+02  1.0000000000E+01 -1.8864797892E+01  1.6990351374E-01 -1.7036397087E+00 -1.2263533526E+01  1.0521860133E+00 -2.1115066305E+00 -6.7810821710E+00 -7.1836818502E-01  3.8806776911E-01 -5.8994010347E-01 -1.5910314033E-01 -2.0936968011E-01  7.6975790875E-01 -4.8111742540E-03  2.2916883272E-01  3.1286985804E+02  9.9901262991E-01
  1.3500000000E+02  1.0000000000E+01 -1.9577248179E+01 -2.5850286523E-02 -1.7437554674E+00 -1.2248133360E+01  9.0202443195E-01 -2.1983016094E+00 -7.5136429916E+00 -7.3378433268E-01  4.6381849213E-01 -6.6946981814E-01 -2.0284588404E-01 -2.2318459423E-01  8.5399799030E-01  8.7554982457E-03  2.1391224405E-01  3.1778226723E+02  1.3513797037E+00
  1.4000000000E+02  1.0000000000E+01 -2.0272186375E+01 -2.3451587870E-01 -1.7493448261E+00 -1.2245513431E+01  7.4125805338E-01 -2.2740837121E+00 -8.1876306752E+00 -7.4085742233E-01  5.5249109482E-01 -7.6365850775E-01 -2.5795111860E-01 -2.1782756099E-01  9.2461623906E-01  2.3034608857E-02  1.9007535213E-01  3.2269041776E+02  1.7681745353E+00
  1.4500000000E+02  1.0000000000E+01 -2.0946075742E+01 -4.5275901998E-01 -1.7107552338E+00 -1.2255094201E+01  5.6670631480E-01 -2.3385464040E+00 -8.7982139485E+00 -7.3332027353E-01  6.5392417838E-01 -8.6996690837E-01 -3.2275904255E-01 -1.8382311840E-01  9.7719931619E-01  3.6613981293E-02  1.5769011024E-01  3.2759416757E+02  2.2462849609E+00
  1.5000000000E+02  1.0000000000E+01 -2.1593497831E+01 -6.7688167177E-01 -1.6169547812E+00 -1.2275823188E+01  3.7516784617E-01 -2.3905564093E+00 -9.3411050082E+00 -7.0490447728E-01  7.6728456614E-01 -9.8494115263E-01 -3.9505079219E-01 -1.1204064627E-01  1.0083715174E+00  4.7905751534E-02  1.1835770826E-01  3.3249365029E+02  2.7821581752E+00
  1.5500000000E+02  1.0000000000E+01 -2.2207225093E+01 -9.0295347719E-01 -1.4563002184E+00 -1.2306227719E+01  1.6363643022E-01 -2.4281593464E+00 -9.8124468361E+00 -6.4954556944E-01  8.9106677740E-01 -1.1042690612E+00 -4.7216409466E-01  5.7794619999E-03  1.0157185235E+00  5.5119756690E-02  7.5012888658E-02  3.3738929025E+02  3.3718316724E+00
  1.6000000000E+02  1.0000000000E+01 -2.2778317636E+01 -1.1270535686E+00 -1.2171732671E+00 -1.2344490250E+01 -7.0482692523E-02 -2.4486397781E+00 -1.0208739565E+01 -5.6159584513E-01  1.0231033455E+00 -1.2228047450E+00 -5.5110456240E-01  1.7669834582E-01  9.9771692283E-01  5.6129531437E-02  3.1664819677E-02  3.4228180817E+02  4.0109658372E+00
  1.6500000000E+02  1.0000000000E+01 -2.3296194937E+01 -1.3457227493E+00 -8.8844203023E-01 -1.2388528527E+01 -3.2915376748E-01 -2.4486302434E+00 -1.0526812842E+01 -4.3604748453E-01  1.1605946247E+00 -1.3345243913E+00 -6.2866602629E-01  4.0646131901E-01  9.5367082246E-01  4.8144529038E-02 -6.8677305001E-03  3.4717221756E+02  4.6948774980E+00
  1.7000000000E+02  1.0000000000E+01 -2.3748576629E+01 -1.5569006134E+00 -4.5968522382E-01 -1.2436082759E+01 -6.1351764361E-01 -2.4242662938E+00 -1.0763841924E+01 -2.6875915414E-01  1.3001684066E+00 -1.4323088816E+00 -7.0157260306E-01  6.9962842850E-01  8.8365693633E-01  2.6948787446E-02 -3.5215765090E-02  3.5206181206E+02  5.4185738693E+00
  1.7500000000E+02  1.0000000000E+01 -2.4120957094E+01 -1.7620506719E+00  7.8929866976E-02 -1.2484793770E+01 -9.2373616384E-01 -2.3713806875E+00 -1.0917396254E+01 -5.6667998742E-02  1.4379754431E+00 -1.5072485188E+00 -7.6664500168E-01  1.0600403559E+00  7.8848144876E-01 -1.5001507594E-02 -4.7705244514E-02  3.5695214414E+02  6.1767864441E+00
  1.8000000000E+02  1.0000000000E+01 -2.4394586751E+01 -1.9718080557E+00  7.3719229842E-01 -1.2532280935E+01 -1.2588852787E+00 -2.2857207797E+00 -1.0985504630E+01  2.0203716708E-01  1.5698193983E+00 -1.5464600122E+00 -8.2097140544E-01  1.4916708358E+00  6.6965882712E-01 -9.3988538628E-02 -3.8577156001E-02  3.6184499585E+02  6.9640045582E+00
  1.8500000000E+02  1.0000000000E+01 -2.4539224396E+01 -2.2237762836E+00  1.5242796301E+00 -1.2576212469E+01 -1.6169096761E+00 -2.1631767900E+00 -1.0966719554E+01  5.0780220380E-01  1.6913101105E+00 -1.5257389616E+00 -8.6201387625E-01  1.9983398649E+00  5.2944658908E-01 -2.5265493509E-01 -2.1935553330E-03  3.6674234203E+02  7.7745085101E+00
  1.9000000000E+02  1.0000000000E+01 -2.4494904901E+01 -2.6249184339E+00  2.4269925612E+00 -1.2614371342E+01 -1.9946360218E+00 -2.0000015146E+00 -1.0860165036E+01  8.5966510469E-01  1.7980213522E+00 -1.3913894461E+00 -8.8738105731E-01  2.5630260374E+00  3.7102092289E-01 -6.0256645947E-01  6.5946686214E-02  3.7164630696E+02  8.6024022864E+00
  1.9500000000E+02  1.0000000000E+01 -2.4231211298E+01 -3.1998437524E+00  3.3414957180E+00 -1.2644708445E+01 -2.3878408852E+00 -1.7930093824E+00 -1.0665556726E+01  1.2552767936E+00  1.8856317506E+00 -1.1190919889E+00 -8.9355890182E-01  3.0774992908E+00  1.9814586211E-01 -1.1737207589E+00  1.7137405901E-01  3.7655911508E+02  9.4416460927E+00
  2.0000000000E+02  1.0000000000E+01 -2.3855722277E+01 -3.6552696347E+00  4.2254070151E+00 -1.2665390723E+01 -2.7913601386E+00 -1.5397430910E+00 -1.0383190208E+01  1.6909627356E+00  1.9500325299E+00 -8.1932946849E-01 -8.7809316568E-01  3.4942323105E+00  1.2188122509E-02 -1.6767790660E+00  3.2088526573E-01  3.8148303653E+02  1.0286089022E+01
  2.0500000000E+02  1.0000000000E+01 -2.3392297423E+01 -3.9405450873E+00  5.1297853365E+00 -1.2674826372E+01 -3.1992275344E+00 -1.2386136088E+00 -1.0013903917E+01  2.1617879402E+00  1.9873955340E+00 -5.1756357465E-01 -8.4354172463E-01  3.8689659536E+00 -1.8600355906E-01 -2.0595637685E+00  5.1203745765E-01  3.8642032860E+02  1.1129502306E+01
  2.1000000000E+02  1.0000000000E+01 -2.2821778449E+01 -4.1135457445E+00  6.0493368682E+00 -1.2671681326E+01 -3.6048324701E+00 -8.8901047301E-01 -9.5590330301E+00  2.6615879369E+00  1.9942104914E+00 -1.9742047009E-01 -7.9326791904E-01  4.2005791606E+00 -3.9364362319E-01 -2.3770332923E+00  7.4355768916E-01  3.9137317383E+02  1.1965613655E+01
  2.1500000000E+02  1.0000000000E+01 -2.2142902589E+01 -4.1899903773E+00  6.9608142159E+00 -1.2654893237E+01 -4.0010899892E+00 -4.9138969759E-01 -9.0203816453E+00  3.1829385676E+00  1.9673148696E+00  1.3941533397E-01 -7.3018970988E-01  4.4712508543E+00 -6.0704304094E-01 -2.6416492458E+00  1.0136381896E+00  3.9634361602E+02  1.2788143242E+01
  2.2000000000E+02  1.0000000000E+01 -2.1363055326E+01 -4.1687199141E+00  7.8403546136E+00 -1.2623681906E+01 -4.3806209399E+00 -4.7345360924E-02 -8.4002444993E+00  3.7170642650E+00  1.9039486002E+00  4.8297951899E-01 -6.5701663292E-01  4.6645662880E+00 -8.2210843992E-01 -2.8481466063E+00  1.3191850862E+00  4.0133349546E+02  1.3590841869E+01
  2.2500000000E+02  1.0000000000E+01 -2.0493040287E+01 -4.0443378065E+00  8.6648035043E+00 -1.2577582753E+01 -4.7359457871E+00  4.4034328608E-01 -7.7015078264E+00  4.2537141631E+00  1.8018659123E+00  8.2046126188E-01 -5.7650846525E-01  4.7674734120E+00 -1.0344109694E+00 -2.9855977172E+00  1.6551208939E+00  4.0634438477E+02  1.4367531782E+01
  2.3000000000E+02  1.0000000000E+01 -1.9544279702E+01 -3.8123949364E+00  9.4114785287E+00 -1.2516490138E+01 -5.0596938630E+00  9.6769413868E-01 -6.9278471233E+00  4.7810699846E+00  1.6595274077E+00  1.1390511405E+00 -4.9166304193E-01  4.7703454666E+00 -1.2389935814E+00 -3.0421080161E+00  2.0139115158E+00  4.1137752731E+02  1.5112150506E+01
  2.3500000000E+02  1.0000000000E+01 -1.8526831496E+01 -3.4718191883E+00  1.0058813868E+01 -1.2440734142E+01 -5.3448264449E+00  1.5295498049E+00 -6.0840194355E+00  5.2857723913E+00  1.4763741233E+00  1.4278068011E+00 -4.0574513920E-01  4.6676009244E+00 -1.4298847197E+00 -3.0070199954E+00  2.3852890156E+00  4.1643378004E+02  1.5818797888E+01
  2.4000000000E+02  1.0000000000E+01 -1.7447513774E+01 -3.0265038039E+00  1.0586594227E+01 -1.2351156878E+01 -5.5848665860E+00  2.1196541520E+00 -5.1762195652E+00  5.7531618340E+00  1.2531581235E+00  1.6789679832E+00 -3.2179426276E-01  4.4573528106E+00 -1.5991053133E+00 -2.8730047891E+00  2.7564291414E+00  4.2151356322E+02  1.6481786323E+01
  2.4500000000E+02  1.0000000000E+01 -1.6312682625E+01 -2.4837584779E+00  1.0973512702E+01 -1.2249190722E+01 -5.7741247383E+00  2.7307909022E+00 -4.2124358457E+00  6.1678117296E+00  9.9227362013E-01  1.8842828920E+00 -2.4025417036E-01  4.1394578081E+00 -1.7353389492E+00 -2.6371912988E+00  3.1109903715E+00  4.2661681929E+02  1.7095693851E+01
  2.5000000000E+02  1.0000000000E+01 -1.5190294139E+01 -1.9010220848E+00  1.1193841281E+01 -1.2136910552E+01 -5.9079034759E+00  3.3549760440E+00 -3.2027116610E+00  6.5143814677E+00  6.9800550802E-01  2.0353312122E+00 -1.9210082138E-01  3.7129108067E+00 -1.8860031386E+00 -2.3153992552E+00  3.4279489227E+00  4.3174298342E+02  1.7655419545E+01
  2.5500000000E+02  1.0000000000E+01 -1.3874363061E+01 -1.2031470799E+00  1.1447866049E+01 -1.2017046272E+01 -5.9826670746E+00  3.9836913071E+00 -2.1592069043E+00  6.7787343132E+00  3.7660516789E-01  2.2759413123E+00 -1.8130456031E-01  3.3001643215E+00 -1.9740511971E+00 -1.8179097583E+00  3.7874052521E+00  4.3689096816E+02  1.8156240236E+01
  2.6000000000E+02  1.0000000000E+01 -1.2398287303E+01 -3.4538626905E-01  1.1425783426E+01 -1.1892942301E+01 -5.9961581733E+00  4.6081481321E+00 -1.0959772169E+00  6.9491712278E+00  3.6125904009E-02  2.4101552626E+00 -1.4406458757E-01  2.7745437062E+00 -1.8195230471E+00 -1.1543347359E+00  4.0069656836E+00  4.4205916404E+02  1.8593867376E+01
  2.6500000000E+02  1.0000000000E+01 -1.0837563854E+01  4.5257148091E-01  1.1025829860E+01 -1.1768453185E+01 -5.9474583615E+00  5.2195450785E+00 -2.8451755075E-02  7.0175694723E+00 -3.1399657455E-01  2.4861331513E+00 -1.0221932417E-01  2.1437052221E+00 -1.5267920649E+00 -5.1532030575E-01  3.9765761344E+00  4.4724545789E+02  1.8964502487E+01
  2.7000000000E+02  1.0000000000E+01 -9.3973317030E+00  1.0179040790E+00  1.0107375644E+01 -1.1647785515E+01 -5.8369817330E+00  5.8093126701E+00  1.0273331609E+00  6.9802174628E+00 -6.6356757436E-01  2.5074797642E+00 -7.7146248601E-02  1.4095615455E+00 -1.2843591131E+00 -4.8185402123E-02  3.5520690032E+00  4.5244726936E+02  1.9264889505E+01
  2.7500000000E+02  1.0000000000E+01 -7.9552556288E+00  1.1183363106E+00  9.1420815454E+00 -1.1535298300E+01 -5.6664118279E+00  6.3693119342E+00  2.0556271490E+00  6.8382044330E+00 -1.0023636285E+00  2.6717339269E+00 -1.0682179366E-01  7.8515942719E-01 -1.1473184051E+00  5.3365499181E-02  2.9899738125E+00  4.5766160576E+02  1.9492362157E+01
  2.8000000000E+02  1.0000000000E+01 -6.5100183158E+00  1.0075847634E+00  8.3546548348E+00 -1.1435270908E+01 -5.4385959150E+00  6.8919878179E+00  3.0418522036E+00  6.5973237454E+00 -1.3208591960E+00  2.9117272086E+00 -1.5264855029E-01  3.0895130698E-01 -1.0283268197E+00  1.5054833553E-03  2.4745749059E+00  4.6288513362E+02  1.9644884555E+01
  2.8500000000E+02  1.0000000000E+01 -5.1009285406E+00  8.6569003754E-01  7.7695300855E+00 -1.1351679059E+01 -5.1574073646E+00  7.3704696804E+00  3.9733689763E+00  6.2675337593E+00 -1.6108559902E+00  3.1683165933E+00 -1.7085195532E-01 -2.7592877773E-02 -8.9093505151E-01 -7.3584401834E-02  2.0375092731E+00  4.6811426504E+02  1.9721083307E+01
  2.9000000000E+02  1.0000000000E+01 -3.8025751422E+00  7.4172851488E-01  7.3041994790E+00 -1.1287981693E+01 -4.8276010079E+00  7.7986349176E+00  4.8400458352E+00  5.8620733284E+00 -1.8659526821E+00  3.3783468015E+00 -1.6670441149E-01 -2.8005758977E-01 -7.3298608629E-01 -1.2603939409E-01  1.6515748332E+00  4.7334525512E+02  1.9720269742E+01
  2.9500000000E+02  1.0000000000E+01 -2.6407250076E+00  6.3370270136E-01  6.9142688614E+00 -1.1246949373E+01 -4.4546693000E+00  8.1711546213E+00  5.6345889520E+00  5.3963552831E+00 -2.0818207536E+00  3.5316780668E+00 -1.5199325844E-01 -4.7742981507E-01 -5.6004265376E-01 -1.5599002331E-01  1.3023648087E+00  4.7857430662E+02  1.9642451221E+01
  3.0000000000E+02  1.0000000000E+01 -1.6270248653E+00  5.4211910791E-01  6.5846254398E+00 -1.1230539707E+01 -4.0447055120E+00  8.4835274047E+00  6.3526174189E+00  4.8867649226E+00 -2.2562751755E+00  3.6276260546E+00 -1.3386974466E-01 -6.3423319279E-01 -3.7672863203E-01 -1.6607055807E-01  9.9160640338E-01  4.8379767688E+02  1.9488331019E+01
  3.0500000000E+02  1.0000000000E+01 -7.7126184541E-01  4.7667207798E-01  6.3027526356E+00 -1.1239821921E+01 -3.6042699443E+00  8.7321296701E+00  6.9924899694E+00  4.3494955226E+00 -2.3891468877E+00  3.6620448645E+00 -1.1603932344E-01 -7.5882135039E-01 -1.8597475800E-01 -1.5251417692E-01  7.1859120357E-01  4.8901178240E+02  1.9259296770E+01
  3.1000000000E+02  1.0000000000E+01 -7.2372754887E-02  4.4174708911E-01  6.0503339656E+00 -1.1274954283E+01 -3.1402519661E+00  8.9142693627E+00  7.5549130847E+00  3.7995444675E+00 -2.4819831143E+00  3.6375845096E+00 -1.0048624153E-01 -8.5736293490E-01  1.0083933733E-02 -1.1705917077E-01  4.7541065218E-01  4.9421329607E+02  1.8957398026E+01
  3.1500000000E+02  1.0000000000E+01  4.8170289724E-01  4.3202208576E-01  5.8134321256E+00 -1.1335208907E+01 -2.6597213953E+00  9.0282400819E+00  8.0423869973E+00  3.2499754257E+00 -2.5376230005E+00  3.5657920820E+00 -8.9153045936E-02 -9.3443765381E-01  2.0873272496E-01 -6.9078898730E-02  2.5725269804E-01  4.9939923318E+02  1.8585313949E+01
  3.2000000000E+02  1.0000000000E+01  9.0489128446E-01  4.4120697432E-01  5.5863021791E+00 -1.1419034891E+01 -2.1697712451E+00  9.0733587452E+00  8.4585710995E+00  2.7115103189E+00 -2.5597140549E+00  3.4584102192E+00 -8.3619474515E-02 -9.9257500850E-01  4.0694485636E-01 -1.6912624981E-02  6.5232497255E-02  5.0456702276E+02  1.8146312556E+01
  3.2500000000E+02  1.0000000000E+01  1.2086173659E+00  4.6639415893E-01  5.3653132715E+00 -1.1524153096E+01 -1.6773582731E+00  9.0499767302E+00  8.8076613755E+00  2.1924590839E+00 -2.5522446375E+00  3.3229728657E+00 -8.4377296306E-02 -1.0330690974E+00  6.0213622056E-01  3.5670644495E-02 -9.9349723779E-02  5.0971456194E+02  1.7644203219E+01
  3.3000000000E+02  1.0000000000E+01  1.4035644596E+00  5.0511461620E-01  5.1457772024E+00 -1.1647673750E+01 -1.1891554549E+00  8.9594538981E+00  9.0938665443E+00  1.6989315045E+00 -2.5191613617E+00  3.1652480910E+00 -9.1092012715E-02 -1.0567876088E+00  7.9212357450E-01  8.6430579310E-02 -2.3772772528E-01  5.1484025217E+02  1.7083284236E+01
  3.3500000000E+02  1.0000000000E+01  1.5008960548E+00  5.5328962510E-01  4.9234282076E+00 -1.1786221260E+01 -7.1142297505E-01  8.8041038573E+00  9.3210399632E+00  1.2352254590E+00 -2.4641166724E+00  2.9912183549E+00 -1.0311589205E-01 -1.0643941983E+00  9.7485899668E-01  1.3260303322E-01 -3.5216477900E-01  5.1994301703E+02  1.6468287334E+01
  3.4000000000E+02  1.0000000000E+01  1.5115324801E+00  6.0600082021E-01  4.6959537326E+00 -1.1936071931E+01 -2.4990956510E-01  8.5871147749E+00  9.4924805472E+00  8.0426565156E-01 -2.3903558589E+00  2.8066945645E+00 -1.1967033074E-01 -1.0563743063E+00  1.1484292994E+00  1.7131506450E-01 -4.4443087710E-01  5.2502230264E+02  1.5804320797E+01
  3.4500000000E+02  1.0000000000E+01  1.4451562555E+00  6.5875124838E-01  4.4629131170E+00 -1.2093283946E+01  1.9022074854E-01  8.3124588989E+00  9.6108711817E+00  4.0798732690E-01 -2.3007162960E+00  2.6164071667E+00 -1.3984779288E-01 -1.0331501792E+00  1.3111618532E+00  2.0039096582E-01 -5.1567930667E-01  5.3007806185E+02  1.5096812754E+01
  3.5000000000E+02  1.0000000000E+01  1.3097420592E+00  7.0803160625E-01  4.2249570779E+00 -1.2253826609E+01  6.0444029718E-01  7.9847988620E+00  9.6782973672E+00  4.7610044922E-02 -2.1976898290E+00  2.4236067334E+00 -1.6261248341E-01 -9.9528459944E-01  1.4616645678E+00  2.1859374755E-01 -5.6686735556E-01  5.3511072460E+02  1.4351455833E+01
  3.5500000000E+02  1.0000000000E+01  1.1115670249E+00  7.5118627855E-01  3.9832406503E+00 -1.2413701271E+01  9.8889336024E-01  7.6093886336E+00  9.6962906078E+00 -2.7619756993E-01 -2.0834997175E+00  2.2302418372E+00 -1.8688447471E-01 -9.4365142761E-01  1.5987358505E+00  2.2537496295E-01 -5.9899683817E-01  5.4012115656E+02  1.3574154120E+01
  0.0000000000E+00  1.2500000000E+01  1.3351618949E+00  8.2010768452E-01  4.0006156245E+00 -1.2136143408E+01  1.4021420554E+00  8.1382782404E+00  9.7457165732E+00 -6.3503380524E-01 -2.3052445761E+00  2.0000193383E+00 -2.2530147586E-01 -1.0861999940E+00  1.7255693917E+00  2.7830091024E-01 -7.4621804579E-01  1.8553884693E+02  1.5236207675E+01
  5.0000000000E+00  1.2500000000E+01  9.6526300317E-01  8.4313292921E-01  3.7625362276E+00 -1.2309493973E+01  1.7533688373E+00  7.6872718539E+00  9.6571826695E+00 -9.3650900521E-01 -2.1721474813E+00  1.7827041811E+00 -2.4825360017E-01 -1.0036167217E+00  1.8348701258E+00  2.7452669733E-01 -7.4897142333E-01  1.9051596090E+02  1.4411909618E+01
  1.0000000000E+01  1.2500000000E+01  5.4520969764E-01  8.5461613514E-01  3.5245207451E+00 -1.2473055859E+01  2.0666277830E+00  7.2039814383E+00  9.5207989682E+00 -1.2007319032E+00 -2.0325250232E+00  1.5702286908E+00 -2.6997467557E-01 -9.1229460252E-01  1.9272378980E+00  2.5869493094E-01 -7.3464106753E-01  1.9547225799E+02  1.3574693455E+01
  1.5000000000E+01  1.2500000000E+01  7.6255319415E-02  8.5477230679E-01  3.2884549881E+00 -1.2623549588E+01  2.3408341863E+00  6.6949266663E+00  9.3361536175E+00 -1.4287566143E+00 -1.8878468529E+00  1.3621512712E+00 -2.8909643937E-01 -8.1418634603E-01  2.0015000191E+00  2.3179117408E-01 -7.0443847922E-01  2.0040983299E+02  1.2730859998E+01
  2.0000000000E+01  1.2500000000E+01 -4.4112957266E-01  8.4433804282E-01  3.0560634315E+00 -1.2758195385E+01  2.5755851196E+00  6.1666648979E+00  9.1023692470E+00 -1.6217844684E+00 -1.7394312168E+00  1.1581865024E+00 -3.0433828691E-01 -7.1179747691E-01  2.0565100634E+00  1.9487567850E-01 -6.5937277273E-01  2.0533093043E+02  1.1886685596E+01
  2.5000000000E+01  1.2500000000E+01 -1.0065320762E+00  8.2358625690E-01  2.8286315488E+00 -1.2874776532E+01  2.7711110533E+00  5.6256850479E+00  8.8181903335E+00 -1.7810797170E+00 -1.5884935738E+00  9.5892643637E-01 -3.1466701152E-01 -6.0830207382E-01  2.0911276858E+00  1.4822193217E-01 -6.0025785154E-01  2.1023787855E+02  1.1048386512E+01
  3.0000000000E+01  1.2500000000E+01 -1.6181247354E+00  7.8993379569E-01  2.6069247153E+00 -1.2971682238E+01  2.9282199161E+00  5.0783073263E+00  8.4821170656E+00 -1.9079292379E+00 -1.4362122269E+00  7.6727944925E-01 -3.1943034190E-01 -5.0731290709E-01  2.1041609877E+00  8.9073459333E-02 -5.2785747700E-01  2.1513302616E+02  1.0222085268E+01
  3.5000000000E+01  1.2500000000E+01 -2.2699329859E+00  7.3315608397E-01  2.3948394331E+00 -1.3047937258E+01  3.0482408217E+00  4.5305904861E+00  8.0925765297E+00 -2.0036606556E+00 -1.2837956639E+00  5.9115820059E-01 -3.1839693747E-01 -4.0886331558E-01  2.0942695418E+00  6.9728553065E-03 -4.4309207354E-01  2.2001868357E+02  9.4137783928E+00
  4.0000000000E+01  1.2500000000E+01 -2.9643017667E+00  6.5579402990E-01  2.2092773298E+00 -1.3103215125E+01  3.1329673604E+00  3.9882397032E+00  7.6481181748E+00 -2.0697159878E+00 -1.1325337435E+00  4.3087500563E-01 -3.1126529561E-01 -2.9876498499E-01  2.0599201783E+00 -9.6192047041E-02 -3.4766364489E-01  2.2489706828E+02  8.6293050180E+00
  4.5000000000E+01  1.2500000000E+01 -3.7263703435E+00  6.0233728125E-01  2.0497874766E+00 -1.3137818514E+01  3.1845986086E+00  3.4565142936E+00  7.1476208200E+00 -2.1077629300E+00 -9.8381719912E-01  2.6368391702E-01 -2.9703057831E-01 -1.8050677302E-01  2.0001434332E+00 -1.7746781900E-01 -2.4240284489E-01  2.2977025651E+02  7.8743158678E+00
  5.0000000000E+01  1.2500000000E+01 -4.5558228981E+00  5.7966196748E-01  1.8970314783E+00 -1.3152633398E+01  3.2056731523E+00  2.9401358690E+00  6.5904998267E+00 -2.1198174688E+00 -8.3911674005E-01  9.1804591394E-02 -2.7594716434E-01 -7.6661589845E-02  1.9145060820E+00 -2.3024655168E-01 -1.2732606076E-01  2.3464014094E+02  7.1542422880E+00
  5.5000000000E+01  1.2500000000E+01 -5.4407358439E+00  5.7520727236E-01  1.7460501606E+00 -1.3149051140E+01  3.1989912103E+00  2.4432052914E+00  5.9769048692E+00 -2.1083487176E+00 -6.9992168342E-01 -7.1149808445E-02 -2.4953836798E-01  5.6171422835E-03  1.8025602352E+00 -2.6589685235E-01 -2.8505896569E-03  2.3950839546E+02  6.4742650953E+00
  6.0000000000E+01  1.2500000000E+01 -6.3720892872E+00  5.8213398980E-01  1.5972549940E+00 -1.3128867310E+01  3.1675285843E+00  1.9691353211E+00  5.3078995066E+00 -2.0763404072E+00 -5.6764438561E-01 -2.1533357167E-01 -2.2010418010E-01  6.4702103350E-02  1.6642120879E+00 -2.8895000723E-01  1.3106195514E-01  2.4437644744E+02  5.8392831747E+00
  6.5000000000E+01  1.2500000000E+01 -7.3408918793E+00  5.9587978622E-01  1.4512233149E+00 -1.3094165062E+01  3.1143417572E+00  1.5206095722E+00  4.5856125326E+00 -2.0272906608E+00 -4.4350336976E-01 -3.3256149116E-01 -1.9098951285E-01  9.9201142026E-02  1.5002221412E+00 -3.0018179726E-01  2.7491597041E-01  2.4924545799E+02  5.2538819128E+00
  7.0000000000E+01  1.2500000000E+01 -8.3363504566E+00  6.1157569808E-01  1.3076735625E+00 -1.3047205246E+01  3.0424729645E+00  1.0995707076E+00  3.8133509355E+00 -1.9651405094E+00 -3.2840062113E-01 -4.1545155249E-01 -1.6729096149E-01  1.0704947042E-01  1.3129554067E+00 -2.9846579555E-01  4.2945400561E-01  2.5411631062E+02  4.7223017080E+00
  7.5000000000E+01  1.2500000000E+01 -9.3457897386E+00  6.2280142964E-01  1.1634053659E+00 -1.2990336095E+01  2.9548589096E+00  7.0723480168E-01  2.9956629167E+00 -1.8941311434E+00 -2.2280941576E-01 -4.5887816286E-01 -1.5684984405E-01  8.5017980742E-02  1.1077616020E+00 -2.8107649245E-01  5.9396199924E-01  2.5898960860E+02  4.2484069473E+00
