Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.5000000000E+01 -7.5000000000E+00 -8.9881148288E-01  8.0543852098E-01  6.0359550204E-01 -1.3773324994E+01  1.2049298308E+00 -1.2211488326E+00  9.3163652497E+00 -2.8400807043E-03  7.8023692232E-01  1.6689151691E+00 -2.4825030529E-01  7.3863451839E-01  1.8892330918E+00 -1.4840092382E-01  3.0587289391E-01  1.9699011552E+02 -6.9783035454E+00
  2.0000000000E+01 -7.5000000000E+00 -1.1198474076E+00  9.6740312859E-01  4.3337385765E-01 -1.3696205317E+01  1.1776202455E+00 -1.6690011037E+00  9.1540974621E+00  1.8547572133E-01  8.9400856665E-01  1.4681135428E+00 -2.2073787482E-01  8.3517701047E-01  1.9541469042E+00 -1.7495496340E-01  3.7318938426E-01  2.0191593632E+02 -7.8229062445E+00
  2.5000000000E+01 -7.5000000000E+00 -1.4258318704E+00  1.1157197598E+00  2.6612310619E-01 -1.3603648660E+01  1.1177249765E+00 -2.1062648892E+00  8.9402625542E+00  4.1037051692E-01  1.0002790564E+00  1.2357972631E+00 -1.8734291286E-01  9.3158306435E-01  2.0017569722E+00 -2.2503282077E-01  4.4052587466E-01  2.0685201569E+02 -8.6659311735E+00
  3.0000000000E+01 -7.5000000000E+00 -1.8279130286E+00  1.2449742650E+00  7.9669271444E-02 -1.3496967162E+01  1.0265179826E+00 -2.5266671659E+00  8.6725315189E+00  6.7163949558E-01  1.0962677175E+00  9.6618155951E-01 -1.4725873709E-01  1.0055931328E+00  2.0303410550E+00 -3.0592447612E-01  5.0447558708E-01  2.1180049358E+02 -9.5011134005E+00
  3.5000000000E+01 -7.5000000000E+00 -2.3093004485E+00  1.3933558575E+00 -1.3703688377E-01 -1.3377943904E+01  9.0591589795E-01 -2.9242237436E+00  8.3482143991E+00  9.6836331919E-01  1.1788614348E+00  6.8158375533E-01 -9.9303958966E-02  1.0465103876E+00  2.0388453009E+00 -3.8161940066E-01  5.6181503742E-01  2.1676338378E+02 -1.0322196242E+01
  4.0000000000E+01 -7.5000000000E+00 -2.8693117062E+00  1.5675950662E+00 -3.7778516218E-01 -1.3248816356E+01  7.5846821609E-01 -3.2933792806E+00  7.9643713158E+00  1.2986341512E+00  1.2446192296E+00  3.8847069795E-01 -4.4179489271E-02  1.0633440003E+00  2.0266626360E+00 -4.4532781182E-01  6.0763088861E-01  2.2174251163E+02 -1.1122969204E+01
  4.5000000000E+01 -7.5000000000E+00 -3.5151411880E+00  1.7606236071E+00 -6.4774365305E-01 -1.3112223257E+01  5.8732591095E-01 -3.6291463080E+00  7.5179915815E+00  1.6592421418E+00  1.2898413958E+00  8.6151604473E-02  1.6706387108E-02  1.0558783877E+00  1.9929388835E+00 -5.0265083274E-01  6.3568287146E-01  2.2673945301E+02 -1.1897308163E+01
  5.0000000000E+01 -7.5000000000E+00 -4.2509524033E+00  1.9681487392E+00 -9.5667330793E-01 -1.2971111851E+01  3.9618872410E-01 -3.9272342495E+00  7.0062487170E+00  2.0453679512E+00  1.3107171190E+00 -2.2284198081E-01  8.1674737991E-02  1.0216746455E+00  1.9367527111E+00 -5.5508267408E-01  6.3816917705E-01  2.3175547640E+02 -1.2639218130E+01
  5.5000000000E+01 -7.5000000000E+00 -5.0787068294E+00  2.1856477164E+00 -1.3160854995E+00 -1.2828612465E+01  1.8922871571E-01 -4.1841545219E+00  6.4268274535E+00  2.4503380173E+00  1.3035524768E+00 -5.3414240374E-01  1.4878309106E-01  9.5941123080E-01  1.8572205855E+00 -6.0270210771E-01  6.0510531490E-01  2.3679148982E+02 -1.3342878762E+01
  6.0000000000E+01 -7.5000000000E+00 -5.9983049198E+00  2.4066914751E+00 -1.7394220514E+00 -1.2687883555E+01 -2.9008380168E-02 -4.3972943251E+00  5.7783057311E+00  2.8655024395E+00  1.2650666199E+00 -8.4225292385E-01  2.1603501164E-01  8.6944760891E-01  1.7535258277E+00 -6.4583759588E-01  5.2335804497E-01  2.4184799462E+02 -1.4002692571E+01
  6.5000000000E+01 -7.5000000000E+00 -7.0071989344E+00  2.6224232432E+00 -2.2431726963E+00 -1.2551949201E+01 -2.5370789895E-01 -4.5649543248E+00  5.0605631791E+00  3.2802867161E+00  1.1927311841E+00 -1.1406597160E+00  2.8200467585E-01  7.5436639664E-01  1.6248468031E+00 -6.8616024976E-01  3.7468404771E-01  2.4692504835E+02 -1.4613335551E+01
  7.0000000000E+01 -7.5000000000E+00 -8.0999139011E+00  2.8216063818E+00 -2.8509745717E+00 -1.2423546778E+01 -4.7989851411E-01 -4.6863600086E+00  4.2751780979E+00  3.6824542343E+00  1.0851182163E+00 -1.4215167834E+00  3.4757908354E-01  6.1908589734E-01  1.4699715628E+00 -7.2852842190E-01  1.3118132333E-01  2.5202223873E+02 -1.5169809647E+01
  7.5000000000E+01 -7.5000000000E+00 -9.2652446978E+00  2.9905278918E+00 -3.6065738607E+00 -1.2305001669E+01 -7.0256317070E-01 -4.7616542911E+00  3.4257688878E+00  4.0585937604E+00  9.4221548257E-01 -1.6725453642E+00  4.2066827422E-01  4.6916492968E-01  1.2865334475E+00 -7.8617097213E-01 -2.5629998184E-01  2.5713867088E+02 -1.5667496209E+01
  8.0000000000E+01 -7.5000000000E+00 -1.0466088934E+01  3.0968608852E+00 -4.6118985758E+00 -1.2198136899E+01 -9.1675136283E-01 -4.7918832558E+00  2.5182336572E+00  4.3948212215E+00  7.6566616850E-01 -1.8623799072E+00  5.2271833865E-01  3.0234820961E-01  1.0761942151E+00 -9.0392731220E-01 -8.8802969810E-01  2.6227296931E+02 -1.6102209284E+01
  8.5000000000E+01 -7.5000000000E+00 -1.1600383265E+01  2.9578495512E+00 -6.0398663160E+00 -1.2104233083E+01 -1.1176987973E+00 -4.7789809959E+00  1.5608437441E+00  4.6776555007E+00  5.5889112762E-01 -1.9531482656E+00  6.5605678065E-01  1.2085701860E-01  8.9615434014E-01 -1.2581639329E+00 -1.9406334663E+00  2.6742329600E+02 -1.6470247387E+01
  9.0000000000E+01 -7.5000000000E+00 -1.2693692685E+01  2.0588501129E+00 -7.8739834236E+00 -1.2024022516E+01 -1.3009609746E+00 -4.7257523799E+00  5.6415215215E-01  4.8949978933E+00  3.2705866401E-01 -2.0623377101E+00  7.9861908328E-01  3.7742491276E-02  8.2851538850E-01 -2.3338058891E+00 -3.5130321990E+00  2.7258738510E+02 -1.6768442155E+01
  9.5000000000E+01 -7.5000000000E+00 -1.3763762488E+01 -1.3292228040E-01 -8.5087913941E+00 -1.1957719539E+01 -1.4625626834E+00 -4.6358378482E+00 -4.5930762387E-01  5.0371133963E+00  7.6878692030E-02 -2.7625635694E+00  7.6799815466E-01  3.7307910265E-01  1.4158282440E+00 -4.4754711479E+00 -4.3229113405E+00  2.7776259385E+02 -1.6994202270E+01
  1.0000000000E+02 -7.5000000000E+00 -1.5229981287E+01 -1.6090327712E+00 -7.6178185250E+00 -1.1905074062E+01 -1.5991579454E+00 -4.5136527357E+00 -1.4955340679E+00  5.0974873864E+00 -1.8378113321E-01 -3.7230307615E+00  8.9008317593E-01  1.1781873236E+00  1.8936576047E+00 -5.9974453882E+00 -4.0985719797E+00  2.8294596868E+02 -1.7145550973E+01
  1.0500000000E+02 -7.5000000000E+00 -1.6677250368E+01 -2.0515345845E+00 -6.0861117272E+00 -1.1865440324E+01 -1.7081919331E+00 -4.3642826720E+00 -2.5297486050E+00  5.0734209193E+00 -4.4643053147E-01 -4.3305876376E+00  1.1413617498E+00  1.9910119040E+00  2.0485261989E+00 -6.5581253205E+00 -3.2664104277E+00  2.8813432418E+02 -1.7221155689E+01
  1.1000000000E+02 -7.5000000000E+00 -1.7716999747E+01 -1.6430887909E+00 -4.9287046746E+00 -1.1837847712E+01 -1.7880500357E+00 -4.1933320591E+00 -3.5471879114E+00  4.9662460924E+00 -7.0258012649E-01 -4.2746016831E+00  1.4443588111E+00  2.4160685935E+00  1.9426375599E+00 -6.2656436587E+00 -2.4488610825E+00  2.9332433211E+02 -1.7220348493E+01
  1.1500000000E+02 -7.5000000000E+00 -1.8410064547E+01 -1.2367336174E+00 -4.1781458053E+00 -1.1821074537E+01 -1.8381772505E+00 -4.0067228212E+00 -4.5338817818E+00  4.7811025542E+00 -9.4435950458E-01 -4.0460451633E+00  1.6179506593E+00  2.5774378256E+00  1.9909369359E+00 -5.7976095804E+00 -1.8045013051E+00  2.9851261657E+02 -1.7143136525E+01
  1.2000000000E+02 -7.5000000000E+00 -1.8991287631E+01 -6.6588780568E-01 -3.5746915399E+00 -1.1813717512E+01 -1.8591523920E+00 -3.8104569538E+00 -5.4772845481E+00  4.5263092785E+00 -1.1650237723E+00 -3.7154360731E+00  1.7837948837E+00  2.5851524639E+00  2.0151505019E+00 -5.1168395759E+00 -1.1843632777E+00  3.0369585134E+02 -1.6990201876E+01
  1.2500000000E+02 -7.5000000000E+00 -1.9449549574E+01  8.5445215106E-03 -3.1735760374E+00 -1.1814259503E+01 -1.8527078641E+00 -3.6103577612E+00 -6.3666582862E+00  4.2124672415E+00 -1.3592662280E+00 -3.2744315358E+00  1.9254588929E+00  2.4100164637E+00  2.0057997509E+00 -4.2766737488E+00 -6.1396851185E-01  3.0887085503E+02 -1.6762890956E+01
  1.3000000000E+02 -7.5000000000E+00 -1.9812274034E+01  7.2474314269E-01 -2.9920180803E+00 -1.1821134550E+01 -1.8216862249E+00 -3.4118077063E+00 -7.1931712865E+00  3.8514852564E+00 -1.5233078276E+00 -2.7631727943E+00  2.0348276617E+00  2.0666222462E+00  1.9652045966E+00 -3.3398835506E+00 -1.2352479244E-01  3.1403467985E+02 -1.6463193825E+01
  1.3500000000E+02 -7.5000000000E+00 -2.0116311574E+01  1.4140271555E+00 -3.0275305437E+00 -1.1832791881E+01 -1.7699373064E+00 -3.2195050258E+00 -7.9497524585E+00  3.4557141058E+00 -1.6547948555E+00 -2.2320655776E+00  2.1060342210E+00  1.5824872811E+00  1.8982983428E+00 -2.3777838649E+00  2.6428205642E-01  3.1918469036E+02 -1.6093714390E+01
  1.4000000000E+02 -7.5000000000E+00 -2.0398206875E+01  2.0141345118E+00 -3.2470556013E+00 -1.1847761966E+01 -1.7021546251E+00 -3.0372625859E+00 -8.6307963005E+00  3.0373090863E+00 -1.7525794633E+00 -1.7314216540E+00  2.1341292521E+00  9.9441805663E-01  1.8117730449E+00 -1.4551492015E+00  5.4836839138E-01  3.2431862926E+02 -1.5657632731E+01
  1.4500000000E+02 -7.5000000000E+00 -2.0685876044E+01  2.4852309936E+00 -3.6006584603E+00 -1.1864719387E+01 -1.6236631403E+00 -2.8678517470E+00 -9.2318297895E+00  2.6078526383E+00 -1.8164703759E+00 -1.2993806425E+00  2.1170321008E+00  3.4406826059E-01  1.7100537750E+00 -6.1599060522E-01  7.3959540194E-01  3.2943466799E+02 -1.5158661075E+01
  1.5000000000E+02 -7.5000000000E+00 -2.0996455623E+01  2.8068618541E+00 -4.0376034762E+00 -1.1882544588E+01 -1.5401745881E+00 -2.7129099482E+00 -9.7492350928E+00  2.1781919067E+00 -1.8470273554E+00 -9.5951580726E-01  2.0557510385E+00 -3.2664516112E-01  1.5948398655E+00  1.1309349693E-01  8.4897898855E-01  3.3453144108E+02 -1.4600995042E+01
  1.5500000000E+02 -7.5000000000E+00 -2.1337217212E+01  2.9696964155E+00 -4.5112901980E+00 -1.1900374748E+01 -1.4575160273E+00 -2.5729091145E+00 -1.0180082899E+01  1.7583975314E+00 -1.8454385685E+00 -7.2338119969E-01  1.9534098826E+00 -9.7876556101E-01  1.4666216345E+00  7.1540502890E-01  8.8582304605E-01  3.3960806385E+02 -1.3989261842E+01
  1.6000000000E+02 -7.5000000000E+00 -2.1706537536E+01  2.9719976376E+00 -4.9787838730E+00 -1.1917645976E+01 -1.3813516250E+00 -2.4471826631E+00 -1.0522083579E+01  1.3577420193E+00 -1.8134827133E+00 -5.9261750967E-01  1.8146316097E+00 -1.5782469732E+00  1.3258095280E+00  1.1809756337E+00  8.6012847666E-01  3.4466413414E+02 -1.3328466956E+01
  1.6500000000E+02 -7.5000000000E+00 -2.2094869889E+01  2.8194545342E+00 -5.4013312038E+00 -1.1934109713E+01 -1.3169120438E+00 -2.3340083975E+00 -1.0773622281E+01  9.8462171631E-01 -1.7535421498E+00 -5.6021139250E-01  1.6454380820E+00 -2.0975112910E+00  1.1730734986E+00  1.5063067797E+00  7.8373063466E-01  3.4969971914E+02 -1.2623940696E+01
  1.7000000000E+02 -7.5000000000E+00 -2.2486858334E+01  2.5241739560E+00 -5.7467617000E+00 -1.1949831040E+01 -1.2687442274E+00 -2.2307430696E+00 -1.0933822635E+01  6.4639852138E-01 -1.6686185207E+00 -6.1246748929E-01  1.4532844917E+00 -2.5169916945E+00  1.0092628294E+00  1.6932351702E+00  6.6959158482E-01  3.5471532923E+02 -1.1881285767E+01
  1.7500000000E+02 -7.5000000000E+00 -2.2864928824E+01  2.1001412579E+00 -5.9916989096E+00 -1.1965162270E+01 -1.2404968710E+00 -2.1339949317E+00 -1.1002587378E+01  3.4918765274E-01 -1.5623059140E+00 -7.3248453371E-01  1.2467578999E+00 -2.8261107629E+00  8.3530535798E-01  1.7446925763E+00  5.3071269899E-01  3.5971188051E+02 -1.1106326687E+01
  1.8000000000E+02 -7.5000000000E+00 -2.3216136947E+01  1.5496042355E+00 -6.1223656819E+00 -1.1980696671E+01 -1.2347565590E+00 -2.0398337403E+00 -1.0980584796E+01  9.7650037897E-02 -1.4386998398E+00 -9.0701255623E-01  1.0350618331E+00 -3.0230806549E+00  6.5215707646E-01  1.6516489235E+00  3.7924855314E-01  3.6469064854E+02 -1.0305061627E+01
  1.8500000000E+02 -7.5000000000E+00 -2.3545019740E+01  8.3127569125E-01 -6.1205810670E+00 -1.1997211263E+01 -1.2529415644E+00 -1.9440197637E+00 -1.0869178981E+01 -1.0515180700E-01 -1.3022457976E+00 -1.1394869457E+00  8.2731416881E-01 -3.0998373567E+00  4.6085744881E-01  1.3620548938E+00  2.2552185090E-01  3.6965321506E+02 -9.4836169654E+00
  1.9000000000E+02 -7.5000000000E+00 -2.3827602522E+01 -2.4890443592E-02 -5.9138050021E+00 -1.2015598827E+01 -1.2952608983E+00 -1.8422389577E+00 -1.0670323216E+01 -2.5779669944E-01 -1.1575527640E+00 -1.4039952172E+00  6.3259889053E-01 -2.9923236381E+00  2.6231473879E-01  8.9556826358E-01  7.8310357679E-02  3.7460141003E+02 -8.6482045780E+00
  1.9500000000E+02 -7.5000000000E+00 -2.3935959890E+01 -6.9851212014E-01 -5.5095602752E+00 -1.2036795873E+01 -1.3607366560E+00 -1.7303309963E+00 -1.0386445775E+01 -3.6044125273E-01 -1.0092047752E+00 -1.5683493242E+00  4.5890010584E-01 -2.7195185589E+00  5.5631081659E-02  5.6376568280E-01 -5.0505944882E-02  3.7953725054E+02 -7.8050817062E+00
  2.0000000000E+02 -7.5000000000E+00 -2.3862376158E+01 -1.1485701695E+00 -5.0246562384E+00 -1.2061709573E+01 -1.4472831251E+00 -1.6044950390E+00 -1.0020356459E+01 -4.1467385804E-01 -8.6159922627E-01 -1.6210016157E+00  3.0842054411E-01 -2.4005735883E+00 -1.5930851026E-01  4.0496626959E-01 -1.5798838480E-01  3.8446287854E+02 -6.9605130615E+00
  2.0500000000E+02 -7.5000000000E+00 -2.3650755950E+01 -1.4771946027E+00 -4.4925826593E+00 -1.2091140214E+01 -1.5518261744E+00 -1.4614675983E+00 -9.5751943078E+00 -4.2332624236E-01 -7.1882831815E-01 -1.6046169667E+00  1.8065294658E-01 -2.0710589029E+00 -3.7980446157E-01  3.1730486747E-01 -2.4122783998E-01  3.8938049858E+02 -6.1207347199E+00
  2.1000000000E+02 -7.5000000000E+00 -2.3318946295E+01 -1.7276929774E+00 -3.9205703701E+00 -1.2125709425E+01 -1.6704552338E+00 -1.2986687180E+00 -9.0544255666E+00 -3.9028419779E-01 -5.8460376772E-01 -1.5369825012E+00  7.4849514221E-02 -1.7396182592E+00 -6.0182880242E-01  2.5819694000E-01 -2.9767962515E-01  3.9429231708E+02 -5.2919192998E+00
  2.1500000000E+02 -7.5000000000E+00 -2.2873685852E+01 -1.9165395498E+00 -3.3165527189E+00 -1.2165793748E+01 -1.7985918359E+00 -1.1143209468E+00 -8.4618913456E+00 -3.2032753096E-01 -4.6221309697E-01 -1.4252263939E+00 -9.7469942721E-03 -1.4139620154E+00 -8.2077436442E-01  2.1212681137E-01 -3.2605665967E-01  3.9920048413E+02 -4.4801418989E+00
  2.2000000000E+02 -7.5000000000E+00 -2.2318472564E+01 -2.0511632541E+00 -2.6908053838E+00 -1.2211480605E+01 -1.9311722992E+00 -9.0754389000E-01 -7.8018966185E+00 -2.1901027313E-01 -3.5448748906E-01 -1.2733731793E+00 -7.3988744500E-02 -1.1024542071E+00 -1.0317221609E+00  1.7300806269E-01 -3.2631979762E-01  4.0410703883E+02 -3.6913462996E+00
  2.2500000000E+02 -7.5000000000E+00 -2.1656252919E+01 -2.1357599335E+00 -2.0553212556E+00 -1.2262547538E+01 -2.0628347166E+00 -6.7842615698E-01 -7.0793267310E+00 -9.2572076962E-02 -2.6376272707E-01 -1.0848046612E+00 -1.1896006773E-01 -8.1346851474E-01 -1.2295739889E+00  1.3860692776E-01 -2.9966385683E-01  4.0901385933E+02 -2.9313110222E+00
  2.3000000000E+02 -7.5000000000E+00 -2.0890593605E+01 -2.1735770425E+00 -1.4231666231E+00 -1.2318486069E+01 -2.1881161224E+00 -4.2807272376E-01 -6.2997742977E+00  5.2143284400E-02 -1.9181978629E-01 -8.6318529382E-01 -1.4613935446E-01 -5.5475860526E-01 -1.4091479448E+00  1.0853514991E-01 -2.4851550778E-01  4.1392261833E+02 -2.2056149130E+00
  2.3500000000E+02 -7.5000000000E+00 -2.0026352522E+01 -2.1680354703E+00 -8.0787898452E-01 -1.2378562364E+01 -2.3016522703E+00 -1.5861846501E-01 -5.4696556477E+00  2.0779559645E-01 -1.3980346162E-01 -6.1286263162E-01 -1.5755862583E-01 -3.3292085285E-01 -1.5652718781E+00  8.3379829343E-02 -1.7653620504E-01  4.1883474503E+02 -1.5196020875E+00
  2.4000000000E+02 -7.5000000000E+00 -1.9070139028E+01 -2.1233411127E+00 -2.2282418925E-01 -1.2441908268E+01 -2.3983771679E+00  1.2679813434E-01 -4.5962942637E+00  3.6671237493E-01 -1.0812760436E-01 -3.3904484626E-01 -1.5590391410E-01 -1.5288381814E-01 -1.6928916496E+00  6.4227594360E-02 -8.8610901077E-02  4.2375139438E+02 -8.7834620869E-01
  2.4500000000E+02 -7.5000000000E+00 -1.8030730253E+01 -2.0447800557E+00  3.1958433250E-01 -1.2507640832E+01 -2.4737173319E+00  4.2410911515E-01 -3.6879481661E+00  5.2112975114E-01 -9.6387256152E-02 -4.7951951580E-02 -1.4452332995E-01 -1.7402048662E-02 -1.7871893028E+00  5.2330855034E-02  9.2645221672E-03  4.2867342455E+02 -2.8661425012E-01
  2.5000000000E+02 -7.5000000000E+00 -1.6919760930E+01 -1.9391804923E+00  8.0869954192E-01 -1.2574979257E+01 -2.5237634691E+00  7.2844173527E-01 -2.7537614320E+00  6.6351117863E-01 -1.0330231507E-01  2.5264651293E-01 -1.2783548656E-01  7.3238396381E-02 -1.8436667532E+00  4.8907284738E-02  1.1032172534E-01  4.3360138312E+02  2.5116993192E-01
  2.5500000000E+02 -7.5000000000E+00 -1.5752552207E+01 -1.8159152540E+00  1.2352358804E+00 -1.2643344931E+01 -2.5454135016E+00  1.0342854285E+00 -1.8036269683E+00  7.8692315441E-01 -1.2671834637E-01  5.5275053110E-01 -1.1232406509E-01  1.2116395501E-01 -1.8583308382E+00  5.4899158301E-02  2.0650484325E-01  4.3853550295E+02  7.3096172202E-01
  2.6000000000E+02 -7.5000000000E+00 -1.4547849977E+01 -1.6857668513E+00  1.5913351370E+00 -1.2712424280E+01 -2.5364735450E+00  1.3356959502E+00 -8.4795972603E-01  8.8542771679E-01 -1.6367937296E-01  8.4106405791E-01 -1.0467217628E-01  1.3181351498E-01 -1.8285300289E+00  6.9951153196E-02  2.8750504472E-01  4.4347570771E+02  1.1491309215E+00
  2.6500000000E+02 -7.5000000000E+00 -1.3325734188E+01 -1.5575065805E+00  1.8738084308E+00 -1.2782185729E+01 -2.4957096350E+00  1.6265105152E+00  1.0260763768E-01  9.5444028794E-01 -2.1057731984E-01  1.1082158437E+00 -1.0777129909E-01  1.1474496202E-01 -1.7543719404E+00  9.1534065593E-02  3.4313027344E-01  4.4842162747E+02  1.5024952107E+00
  2.7000000000E+02 -7.5000000000E+00 -1.2104930302E+01 -1.4356344281E+00  2.0867236922E+00 -1.2852838353E+01 -2.4228512056E+00  1.9005653111E+00  1.0375811667E+00  9.9100369343E-01 -2.6336566189E-01  1.3500570670E+00 -1.1908236644E-01  8.1697623304E-02 -1.6397301829E+00  1.1529545056E-01  3.6782641974E-01  4.5337262407E+02  1.7883510519E+00
  2.7500000000E+02 -7.5000000000E+00 -1.0901540648E+01 -1.3210750608E+00  2.2410101027E+00 -1.2924749027E+01 -2.3185462467E+00  2.1518913543E+00  1.9469803502E+00  9.9394045214E-01 -3.1781389371E-01  1.5679901778E+00 -1.3332142798E-01  4.2715625776E-02 -1.4917621485E+00  1.3685216178E-01  3.6421701634E-01  4.5832782558E+02  2.0045011572E+00
  2.8000000000E+02 -7.5000000000E+00 -9.7300301629E+00 -1.2136828952E+00  2.3490821244E+00 -1.2998324372E+01 -2.1842861678E+00  2.3748793905E+00  2.8216944345E+00  9.6386561426E-01 -3.6977326093E-01  1.7653032744E+00 -1.4678748996E-01  4.1774212329E-03 -1.3187034997E+00  1.5352514837E-01  3.3979857367E-01  4.6328616902E+02  2.1492776687E+00
  2.8500000000E+02 -7.5000000000E+00 -8.6041481535E+00 -1.1133876016E+00  2.4204834363E+00 -1.3073884458E+01 -2.0223036850E+00  2.5644099626E+00  3.6537870829E+00  9.0306288209E-01 -4.1542367642E-01  1.9439730593E+00 -1.5841893466E-01 -3.0493286462E-02 -1.1280238373E+00  1.6427213597E-01  3.0199043649E-01  4.6824644992E+02  2.2215602844E+00
  2.9000000000E+02 -7.5000000000E+00 -7.5364542234E+00 -1.0199097075E+00  2.4615437938E+00 -1.3151547589E+01 -1.8354695171E+00  2.7159498120E+00  4.4367226831E+00  8.1524492535E-01 -4.5147680694E-01  2.1042014534E+00 -1.6865830217E-01 -5.9470082767E-02 -9.2583077095E-01  1.6897318641E-01  2.5654087151E-01  4.7320737701E+02  2.2207886947E+00
  2.9500000000E+02 -7.5000000000E+00 -6.5373121795E+00 -9.3236764372E-01  2.4765092915E+00 -1.3231139130E+01 -1.6271873256E+00  2.8256242155E+00  5.1654972023E+00  7.0523057200E-01 -4.7531849847E-01  2.2452830642E+00 -1.7836453402E-01 -8.1592509749E-02 -7.1695331569E-01  1.6795364386E-01  2.0779608418E-01  4.7816763016E+02  2.1469688842E+00
  3.0000000000E+02 -7.5000000000E+00 -5.6143627979E+00 -8.4930352575E-01  2.4683908781E+00 -1.3312149920E+01 -1.4012995191E+00  2.8902777969E+00  5.8366665592E+00  5.7857911341E-01 -4.8508150385E-01  2.3662949855E+00 -1.8834426722E-01 -9.5936443052E-02 -5.0517442226E-01  1.6176114716E-01  1.5913102808E-01  4.8312591935E+02  2.0006730639E+00
  3.0500000000E+02 -7.5000000000E+00 -4.7725033364E+00 -7.6889854403E-01  2.4394087008E+00 -1.3393732328E+01 -1.1619969035E+00  2.9075259881E+00  6.4482744654E+00  4.4122254712E-01 -4.7965004521E-01  2.4664022575E+00 -1.9917096395E-01 -1.0166396127E-01 -2.9344773161E-01  1.5104677629E-01  1.1319671925E-01  4.8808104253E+02  1.7830332373E+00
  3.1000000000E+02 -7.5000000000E+00 -4.0141492591E+00 -6.8921540001E-01  2.3912549313E+00 -1.3474732024E+01 -9.1372782590E-01  2.8758024819E+00  6.9996916239E+00  2.9913366273E-01 -4.5860449160E-01  2.5449708339E+00 -2.1111498188E-01 -9.8013189905E-02 -8.4079692654E-02  1.3649374504E-01  7.2070130909E-02  4.9303194027E+02  1.4957286378E+00
  3.1500000000E+02 -7.5000000000E+00 -3.3396413949E+00 -6.0840705783E-01  2.3252842015E+00 -1.3553748687E+01 -6.6110542459E-01  2.7943977127E+00  7.4913856075E+00  1.5805827046E-01 -4.2212222100E-01  2.6016020485E+00 -2.2413676953E-01 -8.4354305365E-02  1.2111963577E-01  1.1877686583E-01  3.7363015128E-02  4.9797774517E+02  1.1409674898E+00
  3.2000000000E+02 -7.5000000000E+00 -2.7477103720E+00 -5.2485936022E-01  2.2426641673E+00 -1.3629203891E+01 -4.0880848215E-01  2.6634783478E+00  7.9246470198E+00  2.3328988376E-02 -3.7085431420E-01  2.6361334318E+00 -2.3792217992E-01 -6.0265552947E-02  3.2071306789E-01  9.8542313477E-02  1.0305686586E-02  5.0291782437E+02  7.2146372917E-01
  3.2500000000E+02 -7.5000000000E+00 -2.2359539974E+00 -4.3725963461E-01  2.1444955516E+00 -1.3699414325E+01 -1.6147978403E-01  2.4840846687E+00  8.3013008979E+00 -1.0023672624E-01 -3.0579930785E-01  2.6486230842E+00 -2.5194262135E-01 -2.5600185358E-02  5.1353634589E-01  7.6399497007E-02 -8.1896239337E-03  5.0785181393E+02  2.4040945419E-01
  3.3000000000E+02 -7.5000000000E+00 -1.8012806770E+00 -3.4459964920E-01  2.0318997228E+00 -1.3762654208E+01  7.6371039433E-02  2.2581033640E+00  8.6234307034E+00 -2.0836592542E-01 -2.2819181528E-01  2.6393246011E+00 -2.6552423172E-01  1.9471226646E-02  6.9861822682E-01  5.2919468508E-02 -1.7483052637E-02  5.1277964393E+02 -2.9855604034E-01
