Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  7.5000000000E+01  2.7500000000E+01 -1.0209971989E+01 -9.1826632604E-01  5.9353427278E+00 -1.2232229680E+01  5.8442138858E+00  4.8820665536E+00  3.3691956551E+00 -6.7327228772E+00 -1.1212463762E+00 -2.5156097937E+00 -9.4734483726E-01  6.5304787083E-01  1.1686718299E+00  9.1758750260E-01  1.5214746796E+00  2.5825350946E+02  1.9183530331E+01
  8.0000000000E+01  2.7500000000E+01 -1.1330407994E+01 -7.8083472912E-01  6.9566749498E+00 -1.2344904348E+01  5.8312374406E+00  4.3136717793E+00  2.4997662634E+00 -6.8139744148E+00 -8.2960580650E-01 -2.4442797483E+00 -1.0512796642E+00  8.5411712791E-01  9.5900983909E-01  1.2531819093E+00  2.6184918491E+00  2.6292484845E+02  1.8787939187E+01
  8.5000000000E+01  2.7500000000E+01 -1.2252595499E+01 -9.9247308215E-02  8.2997366179E+00 -1.2445080335E+01  5.7914883805E+00  3.7620590039E+00  1.6005299308E+00 -6.8609474920E+00 -5.3488659176E-01 -2.3360480018E+00 -1.1045557109E+00  9.6070543372E-01  9.2800290726E-01  2.0747675142E+00  4.1118587720E+00  2.6759147225E+02  1.8454421791E+01
  9.0000000000E+01  2.7500000000E+01 -1.2704197674E+01  2.0732384700E+00  9.2873526580E+00 -1.2535266982E+01  5.7259134939E+00  3.2283529484E+00  6.7840370392E-01 -6.8745092477E+00 -2.3828372346E-01 -2.5217706899E+00 -8.2717900006E-01  7.7749489853E-01  1.6744362945E+00  4.0490132238E+00  5.5197885345E+00  2.7225450529E+02  1.8185133796E+01
  9.5000000000E+01  2.7500000000E+01 -1.4152352943E+01  3.9854194719E+00  8.1924570966E+00 -1.2618090387E+01  5.6351060016E+00  2.7134380552E+00 -2.5910352464E-01 -6.8555477935E+00  5.9141438530E-02 -3.7302677250E+00 -7.4721535562E-01 -2.4592800331E-01  2.4551086938E+00  5.9530766194E+00  5.6658056062E+00  2.7691491646E+02  1.7981814961E+01
  1.0000000000E+02  2.7500000000E+01 -1.5880519233E+01  4.7667950766E+00  6.2245026430E+00 -1.2696246312E+01  5.5192937818E+00  2.2180471705E+00 -1.2040902159E+00 -6.8049050912E+00  3.5649073715E-01 -4.7237076407E+00 -9.2109338132E-01 -1.3812637110E+00  2.7435249356E+00  6.9734997673E+00  5.0312284463E+00  2.8157354922E+02  1.7845778608E+01
  1.0500000000E+02  2.7500000000E+01 -1.7610182657E+01  4.6407051857E+00  4.1143038835E+00 -1.2772433087E+01  5.3783356143E+00  1.7428467729E+00 -2.1484946745E+00 -6.7233004754E+00  6.5305446359E-01 -5.2872828502E+00 -1.2232864675E+00 -2.2962652105E+00  2.5980279546E+00  7.2089565143E+00  4.0146678576E+00  2.8623115513E+02  1.7777903416E+01
  1.1000000000E+02  2.7500000000E+01 -1.8784616205E+01  3.9870108946E+00  2.8632734205E+00 -1.2849275604E+01  5.2117258368E+00  1.2885240271E+00 -3.0843425898E+00 -6.6112384960E+00  9.4833007120E-01 -5.1434810107E+00 -1.5303116378E+00 -2.6653293397E+00  2.2924830004E+00  6.9168351916E+00  3.2917486619E+00  2.9088842972E+02  1.7778627805E+01
  1.1500000000E+02  2.7500000000E+01 -1.9603288079E+01  3.4514674378E+00  1.8983157285E+00 -1.2929223426E+01  5.0186112969E+00  8.5586738568E-01 -4.0039850835E+00 -6.4688948104E+00  1.2420284907E+00 -4.9678431133E+00 -1.6465781217E+00 -2.8578054222E+00  2.2977635439E+00  6.5483290730E+00  2.6582252743E+00  2.9554604998E+02  1.7847947095E+01
  1.2000000000E+02  2.7500000000E+01 -2.0391242601E+01  2.8765473245E+00  1.0816801174E+00 -1.3014436239E+01  4.7978196519E+00  4.4584652071E-01 -4.9002985927E+00 -6.2959827201E+00  1.5340588712E+00 -4.8132185542E+00 -1.7477681057E+00 -2.9455191862E+00  2.3367107852E+00  6.1224784983E+00  2.0472939117E+00  3.0020471224E+02  1.7985413539E+01
  1.2500000000E+02  2.7500000000E+01 -2.1045571381E+01  2.1898069352E+00  5.4687617010E-01 -1.3106664178E+01  4.5479005983E+00  5.9681154354E-02 -5.7668218124E+00 -6.0916107314E+00  1.8244833607E+00 -4.5570760837E+00 -1.8355901224E+00 -2.8869707977E+00  2.3849906925E+00  5.5691071908E+00  1.5496824528E+00  3.0486516962E+02  1.8190139221E+01
  1.3000000000E+02  2.7500000000E+01 -2.1595601238E+01  1.4023114332E+00  1.5654168340E-01 -1.3207124841E+01  4.2671896755E+00 -3.0109498987E-01 -6.5978128905E+00 -5.8541485975E+00  2.1134365345E+00 -4.2256991132E+00 -1.9106281540E+00 -2.7108485222E+00  2.4350356058E+00  4.8998985092E+00  1.0550486609E+00  3.0952826792E+02  1.8460801729E+01
  1.3500000000E+02  2.7500000000E+01 -2.2065946053E+01  6.2970607712E-01 -5.1806924601E-02 -1.3316397288E+01  3.9538865389E+00 -6.3458327580E-01 -7.3882233185E+00 -5.5811247116E+00  2.4010099439E+00 -3.8692669575E+00 -1.9550752844E+00 -2.4254929008E+00  2.5079415117E+00  4.2120195343E+00  6.0725930805E-01  3.1419497899E+02  1.8795652414E+01
  1.4000000000E+02  2.7500000000E+01 -2.2415470510E+01 -2.0435654433E-01 -3.9322461121E-02 -1.3434338049E+01  3.6061590032E+00 -9.3848469390E-01 -8.1335952171E+00 -5.2691755917E+00  2.6871072682E+00 -3.4240627996E+00 -1.9834285769E+00 -2.0311852310E+00  2.5765255565E+00  3.4420886210E+00  2.4324019555E-01  3.1886643084E+02  1.9192526976E+01
  1.4500000000E+02  2.7500000000E+01 -2.2676494015E+01 -1.0935754721E+00  9.9094207030E-02 -1.3560030163E+01  3.2222664948E+00 -1.2100777073E+00 -8.8298987553E+00 -4.9140651986E+00  2.9712797434E+00 -2.9162452099E+00 -2.0004675039E+00 -1.5597716698E+00  2.6296801130E+00  2.5986907356E+00 -1.0233615921E-01  3.2354393343E+02  1.9648858057E+01
  1.5000000000E+02  2.7500000000E+01 -2.2841409018E+01 -1.9751420215E+00  3.8797795278E-01 -1.3691763916E+01  2.8007050011E+00 -1.4462233255E+00 -9.4733308712E+00 -4.5107901828E+00  3.2525544157E+00 -2.3625323102E+00 -1.9892111360E+00 -1.0196071021E+00  2.6862180795E+00  1.7241542961E+00 -3.9874603526E-01  3.2822899958E+02  2.0161689486E+01
  1.5500000000E+02  2.7500000000E+01 -2.2880200192E+01 -2.8873247427E+00  8.4289322446E-01 -1.3827055604E+01  2.3403701344E+00 -1.6433931203E+00 -1.0060099824E+01 -4.0537827824E+00  3.5292717462E+00 -1.7176227913E+00 -1.9622984736E+00 -4.0960068871E-01  2.7245780276E+00  7.8838637896E-01 -6.3338471273E-01  3.3292336030E+02  2.0727691802E+01
  1.6000000000E+02  2.7500000000E+01 -2.2825178632E+01 -3.8216010518E+00  1.4179340967E+00 -1.3962706228E+01  1.8407264403E+00 -1.7977310807E+00 -1.0586223522E+01 -3.5372186704E+00  3.7989515140E+00 -1.0060004994E+00 -1.9292406570E+00  2.4128636306E-01  2.7297516175E+00 -1.9586816465E-01 -8.2457269963E-01  3.3762897398E+02  2.1343178721E+01
  1.6500000000E+02  2.7500000000E+01 -2.2656553432E+01 -4.7488830974E+00  2.1187174810E+00 -1.4094877888E+01  1.3019775110E+00 -1.9051523292E+00 -1.1047372046E+01 -2.9554280432E+00  4.0582115845E+00 -2.3196116713E-01 -1.8760429924E+00  9.1703943215E-01  2.7176576696E+00 -1.2193895729E+00 -9.5138120647E-01  3.4234802879E+02  2.2004124207E+01
  1.7000000000E+02  2.7500000000E+01 -2.2343428895E+01 -5.6752107984E+00  2.9397933420E+00 -1.4219210630E+01  7.2522038588E-01 -1.9614718362E+00 -1.1438786594E+01 -2.3033901259E+00  4.3027643788E+00  6.3355270280E-01 -1.8073398079E+00  1.6191253451E+00  2.6810156255E+00 -2.2897012504E+00 -1.0206245457E+00  3.4708293809E+02  2.2706179933E+01
  1.7500000000E+02  2.7500000000E+01 -2.1921026350E+01 -6.5791836239E+00  3.8581784472E+00 -1.4330948587E+01  1.1256798326E-01 -1.9625670285E+00 -1.1755302462E+01 -1.5772674757E+00  4.5275109971E+00  1.5643942590E+00 -1.7392334768E+00  2.3303966866E+00  2.6008304396E+00 -3.3752506547E+00 -1.0371622080E+00  3.5183632805E+02  2.3444692954E+01
  1.8000000000E+02  2.7500000000E+01 -2.1400210044E+01 -7.4369347917E+00  4.8801103074E+00 -1.4425083275E+01 -5.3276397333E-01 -1.9045564055E+00 -1.1991489777E+01 -7.7491465014E-01  4.7267409497E+00  2.5366369099E+00 -1.6716345392E+00  3.0275822711E+00  2.4797260987E+00 -4.4576216290E+00 -9.6965650781E-01  3.5661101739E+02  2.4214723561E+01
  1.8500000000E+02  2.7500000000E+01 -2.0745672454E+01 -8.2510661925E+00  6.0033561722E+00 -1.4496510322E+01 -1.2064243091E+00 -1.7839840833E+00 -1.2141902732E+01  1.0371871481E-01  4.8944215611E+00  3.5661953273E+00 -1.6004714953E+00  3.7020609772E+00  2.3265452725E+00 -5.5478891028E+00 -8.0914228286E-01  3.6140998845E+02  2.5011063405E+01
  1.9000000000E+02  2.7500000000E+01 -1.9949369092E+01 -9.0123742025E+00  7.2009317216E+00 -1.4540185335E+01 -1.9029376698E+00 -1.5979989138E+00 -1.2201399468E+01  1.0563619077E+00  5.0245393111E+00  4.6514439222E+00 -1.5314545651E+00  4.3485706497E+00  2.1407717879E+00 -6.6343438753E+00 -5.7417932534E-01  3.6623634935E+02  2.5828254105E+01
  1.9500000000E+02  2.7500000000E+01 -1.9034357246E+01 -9.6922855699E+00  8.4520060241E+00 -1.4551279685E+01 -2.6157634767E+00 -1.3445113586E+00 -1.2165467247E+01  2.0784198977E+00  5.1114333721E+00  5.7605810842E+00 -1.4722995353E+00  4.9551623798E+00  1.9218086024E+00 -7.6826424557E+00 -2.7007836915E-01  3.7109328674E+02  2.6660606739E+01
  2.0000000000E+02  2.7500000000E+01 -1.8019158088E+01 -1.0266568879E+01  9.7507002539E+00 -1.4525331225E+01 -3.3373905069E+00 -1.0223245204E+00 -1.2030469328E+01  3.1631866605E+00  5.1500512052E+00  6.8613379366E+00 -1.4263502733E+00  5.5080224524E+00  1.6753045287E+00 -8.6660147597E+00  1.1495111671E-01  3.7598400875E+02  2.7502222746E+01
  2.0500000000E+02  2.7500000000E+01 -1.6910547617E+01 -1.0722858749E+01  1.1090176191E+01 -1.4458383968E+01 -4.0594542803E+00 -6.3124018895E-01 -1.1793724332E+01  4.3022013242E+00  5.1360606088E+00  7.9317032933E+00 -1.3939851821E+00  5.9947970509E+00  1.4098573892E+00 -9.5716206112E+00  5.9055872013E-01  3.8091167791E+02  2.8347016924E+01
  2.1000000000E+02  2.7500000000E+01 -1.5714121101E+01 -1.1054350853E+01  1.2456926253E+01 -1.4347122636E+01 -4.7728785010E+00 -1.7213835373E-01 -1.1453359566E+01  5.4855950838E+00  5.0657826293E+00  8.9532815278E+00 -1.3753050359E+00  6.4054183296E+00  1.1330795734E+00 -1.0391762400E+01  1.1578636475E+00  3.8587933397E+02  2.9188743357E+01
  2.1500000000E+02  2.7500000000E+01 -1.4442571601E+01 -1.1252690354E+01  1.3835843042E+01 -1.4189001793E+01 -5.4680272789E+00  3.5296436420E-01 -1.1007949601E+01  6.7022274146E+00  4.9359685416E+00  9.9042968022E+00 -1.3710709828E+00  6.7327237192E+00  8.5008299093E-01 -1.1115819506E+01  1.8141864169E+00  3.9088980712E+02  3.0021025199E+01
  2.2000000000E+02  2.7500000000E+01 -1.3116835631E+01 -1.1304941348E+01  1.5212616152E+01 -1.3982371854E+01 -6.1348749826E+00  9.4087401479E-01 -1.0456050552E+01  7.9394336252E+00  4.7435138250E+00  1.0757906269E+01 -1.3822401751E+00  6.9710717829E+00  5.6368050582E-01 -1.1727259815E+01  2.5571565291E+00  3.9594562227E+02  3.0837389323E+01
  2.2500000000E+02  2.7500000000E+01 -1.1763749596E+01 -1.1193507404E+01  1.6572482115E+01 -1.3726608424E+01 -6.7632003950E+00  1.5872004874E+00 -9.7958184588E+00  9.1823142736E+00  4.4852518894E+00  1.1483427696E+01 -1.4093071531E+00  7.1167829850E+00  2.7524959171E-01 -1.2203314130E+01  3.3832467532E+00  4.0104889616E+02  3.1631306840E+01
  2.3000000000E+02  2.7500000000E+01 -1.0415500888E+01 -1.0895077045E+01  1.7893503552E+01 -1.3422242688E+01 -7.3428040735E+00  2.2863685434E+00 -9.0249219469E+00  1.0412651830E+01  4.1579726815E+00  1.2046036580E+01 -1.4514997399E+00  7.1700739189E+00 -1.4372833163E-02 -1.2513425062E+01  4.2790884087E+00  4.0620122953E+02  3.2396240425E+01
  2.3500000000E+02  2.7500000000E+01 -9.0910319108E+00 -1.0398236595E+01  1.9136665313E+01 -1.3071081064E+01 -7.8637548514E+00  3.0316650775E+00 -8.1409305784E+00  1.1607675600E+01  3.7587772895E+00  1.2424290007E+01 -1.5046424020E+00  7.1301610016E+00 -3.0331027566E-01 -1.2637514942E+01  5.2160619444E+00  4.1140359802E+02  3.3125699213E+01
  2.4000000000E+02  2.7500000000E+01 -7.7843659377E+00 -9.7161786214E+00  2.0282199775E+01 -1.2676307220E+01 -8.3166638045E+00  3.8153299770E+00 -7.1423170764E+00  1.2739015338E+01  3.2858333809E+00  1.2622034692E+01 -1.5595612619E+00  6.9961420458E+00 -5.8777633273E-01 -1.2578968893E+01  6.1848943713E+00  4.1665624619E+02  3.3813301708E+01
  2.4500000000E+02  2.7500000000E+01 -6.5328172189E+00 -8.8145336724E+00  2.1344276807E+01 -1.2242542317E+01 -8.6929722007E+00  4.6287014482E+00 -6.0301448299E+00  1.3772323455E+01  2.7395339502E+00  1.2601964033E+01 -1.6011326971E+00  6.7585117394E+00 -8.6209410514E-01 -1.2292752230E+01  7.2175296692E+00  4.2195859041E+02  3.4452846731E+01
  2.5000000000E+02  2.7500000000E+01 -5.4708125640E+00 -7.6154093759E+00  2.2192055600E+01 -1.1775852230E+01 -8.9852410309E+00  5.4624043719E+00 -4.8103369098E+00  1.4668206006E+01  2.1239407587E+00  1.2256549161E+01 -1.6274464538E+00  6.3688228354E+00 -1.1411725856E+00 -1.1670927897E+01  8.2368876341E+00  4.2730913719E+02  3.5038391874E+01
  2.5500000000E+02  2.7500000000E+01 -4.5493848655E+00 -6.5465670275E+00  2.3129243848E+01 -1.1283677004E+01 -9.1874247563E+00  6.3065787748E+00 -3.4960206813E+00  1.5385111800E+01  1.4481524975E+00  1.1954844123E+01 -1.9348571920E+00  6.0542834462E+00 -1.7245313026E+00 -1.0809396879E+01  9.3202291297E+00  4.3270542423E+02  3.5564338192E+01
  2.6000000000E+02  2.7500000000E+01 -3.1195518752E+00 -4.2082164815E+00  2.4431866292E+01 -1.0774682755E+01 -9.2951053343E+00  7.1511299481E+00 -2.1089169262E+00  1.5884267156E+01  7.2695978749E-01  1.1420135064E+01 -1.6601716052E+00  5.9602953306E+00 -1.6560872581E+00 -9.1372066977E+00  1.0593481226E+01  4.3814399114E+02  3.6025519188E+01
  2.6500000000E+02  2.7500000000E+01 -1.5957831414E+00 -6.2862358264E-01  2.4457810224E+01 -1.0258524626E+01 -9.3056714349E+00  7.9859834163E+00 -6.7871093018E-01  1.6135512180E+01 -1.9806034607E-02  1.0208947248E+01 -7.0340515464E-01  5.2625723969E+00 -8.6749483323E-01 -6.7550591730E+00  1.1229060446E+01  4.4362038670E+02  3.6417291293E+01
  2.7000000000E+02  2.7500000000E+01 -7.8933445616E-02  3.3316562548E+00  2.2806116836E+01 -9.7455369872E+00 -9.2184275261E+00  8.8013238968E+00  7.5967788737E-01  1.6122017269E+01 -7.6920160832E-01  8.7278749968E+00  5.7536914991E-01  3.8120211625E+00  1.7905065739E-01 -4.1473026379E+00  1.0961973385E+01  4.4912921718E+02  3.6735622440E+01
  2.7500000000E+02  2.7500000000E+01  1.0284533612E+00  6.4247979468E+00  1.8608736435E+01 -9.2463633815E+00 -9.0346215062E+00  9.5877997258E+00  2.1698591647E+00  1.5842491575E+01 -1.4976749230E+00  7.4023677175E+00  1.6191589112E+00  1.3464276837E+00  7.0258986059E-01 -2.0022310335E+00  9.1721839479E+00  4.5466423848E+02  3.6977174768E+01
  2.8000000000E+02  2.7500000000E+01  2.2724634026E+00  6.9650009237E+00  1.4274723815E+01 -8.7715538667E+00 -8.7573959992E+00  1.0336686073E+01  3.5175571068E+00  1.5310870122E+01 -2.1833896230E+00  6.8885167657E+00  1.7337007093E+00 -1.0387958974E+00  6.3794339681E-01 -1.3221739087E+00  7.1602232620E+00  4.6021849113E+02  3.7139377330E+01
  2.8500000000E+02  2.7500000000E+01  3.6747696115E+00  6.1902118736E+00  1.0781939858E+01 -8.3311515798E+00 -8.3916648003E+00  1.1039995666E+01  4.7733871389E+00  1.4554205678E+01 -2.8079872577E+00  6.8205580030E+00  1.2718982528E+00 -2.9269450087E+00  4.1197604935E-01 -1.2442272568E+00  5.4768764585E+00  4.6578447406E+02  3.7220484773E+01
  2.9000000000E+02  2.7500000000E+01  5.1174636009E+00  5.0258707225E+00  8.3256399856E+00 -7.9343098610E+00 -7.9439322059E+00  1.1690550336E+01  5.9146966983E+00  1.3609522443E+01 -3.3577226145E+00  6.9512845813E+00  6.8610973127E-01 -4.1871139817E+00  1.8579218223E-01 -1.3258292461E+00  4.1799262455E+00  4.7135434899E+02  3.7219618543E+01
  2.9500000000E+02  2.7500000000E+01  6.4236653925E+00  3.8779039241E+00  6.5903215199E+00 -7.5889464325E+00 -7.4220667729E+00  1.2282017353E+01  6.9265862647E+00  1.2520169432E+01 -3.8240573837E+00  7.0695106060E+00  1.6925692825E-01 -4.9966798338E+00  1.6514954223E-02 -1.3894556629E+00  3.1290413841E+00  4.7692016458E+02  3.7136788041E+01
  3.0000000000E+02  2.7500000000E+01  7.4755770901E+00  2.8682342400E+00  5.3732563147E+00 -7.3014685662E+00 -6.8350469385E+00  1.2808928925E+01  7.8022447412E+00  1.1331950195E+01 -4.2038073992E+00  7.0645771818E+00 -2.5126371144E-01 -5.4874064665E+00 -8.9776266743E-02 -1.3774053054E+00  2.2555412553E+00  4.8247408740E+02  3.6972890404E+01
  3.0500000000E+02  2.7500000000E+01  8.2901807505E+00  2.0107108518E+00  4.5452158427E+00 -7.0765738259E+00 -6.1926873138E+00  1.3266695888E+01  8.5425774945E+00  1.0089220833E+01 -4.4988443255E+00  6.9577383014E+00 -5.7590398843E-01 -5.7311536401E+00 -1.3356121957E-01 -1.3099186788E+00  1.5085179202E+00  4.8800862576E+02  3.6729688893E+01
  3.1000000000E+02  2.7500000000E+01  8.8421808745E+00  1.3442475575E+00  4.0181627483E+00 -6.9171341701E+00 -5.5053594672E+00  1.3651627216E+01  9.1550202780E+00  8.8313324304E+00 -4.7152993403E+00  6.7187042667E+00 -8.0673808141E-01 -5.7846860541E+00 -1.1440950006E-01 -1.1749873244E+00  8.6652092692E-01  4.9351683365E+02  3.6409771299E+01
  3.1500000000E+02  2.7500000000E+01  9.1872070128E+00  8.3453526259E-01  3.7183126707E+00 -6.8241708531E+00 -4.7837054654E+00  1.3960954918E+01  9.6515926510E+00  7.5899723634E+00 -4.8623016202E+00  6.4013493386E+00 -9.6095633933E-01 -5.6949331831E+00 -4.1564123713E-02 -1.0107752961E+00  3.1459255591E-01  4.9899248364E+02  3.6016490920E+01
  3.2000000000E+02  2.7500000000E+01  9.3219346142E+00  4.9268097202E-01  3.5822855820E+00 -6.7969094057E+00 -4.0383640500E+00  1.4192855261E+01  1.0046503381E+01  6.3878705673E+00 -4.9504336137E+00  5.9915698132E+00 -1.0444644141E+00 -5.5024759886E+00  8.0770825899E-02 -8.1236113115E-01 -1.5766007630E-01  5.0443020110E+02  3.5553893606E+01
  3.2500000000E+02  2.7500000000E+01  9.2921570869E+00  2.6448435456E-01  3.5496969538E+00 -6.8329113009E+00 -3.2797112770E+00  1.4346467477E+01  1.0353771301E+01  5.2390399762E+00 -4.9901808423E+00  5.5362259838E+00 -1.0834024915E+00 -5.2421800974E+00  2.3507110307E-01 -6.1144185327E-01 -5.6440958398E-01  5.0982555534E+02  3.5026634886E+01
  3.3000000000E+02  2.7500000000E+01  9.1122419586E+00  1.3825148553E-01  3.5984220491E+00 -6.9282689831E+00 -2.5176299562E+00  1.4421891996E+01  1.0585353205E+01  4.1503851275E+00 -4.9906839854E+00  5.0417101660E+00 -1.0866659539E+00 -4.9307966810E+00  4.1344757101E-01 -4.0783773180E-01 -9.0198928022E-01  5.1517510713E+02  3.4439891317E+01
  3.3500000000E+02  2.7500000000E+01  8.7963060051E+00  8.5741105836E-02  3.6792271168E+00 -7.0778460147E+00 -1.7613209405E+00  1.4420174519E+01  1.0750202597E+01  3.1241513661E+00 -4.9590723258E+00  4.5186949980E+00 -1.0676709498E+00 -4.5943879385E+00  6.0525442483E-01 -2.0941836999E-01 -1.1874871378E+00  5.2047641500E+02  3.3799269995E+01
  3.4000000000E+02  2.7500000000E+01  8.3690193150E+00  7.1508767442E-02  3.7798101271E+00 -7.2755440571E+00 -1.0191565176E+00  1.4343266734E+01  1.0854413490E+01  2.1603573963E+00 -4.9004984303E+00  3.9920849702E+00 -1.0427618701E+00 -4.2417701334E+00  7.9806491172E-01 -2.6930241202E-02 -1.4211880429E+00  5.2572800536E+02  3.3110719647E+01
  3.4500000000E+02  2.7500000000E+01  7.8434851431E+00  8.5404899872E-02  3.8919498023E+00 -7.5145777862E+00 -2.9857908029E-01  1.4193969441E+01  1.0902112478E+01  1.2583781247E+00 -4.8186866974E+00  3.4684573110E+00 -1.0153800510E+00 -3.8784235735E+00  9.8749314027E-01  1.4098590643E-01 -1.6049093673E+00  5.3092931298E+02  3.2380446038E+01
  3.5000000000E+02  2.7500000000E+01  7.2317427753E+00  1.1770241508E-01  4.0008164797E+00 -7.7877410020E+00  3.9396000523E-01  1.3975863042E+01  1.0896425433E+01  4.1742124322E-01 -4.7165797804E+00  2.9525329187E+00 -9.8764655595E-01 -3.5136771133E+00  1.1705254253E+00  2.9396772258E-01 -1.7447896685E+00  5.3608059887E+02  3.1614833678E+01
  3.5500000000E+02  2.7500000000E+01  6.5471849202E+00  1.5654536928E-01  4.0964551835E+00 -8.0876622693E+00  1.0530269866E+00  1.3693220876E+01  1.0840023181E+01 -3.6368066528E-01 -4.5967489118E+00  2.4508919301E+00 -9.6256470297E-01 -3.1548334621E+00  1.3439320783E+00  4.2976375090E-01 -1.8451833186E+00  5.4118285296E+02  3.0820375033E+01
  0.0000000000E+00  3.0000000000E+01  6.7596386649E+00 -7.7026313381E-02  3.6644462967E+00 -7.6132086186E+00  1.7806952183E+00  1.4026736363E+01  1.1017148134E+01 -1.2602019432E+00 -4.8318418289E+00  1.9308649594E+00 -1.1948282811E+00 -3.3000508216E+00  1.4248341899E+00  5.9730869258E-01 -2.2303974156E+00  1.8678916354E+02  3.2458746504E+01
  5.0000000000E+00  3.0000000000E+01  5.8823927070E+00 -6.3233695745E-02  3.8399007935E+00 -7.9706431069E+00  2.3934010428E+00  1.3640762190E+01  1.0844678932E+01 -1.9989579822E+00 -4.6790739671E+00  1.4264802479E+00 -1.1700161288E+00 -2.8640639337E+00  1.5818766338E+00  7.1233937245E-01 -2.2577234955E+00  1.9180199874E+02  3.1624854003E+01
  1.0000000000E+01  3.0000000000E+01  4.9603817543E+00 -6.6216346860E-02  3.9863077617E+00 -8.3368357745E+00  2.9609680607E+00  1.3204519244E+01  1.0627711231E+01 -2.6816974017E+00 -4.5138162823E+00  9.4658463941E-01 -1.1504884640E+00 -2.4522249498E+00  1.7229216582E+00  8.0500145808E-01 -2.2521702498E+00  1.9676786459E+02  3.0782355776E+01
  1.5000000000E+01  3.0000000000E+01  3.9987308218E+00 -9.2364091168E-02  4.1061432017E+00 -8.7052700943E+00  3.4817925035E+00  1.2723796609E+01  1.0366613579E+01 -3.3129574758E+00 -4.3370506198E+00  4.9246668392E-01 -1.1363301492E+00 -2.0643382381E+00  1.8449206528E+00  8.7513103040E-01 -2.2162645494E+00  2.0168982205E+02  2.9937627451E+01
  2.0000000000E+01  3.0000000000E+01  3.0002884082E+00 -1.4513971513E-01  4.2048582841E+00 -9.0701302313E+00  3.9550815029E+00  1.2204510400E+01  1.0060703807E+01 -3.8971514734E+00 -4.1490651519E+00  6.4622665241E-02 -1.1270057624E+00 -1.6987372819E+00  1.9450921674E+00  9.2393601768E-01 -2.1518496826E+00  2.0657114296E+02  2.9096892981E+01
  2.5000000000E+01  3.0000000000E+01  1.9642036906E+00 -2.2438861502E-01  4.2896640460E+00 -9.4263718727E+00  4.3807456825E+00  1.1652593075E+01  9.7084666614E+00 -4.4380104010E+00 -3.9495699626E+00 -3.3889070416E-01 -1.1217803922E+00 -1.3539266302E+00  2.0209996061E+00  9.5465649564E-01 -2.0594324358E+00  2.1141521860E+02  2.8266196801E+01
