Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.5500000000E+02  1.2500000000E+01  1.6644125363E+00  7.8489367118E-01  4.2350383834E+00 -1.1946446902E+01  1.0150969327E+00  8.5484309580E+00  9.7869215305E+00 -2.9732423035E-01 -2.4297279884E+00  2.2231210951E+00 -2.0204832646E-01 -1.1587581344E+00  1.6008168126E+00  2.6916929527E-01 -7.2490645171E-01  5.4053903878E+02  1.6041300530E+01
  0.0000000000E+00  1.5000000000E+01  1.8885312271E+00  8.2289857113E-01  4.2081407556E+00 -1.1636400390E+01  1.4712902117E+00  9.0542869899E+00  9.8441086157E+00 -7.2157419854E-01 -2.6523376709E+00  1.9585178842E+00 -2.6370545615E-01 -1.3011168158E+00  1.7223051174E+00  3.3688801410E-01 -8.9269174762E-01  1.8597724600E+02  1.7700611519E+01
  5.0000000000E+00  1.5000000000E+01  1.4523688223E+00  8.4545362570E-01  3.9850163708E+00 -1.1836204660E+01  1.8574367063E+00  8.6067816238E+00  9.7443347337E+00 -1.0755827160E+00 -2.5164526943E+00  1.7093793245E+00 -2.8394643945E-01 -1.2052293773E+00  1.8348594238E+00  3.4754607491E-01 -9.0008318137E-01  1.9096099447E+02  1.6874912026E+01
  1.0000000000E+01  1.5000000000E+01  9.6873983317E-01  8.5418186778E-01  3.7608009649E+00 -1.2028049005E+01  2.2046747590E+00  8.1242846932E+00  9.5968654805E+00 -1.3908995961E+00 -2.3731569183E+00  1.4696316481E+00 -3.0395653365E-01 -1.1021996079E+00  1.9302917099E+00  3.4436323844E-01 -8.8812720215E-01  1.9592057583E+02  1.6036841131E+01
  1.5000000000E+01  1.5000000000E+01  4.3961735762E-01  8.4877906244E-01  3.5380838074E+00 -1.2208222965E+01  2.5118694456E+00  7.6132634325E+00  9.4013626417E+00 -1.6688928533E+00 -2.2238201769E+00  1.2391406369E+00 -3.2228365632E-01 -9.9330499997E-01  2.0073370436E+00  3.2808612650E-01 -8.5805444822E-01  2.0085815060E+02  1.5192718271E+01
  2.0000000000E+01  1.5000000000E+01 -1.3424113607E-01  8.2996265386E-01  3.3193242482E+00 -1.2373541343E+01  2.7785808577E+00  7.0802250694E+00  9.1569964821E+00 -1.9110373902E+00 -2.0696102653E+00  1.0175420640E+00 -3.3749828293E-01 -8.8017159635E-01  2.0647616605E+00  2.9991746926E-01 -8.1111895956E-01  2.0577604111E+02  1.4348821873E+01
  2.5000000000E+01  1.5000000000E+01 -7.5315325343E-01  7.9939300125E-01  3.1065848069E+00 -1.2521411441E+01  3.0050068566E+00  6.5316102795E+00  8.8625442393E+00 -2.1187985438E+00 -1.9115471983E+00  8.0434943349E-01 -3.4834469360E-01 -7.6490413337E-01  2.1013645144E+00  2.6152938206E-01 -7.4857414102E-01  2.1067666303E+02  1.3511354209E+01
  3.0000000000E+01  1.5000000000E+01 -1.4182955890E+00  7.5955468733E-01  2.9015088576E+00 -1.2649870579E+01  3.1919178886E+00  5.9736954516E+00  8.5165404477E+00 -2.2935667622E+00 -1.7505807289E+00  5.9907232626E-01 -3.5384383729E-01 -6.5019559275E-01  2.1159622165E+00  2.1504739814E-01 -6.7141027235E-01  2.1556246061E+02  1.2686408570E+01
  3.5000000000E+01  1.5000000000E+01 -2.1310009404E+00  7.1319478175E-01  2.7056112360E+00 -1.2757621938E+01  3.3405934027E+00  5.4125027759E+00  8.1174650614E+00 -2.4366600486E+00 -1.5876732344E+00  4.0175356126E-01 -3.5332991004E-01 -5.3927964512E-01  2.1074023753E+00  1.6259133774E-01 -5.7993866032E-01  2.2043584672E+02  1.1879938138E+01
  4.0000000000E+01  1.5000000000E+01 -2.8914294519E+00  6.6194215429E-01  2.5202783505E+00 -1.2844039899E+01  3.4527603135E+00  4.8537133433E+00  7.6639507549E+00 -2.5493911099E+00 -1.4238672680E+00  2.1406814737E-01 -3.4645083077E-01 -4.3588326560E-01  2.0745915444E+00  1.0502378144E-01 -4.7368445921E-01  2.2529914855E+02  1.1097725971E+01
  4.5000000000E+01  1.5000000000E+01 -3.6969002729E+00  6.0394202763E-01  2.3464309331E+00 -1.2909154076E+01  3.5305299774E+00  4.3025806813E+00  7.1549939641E+00 -2.6331784561E+00 -1.2603208036E+00  4.0753652860E-02 -3.3323799613E-01 -3.4397217629E-01  2.0165061861E+00  3.9828502506E-02 -3.5185676839E-01  2.3015455948E+02  1.0345355627E+01
  5.0000000000E+01  1.5000000000E+01 -4.5397663992E+00  5.3015815229E-01  2.1864121313E+00 -1.2953605069E+01  3.5763294828E+00  3.7638436521E+00  6.5901573109E+00 -2.6896733266E+00 -1.0983012157E+00 -1.0851112471E-01 -3.1426004971E-01 -2.6509244985E-01  1.9321924836E+00 -4.2237954178E-02 -2.1403785527E-01  2.3500409775E+02  9.6281820324E+00
  5.5000000000E+01  1.5000000000E+01 -5.4137404471E+00  4.3435963337E-01  2.0525818122E+00 -1.2978568319E+01  3.5928230981E+00  3.2416480624E+00  5.9697554828E+00 -2.7208721768E+00 -9.3913816679E-01 -2.2570631903E-01 -2.9064756271E-01 -1.8924207490E-01  1.8207787085E+00 -1.4694372517E-01 -6.0686008545E-02  2.3984957243E+02  8.9513023664E+00
  6.0000000000E+01  1.5000000000E+01 -6.3342151042E+00  3.4959159758E-01  1.9549778549E+00 -1.2985659542E+01  3.5828290826E+00  2.7394822810E+00  5.2950173409E+00 -2.7291897315E+00 -7.8414174454E-01 -3.2553832337E-01 -2.6365876676E-01 -1.1011092575E-01  1.6819654200E+00 -2.4038898677E-01  1.0974824421E-01  2.4469255690E+02  8.3195268486E+00
  6.5000000000E+01  1.5000000000E+01 -7.3062299593E+00  2.9928564484E-01  1.8801111605E+00 -1.2976821677E+01  3.5492242588E+00  2.2601374742E+00  4.5682172949E+00 -2.7174752976E+00 -6.3449912219E-01 -4.1441655023E-01 -2.3582908470E-01 -4.7960549641E-02  1.5167909732E+00 -2.9663423172E-01  3.0243335811E-01  2.4953437044E+02  7.7373494965E+00
  7.0000000000E+01  1.5000000000E+01 -8.3114961257E+00  2.7153495318E-01  1.8180706641E+00 -1.2954226107E+01  3.4948519943E+00  1.8056960238E+00  3.7927681395E+00 -2.6889642793E+00 -4.9116381186E-01 -4.7781215223E-01 -2.1311629356E-01 -1.9484220023E-02  1.3277739939E+00 -3.2123646831E-01  5.2302267217E-01  2.5437606792E+02  7.2089190491E+00
  7.5000000000E+01  1.5000000000E+01 -9.3293973642E+00  2.5106432837E-01  1.7675671291E+00 -1.2920176145E+01  3.4224349901E+00  1.3775479867E+00  2.9732664917E+00 -2.6471658237E+00 -3.5475323905E-01 -5.0271023922E-01 -2.0723164641E-01 -3.3930756091E-02  1.1202225282E+00 -3.1697319164E-01  7.7870313748E-01  2.5921843798E+02  6.7380103992E+00
  8.0000000000E+01  1.5000000000E+01 -1.0344325994E+01  2.2389481025E-01  1.7168159291E+00 -1.2877047877E+01  3.3344976320E+00  9.7643145234E-01  2.1154821545E+00 -2.5956960746E+00 -2.2546820312E-01 -4.8795900251E-01 -2.3768985988E-01 -1.0280569345E-01  9.0519873055E-01 -2.7721688726E-01  1.0686583733E+00  2.6406200946E+02  6.3279969951E+00
  8.5000000000E+01  1.5000000000E+01 -1.1351052034E+01  1.8484514767E-01  1.6098910836E+00 -1.2827252918E+01  3.2332961082E+00  6.0248917656E-01  1.2262842728E+00 -2.5380723708E+00 -1.0304508087E-01 -4.5343109104E-01 -3.1895176813E-01 -2.3976304947E-01  7.0334770179E-01 -1.9142682164E-01  1.3502100374E+00  2.6890706608E+02  5.9818247617E+00
  9.0000000000E+01  1.5000000000E+01 -1.2351852318E+01  1.2822530738E-01  1.3212098050E+00 -1.2773221962E+01  3.1207579546E+00  2.5533762691E-01  3.1350110960E-01 -2.4774887242E+00  1.3253147669E-02 -4.3812401676E-01 -4.4428647765E-01 -4.4387259496E-01  5.4599255112E-01 -7.0757445442E-02  1.4964916253E+00  2.7375366893E+02  5.7019881553E+00
  9.5000000000E+01  1.5000000000E+01 -1.3341017014E+01  6.0272528151E-02  8.4346321885E-01 -1.2717401083E+01  2.9984284387E+00 -6.5851880969E-02 -6.1428401723E-01 -2.4165938085E+00  1.2460470896E-01 -4.5849131296E-01 -5.5476363248E-01 -6.6043976324E-01  4.4915939962E-01  3.3201530404E-02  1.4451501541E+00  2.7860168610E+02  5.4905089816E+00
  1.0000000000E+02  1.5000000000E+01 -1.4288694083E+01 -1.2825425410E-02  3.1372773113E-01 -1.2662236239E+01  2.8674164914E+00 -3.6226228769E-01 -1.5479898502E+00 -2.3572935211E+00  2.3255836519E-01 -4.8868466177E-01 -6.2403456185E-01 -8.3251249279E-01  4.1021666800E-01  1.0108616612E-01  1.2759441464E+00  2.8345082859E+02  5.3489185893E+00
  1.0500000000E+02  1.5000000000E+01 -1.5181292618E+01 -9.4529080370E-02 -1.6232295640E-01 -1.2610148124E+01  2.7283482975E+00 -6.3532681519E-01 -2.4783277644E+00 -2.3005950723E+00  3.3893137368E-01 -5.1101677201E-01 -6.5996379119E-01 -9.4276079628E-01  4.1820004331E-01  1.3768148564E-01  1.0768332814E+00  2.8830069149E+02  5.2782439900E+00
  1.1000000000E+02  1.5000000000E+01 -1.6022415110E+01 -1.9593536098E-01 -5.4821395175E-01 -1.2563477622E+01  2.5813313192E+00 -8.8660770416E-01 -3.3960992633E+00 -2.2465069830E+00  4.4568551621E-01 -5.2418080170E-01 -6.8892368557E-01 -1.0061254710E+00  4.6134257771E-01  1.5816398839E-01  8.9883370720E-01  2.9315079889E+02  5.2789983539E+00
  1.1500000000E+02  1.5000000000E+01 -1.6829940344E+01 -3.2152716955E-01 -8.5559523386E-01 -1.2524407328E+01  2.4259328894E+00 -1.1176680932E+00 -4.2924695370E+00 -2.1939989959E+00  5.5479321460E-01 -5.4269916753E-01 -7.2452720287E-01 -1.0357866877E+00  5.2963568865E-01  1.7106613991E-01  7.4306633241E-01  2.9800065133E+02  5.3511762017E+00
  1.2000000000E+02  1.5000000000E+01 -1.7614104327E+01 -4.6714478356E-01 -1.0919609011E+00 -1.2494866798E+01  2.2611783911E+00 -1.3299303757E+00 -5.1591877006E+00 -2.1410216177E+00  6.6810437222E-01 -5.7329881234E-01 -7.6685936329E-01 -1.0343016000E+00  6.1324898396E-01  1.7955780638E-01  6.0416670243E-01  3.0284977393E+02  5.4942534559E+00
  1.2500000000E+02  1.5000000000E+01 -1.8379785470E+01 -6.2976576227E-01 -1.2602956387E+00 -1.2476424023E+01  2.0855785353E+00 -1.5245397148E+00 -5.9887323083E+00 -2.0845768332E+00  7.8722317221E-01 -6.1822882870E-01 -8.1627231546E-01 -1.0012693735E+00  7.0359969051E-01  1.8550485108E-01  4.7829027741E-01  3.0769776376E+02  5.7071923506E+00
  1.3000000000E+02  1.5000000000E+01 -1.9129288099E+01 -8.0734329538E-01 -1.3606042681E+00 -1.2470187767E+01  1.8971841529E+00 -1.7022294713E+00 -6.7743723607E+00 -2.0208286823E+00  9.1339982027E-01 -6.7803360010E-01 -8.7317214173E-01 -9.3387355898E-01  7.9330562924E-01  1.8947337579E-01  3.6209894186E-01  3.1254433473E+02  5.9884510316E+00
  1.3500000000E+02  1.5000000000E+01 -1.9862490652E+01 -9.9826226523E-01 -1.3895764919E+00 -1.2476723747E+01  1.6936738979E+00 -1.8632060411E+00 -7.5101481160E+00 -1.9452421527E+00  1.0474384965E+00 -7.5175069254E-01 -9.3747965241E-01 -8.2696384056E-01  8.7613190390E-01  1.9078564200E-01  2.5315489315E-01  3.1738935866E+02  6.3359975251E+00
  1.4000000000E+02  1.5000000000E+01 -2.0576652076E+01 -1.2015099297E+00 -1.3404872058E+00 -1.2496004200E+01  1.4724736959E+00 -2.0070548494E+00 -8.1907879366E+00 -1.8527423739E+00  1.1896200326E+00 -8.3683321258E-01 -1.0085172764E+00 -6.7327404125E-01  9.4697327298E-01  1.8727602470E-01  1.5022165224E-01  3.2223290103E+02  6.7473276204E+00
  1.4500000000E+02  1.5000000000E+01 -2.1265826781E+01 -1.4177751875E+00 -1.2031756410E+00 -1.2527387745E+01  1.2309083749E+00 -2.1326776872E+00 -8.8115860981E+00 -1.7378916514E+00  1.3396369531E+00 -9.2871097896E-01 -1.0850114651E+00 -4.6351155882E-01  1.0018580412E+00  1.7421955416E-01  5.3376651839E-02  3.2707525054E+02  7.2194861169E+00
  1.5000000000E+02  1.5000000000E+01 -2.1919162185E+01 -1.6530016397E+00 -9.6390545941E-01 -1.2569639011E+01  9.6637785877E-01 -2.2382661753E+00 -9.3682687573E+00 -1.5950869725E+00  1.4965405728E+00 -1.0192745569E+00 -1.1650877562E+00 -1.8618738500E-01  1.0380201406E+00  1.4079523016E-01 -3.5992471904E-02  3.3191694140E+02  7.7490908216E+00
  1.5500000000E+02  1.5000000000E+01 -2.2515729501E+01 -1.9293909816E+00 -6.0643014711E-01 -1.2620980209E+01  6.7655611535E-01 -2.3213183715E+00 -9.8568741790E+00 -1.4187825464E+00  1.6587034753E+00 -1.0920402530E+00 -1.2460573599E+00  1.7146908141E-01  1.0541651400E+00  5.8892809352E-02 -1.1528433229E-01  3.3675876781E+02  8.3323586651E+00
  1.6000000000E+02  1.5000000000E+01 -2.3016776476E+01 -2.2994875046E+00 -1.2518914179E-01 -1.2679161879E+01  3.5959688044E-01 -2.3787020673E+00 -1.0273667551E+01 -1.2037394185E+00  1.8238055021E+00 -1.1149281020E+00 -1.3231770050E+00  6.1069918766E-01  1.0509810560E+00 -1.3216796157E-01 -1.8099176431E-01  3.4160179028E+02  8.9651333265E+00
  1.6500000000E+02  1.5000000000E+01 -2.3392427635E+01 -2.7788458199E+00  4.5471126581E-01 -1.2741560566E+01  1.4334184196E-02 -2.4067635880E+00 -1.0615103304E+01 -9.4529708175E-01  1.9888533130E+00 -1.0652818294E+00 -1.3873707542E+00  1.0986824947E+00  1.0295180643E+00 -4.6051216823E-01 -2.2606095385E-01  3.4644733357E+02  9.6429138158E+00
  1.7000000000E+02  1.5000000000E+01 -2.3654287884E+01 -3.2900022467E+00  1.1142033359E+00 -1.2805271110E+01 -3.5953736342E-01 -2.4014823712E+00 -1.0877838621E+01 -6.3965095678E-01  2.1502432560E+00 -9.5810441685E-01 -1.4309425060E+00  1.6104404389E+00  9.8692626341E-01 -8.5987142054E-01 -2.4499798773E-01  3.5129697628E+02  1.0360883557E+01
  1.7500000000E+02  1.5000000000E+01 -2.3806597572E+01 -3.7871489878E+00  1.8562117021E+00 -1.2867212659E+01 -7.6132257739E-01 -2.3586597626E+00 -1.1058792931E+01 -2.8411064776E-01  2.3038713339E+00 -8.0027780072E-01 -1.4520362593E+00  2.1478878782E+00  9.1968581933E-01 -1.2896795034E+00 -2.3688774748E-01  3.5615253216E+02  1.1113939633E+01
  1.8000000000E+02  1.5000000000E+01 -2.3842183833E+01 -4.2581104254E+00  2.6783640423E+00 -1.2924228164E+01 -1.1892327124E+00 -2.2741313780E+00 -1.1155239828E+01  1.2269096838E-01  2.4452846843E+00 -5.8866234658E-01 -1.4512388397E+00  2.7058897503E+00  8.2594650563E-01 -1.7403298416E+00 -1.9867901429E-01  3.6101602355E+02  1.1896721992E+01
  1.8500000000E+02  1.5000000000E+01 -2.3755694875E+01 -4.6921061274E+00  3.5746226555E+00 -1.2973186223E+01 -1.6403547000E+00 -2.1439856007E+00 -1.1164911183E+01  5.8066313561E-01  2.5698594431E+00 -3.2305487123E-01 -1.4301985253E+00  3.2718031661E+00  7.0545740197E-01 -2.2022160378E+00 -1.2305435302E-01  3.6588964709E+02  1.2703642567E+01
  1.9000000000E+02  1.5000000000E+01 -2.3543142815E+01 -5.0801472356E+00  4.5371629360E+00 -1.3011072189E+01 -2.1106727625E+00 -1.9647709553E+00 -1.1086090028E+01  1.0882101380E+00  2.6729799902E+00 -5.5243533957E-03 -1.3912541558E+00  3.8300175367E+00  5.5954375489E-01 -2.6664304552E+00 -1.0636357054E-03  3.7077573229E+02  1.3528914405E+01
  1.9500000000E+02  1.5000000000E+01 -2.3202113896E+01 -5.4149195094E+00  5.5534997094E+00 -1.3035075046E+01 -2.5951430898E+00 -1.7336802203E+00 -1.0917669952E+01  1.6422632178E+00  2.7501933169E+00  3.5991059860E-01 -1.3371774048E+00  4.3637098286E+00  3.9072050324E-01 -3.1248622327E+00  1.7327678418E-01  3.7567669329E+02  1.4366581056E+01
  2.0000000000E+02  1.5000000000E+01 -2.2733427698E+01 -5.6886213860E+00  6.6057443833E+00 -1.3042662543E+01 -3.0878079741E+00 -1.4487065891E+00 -1.0659165402E+01  2.2383607673E+00  2.7973159383E+00  7.6618717858E-01 -1.2709351886E+00  4.8558507703E+00  2.0221306810E-01 -3.5682389906E+00  4.0128426381E-01  3.8059497435E+02  1.5210546603E+01
  2.0500000000E+02  1.5000000000E+01 -2.2142905853E+01 -5.8907614589E+00  7.6731090829E+00 -1.3031636232E+01 -3.5819322448E+00 -1.1087690538E+00 -1.0310670689E+01  2.8707282955E+00  2.8104852378E+00  1.2018253924E+00 -1.1954843499E+00  5.2901430575E+00 -2.4243253101E-03 -3.9840731596E+00  6.8124984143E-01  3.8553298986E+02  1.6054606822E+01
  2.1000000000E+02  1.5000000000E+01 -2.1441244907E+01 -6.0084078041E+00  8.7342319796E+00 -1.3000180080E+01 -4.0701605847E+00 -7.1381207053E-01 -9.8727835540E+00  3.5323023536E+00  2.7861652468E+00  1.6512142474E+00 -1.1135569654E+00  5.6514847716E+00 -2.1949551966E-01 -4.3569926075E+00  1.0103940317E+00  3.9049305947E+02  1.6892482048E+01
  2.1500000000E+02  1.5000000000E+01 -2.0642253625E+01 -6.0281691270E+00  9.7681117929E+00 -1.2946897393E+01 -4.5446835574E+00 -2.6488777537E-01 -9.3465287665E+00  4.2146567331E+00  2.7211384360E+00  2.0963971873E+00 -1.0275618612E+00  5.9264550795E+00 -4.4522465260E-01 -4.6705804415E+00  1.3854060528E+00  3.9547733951E+02  1.7717852377E+01
  2.2000000000E+02  1.5000000000E+01 -1.9761002004E+01 -5.9378903674E+00  1.0754298387E+01 -1.2870852769E+01 -4.9974183751E+00  2.3578429785E-01 -8.7333316578E+00  4.9078206344E+00  2.6125287037E+00  2.5189293825E+00 -9.3960903840E-01  6.1040342257E+00 -6.7574695924E-01 -4.9086835882E+00  1.8019511596E+00  4.0048775190E+02  1.8524395809E+01
  2.2500000000E+02  1.5000000000E+01 -1.8812382515E+01 -5.7276238766E+00  1.1672369495E+01 -1.2771626767E+01 -5.4202030070E+00  7.8477351894E-01 -8.0350943561E+00  5.6000232122E+00  2.4579041464E+00  2.9012990845E+00 -8.5153597700E-01  6.1756553964E+00 -9.0696047660E-01 -5.0559081049E+00  2.2540364332E+00  4.0552591231E+02  1.9305829916E+01
  2.3000000000E+02  1.5000000000E+01 -1.7808992667E+01 -5.3913021763E+00  1.2502474545E+01 -1.2649379338E+01 -5.8050113592E+00  1.3774332082E+00 -7.2544170292E+00  6.2774471965E+00  2.2554964692E+00  3.2289301126E+00 -7.6484077912E-01  6.1352920896E+00 -1.1341264129E+00 -5.0988972346E+00  2.7342527782E+00  4.1059305939E+02  2.0055957480E+01
  2.3500000000E+02  1.5000000000E+01 -1.6760772332E+01 -4.9253732707E+00  1.3227169704E+01 -1.2504931018E+01 -6.1441836835E+00  2.0079351769E+00 -6.3949809985E+00  6.9241156833E+00  2.0045499188E+00  3.4901786211E+00 -6.8032600810E-01  5.9798038247E+00 -1.3510389364E+00 -5.0249792624E+00  3.2348807835E+00  4.1568998767E+02  2.0768716374E+01
  2.4000000000E+02  1.5000000000E+01 -1.5675543106E+01 -4.3258517198E+00  1.3830329868E+01 -1.2339839145E+01 -6.4306673319E+00  2.6693572504E+00 -5.4620714004E+00  7.5220590395E+00  1.7057753256E+00  3.6748289488E+00 -5.9708142226E-01  5.7078987056E+00 -1.5484615086E+00 -4.8201620051E+00  3.7472985866E+00  4.2081698686E+02  2.1438233716E+01
  2.4500000000E+02  1.5000000000E+01 -1.4567606695E+01 -3.5831489706E+00  1.4285243080E+01 -1.2156464379E+01 -6.6582563358E+00  3.3538354913E+00 -4.4631616691E+00  8.0519017351E+00  1.3618397651E+00  3.7654460770E+00 -5.1140072068E-01  5.3160379415E+00 -1.7134267236E+00 -4.4653936492E+00  4.2535298826E+00  4.2597379066E+02  2.2058883997E+01
  2.5000000000E+02  1.5000000000E+01 -1.3524488303E+01 -2.7727328120E+00  1.4528368889E+01 -1.1958000327E+01 -6.8218127951E+00  4.0527620959E+00 -3.4084218154E+00  8.4939491428E+00  9.7777460441E-01  3.7508635488E+00 -4.7476980284E-01  4.7905563632E+00 -1.9089297098E+00 -3.9700993568E+00  4.7072758255E+00  4.3115953839E+02  2.2625350550E+01
  2.5500000000E+02  1.5000000000E+01 -1.2238965927E+01 -1.8184948209E+00  1.4900293617E+01 -1.1748454931E+01 -6.9174514004E+00  4.7570307983E+00 -2.3109698252E+00  8.8297285636E+00  5.6115962398E-01  3.8760400610E+00 -4.8027944715E-01  4.3528199381E+00 -2.0555812323E+00 -3.2504925369E+00  5.2292832566E+00  4.3637275262E+02  2.3132689298E+01
  2.6000000000E+02  1.5000000000E+01 -1.0687072206E+01 -4.5889065066E-01  1.4902877515E+01 -1.1532570309E+01 -6.9426742602E+00  5.4573027204E+00 -1.1867043358E+00  9.0437728987E+00  1.2196245483E-01  3.8336136869E+00 -3.0587003617E-01  3.7599876243E+00 -1.8014112485E+00 -2.2541192530E+00  5.5636247154E+00  4.4161133584E+02  2.3576393345E+01
  2.6500000000E+02  1.5000000000E+01 -9.0350841515E+00  9.4190762066E-01  1.4299158882E+01 -1.1315682080E+01 -6.8964440136E+00  6.1442699539E+00 -5.3657637401E-02  9.1253059144E+00 -3.2800143186E-01  3.6704097973E+00 -5.0833773054E-02  2.9377272331E+00 -1.3361542315E+00 -1.2361205072E+00  5.5451631269E+00  4.4687258832E+02  2.3952456597E+01
  2.7000000000E+02  1.5000000000E+01 -7.5265961721E+00  2.1475824591E+00  1.2841032399E+01 -1.1103515689E+01 -6.7791906602E+00  6.8088975972E+00  1.0690464143E+00  9.0694803142E+00 -7.7591373294E-01  3.4460423145E+00  2.1612996698E-01  1.8630648358E+00 -9.3816921208E-01 -3.5883716186E-01  4.9449836985E+00  4.5215324876E+02  2.4257434316E+01
  2.7500000000E+02  1.5000000000E+01 -6.1028361413E+00  2.3727253688E+00  1.1163610970E+01 -1.0901945841E+01 -6.5927570952E+00  7.4426238532E+00  2.1624363941E+00  8.8779444352E+00 -1.2089467155E+00  3.4566904720E+00  2.1615304224E-01  8.3315669461E-01 -8.2001716636E-01 -1.2861501340E-01  4.0967771373E+00  4.5744955761E+02  2.4488498336E+01
  2.8000000000E+02  1.5000000000E+01 -4.6086075738E+00  2.1559306763E+00  9.7801300749E+00 -1.0716730011E+01 -6.3402907572E+00  8.0375083122E+00  3.2089240122E+00  8.5586891014E+00 -1.6152366309E+00  3.6531886125E+00  1.0242845420E-01  3.7668366292E-02 -7.5399018730E-01 -1.6489612218E-01  3.3201900274E+00  4.6275734198E+02  2.4643484650E+01
  2.8500000000E+02  1.5000000000E+01 -3.1072437114E+00  1.8168637058E+00  8.7834395155E+00 -1.0553241486E+01 -6.0261059752E+00  8.5863310601E+00  4.1933526055E+00  8.1252643813E+00 -1.9847064501E+00  3.9331936956E+00 -9.9656264553E-03 -5.0495515892E-01 -6.8054852639E-01 -2.7232907386E-01  2.6867700644E+00  4.6807211934E+02  2.4720931228E+01
  2.9000000000E+02  1.5000000000E+01 -1.7258994879E+00  1.5021559921E+00  8.0349333694E+00 -1.0416230246E+01 -5.6555254237E+00  9.0826521836E+00  5.1037635839E+00  7.5955247030E+00 -2.3096620018E+00  4.1677700622E+00 -8.6820259195E-02 -8.8480891226E-01 -5.8120288818E-01 -3.5102302807E-01  2.1467520998E+00  4.7338921578E+02  2.4720104281E+01
  2.9500000000E+02  1.5000000000E+01 -4.9866363431E-01  1.2195955239E+00  7.4458718089E+00 -1.0309612574E+01 -5.2347172414E+00  9.5208473246E+00  5.9318344522E+00  6.9900792996E+00 -2.5851272423E+00  4.3369809253E+00 -1.3579420218E-01 -1.1592446333E+00 -4.5786643801E-01 -3.9997233206E-01  1.6693963600E+00  4.7870389342E+02  2.4641011654E+01
  3.0000000000E+02  1.5000000000E+01  5.4699296697E-01  9.7927790153E-01  6.9879508708E+00 -1.0236319203E+01 -4.7705375488E+00  9.8961413280E+00  6.6729726179E+00  6.3306208701E+00 -2.8089100962E+00  4.4260183967E+00 -1.6670856317E-01 -1.3570853506E+00 -3.1567884481E-01 -4.1409685652E-01  1.2578049896E+00  4.8401148108E+02  2.4484402688E+01
  3.0500000000E+02  1.5000000000E+01  1.3925741375E+00  7.9958382692E-01  6.6212815936E+00 -1.0198193777E+01 -4.2703681306E+00  1.0204647044E+01  7.3260706721E+00  5.6383100958E+00 -2.9814072444E+00  4.4216251751E+00 -1.8363624744E-01 -1.4955952130E+00 -1.5692793256E-01 -3.8472189085E-01  8.9363700734E-01  4.8930750159E+02  2.4251754534E+01
