Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.2000000000E+02  0.0000000000E+00 -1.7739339232E+01  1.3266682948E+00 -2.1143291390E+00 -1.2017791744E+01 -5.1344951112E-01 -2.9954905914E+00 -5.2806245563E+00  2.2050934987E+00 -5.3371253536E-01 -1.1696864740E+00  1.3392808192E+00  1.9304300717E+00  7.2876354151E-01 -1.7042565120E+00 -5.1555608393E-01  3.0340461469E+02 -9.4955527192E+00
  1.2500000000E+02  0.0000000000E+00 -1.8368293023E+01  1.5128883288E+00 -2.0996675226E+00 -1.1977273150E+01 -5.7062349939E-01 -2.9280629225E+00 -6.1356862742E+00  2.0338043220E+00 -6.1950986144E-01 -1.0592403209E+00  1.3658344471E+00  1.6839542215E+00  8.0390672169E-01 -1.3161269409E+00 -2.3604896014E-01  3.0846747161E+02 -9.2731784325E+00
  1.3000000000E+02  0.0000000000E+00 -1.8966185165E+01  1.6563732972E+00 -2.1941870768E+00 -1.1946993496E+01 -6.1621621048E-01 -2.8563935330E+00 -6.9363699481E+00  1.8357772811E+00 -6.8419567276E-01 -9.5832894553E-01  1.3550886201E+00  1.3442454405E+00  8.7550722449E-01 -9.1827639346E-01  2.1566884671E-03  3.1352290251E+02 -8.9797992828E+00
  1.3500000000E+02  0.0000000000E+00 -1.9556761919E+01  1.7047523056E+00 -2.3754004778E+00 -1.1926528779E+01 -6.5348009903E-01 -2.7837222375E+00 -7.6758193197E+00  1.6197678544E+00 -7.2588993477E-01 -8.9411384137E-01  1.3098633362E+00  9.4170023327E-01  9.3970002104E-01 -5.7139878592E-01  1.9251146119E-01  3.1856921560E+02 -8.6178115828E+00
  1.4000000000E+02  0.0000000000E+00 -2.0156392522E+01  1.6245072152E+00 -2.6044324821E+00 -1.1915248579E+01 -6.8629842295E-01 -2.7124515231E+00 -8.3482980389E+00  1.3947008776E+00 -7.4364886407E-01 -8.8529294072E-01  1.2356684591E+00  5.1979742076E-01  9.9244703623E-01 -3.1956369843E-01  3.3187048429E-01  3.2360501282E+02 -8.1901516512E+00
  1.4500000000E+02  0.0000000000E+00 -2.0762026762E+01  1.4294010345E+00 -2.8367710580E+00 -1.1912345537E+01 -7.1900115733E-01 -2.6440230888E+00 -8.9489982724E+00  1.1693573503E+00 -7.3736231928E-01 -9.2988959167E-01  1.1388213929E+00  1.2290137204E-01  1.0292066393E+00 -1.5977655131E-01  4.2171297809E-01  3.2862923109E+02 -7.7002608148E+00
  1.5000000000E+02  0.0000000000E+00 -2.1357595329E+01  1.1605399946E+00 -3.0404880861E+00 -1.1916877959E+01 -7.5614461592E-01 -2.5788475770E+00 -9.4738607781E+00  9.5216332357E-01 -7.0765649348E-01 -1.0126536594E+00  1.0250140322E+00 -2.2086762233E-01  1.0457970676E+00 -6.0492745246E-02  4.6688360669E-01  3.3364117153E+02 -7.1520463329E+00
  1.5500000000E+02  0.0000000000E+00 -2.1927145812E+01  8.5223038654E-01 -3.1962675650E+00 -1.1927827976E+01 -8.0226853958E-01 -2.5162932990E+00 -9.9194444184E+00  7.5104293685E-01 -6.5582357588E-01 -1.1188849186E+00  8.9915211336E-01 -4.9796603596E-01  1.0390115005E+00  4.3038759114E-03  4.7381534574E-01  3.3864051612E+02 -6.5498394496E+00
  1.6000000000E+02  0.0000000000E+00 -2.2457636341E+01  5.2641082665E-01 -3.2907932182E+00 -1.1944159288E+01 -8.6164780220E-01 -2.4547308494E+00 -1.0282860395E+01  5.7329135463E-01 -5.8378057873E-01 -1.2373666120E+00  7.6561593696E-01 -7.0222756310E-01  1.0067499541E+00  4.9151337244E-02  4.4994577303E-01  3.4362733187E+02 -5.8983517279E+00
  1.6500000000E+02  0.0000000000E+00 -2.2937809506E+01  1.9726710644E-01 -3.3139450212E+00 -1.1964868617E+01 -9.3804402186E-01 -2.3916326920E+00 -1.0561763991E+01  4.2543419690E-01 -4.9404334407E-01 -1.3591440974E+00  6.2848023688E-01 -8.3155888002E-01  9.4796719895E-01  8.1396694530E-02  4.0328989496E-01  3.4860206315E+02 -5.2026306992E+00
  1.7000000000E+02  0.0000000000E+00 -2.3357365230E+01 -1.2515234836E-01 -3.2581899224E+00 -1.1989030184E+01 -1.0344818372E+00 -2.3237185956E+00 -1.0754381629E+01  3.1306194025E-01 -3.8969283012E-01 -1.4765344110E+00  4.9161630909E-01 -8.8683221768E-01  8.6258099415E-01  1.0465123952E-01  3.4205372101E-01  3.5356551292E+02 -4.4680156975E+00
  1.7500000000E+02  0.0000000000E+00 -2.3706706252E+01 -4.3306906219E-01 -3.1185684073E+00 -1.2015817886E+01 -1.1530594081E+00 -2.2471454395E+00 -1.0859546342E+01  2.4065290661E-01 -2.7431297388E-01 -1.5827186745E+00  3.5868538848E-01 -8.7141532455E-01  7.5137665080E-01  1.2065205079E-01  2.7430533071E-01  3.5851881429E+02 -3.7000945401E+00
  1.8000000000E+02  0.0000000000E+00 -2.3976968151E+01 -7.2011845189E-01 -2.8927633325E+00 -1.2044519299E+01 -1.2948096399E+00 -2.1577257012E+00 -1.0876719389E+01  2.1141352026E-01 -1.5189023645E-01 -1.6716425486E+00  2.3305414736E-01 -7.9084426151E-01  6.1591308520E-01  1.3022352041E-01  2.0769686669E-01  3.6346339341E+02 -2.9046615064E+00
  1.8500000000E+02  0.0000000000E+00 -2.4160123567E+01 -9.8098391361E-01 -2.5811227611E+00 -1.2074537259E+01 -1.4596181373E+00 -2.0511601088E+00 -1.0805986564E+01  2.2716672107E-01 -2.6678608593E-02 -1.7380303231E+00  1.1767859106E-01 -6.5251744150E-01  4.5843057781E-01  1.3378891160E-01  1.4923339772E-01  3.6840092544E+02 -2.0876768426E+00
  1.9000000000E+02  0.0000000000E+00 -2.4249068402E+01 -1.2112451307E+00 -2.1866223885E+00 -1.2105381261E+01 -1.6462100582E+00 -1.9232723439E+00 -1.0648028484E+01  2.8830856010E-01  9.6953794766E-02 -1.7774196497E+00  1.5004632716E-02 -4.6539063601E-01  2.8176099301E-01  1.3165173467E-01  1.0508679665E-01  3.7333328473E+02 -1.2552278238E+00
  1.9500000000E+02  0.0000000000E+00 -2.4237673603E+01 -1.4072846175E+00 -1.7147801106E+00 -1.2136657634E+01 -1.8521895825E+00 -1.7702298570E+00 -1.0404073239E+01  3.9383475123E-01  2.1467553722E-01 -1.7861847700E+00 -7.3082486126E-02 -2.3967768287E-01  8.9242039969E-02  1.2415269995E-01  8.0451892004E-02  3.7826249075E+02 -4.1349122176E-01
  2.0000000000E+02  0.0000000000E+00 -2.4120797851E+01 -1.5662125903E+00 -1.1735410846E+00 -1.2168045461E+01 -2.0741348232E+00 -1.5887364279E+00 -1.0075844555E+01  5.4142002564E-01  3.2232134224E-01 -1.7615451231E+00 -1.4525424680E-01  1.3435111596E-02 -1.1536271206E-01  1.1175645399E-01  7.9438889423E-02  3.8319065097E+02  4.3130311637E-01
  2.0500000000E+02  0.0000000000E+00 -2.3894289040E+01 -1.6858055802E+00 -5.7315282202E-01 -1.2199266274E+01 -2.3077278419E+00 -1.3761934368E+00 -9.6655207847E+00  7.2752241493E-01  4.1599143973E-01 -1.7015651655E+00 -2.0069870912E-01  2.8205700324E-01 -3.2793681564E-01  9.5098555952E-02  1.0499217178E-01  3.8811990197E+02  1.2729079814E+00
  2.1000000000E+02  0.0000000000E+00 -2.3554991212E+01 -1.7644936271E+00  7.3956245784E-02 -1.2230045423E+01 -2.5479109967E+00 -1.1308354687E+00 -9.1757184322E+00  9.4748170724E-01  4.9212223810E-01 -1.6051509393E+00 -2.3907539802E-01  5.5384666589E-01 -5.4407641836E-01  7.5011060407E-02  1.5882281051E-01  3.9305234995E+02  2.1050942755E+00
  2.1500000000E+02  0.0000000000E+00 -2.3100783973E+01 -1.8014224980E+00  7.5331435061E-01 -1.2260076110E+01 -2.7890556052E+00 -8.5183363943E-01 -8.6095125943E+00  1.1955926158E+00  5.4754242554E-01 -1.4720468289E+00 -2.6049707577E-01  8.1626408010E-01 -7.5914844055E-01  5.2537567224E-02  2.4134148439E-01  3.9799001191E+02  2.9216867356E+00
  2.2000000000E+02  0.0000000000E+00 -2.2530668985E+01 -1.7966160030E+00  1.4485742358E+00 -1.2288990759E+01 -3.0251444286E+00 -5.3938128891E-01 -7.9705009304E+00  1.4651481371E+00  5.7953313051E-01 -1.3028351460E+00 -2.6556245210E-01  1.0568421447E+00 -9.6834214914E-01  2.8942740595E-02  3.5158024953E-01  4.0293475854E+02  3.7166003746E+00
  2.2500000000E+02  0.0000000000E+00 -2.1844929512E+01 -1.7512275999E+00  2.1417591153E+00 -1.2316359161E+01 -3.2499620071E+00 -1.9475656487E-01 -7.2629130199E+00  1.7484704177E+00  5.8591112051E-01 -1.0989423841E+00 -2.5545203391E-01  1.2635090886E+00 -1.1667149471E+00  5.7160233887E-03  4.8709547106E-01  4.0788826024E+02  4.4838780402E+00
  2.3000000000E+02  0.0000000000E+00 -2.1045365835E+01 -1.6678520443E+00  2.8136420205E+00 -1.2341715117E+01 -3.4572950769E+00  1.7964435951E-01 -6.4917574326E+00  2.0369633029E+00  5.6514669739E-01 -8.6266023492E-01 -2.3208465079E-01  1.4250012872E+00 -1.3492330511E+00 -1.5435619517E-02  6.4384967640E-01  4.1285193743E+02  5.2177293853E+00
  2.3500000000E+02  0.0000000000E+00 -2.0135615470E+01 -1.5508356344E+00  3.4443139061E+00 -1.2364619041E+01 -3.6411419390E+00  5.8031025218E-01 -5.6629894529E+00  2.3212309709E+00  5.1651443839E-01 -5.9719899713E-01 -1.9830952427E-01  1.5314133065E+00 -1.5108079790E+00 -3.2615142100E-02  8.1607590901E-01  4.1782691657E+02  5.9125713956E+00
  2.4000000000E+02  0.0000000000E+00 -1.9121559032E+01 -1.4064678696E+00  4.0139961452E+00 -1.2384746837E+01 -3.7959233895E+00  1.0026654500E+00 -4.7836710516E+00  2.5913059697E+00  4.4026061699E-01 -3.0680621274E-01 -1.5805466970E-01  1.5749418107E+00 -1.6463349305E+00 -4.3795780093E-02  9.9612826750E-01  4.2281399336E+02  6.5630704425E+00
  2.4500000000E+02  0.0000000000E+00 -1.8011831435E+01 -1.2427357525E+00  4.5041729567E+00 -1.2401993988E+01 -3.9166883819E+00  1.4411745560E+00 -3.8620857166E+00  2.8370143403E+00  3.3775470013E-01  3.0563625333E-03 -1.1608319030E-01  1.5509522729E+00 -1.7508080936E+00 -4.6978520501E-02  1.1742914276E+00  4.2781360435E+02  7.1641856242E+00
  2.5000000000E+02  0.0000000000E+00 -1.6816479864E+01 -1.0668682642E+00  4.9021211446E+00 -1.2416569700E+01 -3.9992956061E+00  1.8895003645E+00 -2.9077665019E+00  3.0484766201E+00  2.1158513277E-01  3.2822329853E-01 -7.6464621559E-02  1.4595009915E+00 -1.8203669608E+00 -3.9584656624E-02  1.3415346558E+00  4.3282580846E+02  7.7112129445E+00
  2.5500000000E+02  0.0000000000E+00 -1.5545797757E+01 -8.8662980956E-01  5.1931561527E+00 -1.2429067685E+01 -4.0405662091E+00  2.3407057286E+00 -1.9314019463E+00  3.2167086380E+00  6.5559381847E-02  6.6285932250E-01 -5.8657165527E-02  1.2971556853E+00 -1.8481874481E+00 -4.1150729485E-03  1.4897353570E+00  4.3785027955E+02  8.1998296575E+00
  2.6000000000E+02  0.0000000000E+00 -1.4229948562E+01 -7.1821769272E-01  5.3493435860E+00 -1.2440488542E+01 -4.0383851570E+00  2.7874883140E+00 -9.4460030266E-01  3.3342498262E+00 -9.5417201565E-02  9.7994211833E-01 -8.1171108264E-02  1.0756245672E+00 -1.8248018356E+00  6.7088746268E-02  1.5816479063E+00  4.4288631084E+02  8.6261379084E+00
  2.6500000000E+02  0.0000000000E+00 -1.2895883438E+01 -5.7362014408E-01  5.3803811036E+00 -1.2452214427E+01 -3.9917518283E+00  3.2224208364E+00  4.0481028715E-02  3.3957293584E+00 -2.6558649390E-01  1.2632549039E+00 -1.3679356741E-01  8.3510151110E-01 -1.7474049439E+00  1.5919589321E-01  1.5884452501E+00  4.4793283183E+02  8.9867066335E+00
  2.7000000000E+02  0.0000000000E+00 -1.1565208799E+01 -4.7122018797E-01  5.3030419709E+00 -1.2465921492E+01 -3.9007715727E+00  3.6381839538E+00  1.0116072758E+00  3.3982836893E+00 -4.3868373336E-01  1.5142452600E+00 -1.9323415880E-01  6.2163297023E-01 -1.6251398428E+00  2.2450185431E-01  1.4819087803E+00  4.5298843782E+02  9.2786105621E+00
  2.7500000000E+02  0.0000000000E+00 -1.0250585484E+01 -4.0291804681E-01  5.1859696042E+00 -1.2483446214E+01 -3.7666003758E+00  4.0277658243E+00  1.9569859199E+00  3.3417630699E+00 -6.0834153624E-01  1.7472157665E+00 -2.1916785563E-01  4.4723562486E-01 -1.4713409562E+00  2.4108711469E-01  1.3193096912E+00  4.5805143134E+02  9.4994651148E+00
  2.8000000000E+02  0.0000000000E+00 -8.9712452115E+00 -3.4813555318E-01  5.0652033837E+00 -1.2506626786E+01 -3.5913470682E+00  4.3846214390E+00  2.8657737054E+00  3.2287029004E+00 -7.6850091103E-01  1.9634496656E+00 -2.1768881463E-01  3.0489918696E-01 -1.2938417961E+00  2.3219742923E-01  1.1441836687E+00  4.6311987465E+02  9.6474560164E+00
  2.8500000000E+02  0.0000000000E+00 -7.7498264950E+00 -2.9658190654E-01  4.9463436246E+00 -1.2537130995E+01 -3.3779578065E+00  4.7027908460E+00  3.7285159078E+00  3.0640707669E+00 -9.1378075746E-01  2.1577289939E+00 -2.0238582276E-01  1.8498815890E-01 -1.0989404018E+00  2.1969095586E-01  9.7234537715E-01  4.6819165147E+02  9.7213625492E+00
  2.9000000000E+02  0.0000000000E+00 -6.6067173737E+00 -2.4678373276E-01  4.8254190264E+00 -1.2576302153E+01 -3.1300927840E+00  4.9769786533E+00  4.5374756947E+00  2.8548296011E+00 -1.0397683062E+00  2.3247050278E+00 -1.8245499450E-01  8.1063600929E-02 -8.9259594365E-01  2.1093444461E-01  8.0714507831E-01  4.7326453579E+02  9.7205735577E+00
  2.9500000000E+02  0.0000000000E+00 -5.5561796197E+00 -1.9745660915E-01  4.6997811029E+00 -1.2625038192E+01 -2.8520084501E+00  5.2026145013E+00  5.2868273068E+00  2.6093753246E+00 -1.1432064936E+00  2.4617052931E+00 -1.6287570802E-01 -1.0322727794E-02 -6.7967402706E-01  2.0805222437E-01  6.5069582300E-01  4.7833626501E+02  9.6450955717E+00
  3.0000000000E+02  0.0000000000E+00 -4.6072721480E+00 -1.4661916906E-01  4.5676218787E+00 -1.2683716171E+01 -2.5484507968E+00  5.3759035317E+00  5.9727023641E+00  2.3369152222E+00 -1.2220675722E+00  2.5676673233E+00 -1.4679922491E-01 -9.1181062635E-02 -4.6392566429E-01  2.1171563042E-01  5.0496698189E-01  4.8340461469E+02  9.4955527192E+00
  3.0500000000E+02  0.0000000000E+00 -3.7645332412E+00 -9.2364278463E-02  4.4269584863E+00 -1.2752160443E+01 -2.2245520713E+00  5.4938819542E+00  6.5930930973E+00  2.0468558577E+00 -1.2755163314E+00  2.6428402193E+00 -1.3623707967E-01 -1.6299766008E-01 -2.4830611434E-01  2.2156901487E-01  3.7159052366E-01  4.8846747161E+02  9.2731784325E+00
  3.1000000000E+02  0.0000000000E+00 -3.0279719948E+00 -3.4522469769E-02  4.2753391688E+00 -1.2829661722E+01 -1.8857271845E+00  5.5544717237E+00  7.1476304740E+00  1.7482622281E+00 -1.3037773648E+00  2.6892876885E+00 -1.3226027865E-01 -2.2713814071E-01 -3.5228435378E-02  2.3520276527E-01  2.5178295058E-01  4.9352290251E+02  8.9797992828E+00
  3.1500000000E+02  0.0000000000E+00 -2.3929577226E+00  2.3614523658E-02  4.1109504668E+00 -1.2915021693E+01 -1.5375597559E+00  5.5565298900E+00  7.6372676484E+00  1.4494391372E+00 -1.3079326860E+00  2.7115145666E+00 -1.3503588217E-01 -2.8389649376E-01  1.7328175531E-01  2.4677102453E-01  1.4624975650E-01  4.9856921560E+02  8.6178115828E+00
  3.2000000000E+02  0.0000000000E+00 -1.8519183983E+00  7.6585702722E-02  3.9349904166E+00 -1.3006624589E+01 -1.1856830909E+00  5.4998796145E+00  8.0639095052E+00  1.1576634504E+00 -1.2896830863E+00  2.7152372976E+00 -1.4386068187E-01 -3.3041501723E-01  3.7555938820E-01  2.4846602511E-01  5.5208905630E-02  5.0360501282E+02  8.1901516512E+00
  3.2500000000E+02  0.0000000000E+00 -1.3988690429E+00  1.2294564509E-01  3.7517863285E+00 -1.3102518781E+01 -8.3565341912E-01  5.3853130540E+00  8.4300331575E+00  8.7907230167E-01 -1.2511096056E+00  2.7033156734E+00 -1.5742323143E-01 -3.6114407301E-01  5.7030090687E-01  2.3694999398E-01 -2.1273046867E-02  5.0862923109E+02  7.7002608148E+00
  3.3000000000E+02  0.0000000000E+00 -1.0307578371E+00  1.6662197692E-01  3.5645220663E+00 -1.3200497332E+01 -4.9283184888E-01  5.2145604821E+00  8.7383418538E+00  6.1868625890E-01 -1.1944676036E+00  2.6749186110E+00 -1.7416254982E-01 -3.7242056880E-01  7.5647903040E-01  2.1493011672E-01 -8.3150243368E-02  5.1364117153E+02  7.1520463329E+00
  3.3500000000E+02  0.0000000000E+00 -7.4483744011E-01  2.1202258639E-01  3.3738908246E+00 -1.3298180336E+01 -1.6228211181E-01  4.9902330824E+00  8.9914832775E+00  3.8052638008E-01 -1.1220352825E+00  2.6286226034E+00 -1.9250533882E-01 -3.6376894527E-01  9.3323701459E-01  1.8628365693E-01 -1.3053803006E-01  5.1864051612E+02  6.5498394496E+00
  3.4000000000E+02  0.0000000000E+00 -5.3766806977E-01  2.6197471373E-01  3.1794857451E+00 -1.3393090246E+01  1.5131603439E-01  4.7157455656E+00  9.1918472090E+00  1.6777593012E-01 -1.0360239226E+00  2.5637628970E+00 -2.1098388340E-01 -3.3652695664E-01  1.0998120707E+00  1.5386663262E-01 -1.6370894131E-01  5.2362733187E+02  5.8983517279E+00
  3.4500000000E+02  0.0000000000E+00 -4.0543363803E-01  3.1795680551E-01  2.9807264407E+00 -1.3482723651E+01  4.4372838641E-01  4.3952312660E+00  9.3414399622E+00 -1.7057294071E-02 -9.3854264158E-01  2.4803655263E+00 -2.2828564072E-01 -2.9288531179E-01  1.2554845242E+00  1.1957135390E-01 -1.8307687195E-01  5.2860206315E+02  5.2026306992E+00
  3.5000000000E+02  0.0000000000E+00 -3.4437127787E-01  3.8063835242E-01  2.7771838722E+00 -1.3564627226E+01  7.1121714488E-01  4.0334528348E+00  9.4418198455E+00 -1.7200697517E-01 -8.3160083096E-01  2.3788931101E+00 -2.4326248251E-01 -2.3547067591E-01  1.3995429925E+00  8.4690665217E-02 -1.8919745571E-01  5.3356551292E+02  4.4680156975E+00
  3.5500000000E+02  0.0000000000E+00 -3.5105694365E-01  4.5028171346E-01  2.5686656117E+00 -1.3636465499E+01  9.5058044274E-01  3.6357165298E+00  9.4940724814E+00 -2.9555146929E-01 -7.1712950768E-01  2.2600770979E+00 -2.5491837122E-01 -1.6714845028E-01  1.5312589763E+00  5.0171111228E-02 -1.8277296020E-01  5.3851881429E+02  3.7000945401E+00
  0.0000000000E+00  2.5000000000E+00 -1.9599703727E-01  5.7783601152E-01  2.7442719532E+00 -1.3502786894E+01  1.1950747359E+00  4.2254471451E+00  9.5200635451E+00 -4.1607370228E-01 -9.3582738409E-01  2.1160575053E+00 -2.5283099102E-01 -2.7792404121E-01  1.6706688057E+00  5.1665968911E-02 -2.6742376661E-01  1.8386865559E+02  5.3717738818E+00
  5.0000000000E+00  2.5000000000E+00 -3.6827159718E-01  6.3883049963E-01  2.5189796856E+00 -1.3573332854E+01  1.4058907635E+00  3.7716624674E+00  9.4688715785E+00 -5.2066762755E-01 -8.1070449615E-01  1.9622850587E+00 -2.6191752415E-01 -1.9609641228E-01  1.7739046192E+00  1.5524887848E-02 -2.4588187340E-01  1.8881497483E+02  4.5532730941E+00
  1.0000000000E+01  2.5000000000E+00 -6.0198710851E-01  7.0652987409E-01  2.2910523140E+00 -1.3628953307E+01  1.5818633058E+00  3.2971971449E+00  9.3698626282E+00 -5.9120382009E-01 -6.8273195852E-01  1.7950837024E+00 -2.6542231179E-01 -1.0987133017E-01  1.8620198676E+00 -1.8707299808E-02 -2.1354154221E-01  1.9375310392E+02  3.7197990098E+00
  1.5000000000E+01  2.5000000000E+00 -8.9582650027E-01  7.8127515059E-01  2.0603519118E+00 -1.3668037315E+01  1.7221417199E+00  2.8086166067E+00  9.2223270570E+00 -6.2769779152E-01 -5.5371388771E-01  1.6158341363E+00 -2.6286309310E-01 -2.2790013531E-02  1.9340496211E+00 -5.0305684738E-02 -1.7176079366E-01  1.9868504664E+02  2.8775572358E+00
  2.0000000000E+01  2.5000000000E+00 -1.2491116364E+00  8.6353503925E-01  1.8268448600E+00 -1.3689406242E+01  1.8265135287E+00  2.3125344634E+00  9.0251239111E+00 -6.3042028208E-01 -4.2547912511E-01  1.4262325737E+00 -2.5394795245E-01  6.1877830743E-02  1.9889381208E+00 -7.8610254890E-02 -1.2208830901E-01  2.0361290683E+02  2.0327915057E+00
  2.5000000000E+01  2.5000000000E+00 -1.6617868695E+00  9.5391700157E-01  1.5904210003E+00 -1.3692357542E+01  1.8953875805E+00  1.8155031437E+00  8.7767326336E+00 -5.9990726406E-01 -2.9992451703E-01  1.2282954270E+00 -2.3860105545E-01  1.4114914662E-01  2.0255426117E+00 -1.0296225943E-01 -6.6306773005E-02  2.0853882863E+02  1.1917476955E+00
  3.0000000000E+01  2.5000000000E+00 -2.1343406035E+00  1.0531037544E+00  1.3507168321E+00 -1.3676705386E+01  1.9297733278E+00  1.3239081971E+00  8.4753359464E+00 -5.3701160418E-01 -1.7905934138E-01  1.0243828512E+00 -2.1698192236E-01  2.1235978079E-01  2.0426459850E+00 -1.2267604682E-01 -6.4918044978E-03  2.1346493689E+02  3.6063842425E-01
  3.5000000000E+01  2.5000000000E+00 -2.6676549422E+00  1.1617178795E+00  1.1069375242E+00 -1.3642808619E+01  1.9312556040E+00  8.4385343734E-01  8.1189396098E+00 -4.4300284515E-01 -6.5038313062E-02  8.1723252026E-01 -1.8950081355E-01  2.7321117100E-01  2.0389815470E+00 -1.3703406574E-01  5.4911228959E-02  2.1839327885E+02 -4.5439225305E-01
  4.0000000000E+01  2.5000000000E+00 -3.2627680101E+00  1.2801125083E+00  8.5770000457E-01 -1.3591572724E+01  1.9019608017E+00  3.8104871635E-01  7.7055313116E+00 -3.1970989462E-01  3.9832269851E-02  6.0999946937E-01 -1.5683732390E-01  3.2183172121E-01  2.0132739334E+00 -1.4530107488E-01  1.1498729715E-01  2.2332576812E+02 -1.2473045291E+00
  4.5000000000E+01  2.5000000000E+00 -3.9205495152E+00  1.4080990221E+00  6.0089487441E-01 -1.3524427912E+01  1.8445129420E+00 -5.9308696206E-02  7.2332774661E+00 -1.6968771272E-01  1.3312953854E-01  4.0629916504E-01 -1.1996861157E-01  3.5685730022E-01  1.9643017658E+00 -1.4675759568E-01  1.7021673185E-01  2.2826413232E+02 -2.0121993051E+00
  5.0000000000E+01  2.5000000000E+00 -4.6412707542E+00  1.5446315195E+00  3.3357525951E-01 -1.3443264549E+01  1.7619745793E+00 -4.7264637872E-01  6.7007525570E+00  3.6205286102E-03  2.1239821553E-01  2.1025070262E-01 -8.0206161703E-02  3.7754265346E-01  1.8909905352E+00 -1.4075742668E-01  2.1628076924E-01  2.3320986540E+02 -2.7433557229E+00
  5.5000000000E+01  2.5000000000E+00 -5.4240827267E+00  1.6874820669E+00  5.1860052024E-02 -1.3350336895E+01  1.6577700858E+00 -8.5511500554E-01  6.1071915868E+00  1.9576051829E-01  2.7528461763E-01  2.6513200861E-02 -3.9224736173E-02  3.8392845836E-01  1.7925493805E+00 -1.2682380110E-01  2.4776198157E-01  2.3816418596E+02 -3.4352699210E+00
  6.0000000000E+01  2.5000000000E+00 -6.2664096129E+00  1.8329486484E+00 -2.4917654368E-01 -1.3248133278E+01  1.5355923895E+00 -1.2036596464E+00  5.4527505139E+00  4.0121710455E-01  3.1971161220E-01 -1.3970144472E-01  9.5926634384E-04  3.7711246308E-01  1.6686745957E+00 -1.0482011199E-01  2.5765902744E-01  2.4312800271E+02 -4.0826949953E+00
  6.5000000000E+01  2.5000000000E+00 -7.1632984454E+00  1.9756473603E+00 -5.7568278491E-01 -1.3139241637E+01  1.3993039325E+00 -1.5160641412E+00  4.7387562410E+00  6.1346529419E-01  3.4407868243E-01 -2.8267102868E-01  3.8157700751E-02  3.5972150022E-01  1.5198579792E+00 -7.5279567185E-02  2.3658117368E-01  2.4810188828E+02 -4.6806819560E+00
  7.0000000000E+01  2.5000000000E+00 -8.1067346685E+00  2.1084431024E+00 -9.3527828326E-01 -1.3026215938E+01  1.2528326056E+00 -1.7909628498E+00  3.9679238471E+00  8.2513945772E-01  3.4746453100E-01 -3.9630465415E-01  7.0567166056E-02  3.3678988760E-01  1.3478620768E+00 -4.0096126915E-02  1.7143014792E-01  2.5308606261E+02 -5.2246212699E+00
