Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4000000000E+02  1.7500000000E+01  3.9017396900E+00  5.2909269769E-01  5.3325999140E+00 -1.0274103080E+01 -7.6374961422E-01  1.1383302352E+01  9.8422775818E+00  1.4875209628E+00 -3.4383894333E+00  3.2980447505E+00 -2.9506110557E-01 -1.9134391246E+00  1.0355204372E+00  1.0038245466E-01 -6.9887388007E-01  5.2399335074E+02  2.3227784943E+01
  3.4500000000E+02  1.7500000000E+01  3.6712015529E+00  5.8813530878E-01  5.1660927278E+00 -1.0471737159E+01 -1.9396992415E-01  1.1171550703E+01  9.9530918692E+00  8.9456124073E-01 -3.3568553803E+00  2.9800915211E+00 -2.9808548002E-01 -1.8281666265E+00  1.2097553215E+00  1.8562947222E-01 -8.2043596814E-01  5.2911012055E+02  2.2511033084E+01
  3.5000000000E+02  1.7500000000E+01  3.3644321113E+00  6.4986716107E-01  4.9908947134E+00 -1.0685193718E+01  3.5037313109E-01  1.0897535436E+01  1.0011316247E+01  3.4555282747E-01 -3.2584478827E+00  2.6646793917E+00 -3.0446936651E-01 -1.7337993163E+00  1.3736301905E+00  2.5841056902E-01 -9.1439352380E-01  5.3419353034E+02  2.1757369401E+01
  3.5500000000E+02  1.7500000000E+01  2.9920227361E+00  7.0772985123E-01  4.8065756023E+00 -1.0909057028E+01  8.6461306774E-01  1.0566132320E+01  1.0019067716E+01 -1.5955043900E-01 -3.1457062810E+00  2.3568917383E+00 -3.1439660754E-01 -1.6317135050E+00  1.5251203102E+00  3.1706383004E-01 -9.8213693142E-01  5.3924437752E+02  2.0972941716E+01
  0.0000000000E+00  2.0000000000E+01  3.2714290914E+00  6.8793194596E-01  4.6782410353E+00 -1.0528215130E+01  1.4140699811E+00  1.1037668272E+01  1.0122232636E+01 -7.0960649972E-01 -3.3753572289E+00  2.0350409130E+00 -4.2474541301E-01 -1.7817046810E+00  1.6423706725E+00  4.0821387762E-01 -1.2023653267E+00  1.8472900402E+02  2.2626238364E+01
  5.0000000000E+00  2.0000000000E+01  2.7150488764E+00  7.2465030838E-01  4.5169505070E+00 -1.0782847820E+01  1.8921000586E+00  1.0614932497E+01  1.0020114888E+01 -1.1866271255E+00 -3.2373886254E+00  1.7085919196E+00 -4.3410605477E-01 -1.6343909641E+00  1.7691898884E+00  4.5328342998E-01 -1.2262024004E+00  1.8972466362E+02  2.1797772909E+01
  1.0000000000E+01  2.0000000000E+01  2.1135870349E+00  7.4550202767E-01  4.3470809761E+00 -1.1035105106E+01  2.3298949242E+00  1.0149883012E+01  9.8708866453E+00 -1.6206630464E+00 -3.0900515240E+00  1.3983845027E+00 -4.4550502137E-01 -1.4862221125E+00  1.8794209932E+00  4.8177517133E-01 -1.2265283993E+00  1.9468913469E+02  2.0958085843E+01
  1.5000000000E+01  2.0000000000E+01  1.4704642613E+00  7.4837008942E-01  4.1714400314E+00 -1.1280266738E+01  2.7259627194E+00  9.6488398168E+00  9.6745504516E+00 -2.0138542873E+00 -2.9346554091E+00  1.1047533184E+00 -4.5777100085E-01 -1.3377681012E+00  1.9714272298E+00  4.9403265822E-01 -1.2049762751E+00  1.9962477108E+02  2.0113526927E+01
  2.0000000000E+01  2.0000000000E+01  7.8713628729E-01  7.3295355290E-01  3.9934939497E+00 -1.1514179233E+01  3.0795565868E+00  9.1182049555E+00  9.4305198270E+00 -2.3684327997E+00 -2.7721817766E+00  8.2716943837E-01 -4.6949295250E-01 -1.1895935447E+00  2.0436262552E+00  4.9132271829E-01 -1.1629356846E+00  2.0453411080E+02  1.9270370399E+01
  2.5000000000E+01  2.0000000000E+01  6.3260108738E-02  7.0078816076E-01  3.8173243531E+00 -1.1733324711E+01  3.3906062566E+00  8.5643479719E+00  9.1377131162E+00 -2.6865182433E+00 -2.6033334518E+00  5.6428790217E-01 -4.7917247061E-01 -1.0425492065E+00  2.0945838015E+00  4.7587261810E-01 -1.1011409606E+00  2.0941980133E+02  1.8434781351E+01
  3.0000000000E+01  2.0000000000E+01 -7.0240613601E-01  6.5465686659E-01  3.6477832985E+00 -1.1934866160E+01  3.6596373822E+00  7.9935037856E+00  8.7947209140E+00 -2.9699693932E+00 -2.4286281426E+00  3.1464973705E-01 -4.8530662841E-01 -8.9798600159E-01  2.1230893726E+00  4.5029550601E-01 -1.0191063429E+00  2.1428453088E+02  1.7612785081E+01
  3.5000000000E+01  2.0000000000E+01 -1.5103884104E+00  5.9731057243E-01  3.4902079886E+00 -1.2116674720E+01  3.8876923792E+00  7.4116821934E+00  8.4000212740E+00 -3.2203252202E+00 -2.2485141571E+00  7.8106927521E-02 -4.8647152438E-01 -7.5769577208E-01  2.1281581082E+00  4.1641493781E-01 -9.1526427566E-01  2.1913096608E+02  1.6810238694E+01
  4.0000000000E+01  2.0000000000E+01 -2.3596378650E+00  5.3065131134E-01  3.3489380200E+00 -1.2277341420E+01  4.0762516937E+00  6.8245883070E+00  7.9522126154E+00 -3.4388373188E+00 -2.0634801016E+00 -1.4340003943E-01 -4.8149288950E-01 -6.2360663867E-01  2.1088909789E+00  3.7472982598E-01 -7.8856354682E-01  2.2396169694E+02  1.6032804284E+01
  4.5000000000E+01  2.0000000000E+01 -3.2494245865E+00  4.5736294807E-01  3.2254683161E+00 -1.2416161636E+01  4.2271614945E+00  6.2375435339E+00  7.4502389135E+00 -3.6265716270E+00 -1.8741349441E+00 -3.4773033556E-01 -4.6963375611E-01 -4.9801106850E-01  2.0642284720E+00  3.2640683663E-01 -6.3992920527E-01  2.2877918931E+02  1.5285923159E+01
  5.0000000000E+01  2.0000000000E+01 -4.1821702675E+00  3.8382593677E-01  3.1203496834E+00 -1.2533101684E+01  4.3425574028E+00  5.6554114826E+00  6.8935930437E+00 -3.7845447085E+00 -1.6812458519E+00 -5.3555859422E-01 -4.5071260302E-01 -3.8382234802E-01  1.9928969668E+00  2.7652584551E-01 -4.6999359934E-01  2.3358574496E+02  1.4574790652E+01
  5.5000000000E+01  2.0000000000E+01 -5.1610768085E+00  3.1874132268E-01  3.0374761683E+00 -1.2628737886E+01  4.4247869876E+00  5.0825261067E+00  6.2824910862E+00 -3.9138608570E+00 -1.4857310718E+00 -7.0863728597E-01 -4.2490281772E-01 -2.8504764007E-01  1.8938072772E+00  2.3271800976E-01 -2.7427122659E-01  2.3838346969E+02  1.3904331225E+01
  6.0000000000E+01  2.0000000000E+01 -6.1841416629E+00  2.6769473643E-01  2.9849295180E+00 -1.2704174471E+01  4.4763235230E+00  4.5226322790E+00  5.6180152015E+00 -4.0158217371E+00 -1.2886144252E+00 -8.6446645054E-01 -3.9282910136E-01 -2.0659572043E-01  1.7664840569E+00  2.0002205195E-01 -4.2492615398E-02  2.4317424927E+02  1.3279173729E+01
  6.5000000000E+01  2.0000000000E+01 -7.2424732892E+00  2.3148210623E-01  2.9698633632E+00 -1.2760950725E+01  4.4996771202E+00  3.9788461525E+00  4.9022235011E+00 -4.0919901344E+00 -1.0909524916E+00 -9.9483031828E-01 -3.5635417092E-01 -1.5438536612E-01  1.6110842529E+00  1.8014929128E-01  2.3635506843E-01  2.4795973335E+02  1.2703626785E+01
  7.0000000000E+01  2.0000000000E+01 -8.3259458037E+00  2.1308644487E-01  2.9973989990E+00 -1.2800940820E+01  4.4973016167E+00  3.4536415666E+00  4.1382243364E+00 -4.1441992873E+00 -8.9374841530E-01 -1.0913071574E+00 -3.2058214987E-01 -1.3605715309E-01  1.4280778373E+00  1.8056626535E-01  5.7356300086E-01  2.5274132736E+02  1.2181654447E+01
  7.5000000000E+01  2.0000000000E+01 -9.4249960216E+00  2.2524960020E-01  3.0839309811E+00 -1.2826266499E+01  4.4715097090E+00  2.9488627294E+00  3.3302110082E+00 -4.1745087201E+00 -6.9786602503E-01 -1.1479549021E+00 -2.9888978640E-01 -1.6194051488E-01  1.2190143713E+00  2.2713839773E-01  9.9487479170E-01  2.5752019212E+02  1.1716852373E+01
  8.0000000000E+01  2.0000000000E+01 -1.0514672751E+01  2.9760603120E-01  3.2750113800E+00 -1.2839224771E+01  4.4243960097E+00  2.4657686225E+00  2.4834514603E+00 -4.1851139402E+00 -5.0395617777E-01 -1.1545353532E+00 -3.2524710893E-01 -2.4711089137E-01  9.9563591252E-01  3.8357107064E-01  1.5603098266E+00  2.6229725118E+02  1.1312424894E+01
  8.5000000000E+01  2.0000000000E+01 -1.1564702139E+01  5.1583039837E-01  3.5739148680E+00 -1.2842238869E+01  4.3577751884E+00  2.0050918510E+00  1.6042274685E+00 -4.1782230075E+00 -3.1240319965E-01 -1.1449224823E+00 -4.5177395902E-01 -4.4341528788E-01  8.1823174398E-01  7.8805217650E-01  2.3246415045E+00  2.6707320533E+02  1.0971163390E+01
  9.0000000000E+01  2.0000000000E+01 -1.2553720129E+01  1.1431092284E+00  3.8000240586E+00 -1.2837827714E+01  4.2731309275E+00  1.5671174237E+00  6.9971912532E-01 -4.1559148455E+00 -1.2329686010E-01 -1.1750242847E+00 -7.5244995119E-01 -8.0390600943E-01  7.5941274494E-01  1.7783430975E+00  3.1601095044E+00  2.7184855394E+02  1.0695426489E+01
  9.5000000000E+01  2.0000000000E+01 -1.3757904551E+01  1.5592942470E+00  3.0134363503E+00 -1.2828582990E+01  4.1715758494E+00  1.1517673543E+00 -2.2216527166E-01 -4.1199930151E+00  6.3570003988E-02 -1.4868553461E+00 -1.0922260026E+00 -1.4137849701E+00  7.7969905725E-01  2.5999374153E+00  3.2118839621E+00  2.7662362251E+02  1.0487122580E+01
  1.0000000000E+02  2.0000000000E+01 -1.4915233686E+01  1.5913768623E+00  1.8942295158E+00 -1.2817146968E+01  4.0538203029E+00  7.5869513827E-01 -1.1530078968E+00 -4.0718475151E+00  2.4867959666E-01 -1.6968601963E+00 -1.3132078434E+00 -1.9385513896E+00  7.5178137524E-01  2.9226119180E+00  2.8254061705E+00  2.8139859545E+02  1.0347695131E+01
  1.0500000000E+02  2.0000000000E+01 -1.5964774670E+01  1.3953373749E+00  8.4613707987E-01 -1.2806176621E+01  3.9201455879E+00  3.8738370708E-01 -2.0841353380E+00 -4.0123333458E+00  4.3274671765E-01 -1.7839360810E+00 -1.4065766886E+00 -2.2699200475E+00  7.0947337055E-01  2.8941018214E+00  2.2959267027E+00  2.8617355330E+02  1.0278111267E+01
  1.1000000000E+02  2.0000000000E+01 -1.6862524647E+01  1.1408058023E+00  1.4269165080E-01 -1.2798281777E+01  3.7703883045E+00  3.7249513772E-02 -3.0068867997E+00 -3.9416709331E+00  6.1665980690E-01 -1.7393726785E+00 -1.4427526038E+00 -2.4051962460E+00  6.8201660902E-01  2.7548410347E+00  1.8939785762E+00  2.9094851314E+02  1.0278853950E+01
  1.1500000000E+02  2.0000000000E+01 -1.7681704913E+01  8.6367048488E-01 -3.8571705156E-01 -1.2795941653E+01  3.6039343101E+00 -2.9224547880E-01 -3.9128705455E+00 -3.8593708404E+00  8.0140930778E-01 -1.7122496508E+00 -1.5108969850E+00 -2.4524349390E+00  7.3935693644E-01  2.6300040001E+00  1.5575540584E+00  2.9572347099E+02  1.0349918023E+01
  1.2000000000E+02  2.0000000000E+01 -1.8471168606E+01  5.4264111866E-01 -7.9691582355E-01 -1.2801400491E+01  3.4197297690E+00 -6.0148359389E-01 -4.7941811792E+00 -3.7641844853E+00  9.8800588058E-01 -1.6910534102E+00 -1.5838797460E+00 -2.4132649171E+00  8.1546647422E-01  2.4709755809E+00  1.2298268068E+00  3.0049844481E+02  1.0490810256E+01
  1.2500000000E+02  2.0000000000E+01 -1.9226118667E+01  2.0173879171E-01 -1.0687764818E+00 -1.2816545555E+01  3.2163113360E+00 -8.9058082083E-01 -5.6435545595E+00 -3.6540813951E+00  1.1773903806E+00 -1.6734577622E+00 -1.6559803506E+00 -2.2903915723E+00  9.0743920926E-01  2.2954892015E+00  9.3480553075E-01  3.0527351695E+02  1.0700553382E+01
  1.3000000000E+02  2.0000000000E+01 -1.9936634848E+01 -1.8047992063E-01 -1.1954016067E+00 -1.2842791656E+01  2.9918608684E+00 -1.1592848546E+00 -6.4544460812E+00 -3.5262544301E+00  1.3703370065E+00 -1.6471374993E+00 -1.7263568986E+00 -2.0901381009E+00  1.0077403883E+00  2.0802705396E+00  6.8368434236E-01  3.1004887442E+02  1.0977693991E+01
  1.3500000000E+02  2.0000000000E+01 -2.0594852801E+01 -6.2134883481E-01 -1.2002852776E+00 -1.2880972843E+01  2.7442859525E+00 -1.4068831000E+00 -7.2210297129E+00 -3.3771561923E+00  1.5673511058E+00 -1.6009865145E+00 -1.7941632021E+00 -1.8182462618E+00  1.1081362686E+00  1.8056846072E+00  4.5749297844E-01  3.1482484606E+02  1.1320314035E+01
  1.4000000000E+02  2.0000000000E+01 -2.1202604160E+01 -1.1072294016E+00 -1.1028378400E+00 -1.2931260634E+01  2.4713278361E+00 -1.6321337767E+00 -7.9381268013E+00 -3.2025699334E+00  1.7685634975E+00 -1.5362264752E+00 -1.8573820606E+00 -1.4798741357E+00  1.2030097504E+00  1.4813947563E+00  2.4060657487E-01  3.1960193523E+02  1.1726045566E+01
  1.4500000000E+02  2.0000000000E+01 -2.1756507284E+01 -1.6223535995E+00 -8.9483590913E-01 -1.2993117785E+01  2.1706972848E+00 -1.8332147952E+00 -8.6010828529E+00 -2.9977210463E+00  1.9736247334E+00 -1.4515381924E+00 -1.9127768677E+00 -1.0783834665E+00  1.2892315457E+00  1.1174470296E+00  4.3137619188E-02  3.2438084722E+02  1.2192088280E+01
  1.5000000000E+02  2.0000000000E+01 -2.2241241325E+01 -2.1704232184E+00 -5.6525944452E-01 -1.3065288522E+01  1.8402346961E+00 -2.0077086684E+00 -9.2056163994E+00 -2.7574350097E+00  2.1816041287E+00 -1.3328673817E+00 -1.9574913341E+00 -6.1555706480E-01  1.3625309782E+00  7.0426842926E-01 -1.2359784006E-01  3.2916251046E+02  1.2715229363E+01
  1.5500000000E+02  2.0000000000E+01 -2.2644176595E+01 -2.7547736654E+00 -1.2073617993E-01 -1.3145825215E+01  1.4780938783E+00 -2.1526164287E+00 -9.7476653129E+00 -2.4763492607E+00  2.3909026551E+00 -1.1670922413E+00 -1.9900715442E+00 -9.4743424043E-02  1.4164061737E+00  2.3355326127E-01 -2.6427898229E-01  3.3394809089E+02  1.3291865141E+01
  1.6000000000E+02  2.0000000000E+01 -2.2961922100E+01 -3.3623138535E+00  4.3095443115E-01 -1.3232150004E+01  1.0829334550E+00 -2.2644192695E+00 -1.0223255975E+01 -2.1491803613E+00  2.5991918316E+00 -9.5250689138E-01 -2.0089757019E+00  4.7703644599E-01  1.4459907702E+00 -2.8709124530E-01 -3.8085457698E-01  3.3873899911E+02  1.3918024045E+01
  1.6500000000E+02  2.0000000000E+01 -2.3185652812E+01 -3.9797770766E+00  1.0936740019E+00 -1.3321144591E+01  6.5410872796E-01 -2.3391765664E+00 -1.0628416988E+01 -1.7710422012E+00  2.8033927745E+00 -6.8641649753E-01 -2.0113502160E+00  1.0908150011E+00  1.4503252650E+00 -8.5149338733E-01 -4.6135720719E-01  3.4353688987E+02  1.4589390444E+01
  1.7000000000E+02  2.0000000000E+01 -2.3296222798E+01 -4.6043259324E+00  1.8666827384E+00 -1.3409255280E+01  1.9184736562E-01 -2.3726708315E+00 -1.0959153315E+01 -1.3377968418E+00  2.9997111585E+00 -3.5674766045E-01 -1.9948727631E+00  1.7375960866E+00  1.4289334575E+00 -1.4635036931E+00 -4.9795367515E-01  3.4834365377E+02  1.5301328996E+01
  1.7500000000E+02  2.0000000000E+01 -2.3280575449E+01 -5.2285273511E+00  2.7346055371E+00 -1.3492614789E+01 -3.0260802792E-01 -2.3605857511E+00 -1.1211489002E+01 -8.4640703751E-01  3.1837363864E+00  4.4780295487E-02 -1.9599750331E+00  2.4068455627E+00  1.3787480458E+00 -2.1195372525E+00 -4.9539066092E-01  3.5316140102E+02  1.6048909268E+01
  1.8000000000E+02  2.0000000000E+01 -2.3140704282E+01 -5.8312269172E+00  3.6818226427E+00 -1.3567173829E+01 -8.2690484341E-01 -2.2987096507E+00 -1.1381574140E+01 -2.9524917625E-01  3.3506046371E+00  5.1191345121E-01 -1.9093756304E+00  3.0848218067E+00  1.2961302361E+00 -2.7996972671E+00 -4.5489415045E-01  3.5799243724E+02  1.6826930481E+01
  1.8500000000E+02  2.0000000000E+01 -2.2881535231E+01 -6.3904439058E+00  4.7028456843E+00 -1.3628830651E+01 -1.3775401126E+00 -2.1831462222E+00 -1.1465839430E+01  3.1565631993E-01  3.4952106567E+00  1.0326844603E+00 -1.8458122345E+00  3.7551503412E+00  1.1804503907E+00 -3.4827478786E+00 -3.6436909156E-01  3.6283923130E+02  1.7629946406E+01
  1.9000000000E+02  2.0000000000E+01 -2.2500468501E+01 -6.8946841501E+00  5.7943515207E+00 -1.3673566564E+01 -1.9498754212E+00 -2.0105177375E+00 -1.1461168628E+01  9.8452990729E-01  3.6124407298E+00  1.6000137891E+00 -1.7717072686E+00  4.4018252137E+00  1.0342529021E+00 -4.1576313676E+00 -2.0939668527E-01  3.6770437535E+02  1.8452290567E+01
  1.9500000000E+02  2.0000000000E+01 -2.1992300632E+01 -7.3381157401E+00  6.9437645199E+00 -1.3697573588E+01 -2.5382042438E+00 -1.7781456284E+00 -1.1365050719E+01  1.7078424829E+00  3.6973877163E+00  2.2090575152E+00 -1.6898217470E+00  5.0095569693E+00  8.6126616064E-01 -4.8179322322E+00  1.4965462793E-02  3.7259053709E+02  1.9288102028E+01
  2.0000000000E+02  2.0000000000E+01 -2.1358128941E+01 -7.7120694522E+00  8.1309469661E+00 -1.3697367776E+01 -3.1358613862E+00 -1.4842029402E+00 -1.1175672519E+01  2.4804273712E+00  3.7455112170E+00  2.8496401751E+00 -1.6036031857E+00  5.5639422819E+00  6.6527117957E-01 -5.4530322514E+00  3.0569640740E-01  3.7750040452E+02  2.0131352243E+01
  2.0500000000E+02  2.0000000000E+01 -2.0608082028E+01 -8.0025967402E+00  9.3348840974E+00 -1.3669896878E+01 -3.7353565790E+00 -1.1278332603E+00 -1.0891922632E+01  3.2956368261E+00  3.7527140996E+00  3.5037085414E+00 -1.5166143578E+00  6.0513328035E+00  4.5002893988E-01 -6.0462626295E+00  6.5867045462E-01  3.8243662355E+02  2.0975873491E+01
  2.1000000000E+02  2.0000000000E+01 -1.9757944317E+01 -8.1937045311E+00  1.0536504665E+01 -1.3612621781E+01 -4.3285310521E+00 -7.0924338317E-01 -1.0513301355E+01  4.1454593200E+00  3.7153318790E+00  4.1485777650E+00 -1.4318673344E+00  6.4590203813E+00  2.1940105440E-01 -6.5787654646E+00  1.0713957880E+00  3.8740172909E+02  2.1815389581E+01
  2.1500000000E+02  2.0000000000E+01 -1.8825384311E+01 -8.2705592577E+00  1.1718201982E+01 -1.3523603287E+01 -4.9067212195E+00 -2.2977342613E-01 -1.0039766197E+01  5.0205089812E+00  3.6300622215E+00  4.7607837261E+00 -1.3516257558E+00  6.7760950067E+00 -2.2798553895E-02 -7.0327212636E+00  1.5418181802E+00  3.9239807027E+02  2.2643549548E+01
  2.2000000000E+02  2.0000000000E+01 -1.7828395449E+01 -8.2201633755E+00  1.2862185343E+01 -1.3401566507E+01 -5.4609400710E+00  3.0804832514E-01 -9.4715805426E+00  5.9098291987E+00  3.4938930552E+00  5.3177582080E+00 -1.2774730052E+00  6.9941510993E+00 -2.7300660686E-01 -7.3915794980E+00  2.0660928631E+00  3.9742773130E+02  2.3453965071E+01
  2.2500000000E+02  2.0000000000E+01 -1.6783581427E+01 -8.0323860646E+00  1.3949009318E+01 -1.3245984399E+01 -5.9820687029E+00  9.0047603754E-01 -8.8092556078E+00  6.8005113459E+00  3.3041048210E+00  5.7994723390E+00 -1.2102635588E+00  7.1065389750E+00 -5.2781375924E-01 -7.6405651487E+00  2.6378894848E+00  4.0249244931E+02  2.4240252337E+01
  2.3000000000E+02  2.0000000000E+01 -1.5703956585E+01 -7.7015562801E+00  1.4960600382E+01 -1.3057155725E+01 -6.4610744979E+00  1.5425379062E+00 -8.0536782140E+00  7.6772065248E+00  3.0584194216E+00  6.1904561693E+00 -1.1499371115E+00  7.1089133702E+00 -7.8357881511E-01 -7.7677511955E+00  3.2507296836E+00  4.0759353176E+02  2.4996078927E+01
  2.3500000000E+02  2.0000000000E+01 -1.4601796692E+01 -7.2214390708E+00  1.5884341169E+01 -1.2836292041E+01 -6.8892452300E+00  2.2280707373E+00 -7.2064951621E+00  8.5216814918E+00  2.7553443607E+00  6.4766648310E+00 -1.0949531806E+00  6.9984169255E+00 -1.0356743198E+00 -7.7589221521E+00  3.9025091460E+00  4.1273177600E+02  2.5715216146E+01
  2.4000000000E+02  2.0000000000E+01 -1.3495152165E+01 -6.5740941711E+00  1.6710217061E+01 -1.2585592963E+01 -7.2584442605E+00  2.9498016802E+00 -6.2707803069E+00  9.3126317779E+00  2.3947202873E+00  6.6379428713E+00 -1.0409200900E+00  6.7732224064E+00 -1.2767217664E+00 -7.5873615985E+00  4.5924726868E+00  4.1790739447E+02  2.6391596925E+01
  2.4500000000E+02  2.0000000000E+01 -1.2412304318E+01 -5.7239676855E+00  1.7402224927E+01 -1.2308303215E+01 -7.5613698597E+00  3.6994851212E+00 -5.2519411632E+00  1.0026003734E+01  1.9784217117E+00  6.6422090947E+00 -9.7899937981E-01  6.4282638530E+00 -1.4942690344E+00 -7.2096021796E+00  5.2960542413E+00  4.2311994965E+02  2.7019379071E+01
  2.5000000000E+02  2.0000000000E+01 -1.1390864193E+01 -4.6767741050E+00  1.7855303461E+01 -1.2008727495E+01 -7.7918106471E+00  4.4680942487E+00 -4.1587110586E+00  1.0636060820E+01  1.5110792675E+00  6.4636984686E+00 -9.0936649930E-01  5.9362788775E+00 -1.6871241083E+00 -6.6116577789E+00  5.9398510671E+00  4.2836830288E+02  2.7593013205E+01
  2.5500000000E+02  2.0000000000E+01 -1.0379405559E+01 -3.7157704496E+00  1.8280892575E+01 -1.1692191902E+01 -7.9448681049E+00  5.2460562350E+00 -3.0039421716E+00  1.1117299212E+01  1.0006102961E+00  6.3605771498E+00 -1.0119500948E+00  5.4417298465E+00 -2.0438486354E+00 -5.8762514622E+00  6.5924961970E+00  4.3365058171E+02  2.8107314234E+01
  2.6000000000E+02  2.0000000000E+01 -8.8964779938E+00 -2.0518207931E+00  1.8805387460E+01 -1.1364937095E+01 -8.0171388952E+00  6.0235146705E+00 -1.8048434205E+00  1.1447034874E+01  4.5830625793E-01  6.2105138368E+00 -8.1539186200E-01  5.0187907755E+00 -1.9372113154E+00 -4.6663249102E+00  7.3047757560E+00  4.3896416976E+02  2.8557534691E+01
  2.6500000000E+02  2.0000000000E+01 -7.2815694255E+00  1.6451132962E-01  1.8499839673E+01 -1.1033948716E+01 -8.0068330260E+00  6.7906013633E+00 -5.8240538430E-01  1.1608143427E+01 -1.0168026805E-01  5.7071564854E+00 -3.1388412804E-01  4.2177984179E+00 -1.3723718104E+00 -3.1229149433E+00  7.5931201601E+00  4.4430572279E+02  2.8939437793E+01
  2.7000000000E+02  2.0000000000E+01 -5.6329565294E+00  2.4274732783E+00  1.7151937937E+01 -1.0706713482E+01 -7.9138255362E+00  7.5376875551E+00  6.3995481634E-01  1.1591274680E+01 -6.6340223572E-01  5.0943706248E+00  3.2829922318E-01  3.0257341559E+00 -6.6056848875E-01 -1.5782750882E+00  7.2519184616E+00  4.4967121310E+02  2.9249367669E+01
  2.7500000000E+02  2.0000000000E+01 -4.2916057201E+00  3.7235107314E+00  1.4494336652E+01 -1.0390938271E+01 -7.7396324670E+00  8.2556026373E+00  1.8382094443E+00  1.1396038213E+01 -1.2104939602E+00  4.6385865258E+00  6.8771264977E-01  1.4088859587E+00 -3.7746341916E-01 -6.2060766394E-01  6.0403420159E+00  4.5505600312E+02  2.9484313927E+01
  2.8000000000E+02  2.0000000000E+01 -2.8789130500E+00  3.7807283067E+00  1.2034224054E+01 -1.0094234061E+01 -7.4873245343E+00  8.9358024096E+00  2.9895833534E+00  1.1031024121E+01 -1.7275554969E+00  4.5665341448E+00  6.3893225069E-01  3.2813193633E-04 -3.4079648699E-01 -4.0190353094E-01  4.8256490093E+00  4.6045494694E+02  2.9641967692E+01
  2.8500000000E+02  2.0000000000E+01 -1.3410225194E+00  3.2577633621E+00  1.0173665000E+01 -9.8238015885E+00 -7.1613857719E+00  9.5704858999E+00  4.0741492341E+00  1.0512819944E+01 -2.2013229055E+00  4.7719689001E+00  3.8924615790E-01 -1.0130793500E+00 -3.6333906518E-01 -4.8291696778E-01  3.8175813562E+00  4.6586251640E+02  2.9720766384E+01
  2.9000000000E+02  2.0000000000E+01  1.4788842719E-01  2.6482059019E+00  8.8585837059E+00 -9.5861327468E+00 -6.7675395632E+00  1.0152664675E+01  5.0759965475E+00  9.8643138302E+00 -2.6215126943E+00  5.0255923855E+00  1.4721498629E-01 -1.6868371235E+00 -3.6756775901E-01 -5.9578335132E-01  3.0142688488E+00  4.7127294647E+02  2.9719924931E+01
