Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  7.0000000000E+01 -1.7500000000E+01 -8.1174171696E+00  4.6445512598E+00 -5.4090066336E+00 -1.1565219251E+01 -1.9399694324E+00 -7.4993895413E+00  4.8173613530E+00  6.9543731569E+00  1.9219682779E+00 -2.9917898654E+00  9.9851989957E-01 -4.6421163728E-01  1.6222305935E+00 -1.3683723643E+00  6.3262626706E-01  2.5085225669E+02 -2.5109511633E+01
  7.5000000000E+01 -1.7500000000E+01 -9.8170120010E+00  4.8592955986E+00 -6.7542339082E+00 -1.1476520123E+01 -2.2298042123E+00 -7.4368812570E+00  3.9097944289E+00  7.5820187759E+00  1.6478923301E+00 -3.6942464324E+00  1.2193161680E+00 -1.0210749438E+00  1.4439601255E+00 -1.7122351331E+00  5.5829962535E-02  2.5609944157E+02 -2.5620266739E+01
  8.0000000000E+01 -1.7500000000E+01 -1.0798327633E+01  5.3885086025E+00 -8.7881614059E+00 -1.1413773127E+01 -2.5006843709E+00 -7.3239430224E+00  2.9232837647E+00  8.1414338901E+00  1.3215768141E+00 -3.6314685378E+00  1.3622461454E+00 -1.7277015968E+00  1.3236302671E+00 -1.6144870622E+00 -1.0580936008E+00  2.6137485379E+02 -2.6067165031E+01
  8.5000000000E+01 -1.7500000000E+01 -1.1719210294E+01  5.3886817996E+00 -1.1086408203E+01 -1.1377475461E+01 -2.7464585851E+00 -7.1633492377E+00  1.8671869289E+00  8.6088395622E+00  9.4796573132E-01 -3.4727492344E+00  1.4189616994E+00 -2.6869078747E+00  1.2638274726E+00 -1.8926608769E+00 -2.1841168222E+00  2.6667547943E+02 -2.6446088377E+01
  9.0000000000E+01 -1.7500000000E+01 -1.2878836506E+01  3.6799933946E+00 -1.4362853659E+01 -1.1367171091E+01 -2.9613540261E+00 -6.9588105504E+00  7.5483208641E-01  8.9624059410E+00  5.3498011486E-01 -3.8669056675E+00  1.0163230705E+00 -3.5203389135E+00  1.6004081662E+00 -3.3373815908E+00 -4.4186843097E+00  2.7199768603E+02 -2.6753489695E+01
  9.5000000000E+01 -1.7500000000E+01 -1.3355284930E+01  2.0467908262E-01 -1.7274936106E+01 -1.1381479219E+01 -3.1401753612E+00 -6.7149410281E+00 -3.9679469424E-01  9.1842325669E+00  9.3256822035E-02 -4.3493830151E+00 -2.8467164357E-03 -4.0787779167E+00  2.7723719978E+00 -5.8365314066E+00 -6.5744739832E+00  2.7733729085E+02 -2.6986452629E+01
  1.0000000000E+02 -1.7500000000E+01 -1.5250985715E+01 -3.4633540672E+00 -1.5575835820E+01 -1.1418171169E+01 -3.2785197651E+00 -6.4371983478E+00 -1.5678242498E+00  9.2622060222E+00 -3.6445977281E-01 -6.4305682012E+00 -9.5184521837E-01 -3.1602686742E+00  4.1655779053E+00 -8.4951951059E+00 -5.6139090251E+00  2.8268965362E+02 -2.7142743146E+01
  1.0500000000E+02 -1.7500000000E+01 -1.7665027023E+01 -7.4673129325E+00 -1.3817907250E+01 -1.1474286183E+01 -3.3729889119E+00 -6.1317840902E+00 -2.7367492222E+00  9.1914127062E+00 -8.2426850660E-01 -9.0428337271E+00 -1.8223702026E+00 -1.9172808160E+00  5.5888421088E+00 -1.1463366524E+01 -4.9445738371E+00  2.8804979070E+02 -2.7220850657E+01
  1.1000000000E+02 -1.7500000000E+01 -1.8585690248E+01 -6.3992244334E+00 -1.2348309001E+01 -1.1546279764E+01 -3.4213844040E+00 -5.8054935907E+00 -3.8820316220E+00  8.9747483080E+00 -1.2723153011E+00 -8.5594030277E+00 -1.3146338572E+00 -8.6067760878E-01  5.4020241648E+00 -1.0637954480E+01 -4.4098225000E+00  2.9341250592E+02 -2.7220016620E+01
  1.1500000000E+02 -1.7500000000E+01 -1.9796135418E+01 -5.5044567209E+00 -8.9029120397E+00 -1.1630204610E+01 -3.4228639481E+00 -5.4655181686E+00 -4.9838000598E+00  8.6224539075E+00 -1.6960472046E+00 -8.4734957232E+00 -9.7601943061E-01  3.5977987291E-01  5.2913649753E+00 -9.7280272497E+00 -2.1011265394E+00  2.9877253213E+02 -2.7140249147E+01
  1.2000000000E+02 -1.7500000000E+01 -2.0724565718E+01 -6.4442002472E+00 -7.5037948963E+00 -1.1721901356E+01 -3.3780427693E+00 -5.1192029397E+00 -6.0252359937E+00  8.1505818820E+00 -2.0852289055E+00 -8.8799817504E+00 -1.2645871588E+00  1.0004762692E+00  5.9025533823E+00 -9.9521522011E+00 -1.2998393203E+00  3.0412467622E+02 -2.6982322849E+01
  1.2500000000E+02 -1.7500000000E+01 -2.0395487659E+01 -4.0985928633E+00 -7.3122358655E+00 -1.1817200559E+01 -3.2890215458E+00 -4.7737766848E+00 -6.9932974509E+00  7.5787749152E+00 -2.4324725137E+00 -6.9583996007E+00 -6.1389742871E-01  1.0690721260E+00  5.3734099512E+00 -7.7744488040E+00 -1.1750587929E+00  3.0946396048E+02 -2.6747763919E+01
  1.3000000000E+02 -1.7500000000E+01 -2.0885441796E+01 -2.2606340421E+00 -5.0867411277E+00 -1.1912118589E+01 -3.1593393914E+00 -4.4360769412E+00 -7.8786748917E+00  6.9279677568E+00 -2.7332051652E+00 -6.0229091169E+00 -8.5708292181E-02  1.6406374834E+00  4.9282608014E+00 -5.9435541153E+00  4.4190349523E-01  3.1478575318E+02 -2.6438821252E+01
  1.3500000000E+02 -1.7500000000E+01 -2.0716595877E+01 -1.8602067935E+00 -4.7698947754E+00 -1.2003037485E+01 -2.9938470180E+00 -4.1122858385E+00 -8.6751511801E+00  6.2185560496E+00 -2.9851960360E+00 -5.1974115666E+00 -1.6947820500E-01  1.4703611615E+00  5.1590043555E+00 -4.9154376200E+00  8.5722593759E-01  3.2008588231E+02 -2.6058425075E+01
  1.4000000000E+02 -1.7500000000E+01 -2.0290890663E+01  5.5608210807E-01 -5.0170412115E+00 -1.2086860590E+01 -2.7985097135E+00 -3.8077015326E+00 -9.3786836710E+00  5.4693080607E+00 -3.1878711372E+00 -3.1818882424E+00  6.1164209800E-01  8.9071864752E-01  4.3565418402E+00 -2.7263583371E+00  1.0878128107E+00  3.2536072787E+02 -2.5610135158E+01
  1.4500000000E+02 -1.7500000000E+01 -2.0476770873E+01  1.8549183555E+00 -4.5215869289E+00 -1.2161136185E+01 -2.5801529237E+00 -3.5265562976E+00 -9.9865228149E+00  4.6970198912E+00 -3.3416490995E+00 -2.3341014182E+00  9.2139842354E-01  7.1914801748E-01  4.0049895447E+00 -1.1833470355E+00  1.6274704507E+00  3.3060728952E+02 -2.5098080993E+01
  1.5000000000E+02 -1.7500000000E+01 -1.9700716053E+01  3.0330761388E+00 -5.2728511225E+00 -1.2224143327E+01 -2.3461676951E+00 -3.2718958203E+00 -1.0496594196E+01  3.9167119529E+00 -3.4474695630E+00 -7.8018949529E-01  1.0645946244E+00 -2.5789221392E-01  3.8002109654E+00  3.9793725658E-01  1.7044064747E+00  3.3582322867E+02 -2.4526896528E+01
  1.5500000000E+02 -1.7500000000E+01 -2.0102931463E+01  4.1679327531E+00 -5.7568956922E+00 -1.2274937636E+01 -2.1041936801E+00 -3.0455154387E+00 -1.0907247063E+01  3.1420612578E+00 -3.5065968410E+00  1.0779742803E-02  1.5734479787E+00 -9.7149205103E-01  3.0684734936E+00  1.5566171966E+00  1.7667086385E+00  3.4100688515E+02 -2.3901651963E+01
  1.6000000000E+02 -1.7500000000E+01 -1.9519379756E+01  5.0844312529E+00 -6.5984886878E+00 -1.2313355612E+01 -1.8617983863E+00 -2.8479629178E+00 -1.1217334343E+01  2.3857576930E+00 -3.5206771929E+00  1.0831631775E+00  1.5025710196E+00 -1.7619798847E+00  2.9281470220E+00  3.0579009266E+00  1.5321313076E+00  3.4615727044E+02 -2.3227784943E+01
  1.6500000000E+02 -1.7500000000E+01 -1.9947798201E+01  5.3900196325E+00 -7.2067763044E+00 -1.2339979334E+01 -1.6261687789E+00 -2.6785902600E+00 -1.1426473247E+01  1.6595765334E+00 -3.4919369345E+00  1.5221835613E+00  1.7948294153E+00 -2.7619017477E+00  2.2964708187E+00  3.5617824627E+00  1.7256526379E+00  3.5127404024E+02 -2.2511033084E+01
  1.7000000000E+02 -1.7500000000E+01 -1.9833894828E+01  5.8964640100E+00 -8.5465007850E+00 -1.2356064489E+01 -1.4038267976E+00 -2.5356597566E+00 -1.1535293887E+01  9.7413623523E-01 -3.4233716821E+00  2.0506495484E+00  1.7326155732E+00 -3.4733078783E+00  2.0068139995E+00  4.5935389992E+00  8.8583853203E-01  3.5635745004E+02 -2.1757369401E+01
  1.7500000000E+02 -1.7500000000E+01 -2.0154373265E+01  5.6759188236E+00 -8.6706912087E+00 -1.2363435995E+01 -1.2003887833E+00 -2.4164921236E+00 -1.1545532556E+01  3.3847088944E-01 -3.3188089362E+00  2.2129353252E+00  1.7389164454E+00 -4.2888399653E+00  1.5416599605E+00  4.7989202720E+00  1.3534498163E+00  3.6140829722E+02 -2.0972941716E+01
  1.8000000000E+02 -1.7500000000E+01 -2.0350787065E+01  5.5730992412E+00 -1.0094150087E+01 -1.2364358352E+01 -1.0203722284E+00 -2.3176511916E+00 -1.1459928964E+01 -2.4038627459E-01 -3.1828027229E+00  2.2738471911E+00  1.6044575264E+00 -4.7858643423E+00  1.1996530601E+00  5.2294002178E+00  1.9216817003E-01  3.6642785374E+02 -2.0164016703E+01
  1.8500000000E+02 -1.7500000000E+01 -2.0752239406E+01  4.9071446189E+00 -9.8506406108E+00 -1.2361394744E+01 -8.6706478531E-01 -2.2351534110E+00 -1.1281978092E+01 -7.5764655560E-01 -3.0203929261E+00  2.0823845784E+00  1.4778046259E+00 -5.3006477289E+00  8.0874885224E-01  5.0540513339E+00  7.0555345520E-01  3.7141779273E+02 -1.9336928835E+01
  1.9000000000E+02 -1.7500000000E+01 -2.0890298341E+01  4.5082297771E+00 -1.1034162799E+01 -1.2357257706E+01 -7.4245848265E-01 -2.1646934803E+00 -1.1015632498E+01 -1.2107666646E+00 -2.8368046700E+00  1.9890328387E+00  1.2757314622E+00 -5.5729563655E+00  4.9355902465E-01  5.1857234622E+00 -4.5970828343E-01  3.7638011219E+02 -1.8498034134E+01
  1.9500000000E+02 -1.7500000000E+01 -2.1370137462E+01  3.4164778276E+00 -1.0496680917E+01 -1.2354658841E+01 -6.4725021056E-01 -2.1018655660E+00 -1.0665046411E+01 -1.5992281136E+00 -2.6371656845E+00  1.4928915214E+00  1.0822388156E+00 -5.7148128585E+00  1.5667626787E-01  4.5807173362E+00 -4.2836807966E-02  3.8131705831E+02 -1.7653668413E+01
  2.0000000000E+02 -1.7500000000E+01 -2.1195899526E+01  3.1333136838E+00 -1.1130387217E+01 -1.2356172549E+01 -5.8089839668E-01 -2.0423782328E+00 -1.0234420667E+01 -1.9241756072E+00 -2.4262964475E+00  1.5222688118E+00  8.5739598576E-01 -5.7049714181E+00 -1.2757512135E-01  4.7809917019E+00 -9.5674111825E-01  3.8623105068E+02 -1.6810109468E+01
  2.0500000000E+02 -1.7500000000E+01 -2.1692134758E+01  1.6559021131E+00 -1.0514763637E+01 -1.2364106985E+01 -5.4173105937E-01 -1.9822413073E+00 -9.7279670419E+00 -2.1880133718E+00 -2.2085947767E+00  8.1469584384E-01  6.4935432965E-01 -5.5025878368E+00 -4.1475657505E-01  3.7362922147E+00 -8.2133971578E-01  3.9112461090E+02 -1.5973542598E+01
  2.1000000000E+02 -1.7500000000E+01 -2.1289421817E+01  1.4711998900E+00 -1.0304743565E+01 -1.2380390465E+01 -5.2708774792E-01 -1.9179297319E+00 -9.1499770090E+00 -2.3940441947E+00 -1.9880053136E+00  9.2172933994E-01  4.5046710757E-01 -5.2208362229E+00 -6.8078368322E-01  3.9418647251E+00 -1.1779722967E+00  3.9600029597E+02 -1.5150028783E+01
  2.1500000000E+02 -1.7500000000E+01 -2.1482553246E+01  5.0897150808E-02 -9.9399532866E+00 -1.2406483959E+01 -5.3348463166E-01 -1.8465218317E+00 -8.5049600968E+00 -2.5462000293E+00 -1.7680449298E+00  3.4553523654E-01  2.6212953559E-01 -4.8407030618E+00 -9.1664442718E-01  2.8684522762E+00 -1.4846834634E+00  4.0086063724E+02 -1.4345474825E+01
  2.2000000000E+02 -1.7500000000E+01 -2.1032537509E+01 -3.4325957458E-01 -9.0542543058E+00 -1.2443317869E+01 -5.5679603339E-01 -1.7658108359E+00 -7.7978126448E+00 -2.6488769390E+00 -1.5518485396E+00  3.5876760353E-01  1.0615478747E-01 -4.4086488429E+00 -1.1501745991E+00  2.7562586103E+00 -1.3279460874E+00  4.0570808583E+02 -1.3565604874E+01
  2.2500000000E+02 -1.7500000000E+01 -2.0682718462E+01 -1.1882667681E+00 -8.7588996975E+00 -1.2491267403E+01 -5.9244292067E-01 -1.6743966670E+00 -7.0339815076E+00 -2.7068557943E+00 -1.3422054144E+00  1.8833902751E-01 -3.1130055604E-02 -3.9168807219E+00 -1.3458085793E+00  2.1421620025E+00 -1.8254168942E+00  4.1054496482E+02 -1.2815932783E+01
  2.3000000000E+02 -1.7500000000E+01 -2.0164598268E+01 -1.8303872165E+00 -7.6634136926E+00 -1.2550166124E+01 -6.3558907516E-01 -1.5717551875E+00 -6.2195955027E+00 -2.7252752658E+00 -1.1415659872E+00  1.2580929932E-01 -1.3527495528E-01 -3.3946506760E+00 -1.5206459407E+00  1.6657520798E+00 -1.5554418419E+00  4.1537342874E+02 -1.2101734915E+01
  2.3500000000E+02 -1.7500000000E+01 -1.9406544336E+01 -2.1698820012E+00 -7.0987286425E+00 -1.2619359618E+01 -6.8133777562E-01 -1.4582779541E+00 -5.3615444988E+00 -2.7096148018E+00 -9.5201258323E-01  2.4487289280E-01 -2.0823753070E-01 -2.8950808479E+00 -1.6705131122E+00  1.4293081069E+00 -1.7933572572E+00  4.2019543049E+02 -1.1428023098E+01
  2.4000000000E+02 -1.7500000000E+01 -1.8674915491E+01 -2.7595702730E+00 -6.2175370041E+00 -1.2697798669E+01 -7.2492905941E-01 -1.3352787009E+00 -4.4674936944E+00 -2.6656522467E+00 -7.7519914073E-01  2.6580687953E-01 -2.5475672678E-01 -2.3983162702E+00 -1.7754300070E+00  8.8576775983E-01 -1.7087428923E+00  4.2501269622E+02 -1.0799517647E+01
  2.4500000000E+02 -1.7500000000E+01 -1.7715126132E+01 -2.8983762534E+00 -5.3788441760E+00 -1.2784153911E+01 -7.6192664121E-01 -1.2049558439E+00 -3.5458273612E+00 -2.5993683596E+00 -6.1227480140E-01  4.8140372541E-01 -2.7015435501E-01 -1.9446922025E+00 -1.8665485852E+00  7.3307310236E-01 -1.6169213282E+00  4.2982670798E+02 -1.0220620426E+01
  2.5000000000E+02 -1.7500000000E+01 -1.6713135176E+01 -3.1832201676E+00 -4.7160163246E+00 -1.2876938227E+01 -7.8838684077E-01 -1.0703145460E+00 -2.6055236076E+00 -2.5167886146E+00 -4.6381263420E-01  6.6700572479E-01 -2.4916739875E-01 -1.5392232577E+00 -1.8976790664E+00  3.7112268649E-01 -1.6426658867E+00  4.3463869457E+02 -9.6953881596E+00
  2.5500000000E+02 -1.7500000000E+01 -1.5623699655E+01 -3.2573105356E+00 -3.9077270184E+00 -1.2974630758E+01 -8.0099978909E-01 -9.3504187630E-01 -1.6559682695E+00 -2.4237694821E+00 -3.2976450464E-01  8.8554426610E-01 -1.8800957244E-01 -1.1741518617E+00 -1.8786448937E+00  1.5546830801E-01 -1.4687687758E+00  4.3944963038E+02 -9.2275062642E+00
  2.6000000000E+02 -1.7500000000E+01 -1.4491805256E+01 -3.2078010587E+00 -3.2545641085E+00 -1.3075763873E+01 -7.9719323477E-01 -8.0334792349E-01 -7.0672136213E-01 -2.3257527999E+00 -2.0945929098E-01  1.1109807823E+00 -1.1447711910E-01 -8.7513410840E-01 -1.8203008037E+00  2.9622095075E-02 -1.3666227856E+00  4.4426024225E+02 -8.8202636115E+00
  2.6500000000E+02 -1.7500000000E+01 -1.3368620293E+01 -3.1327124475E+00 -2.5873994047E+00 -1.3178981365E+01 -7.7519572439E-01 -6.7978399552E-01  2.3274659407E-01 -2.2275203488E+00 -1.0165096335E-01  1.3069158045E+00 -5.6358590605E-02 -6.4593638680E-01 -1.7293013271E+00 -7.3637783636E-02 -1.1600280590E+00  4.4907102402E+02 -8.4765287249E+00
  2.7000000000E+02 -1.7500000000E+01 -1.2228493542E+01 -2.9877359212E+00 -2.0228568018E+00 -1.3283051668E+01 -7.3405364998E-01 -5.6905259566E-01  1.1533291550E+00 -2.1329820712E+00 -4.6144392176E-03  1.5127587435E+00 -5.0222052639E-02 -4.9053733489E-01 -1.6115297718E+00 -7.0478147373E-02 -9.5865243204E-01  4.5388225833E+02 -8.1987279473E+00
  2.7500000000E+02 -1.7500000000E+01 -1.1113817190E+01 -2.8874211593E+00 -1.5612774145E+00 -1.3386838628E+01 -6.7361239124E-01 -4.7582301852E-01  2.0465496749E+00 -2.0450251006E+00  8.3722452500E-02  1.6934524614E+00 -8.2014066836E-02 -3.7437208378E-01 -1.4669806990E+00 -8.6769600629E-02 -7.9480476471E-01  4.5869404512E+02 -7.9888261522E+00
  2.8000000000E+02 -1.7500000000E+01 -1.0000714049E+01 -2.7583723364E+00 -1.1586917639E+00 -1.3489248821E+01 -5.9446308413E-01 -4.0456426219E-01  2.9047991476E+00 -1.9654377597E+00  1.6562841723E-01  1.8829548155E+00 -1.2598411064E-01 -2.8761094289E-01 -1.2992191919E+00 -7.2487381936E-02 -6.3214497609E-01  4.6350633587E+02 -7.8483105412E+00
  2.8500000000E+02 -1.7500000000E+01 -8.9223981101E+00 -2.6217502573E+00 -8.6952439994E-01 -1.3589162245E+01 -4.9786972425E-01 -3.5940559110E-01  3.7215298044E+00 -1.8949133267E+00  2.4341667985E-01  2.0606468455E+00 -1.7099488026E-01 -2.1327518526E-01 -1.1154125150E+00 -5.7972326065E-02 -5.4026030343E-01  4.6831897256E+02 -7.7781780244E+00
  2.9000000000E+02 -1.7500000000E+01 -7.9010616037E+00 -2.4961746081E+00 -5.9788392000E-01 -1.3685369420E+01 -3.8568768752E-01 -3.4402368233E-01  4.4913919182E+00 -1.8331226287E+00  3.1930891008E-01  2.2135016440E+00 -2.1355811438E-01 -1.4006502926E-01 -9.2058574566E-01 -6.3806177456E-02 -4.3310411850E-01  4.7313173028E+02 -7.7789265825E+00
  2.9500000000E+02 -1.7500000000E+01 -6.9123045446E+00 -2.3203244513E+00 -4.0129536396E-01 -1.3776530240E+01 -2.6027793039E-01 -3.6155269122E-01  5.2103052431E+00 -1.7788403190E+00  3.9532606542E-01  2.3731541729E+00 -2.5319743877E-01 -7.7628742023E-02 -7.1923372020E-01 -2.8008763130E-02 -3.5743999613E-01  4.7794436184E+02 -7.8505508991E+00
  3.0000000000E+02 -1.7500000000E+01 -6.0092666583E+00 -2.1825968743E+00 -2.4778780041E-01 -1.3861164292E+01 -1.2442706850E-01 -4.1451812654E-01  5.8754618940E+00 -1.7301027336E+00  4.7321293542E-01  2.4910937166E+00 -2.8975761594E-01 -4.3183130338E-03 -5.1465797677E-01 -3.8309456179E-02 -3.0216429625E-01  4.8275664327E+02 -7.9925424065E+00
  3.0500000000E+02 -1.7500000000E+01 -5.1512212443E+00 -2.0015684229E+00 -1.0090304766E-01 -1.3937669861E+01  1.8729088650E-02 -5.0478226511E-01  6.4852621620E+00 -1.6843748144E+00  5.5439706022E-01  2.6107114729E+00 -3.2317725452E-01  6.6403016865E-02 -3.0952501800E-01 -1.2745442542E-02 -2.1692085963E-01  4.8756841845E+02 -8.2038937472E+00
  3.1000000000E+02 -1.7500000000E+01 -4.3636945229E+00 -1.8230704664E+00 -4.2520179525E-02 -1.4004373491E+01  1.6578029040E-01 -6.3350540948E-01  7.0391897856E+00 -1.6387068796E+00  6.3997702971E-01  2.7078507951E+00 -3.5372950330E-01  1.4435995311E-01 -1.0636161282E-01  3.5856260502E-03 -1.9335175287E-01  4.9237964160E+02 -8.4831074983E+00
  3.1500000000E+02 -1.7500000000E+01 -3.6609425580E+00 -1.6668361899E+00  5.6264321177E-02 -1.4059589700E+01  3.1311458946E-01 -8.0111524491E-01  7.5376367826E+00 -1.5898666557E+00  7.3073224784E-01  2.7673105927E+00 -3.8045289364E-01  2.3658293185E-01  9.3699766343E-02 -9.6312300321E-03 -1.0993561360E-01  4.9719041616E+02 -8.8282088717E+00
  3.2000000000E+02 -1.7500000000E+01 -2.9918336737E+00 -1.4489467499E+00  8.9039318111E-02 -1.4101690421E+01  4.5699430774E-01 -1.0072934328E+00  7.9816927396E+00 -1.5344402257E+00  8.2714327957E-01  2.8408236615E+00 -4.0353065232E-01  3.3261879372E-01  2.8734034656E-01  3.2029820369E-02 -6.3429322371E-02  5.0200102898E+02 -9.2367619862E+00
  3.2500000000E+02 -1.7500000000E+01 -2.4394726543E+00 -1.3143142140E+00  1.0169980150E-01 -1.4129159953E+01  5.9363053457E-01 -1.2509713200E+00  8.3729144860E+00 -1.4689027072E+00  9.2941295437E-01  2.8398310155E+00 -4.2288454071E-01  4.3985314616E-01  4.7694179743E-01 -1.6157500645E-02 -1.6594979042E-02  5.0681197861E+02 -9.7058892171E+00
  3.3000000000E+02 -1.7500000000E+01 -1.9232026685E+00 -1.1159045100E+00  1.3935077969E-01 -1.4140644277E+01  7.1925924258E-01 -1.5303420271E+00  8.7130947826E+00 -1.3896679358E+00  1.0374810956E+00  2.8478627379E+00 -4.3629817654E-01  5.5420415723E-01  6.5648408833E-01 -9.1976402624E-03  7.8007554012E-02  5.1162399697E+02 -1.0232293074E+01
  3.3500000000E+02 -1.7500000000E+01 -1.4797914814E+00 -9.4381671683E-01  8.7462855906E-02 -1.4134984180E+01  8.3021392725E-01 -1.8428831266E+00  9.0040471609E+00 -1.2931280589E+00  1.1510297199E+00  2.8219413683E+00 -4.4532888246E-01  6.7054761234E-01  8.2920416927E-01 -3.5573702733E-02  1.0876865030E-01  5.1643806380E+02 -1.0812280044E+01
  3.4000000000E+02 -1.7500000000E+01 -1.1242297654E+00 -7.8494607551E-01  9.4692761247E-02 -1.4111242481E+01  9.2299446652E-01 -2.1853896320E+00  9.2474222109E+00 -1.1756955163E+00  1.2694809891E+00  2.7448817833E+00 -4.4884638135E-01  8.0000670408E-01  9.9470872109E-01 -8.3398644377E-02  2.1059470012E-01  5.2125541326E+02 -1.1441785848E+01
  3.4500000000E+02 -1.7500000000E+01 -8.0044801617E-01 -5.7837911382E-01  4.3852876824E-02 -1.4068728948E+01  9.9433456826E-01 -2.5540146801E+00  9.4445666864E+00 -1.0338536485E+00  1.3919937742E+00  2.6803644492E+00 -4.4114573134E-01  9.2670269580E-01  1.1433497967E+00 -9.7714302277E-02  2.7917108696E-01  5.2607753269E+02 -1.2116401625E+01
  3.5000000000E+02 -1.7500000000E+01 -5.7152114688E-01 -4.2332826726E-01 -4.6548136803E-03 -1.4007028359E+01  1.0412653410E+00 -2.9443175864E+00  9.5964305763E+00 -8.6421467497E-01  1.5174652275E+00  2.5458597387E+00 -4.3453829929E-01  1.0578711789E+00  1.2932168972E+00 -1.6584063401E-01  3.6432636632E-01  5.3090615321E+02 -1.2831400633E+01
  3.5500000000E+02 -1.7500000000E+01 -4.1022453175E-01 -2.2608747606E-01 -5.1235163146E-02 -1.3926032537E+01  1.0611786536E+00 -3.3513206418E+00  9.7035195777E+00 -6.6357640506E-01  1.6445410717E+00  2.3936900660E+00 -4.1024460031E-01  1.1913734016E+00  1.4185983620E+00 -2.1344512431E-01  4.6417100532E-01  5.3574323230E+02 -1.3581765183E+01
  0.0000000000E+00 -1.5000000000E+01 -5.8597629189E-01  4.4611010127E-02  2.3278814351E-01 -1.4055326669E+01  1.0490405365E+00 -2.7429578919E+00  9.6932876665E+00 -3.9425979593E-01  1.4262656430E+00  2.1991581474E+00 -3.7310668681E-01  1.1000879177E+00  1.5769045636E+00 -2.3706304365E-01  4.4939247470E-01  1.8101602355E+02 -1.1896721992E+01
  5.0000000000E+00 -1.5000000000E+01 -5.8654532272E-01  2.2175258330E-01  1.2861001781E-01 -1.3959639600E+01  1.0431272600E+00 -3.1752011425E+00  9.7003397480E+00 -1.7237180125E-01  1.5506171701E+00  1.9934581776E+00 -3.4119233103E-01  1.2144160305E+00  1.6792963513E+00 -3.0781054439E-01  5.3877795979E-01  1.8588964709E+02 -1.2703642567E+01
  1.0000000000E+01 -1.5000000000E+01 -6.1211086136E-01  4.3085990069E-01  1.5656969988E-02 -1.3845958507E+01  1.0047839587E+00 -3.6096590441E+00  9.6609784832E+00  8.7259375373E-02  1.6719507381E+00  1.7919124907E+00 -3.0747842446E-01  1.3120918849E+00  1.7809566714E+00 -3.5370500897E-01  6.4127339105E-01  1.9077573229E+02 -1.3528914405E+01
  1.5000000000E+01 -1.5000000000E+01 -7.8466245012E-01  6.1431405301E-01 -1.3474183371E-01 -1.3715392427E+01  9.3335781719E-01 -4.0398519479E+00  9.5739850482E+00  3.8653301442E-01  1.7880274285E+00  1.5005913678E+00 -2.5474730042E-01  1.4071578759E+00  1.8561535607E+00 -4.5082947817E-01  7.0992480977E-01  1.9567669329E+02 -1.4366581056E+01
  2.0000000000E+01 -1.5000000000E+01 -9.5680226497E-01  8.4822897297E-01 -2.4619293896E-01 -1.3569522201E+01  8.2884274395E-01 -4.4591974682E+00  9.4376591961E+00  7.2706085901E-01  1.8963261918E+00  1.2490834301E+00 -1.9990194775E-01  1.4648496247E+00  1.9259773097E+00 -5.0777268224E-01  8.5182871283E-01  2.0059497435E+02 -1.5210546603E+01
  2.5000000000E+01 -1.5000000000E+01 -1.2976472339E+00  1.0633306998E+00 -4.7003737034E-01 -1.3410416474E+01  6.9191921743E-01 -4.8611352591E+00  9.2497727157E+00  1.1100788245E+00  1.9939593591E+00  8.8932477856E-01 -1.2979573508E-01  1.5217037692E+00  1.9736717461E+00 -6.0887160713E-01  8.7543476047E-01  2.0553298986E+02 -1.6054606822E+01
