Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.9500000000E+02  2.5000000000E+00 -2.4173150203E+00 -2.8323964659E-01  4.7700232776E+00 -8.8813361531E+00 -3.3095182659E+00  5.2278345044E+00  4.7247069292E+00  3.1522396557E+00 -1.2489992761E+00  2.4614604437E+00 -2.0842117391E-01 -2.1986688814E-02 -7.2214624010E-01  8.2460137516E-02  8.1317473823E-01  4.7622994943E+02  1.2144455663E+01
  3.0000000000E+02  2.5000000000E+00 -1.5450842531E+00 -2.3638670520E-01  4.6304233642E+00 -9.0183030737E+00 -2.9848108172E+00  5.4743620282E+00  5.4206032779E+00  2.8508401779E+00 -1.3592300760E+00  2.5751719946E+00 -1.7963813368E-01 -1.2146189129E-01 -5.2255645192E-01  7.7222067866E-02  6.3675330328E-01  4.8133584983E+02  1.1993804467E+01
  3.0500000000E+02  2.5000000000E+00 -7.7194479747E-01 -1.8665566753E-01  4.4922012327E+00 -9.1629229209E+00 -2.6347445531E+00  5.6660503754E+00  6.0552371792E+00  2.5250497597E+00 -1.4419890167E+00  2.6561114275E+00 -1.5585909240E-01 -2.0732085112E-01 -3.2037048321E-01  7.8898218322E-02  4.7546072511E-01  4.8643539789E+02  1.1769816014E+01
  3.1000000000E+02  2.5000000000E+00 -9.9512621839E-02 -1.3316910678E-01  4.3525345068E+00 -9.3143515833E+00 -2.2650952525E+00  5.7995734718E+00  6.6268830385E+00  2.1849402562E+00 -1.4969286469E+00  2.7060336042E+00 -1.3871851190E-01 -2.8040657329E-01 -1.1807768114E-01  8.5704401431E-02  3.3029625514E-01  4.9152634029E+02  1.1474369210E+01
  3.1500000000E+02  2.5000000000E+00  4.7349087988E-01 -7.5094755829E-02  4.2090903866E+00 -9.4712105531E+00 -1.8819384174E+00  5.8726152111E+00  7.1352624045E+00  1.8399938069E+00 -1.5247327053E+00  2.7272324172E+00 -1.2899326956E-01 -3.4068411388E-01  8.2206611301E-02  9.5843124207E-02  2.0189199461E-01  4.9660668605E+02  1.1109926951E+01
  3.2000000000E+02  2.5000000000E+00  9.5049155292E-01 -1.1953109647E-02  4.0598275779E+00 -9.6316431075E+00 -1.4915205663E+00  5.8839386394E+00  7.5812138190E+00  1.4987171392E+00 -1.5268878318E+00  2.7222970905E+00 -1.2674923150E-01 -3.8763713548E-01  2.7862375092E-01  1.0759954887E-01  9.0413905771E-02  5.0167476280E+02  1.0679503929E+01
  3.2500000000E+02  2.5000000000E+00  1.3361867133E+00  5.6465095432E-02  3.9029784998E+00 -9.7933904205E+00 -1.1001164402E+00  5.8334269808E+00  7.9663282435E+00  1.1684262966E+00 -1.5054322411E+00  2.6937522390E+00 -1.3149178049E-01 -4.2071687022E-01  4.6949665134E-01  1.1964701958E-01 -4.2993696781E-03  5.0672926084E+02  1.0186628828E+01
  3.3000000000E+02  2.5000000000E+00  1.6357740557E+00  1.3026281912E-01  3.7366435703E+00 -9.9538726937E+00 -7.1388348943E-01  5.7220865393E+00  8.2925996965E+00  8.5519354172E-01 -1.4627208463E+00  2.6437781494E+00 -1.4232414885E-01 -4.4019655669E-01  6.5326890351E-01  1.3127691568E-01 -8.2525566055E-02  5.1176926396E+02  9.6353022252E+00
  3.3500000000E+02  2.5000000000E+00  1.8561109846E+00  2.0674984207E-01  3.5577465437E+00 -1.0110277143E+01 -3.3872497372E-01  5.5520094452E+00  8.5621319833E+00  5.6391970958E-01 -1.4012386138E+00  2.5758319894E+00 -1.5799877785E-01 -4.4847700283E-01  8.2842415514E-01  1.3955388405E-01 -1.4454728489E-01  5.1679426655E+02  9.0299515364E+00
  3.4000000000E+02  2.5000000000E+00  2.0085765146E+00  2.7555990048E-01  3.3664098563E+00 -1.0259647641E+01  1.9828741428E-02  5.3263028089E+00  8.7769245259E+00  2.9847784177E-01 -1.3234765817E+00  2.4977160807E+00 -1.7649985141E-01 -4.4540737020E-01  9.9358354936E-01  1.3375316869E-01 -1.9100900071E-01  5.2180417713E+02  8.3753842849E+00
  3.4500000000E+02  2.5000000000E+00  2.0999565750E+00  3.3346208151E-01  3.1703376596E+00 -1.0398965804E+01  3.5671961116E-01  5.0489990786E+00  8.9387398071E+00  6.1874852739E-02 -1.2318693756E+00  2.4122157862E+00 -1.9529680856E-01 -4.2426990678E-01  1.1479667861E+00  1.1016442616E-01 -2.2252213664E-01  5.2679930919E+02  7.6767408307E+00
  3.5000000000E+02  2.5000000000E+00  2.1295242926E+00  3.8855898734E-01  2.9733583146E+00 -1.0525241683E+01  6.6743878559E-01  4.7249544286E+00  9.0490366730E+00 -1.4360822276E-01 -1.1287765324E+00  2.3146881200E+00 -2.1257210271E-01 -3.8330793107E-01  1.2910411823E+00  7.7300527215E-02 -2.3951165049E-01  5.3178036032E+02  6.9394475140E+00
  3.5500000000E+02  2.5000000000E+00  2.0978359077E+00  4.4601723282E-01  2.7744874749E+00 -1.0635597984E+01  9.4809270025E-01  4.3597386247E+00  9.1089464169E+00 -3.1631299959E-01 -1.0164871428E+00  2.2023056282E+00 -2.2708233724E-01 -3.2608395499E-01  1.4221818471E+00  4.1319869413E-02 -2.4268005200E-01  5.3674838120E+02  6.1691709381E+00
  0.0000000000E+00  5.0000000000E+00  2.3068729842E+00  5.7032230343E-01  2.8626583601E+00 -1.0471198535E+01  1.2254952840E+00  4.8750058679E+00  9.1529099724E+00 -4.7999956271E-01 -1.2270751918E+00  2.0619863702E+00 -2.2064284107E-01 -4.5246655546E-01  1.5631751761E+00  4.5469423167E-02 -3.3280576066E-01  1.8211329498E+02  7.8386169091E+00
  5.0000000000E+00  5.0000000000E+00  2.1222015508E+00  6.1351153577E-01  2.6518844681E+00 -1.0566764141E+01  1.4751221749E+00  4.4466590747E+00  9.1052259195E+00 -6.3163448619E-01 -1.1014232460E+00  1.9163250781E+00 -2.3502508184E-01 -3.7515114952E-01  1.6674146940E+00  5.0489288925E-03 -3.1820021108E-01  1.8706795380E+02  7.0186309329E+00
  1.0000000000E+01  5.0000000000E+00  1.8827844129E+00  6.6050310665E-01  2.4404992980E+00 -1.0640344491E+01  1.6864550340E+00  3.9932611034E+00  9.0085471198E+00 -7.4798188819E-01 -9.7201170268E-01  1.7576888248E+00 -2.4389073714E-01 -2.8933680356E-01  1.7568929591E+00 -3.4079302007E-02 -2.9141329917E-01  1.9201135944E+02  6.1841699303E+00
  1.5000000000E+01  5.0000000000E+00  1.5907512849E+00  7.1143906637E-01  2.2275669950E+00 -1.0689843604E+01  1.8583690157E+00  3.5220341473E+00  8.8627869997E+00 -8.2948959241E-01 -8.4086805682E-01  1.5870003000E+00 -2.4673583796E-01 -1.9989422344E-01  1.8308075889E+00 -7.0704518971E-02 -2.5370487201E-01  1.9694551474E+02  5.3414663244E+00
  2.0000000000E+01  5.0000000000E+00  1.2479333969E+00  7.6611960904E-01  2.0130098836E+00 -1.0713652820E+01  1.9905059031E+00  3.0402713575E+00  8.6675285259E+00 -8.7696242966E-01 -7.0994378948E-01  1.4058420606E+00 -2.4326565112E-01 -1.1086153457E-01  1.8882156304E+00 -1.0415821324E-01 -2.0645614983E-01  2.0187253484E+02  4.4967754757E+00
  2.5000000000E+01  5.0000000000E+00  8.5561844814E-01  8.2445926025E-01  1.7971590307E+00 -1.0710703587E+01  2.0832508767E+00  2.5551985309E+00  8.4220571848E+00 -8.9151876603E-01 -5.8113482636E-01  1.2161903056E+00 -2.3339461942E-01 -2.5716826348E-02  1.9280745448E+00 -1.3387823101E-01 -1.5118784745E-01  2.0679458648E+02  3.6563395657E+00
  3.0000000000E+01  5.0000000000E+00  4.1454794598E-01  8.8656342944E-01  1.5804500410E+00 -1.0680512309E+01  2.1376987365E+00  2.0738343717E+00  8.1254246959E+00 -8.7457632379E-01 -4.5631235598E-01  1.0203687152E+00 -2.1725840850E-01  5.2520632322E-02  1.9492668438E+00 -1.5930057481E-01 -8.9592607008E-02  2.1171382786E+02  2.8263524137E+00
  3.5000000000E+01  5.0000000000E+00 -7.4983632726E-02  9.5268763537E-01  1.3631853854E+00 -1.0623213381E+01  2.1556134762E+00  1.6028572824E+00  7.7765471188E+00 -8.2787902911E-01 -3.3735489568E-01  8.2105558230E-01 -1.9522109762E-01  1.2126193876E-01  1.9506270466E+00 -1.7982571410E-01 -2.3578940086E-02  2.1663235058E+02  2.0129247229E+00
  4.0000000000E+01  5.0000000000E+00 -6.1294372186E-01  1.0231173137E+00  1.1453284542E+00 -1.0539572830E+01  2.1393792241E+00  1.1484700605E+00  7.3743383138E+00 -7.5356671506E-01 -2.2616707566E-01  6.2131181101E-01 -1.6788278472E-01  1.7835331548E-01  1.9309789836E+00 -1.9481241058E-01  4.4672153812E-02  2.2155212442E+02  1.2220492790E+00
  4.5000000000E+01  5.0000000000E+00 -1.1992906573E+00  1.0979807524E+00  9.2632455194E-01 -1.0430974236E+01  2.0919408043E+00  7.1626263467E-01  6.9178749788E+00 -6.5427603366E-01 -1.2467149650E-01  4.2461912497E-01 -1.3609618821E-01  2.2210068269E-01  1.8891894745E+00 -2.0358783006E-01  1.1263273108E-01  2.2647494633E+02  4.5956569411E-01
  5.0000000000E+01  5.0000000000E+00 -1.8336178383E+00  1.1770092956E+00  7.0495635247E-01 -1.0299371438E+01  2.0167280668E+00  3.1108351416E-01  6.4065868776E+00 -5.3325012315E-01 -3.4762772235E-02  2.3492062595E-01 -1.0099688468E-01  2.5131273013E-01  1.8242460957E+00 -2.0547176344E-01  1.7732288041E-01  2.3140239444E+02 -2.6887560596E-01
  5.5000000000E+01  5.0000000000E+00 -2.5147162067E+00  1.2592714906E+00  4.7922267698E-01 -1.0147202979E+01  1.9175612510E+00 -6.3076727540E-02  5.8404624295E+00 -3.9442766147E-01  4.1778987350E-02  5.6652863727E-02 -6.4043050224E-02  2.6537098677E-01  1.7353714788E+00 -1.9981904876E-01  2.3514943040E-01  2.3633578833E+02 -9.5785031338E-01
  6.0000000000E+01  5.0000000000E+00 -3.2400686058E+00  1.3429130598E+00  2.4622508606E-01 -9.9772697393E+00  1.7985360690E+00 -4.0317498716E-01  5.2202565945E+00 -2.4248138407E-01  1.0340968919E-01 -1.0525131805E-01 -2.7046305262E-02  2.6434889743E-01  1.6221958571E+00 -1.8609531984E-01  2.8164148660E-01  2.4127615653E+02 -1.6021980893E+00
  6.5000000000E+01  5.0000000000E+00 -4.0053188096E+00  1.4249475361E+00  2.0299079038E-03 -9.7925982852E+00  1.6639009898E+00 -7.0716715940E-01  4.5476852071E+00 -8.2781514324E-02  1.4896595233E-01 -2.4543259977E-01  7.8536104245E-03  2.4922711995E-01  1.4850268684E+00 -1.6402554977E-01  3.1100399503E-01  2.4622421226E+02 -2.1970611532E+00
  7.0000000000E+01  5.0000000000E+00 -4.8037583294E+00  1.5011348143E+00 -2.5851952575E-01 -9.5962974917E+00  1.5179223738E+00 -9.7402222692E-01  3.8255884889E+00  7.8730907692E-02  1.7781344058E-01 -3.5833573364E-01  3.8393335836E-02  2.2230685922E-01  1.3252864070E+00 -1.3391180303E-01  3.1538240138E-01  2.5118033829E+02 -2.7379232434E+00
  7.5000000000E+01  5.0000000000E+00 -5.6259239119E+00  1.5660633508E+00 -5.4183866219E-01 -9.3914348786E+00  1.3647626490E+00 -1.2036959028E+00  3.0580454799E+00  2.3576303229E-01  1.8997902002E-01 -4.3876866329E-01  6.2884729961E-02  1.8804056618E-01  1.1462341501E+00 -9.7347060482E-02  2.8383765438E-01  2.5614458185E+02 -3.2206483977E+00
  8.0000000000E+01  5.0000000000E+00 -6.4594748323E+00  1.6135859733E+00 -8.5420226583E-01 -9.1809402695E+00  1.2083638425E+00 -1.3970752136E+00  2.2504236290E+00  3.8197087438E-01  1.8624581490E-01 -4.8312458669E-01  8.2024465942E-02  1.5467637492E-01  9.5416639487E-01 -5.8773209535E-02  2.0195075794E-01  2.6111665986E+02 -3.6415188402E+00
  8.5000000000E+01  5.0000000000E+00 -7.2898755548E+00  1.6375103273E+00 -1.1940386368E+00 -8.9675546794E+00  1.0523449114E+00 -1.5559060051E+00  1.4093508272E+00  5.1131803893E-01  1.6819468927E-01 -4.9199382353E-01  1.0200062268E-01  1.3685605033E-01  7.6032212093E-01 -2.8153245755E-02  5.6816628746E-02  2.6609597495E+02 -3.9972711232E+00
  9.0000000000E+01  5.0000000000E+00 -8.1024314633E+00  1.6320793369E+00 -1.5290501289E+00 -8.7538166513E+00  8.9991009907E-01 -1.6827029774E+00  5.4260285795E-01  6.1846029843E-01  1.3818076066E-01 -4.7445076340E-01  1.3587961994E-01  1.5666124505E-01  5.8323309339E-01 -2.2170680535E-02 -1.4118915724E-01  2.7108164207E+02 -4.2851295863E+00
  9.5000000000E+01  5.0000000000E+00 -8.8861358798E+00  1.5974282669E+00 -1.7672905339E+00 -8.5420795443E+00  7.5375839936E-01 -1.7806507383E+00 -3.4109353375E-01  6.9911720617E-01  9.9241021660E-02 -4.5145473362E-01  1.9637067474E-01  2.3260596016E-01  4.4849193186E-01 -5.1818013336E-02 -3.1848677745E-01  2.7607252501E+02 -4.5028361562E+00
  1.0000000000E+02  5.0000000000E+00 -9.6367015105E+00  1.5430427063E+00 -1.8475618149E+00 -8.3345442788E+00  6.1600116423E-01 -1.8534889948E+00 -1.2323326437E+00  7.5038937251E-01  5.4936987293E-02 -4.4341110825E-01  2.7512780915E-01  3.4504554577E-01  3.7358652021E-01 -9.8475639556E-02 -3.9405535316E-01  2.8106728206E+02 -4.6486755369E+00
  1.0500000000E+02  5.0000000000E+00 -1.0348621855E+01  1.4710562428E+00 -1.8145658067E+00 -8.1332933369E+00  4.8808178480E-01 -1.9053763589E+00 -2.1213572067E+00  7.7098412496E-01  9.1451508862E-03 -4.5037162968E-01  3.4943558465E-01  4.4617620234E-01  3.5640031805E-01 -1.3744525162E-01 -3.6451080104E-01  2.8606441912E+02 -4.7214949321E+00
  1.1000000000E+02  5.0000000000E+00 -1.1016892914E+01  1.3803704925E+00 -1.7477336713E+00 -7.9403190361E+00  3.7070596715E-01 -1.9407313796E+00 -2.9984116926E+00  7.6131979210E-01 -3.4184020810E-02 -4.6189329605E-01  4.0577523071E-01  5.0119245543E-01  3.8373111101E-01 -1.5743049744E-01 -2.7401072633E-01  2.9106234854E+02 -4.7207175910E+00
  1.1500000000E+02  5.0000000000E+00 -1.1645021283E+01  1.2722412752E+00 -1.6948857498E+00 -7.7575231630E+00  2.6379213708E-01 -1.9640419871E+00 -3.8540839184E+00  7.2349458343E-01 -7.1271516354E-02 -4.7504767548E-01  4.4590751152E-01  5.0431041803E-01  4.4163347411E-01 -1.6095295682E-01 -1.6388266436E-01  2.9605945156E+02 -4.6463496743E+00
  1.2000000000E+02  5.0000000000E+00 -1.2243917941E+01  1.1467331114E+00 -1.6689139734E+00 -7.5867046471E+00  1.6644759072E-01 -1.9796619379E+00 -4.6795953609E+00  6.6112731855E-01 -9.8730931109E-02 -4.9656064128E-01  4.7053282543E-01  4.5893896575E-01  5.1894270837E-01 -1.5137462329E-01 -4.9460070139E-02  3.0105414187E+02 -4.4989801810E+00
  1.2500000000E+02  5.0000000000E+00 -1.2821507718E+01  1.0014037334E+00 -1.6754842753E+00 -7.4295182101E+00  7.6984167417E-02 -1.9915899266E+00 -5.4670077727E+00  5.7909657348E-01 -1.1374123802E-01 -5.3077708724E-01  4.7678407344E-01  3.7157850483E-01  6.0579535257E-01 -1.3146108097E-01  5.8268384434E-02  3.0604492799E+02 -4.2797739372E+00
  1.3000000000E+02  5.0000000000E+00 -1.3382728175E+01  8.3529277414E-01 -1.7131972308E+00 -7.2874299266E+00 -7.0292742121E-03 -2.0032571670E+00 -6.2093274626E+00  4.8322169280E-01 -1.1415755133E-01 -5.7975262245E-01  4.6353354386E-01  2.5359030829E-01  6.9378183695E-01 -1.0443318831E-01  1.5062717916E-01  3.1103047202E+02 -3.9904579142E+00
  1.3500000000E+02  5.0000000000E+00 -1.3930555373E+01  6.4926583078E-01 -1.7746973011E+00 -7.1616636281E+00 -8.8666391356E-02 -2.0173344363E+00 -6.9005085915E+00  3.7993131337E-01 -9.8559711483E-02 -6.4424402923E-01  4.3130664170E-01  1.1917068367E-01  7.7586087610E-01 -7.3305732923E-02  2.2202616305E-01  3.1600964261E+02 -3.6333013830E+00
  1.4000000000E+02  5.0000000000E+00 -1.4466140597E+01  4.4559651273E-01 -1.8487382578E+00 -7.0531589628E+00 -1.7150597340E-01 -2.0355717084E+00 -7.5353753330E+00  2.7595934234E-01 -6.6250973938E-02 -7.2385061857E-01  3.8173669243E-01 -1.6651812555E-02  8.4624431696E-01 -4.0593548642E-02  2.6973623719E-01  3.2098156044E+02 -3.2110906173E+00
  1.4500000000E+02  5.0000000000E+00 -1.4988819841E+01  2.2753402947E-01 -1.9219223963E+00 -6.9625408530E+00 -2.5945752603E-01 -2.0586871795E+00 -8.1094948698E+00  1.7808867716E-01 -1.7226281806E-02 -8.1708157937E-01  3.1717335174E-01 -1.3949405876E-01  9.0029746147E-01 -8.2704733971E-03  2.9348512377E-01  3.2594563452E+02 -2.7270990063E+00
  1.5000000000E+02  5.0000000000E+00 -1.5496153830E+01 -1.0593087051E-03 -1.9800217091E+00 -6.8901125219E+00 -3.5656056541E-01 -2.0863055881E+00 -8.6190377779E+00  9.2945997462E-02  4.7870056662E-02 -9.2145074725E-01  2.4040821042E-01 -2.3660338844E-01  9.3444721692E-01  2.2147048823E-02  2.9501721074E-01  3.3090158863E+02 -2.1850535296E+00
  1.5500000000E+02  5.0000000000E+00 -1.5984023158E+01 -2.3596399484E-01 -2.0089557616E+00 -6.8358611351E+00 -4.6676723984E-01 -2.1169563808E+00 -9.0606573958E+00  2.6832993029E-02  1.2778375956E-01 -1.0336020695E+00  1.5449298133E-01 -2.9744229857E-01  9.4609744211E-01  4.9477270633E-02  2.7765915819E-01  3.3584947704E+02 -1.5890985684E+00
  1.6000000000E+02  5.0000000000E+00 -1.6446797030E+01 -4.7275788033E-01 -1.9955071321E+00 -6.7994804497E+00 -5.9371606429E-01 -2.1481262711E+00 -9.4314088723E+00 -1.4426418804E-02  2.2068313836E-01 -1.1494591396E+00  6.2623899835E-02 -3.1397663164E-01  9.3355143137E-01  7.2760702923E-02  2.4591263230E-01  3.4078968959E+02 -9.4375799179E-01
  1.6500000000E+02  5.0000000000E+00 -1.6877566238E+01 -7.0691561717E-01 -1.9278495179E+00 -6.7803982043E+00 -7.4051259436E-01 -2.1763646489E+00 -9.7287156349E+00 -2.5641114147E-02  3.2419073193E-01 -1.2643931938E+00 -3.1938749067E-02 -2.8076013229E-01  8.9594079450E-01  9.1176840408E-02  2.0508453138E-01  3.4572294635E+02 -2.5389636522E-01
  1.7000000000E+02  5.0000000000E+00 -1.7268430987E+01 -9.3390305999E-01 -1.7959434477E+00 -6.7778087710E+00 -9.0952956341E-01 -2.1974403740E+00 -9.9503774482E+00 -2.4165779332E-03  4.3542659216E-01 -1.3734041982E+00 -1.2594547948E-01 -1.9488694135E-01  8.3315943011E-01  1.0398856084E-01  1.6095727549E-01  3.5065028226E+02  4.7532000701E-01
  1.7500000000E+02  5.0000000000E+00 -1.7610811781E+01 -1.1492999061E+00 -1.5918269600E+00 -6.7906988490E+00 -1.1022339825E+00 -2.2065391866E+00 -1.0094606839E+01  5.8679716913E-02  5.5107540593E-01 -1.4713071444E+00 -2.1624673316E-01 -5.5860516695E-02  7.4580105150E-01  1.1050109262E-01  1.1949733741E-01  3.5557302273E+02  1.2384616588E+00
  1.8000000000E+02  5.0000000000E+00 -1.7895766979E+01 -1.3489787012E+00 -1.3098166457E+00 -6.8178782921E+00 -1.3190650863E+00 -2.1984921361E+00 -1.0160076005E+01  1.5997137704E-01  6.6748406004E-01 -1.5529114716E+00 -2.9990033781E-01  1.3459249713E-01  6.3509878948E-01  1.1001534579E-01  8.6598933199E-02  3.6049275093E+02  2.0298737950E+00
  1.8500000000E+02  5.0000000000E+00 -1.8114275358E+01 -1.5293294430E+00 -9.4662435184E-01 -6.8580057736E+00 -1.5593594637E+00 -2.1680215964E+00 -1.0145958939E+01  3.0256715313E-01  7.8078652615E-01 -1.6131762905E+00 -3.7428443879E-01  3.7275017080E-01  5.0286564463E-01  1.0174730637E-01  6.7860547651E-02  3.6541126795E+02  2.8437132031E+00
  1.9000000000E+02  5.0000000000E+00 -1.8257459119E+01 -1.6875501523E+00 -5.0139103739E-01 -6.9096222603E+00 -1.8213393254E+00 -2.1099905161E+00 -1.0051956444E+01  4.8631378947E-01  8.8704336013E-01 -1.6473152450E+00 -4.3719218710E-01  6.5316288497E-01  3.5143482980E-01  8.4667570707E-02  6.8393233616E-02  3.7033054669E+02  3.6739842479E+00
  1.9500000000E+02  5.0000000000E+00 -1.8316688628E+01 -1.8220584157E+00  2.4371772768E-02 -6.9711849375E+00 -2.1021529949E+00 -2.0196336177E+00 -9.8782986582E+00  7.0981121853E-01  9.8237740590E-01 -1.6508042405E+00 -4.8688507045E-01  9.6896788141E-01  1.8359920825E-01  5.7168431109E-02  9.2660103136E-02  3.7525268073E+02  4.5145741142E+00
  2.0000000000E+02  5.0000000000E+00 -1.8283466057E+01 -1.9332445516E+00  6.2693591050E-01 -7.0410997070E+00 -2.3979613615E+00 -1.8927641927E+00 -9.6257248445E+00  9.7047757949E-01  1.0630878432E+00 -1.6191905109E+00 -5.2209415875E-01  1.3122666738E+00  2.5490058568E-03  1.6333389200E-02  1.4434558610E-01  3.8017982907E+02  5.3592876028E+00
  2.0500000000E+02  5.0000000000E+00 -1.8148828989E+01 -2.0252220476E+00  1.3006086079E+00 -7.1177491344E+00 -2.7040583505E+00 -1.7259449244E+00 -9.2954475840E+00  1.2646381425E+00  1.1257315069E+00 -1.5474387172E+00 -5.4197715910E-01  1.6745707672E+00 -1.8819355331E-01 -4.3824680577E-02  2.2625125812E-01  3.8511415797E+02  6.2018818886E+00
  2.1000000000E+02  5.0000000000E+00 -1.7901482431E+01 -2.1106233715E+00  2.0378542256E+00 -7.1995123352E+00 -3.0150079688E+00 -1.5166345322E+00 -8.8891138391E+00  1.5876054634E+00  1.1671716781E+00 -1.4280097227E+00 -5.4605577871E-01  2.0471045047E+00 -3.8484653432E-01 -1.3716508737E-01  3.4021257498E-01  3.9005778084E+02  7.0361017177E+00
  2.1500000000E+02  5.0000000000E+00 -1.7522260101E+01 -2.2247272926E+00  2.8270079232E+00 -7.2847856136E+00 -3.3247950264E+00 -1.2633001979E+00 -8.4087809700E+00  1.9337253556E+00  1.1846075999E+00 -1.2452311573E+00 -5.3416939042E-01  2.4186834316E+00 -5.8346235994E-01 -2.9948823139E-01  4.8701708970E-01  3.9501269751E+02  7.8557155496E+00
  2.2000000000E+02  5.0000000000E+00 -1.6976799274E+01 -2.4445563293E+00  3.6307100031E+00 -7.3719949633E+00 -3.6269860575E+00 -9.6552053762E-01 -7.8569269105E+00  2.2963770624E+00  1.1756062749E+00 -9.6777130720E-01 -5.0652482730E-01  2.7547029592E+00 -7.8010609320E-01 -6.0742250681E-01  6.6592130663E-01  3.9998073393E+02  8.6545531297E+00
  2.2500000000E+02  5.0000000000E+00 -1.6280525750E+01 -2.7237409184E+00  4.3535602988E+00 -7.4596325509E+00 -3.9148975807E+00 -6.2406232551E-01 -7.2365123889E+00  2.6679407696E+00  1.1381615267E+00 -6.1312971304E-01 -4.6422239517E-01  2.9662315515E+00 -9.7125109751E-01 -1.0125617121E+00  8.7322954611E-01  4.0496348400E+02  9.4265449150E+00
  2.3000000000E+02  5.0000000000E+00 -1.5528623713E+01 -2.8281917167E+00  4.9801607377E+00 -7.5463065622E+00 -4.1817827724E+00 -2.4094269832E-01 -6.5511033683E+00  3.0397680275E+00  1.0707993788E+00 -2.7772929542E-01 -4.1022532446E-01  3.0459049774E+00 -1.1534844867E+00 -1.2759516474E+00  1.1043990798E+00  4.0996225472E+02  1.0165763664E+01
  2.3500000000E+02  5.0000000000E+00 -1.4731484471E+01 -2.7557730000E+00  5.5477019026E+00 -7.6308171542E+00 -4.4210355015E+00  1.8055453696E-01 -5.8050504313E+00  3.4022081006E+00  9.7273583894E-01  2.6811957305E-02 -3.4856667784E-01  3.0421786139E+00 -1.3224288431E+00 -1.3883789212E+00  1.3522329127E+00  4.1497801664E+02  1.0866468345E+01
  2.4000000000E+02  5.0000000000E+00 -1.3875139806E+01 -2.5663015532E+00  6.0482010662E+00 -7.7122501142E+00 -4.6264083586E+00  6.3590039115E-01 -5.0037039234E+00  3.7447499202E+00  8.4407542445E-01  3.1354519275E-01 -2.8379620109E-01  2.9605773745E+00 -1.4727309615E+00 -1.4008469137E+00  1.6076478761E+00  4.2001136122E+02  1.1523150314E+01
  2.4500000000E+02  5.0000000000E+00 -1.2957502325E+01 -2.2876287514E+00  6.4632835163E+00 -7.7900760306E+00 -4.7922351466E+00  1.1194087463E+00 -4.1536267562E+00  4.0563280652E+00  6.8601961308E-01  5.8372059994E-01 -2.2061257826E-01  2.7989203664E+00 -1.5975201383E+00 -1.3311090917E+00  1.8589347905E+00  4.2506246711E+02  1.2130581491E+01
