Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.4500000000E+02 -1.2500000000E+01 -1.3572436259E+01 -2.5046128371E+00 -1.7693196525E+00 -8.0352359630E+00 -1.3736005345E+00  3.1690065628E-01 -3.7657896411E+00 -9.5444407758E-01 -3.9007243450E-01 -9.2481685314E-02 -2.4718650519E-01 -9.4993079881E-01 -1.6789289695E+00  7.0618280146E-02 -7.4621707548E-01  4.2708212210E+02 -5.2538819128E+00
  2.5000000000E+02 -1.2500000000E+01 -1.2692827487E+01 -2.4724037104E+00 -1.2610108015E+00 -8.2142856008E+00 -1.3962485196E+00  4.5565822777E-01 -2.9140648525E+00 -8.6534068260E-01 -3.2420586792E-01  1.7860354553E-01 -2.3786898546E-01 -7.1457774901E-01 -1.7430805792E+00  2.7054477264E-02 -6.7788541234E-01  4.3195297472E+02 -4.7223017080E+00
  2.5500000000E+02 -1.2500000000E+01 -1.1761250993E+01 -2.4028302786E+00 -7.9147397322E-01 -8.4002846547E+00 -1.4009024628E+00  6.0121186476E-01 -2.0449515910E+00 -7.7927545891E-01 -2.7179004592E-01  4.5282627928E-01 -2.1575543269E-01 -5.2324751897E-01 -1.7688410264E+00 -6.8969241649E-03 -5.9764827308E-01  4.3682627270E+02 -4.2484069473E+00
  2.6000000000E+02 -1.2500000000E+01 -1.0794777948E+01 -2.3062626667E+00 -3.6478071689E-01 -8.5912953872E+00 -1.3850135707E+00  7.4890759728E-01 -1.1669592382E+00 -7.0130308411E-01 -2.3134575401E-01  7.1727046458E-01 -1.8912379038E-01 -3.7446173450E-01 -1.7537937877E+00 -3.0822221497E-02 -5.0788082566E-01  4.4170234526E+02 -3.8356559668E+00
  2.6500000000E+02 -1.2500000000E+01 -9.8092165026E+00 -2.1950980170E+00  1.3360005688E-02 -8.7855447234E+00 -1.3468670373E+00  8.9363677612E-01 -2.8882904737E-01 -6.3568891496E-01 -2.0084405965E-01  9.6310375538E-01 -1.6789051392E-01 -2.6538495466E-01 -1.6979464872E+00 -4.4651550809E-02 -4.1404775613E-01  4.4658126247E+02 -3.4870726117E+00
  2.7000000000E+02 -1.2500000000E+01 -8.8173945173E+00 -2.0803685391E+00  3.3797608874E-01 -8.9814355722E+00 -1.2856150042E+00  1.0300505818E+00  5.8070580456E-01 -5.8568709400E-01 -1.7781482649E-01  1.1876852615E+00 -1.5982898089E-01 -1.9009720514E-01 -1.6043500112E+00 -4.9237459938E-02 -3.2416246144E-01  4.5146285848E+02 -3.2052200794E+00
  2.7500000000E+02 -1.2500000000E+01 -7.8292652425E+00 -1.9673076845E+00  6.0556520447E-01 -9.1775128746E+00 -1.2012654776E+00  1.1527676866E+00  1.4331787576E+00 -5.5337918861E-01 -1.5949301859E-01  1.3939319537E+00 -1.6550591472E-01 -1.3961002202E-01 -1.4788630792E+00 -4.7157103608E-02 -2.4809944150E-01  4.5634676264E+02 -2.9921777498E+00
  2.8000000000E+02 -1.2500000000E+01 -6.8553299633E+00 -1.8563705331E+00  8.1838139920E-01 -9.3724023225E+00 -1.0946299944E+00  1.2565656019E+00  2.2606464221E+00 -5.3959231245E-01 -1.4298735629E-01  1.5848329463E+00 -1.8014623770E-01 -1.0471777730E-01 -1.3284070091E+00 -4.2001988530E-02 -1.9047906915E-01  4.6123243728E+02 -2.8495216869E+00
  2.8500000000E+02 -1.2500000000E+01 -5.9070667390E+00 -1.7465361214E+00  9.8278103658E-01 -9.5647281370E+00 -9.6724829258E-01  1.3365406314E+00  3.0559218483E+00 -5.4390441923E-01 -1.2545298330E-01  1.7612466321E+00 -1.9859002483E-01 -7.8040349220E-02 -1.1595070823E+00 -3.6793384772E-02 -1.5026626232E-01  4.6611922139E+02 -2.7783094255E+00
  2.9000000000E+02 -1.2500000000E+01 -4.9955520898E+00 -1.6373007130E+00  1.1059449048E+00 -9.7530405704E+00 -8.2129940363E-01  1.3882410903E+00  3.8127664474E+00 -5.6473165902E-01 -1.0425050343E-01  1.9224195014E+00 -2.1782576459E-01 -5.4345928911E-02 -9.7769746820E-01 -3.3443885795E-02 -1.2369975314E-01  4.7100637837E+02 -2.7790695485E+00
  2.9500000000E+02 -1.2500000000E+01 -4.1300706506E+00 -1.5285735578E+00  1.1940126604E+00 -9.9357577443E+00 -6.5951254378E-01  1.4077706948E+00  4.5260256768E+00 -5.9948477943E-01 -7.7077314574E-02  2.0671459981E+00 -2.3665094518E-01 -3.0096760472E-02 -7.8748458116E-01 -3.2925289447E-02 -1.0658395936E-01  4.7589314650E+02 -2.8517964114E+00
  3.0000000000E+02 -1.2500000000E+01 -3.3176811210E+00 -1.4201735670E+00  1.2517731683E+00 -1.0111140640E+01 -4.8508089793E-01  1.3918742352E+00  5.1916987766E+00 -6.4477238157E-01 -4.2061219065E-02  2.1942484969E+00 -2.5473224855E-01 -2.8764988296E-03 -5.9248775470E-01 -3.5588038926E-02 -9.5163348987E-02  4.8077879027E+02 -2.9959501987E+00
  3.0500000000E+02 -1.2500000000E+01 -2.5632541809E+00 -1.3116493034E+00  1.2829250358E+00 -1.0277304181E+01 -3.0158272667E-01  1.3380103374E+00  5.8069381392E+00 -6.9662739555E-01  2.1874699306E-03  2.3027130663E+00 -2.7204012926E-01  2.9008352638E-02 -3.9560120486E-01 -4.1399051873E-02 -8.6281124149E-02  4.8566265076E+02 -3.2104623110E+00
  3.1000000000E+02 -1.2500000000E+01 -1.8696889500E+00 -1.2023144606E+00  1.2903952834E+00 -1.0432255330E+01 -1.1290640994E-01  1.2444123264E+00  6.3699801348E+00 -7.5073194944E-01  5.6564057123E-02  2.3917260404E+00 -2.8858166631E-01  6.6758111673E-02 -1.9913979540E-01 -5.0094434959E-02 -7.7339211829E-02  4.9054419343E+02 -3.4937458925E+00
  3.1500000000E+02 -1.2500000000E+01 -1.2382246565E+00 -1.0913508319E+00  1.2766111653E+00 -1.0573956229E+01  7.6830427052E-02  1.1101426028E+00  6.8800152853E+00 -8.0261904151E-01  1.2149102614E-01  2.4606800008E+00 -3.0428560595E-01  1.1120151375E-01 -4.9637138993E-03 -6.1276611533E-02 -6.6223977412E-02  4.9542305155E+02 -3.8437111407E+00
  3.2000000000E+02 -1.2500000000E+01 -6.6879912563E-01 -9.7791175595E-01  1.2437128307E+00 -1.0700394679E+01  2.6336624431E-01  9.3512870867E-01  7.3370116564E+00 -8.4783675988E-01  1.9696232736E-01  2.5091673563E+00 -3.1896556307E-01  1.6285805556E-01  1.8541654090E-01 -7.4475677305E-02 -5.1236260902E-02  5.0029906398E+02 -4.2577848888E+00
  3.2500000000E+02 -1.2500000000E+01 -1.6041913676E-01 -8.6119580680E-01  1.1937205082E+00 -1.0809649054E+01  4.4238549107E-01  7.2018191221E-01  7.7415100056E+00 -8.8206849725E-01  2.8259796661E-01  2.5369674054E+00 -3.3232549364E-01  2.2197457097E-01  3.7075250626E-01 -8.9187306977E-02 -3.1033941593E-02  5.0517230602E+02 -4.7329338456E+00
  3.3000000000E+02 -1.2500000000E+01  2.8847888431E-01 -7.4048340606E-01  1.1286619011E+00 -1.0899944874E+01  6.0961238764E-01  4.6699263805E-01  8.0944104114E+00 -9.0121288970E-01  3.7769792851E-01  2.5440285301E+00 -3.4398679034E-01  2.8855957169E-01  5.4998481653E-01 -1.0489611365E-01 -4.5882371357E-03  5.1004311258E+02 -5.2656908081E+00
  3.3500000000E+02 -1.2500000000E+01  6.7969936367E-01 -6.1514372171E-01  1.0506759917E+00 -1.0969697745E+01  7.6090600406E-01  1.7810726101E-01  8.3967709010E+00 -9.0143350642E-01  4.8128696286E-01  2.5304442310E+00 -3.5352351445E-01  3.6243471358E-01  7.2218197707E-01 -1.2109270490E-01  2.8847054203E-02  5.1491209280E+02 -5.8521831418E+00
  3.4000000000E+02 -1.2500000000E+01  1.0149943947E+00 -4.8463943192E-01  9.6210917444E-01 -1.1017542758E+01  8.9234686006E-01 -1.4312129690E-01  8.6496341247E+00 -8.7919206428E-01  5.9214838589E-01  2.4964162606E+00 -3.6049692537E-01  4.4332719557E-01  8.8648676709E-01 -1.3729730234E-01  6.9754889878E-02  5.1978013610E+02 -6.4881628470E+00
  3.4500000000E+02 -1.2500000000E+01  1.2957702394E+00 -3.4856801646E-01  8.6567677204E-01 -1.1042362366E+01  1.0003224974E+00 -4.9258866547E-01  8.8538932109E+00 -8.3127692206E-01  7.0884859671E-01  2.4421768222E+00 -3.6448253159E-01  5.3105199156E-01  1.0420625721E+00 -1.5313106025E-01  1.1836484925E-01  5.2464840937E+02 -7.1690375973E+00
  3.5000000000E+02 -1.2500000000E+01  1.5226279028E+00 -2.0696354617E-01  7.6481530121E-01 -1.1043310203E+01  1.0816005310E+00 -8.6551245041E-01  9.0102014904E+00 -7.5483298876E-01  8.2975838669E-01  2.3677174846E+00 -3.6507081832E-01  6.2591253329E-01  1.1880191307E+00 -1.6866027009E-01  1.7465683164E-01  5.2951834539E+02 -7.8899022339E+00
  3.5500000000E+02 -1.2500000000E+01  1.6937227503E+00 -6.2154137266E-02  6.6421145308E-01 -1.1019842188E+01  1.1333995969E+00 -1.2565116389E+00  9.1189232947E+00 -6.4739153080E-01  9.5307564678E-01  2.2713828776E+00 -3.6171118843E-01  7.2928832890E-01  1.3232587661E+00 -1.8645101496E-01  2.3835911630E-01  5.3439162299E+02 -8.6455703314E+00
  0.0000000000E+00 -1.0000000000E+01  1.6472681766E+00  1.8304848153E-01  8.8563165513E-01 -1.1084743469E+01  1.1441343097E+00 -7.2927245908E-01  9.1383246636E+00 -4.7392844374E-01  7.4643289368E-01  2.1333476819E+00 -3.1391847203E-01  6.4903964950E-01  1.4603393005E+00 -1.7323891246E-01  2.1943157103E-01  1.7968165995E+02 -6.9640045582E+00
  5.0000000000E+00 -1.0000000000E+01  1.6761670235E+00  3.2560325380E-01  7.5627036498E-01 -1.1035274134E+01  1.1675470068E+00 -1.1439915970E+00  9.1425967299E+00 -3.4601031743E-01  8.6798639026E-01  1.9964476204E+00 -3.0078498068E-01  7.4727999225E-01  1.5723968067E+00 -1.9514845485E-01  2.8499557943E-01  1.8457900613E+02 -7.7745085101E+00
  1.0000000000E+01 -1.0000000000E+01  1.6413552688E+00  4.6275173825E-01  6.3190535174E-01 -1.0961411071E+01  1.1560624916E+00 -1.5615838061E+00  9.0983718975E+00 -1.8300178570E-01  9.8682533742E-01  1.8332881982E+00 -2.8243666528E-01  8.5050746373E-01  1.6711062441E+00 -2.2787230242E-01  3.5615635667E-01  1.8948297107E+02 -8.6024022864E+00
  1.5000000000E+01 -1.0000000000E+01  1.5323855381E+00  5.8546253350E-01  5.0604030960E-01 -1.0863729531E+01  1.1091637379E+00 -1.9751666022E+00  9.0049299543E+00  1.5738480356E-02  1.1007093828E+00  1.6362687238E+00 -2.5749105437E-01  9.4881043999E-01  1.7549163911E+00 -2.8194863041E-01  4.3168708903E-01  1.9439577918E+02 -9.4416460927E+00
  2.0000000000E+01 -1.0000000000E+01  1.3531815906E+00  7.0958689958E-01  3.6945674869E-01 -1.0743258742E+01  1.0270355829E+00 -2.3777992828E+00  8.8612458412E+00  2.5046115145E-01  1.2072948199E+00  1.4123389683E+00 -2.2374879073E-01  1.0304183458E+00  1.8228555234E+00 -3.4416104406E-01  5.0954286574E-01  1.9931970064E+02 -1.0286089022E+01
  2.5000000000E+01 -1.0000000000E+01  1.1056829109E+00  8.4468557080E-01  2.2466857386E-01 -1.0601498800E+01  9.1058707954E-01 -2.7626155889E+00  8.6659745616E+00  5.2099818121E-01  1.3040917321E+00  1.1666399052E+00 -1.8093007516E-01  1.0959980542E+00  1.8745672440E+00 -4.0596961479E-01  5.8719437638E-01  2.0425699271E+02 -1.1129502306E+01
  3.0000000000E+01 -1.0000000000E+01  7.8538869399E-01  9.9004374787E-01  7.0525219188E-02 -1.0440431271E+01  7.6146751656E-01 -3.1229694608E+00  8.4174386312E+00  8.2667608151E-01  1.3884090265E+00  8.9898408091E-01 -1.2965773011E-01  1.1433897632E+00  1.9093972529E+00 -4.6844212010E-01  6.6169589030E-01  2.0920983793E+02 -1.1965613654E+01
  3.5000000000E+01 -1.0000000000E+01  3.8820395138E-01  1.1460039729E+00 -9.7403883495E-02 -1.0262517663E+01  5.8207239892E-01 -3.4525930657E+00  8.1136365283E+00  1.1661512479E+00  1.4573059325E+00  6.1057379660E-01 -7.0765494629E-02  1.1684930773E+00  1.9265112894E+00 -5.3145417933E-01  7.2939017241E-01  2.1418028013E+02 -1.2788143242E+01
  4.0000000000E+01 -1.0000000000E+01 -8.9336787723E-02  1.3135296634E+00 -2.8523596023E-01 -1.0070665667E+01  3.7553187894E-01 -3.7457617010E+00  7.7522953707E+00  1.5371658283E+00  1.5075754159E+00  3.0400993926E-01 -5.2686398176E-03  1.1672051793E+00  1.9250235697E+00 -5.9389940403E-01  7.8574514553E-01  2.1917015957E+02 -1.3590841869E+01
  4.5000000000E+01 -1.0000000000E+01 -6.5001870214E-01  1.4933693141E+00 -5.0062732168E-01 -9.8681715603E+00  1.4567549862E-01 -3.9974631106E+00  7.3309917373E+00  1.9362438901E+00  1.5357860624E+00 -1.6911128135E-02  6.5595774215E-02  1.1360080421E+00  1.9040722490E+00 -6.5414584889E-01  8.2504168441E-01  2.2418104888E+02 -1.4367531782E+01
  5.0000000000E+01 -1.0000000000E+01 -1.2957912075E+00  1.6853217927E+00 -7.5297772531E-01 -9.6586136622E+00 -1.0303305968E-01 -4.2035538445E+00  6.8473572101E+00  2.3583734817E+00  1.5384034675E+00 -3.4738504369E-01  1.4036684413E-01  1.0722205618E+00  1.8628502883E+00 -7.1038547354E-01  8.3995208985E-01  2.2921419142E+02 -1.5112150506E+01
  5.5000000000E+01 -1.0000000000E+01 -2.0274746447E+00  1.8875860385E+00 -1.0534993590E+00 -9.4457229071E+00 -3.6559286584E-01 -4.3608918042E+00  6.2993719742E+00  2.7967366144E+00  1.5119977338E+00 -6.8173335066E-01  2.1738228123E-01  9.7447819796E-01  1.8006096388E+00 -7.6093999129E-01  8.2091651352E-01  2.3427044414E+02 -1.5818797888E+01
  6.0000000000E+01 -1.0000000000E+01 -2.8446252623E+00  2.0960081480E+00 -1.4158692492E+00 -9.2332138818E+00 -6.3659014729E-01 -4.4674242523E+00  5.6857332684E+00  3.2425567687E+00  1.4535277080E+00 -1.0137721509E+00  2.9502181215E-01  8.4282594933E-01  1.7166275021E+00 -8.0498028554E-01  7.5520134575E-01  2.3935022732E+02 -1.6481786323E+01
  6.5000000000E+01 -1.0000000000E+01 -3.7455155847E+00  2.3034437759E+00 -1.8569129101E+00 -9.0246098866E+00 -9.1033988958E-01 -4.5222329319E+00  5.0062678906E+00  3.6851262553E+00  1.3606763310E+00 -1.3372813533E+00  3.7226772202E-01  6.7906974361E-01  1.6101077646E+00 -8.4361031176E-01  6.2557394718E-01  2.4445348339E+02 -1.7095693851E+01
  7.0000000000E+01 -1.0000000000E+01 -4.7269728948E+00  2.4996987976E+00 -2.3986698649E+00 -8.8230718104E+00 -1.1810347355E+00 -4.5255337796E+00  4.2623451382E+00  4.1120570310E+00  1.2321976978E+00 -1.6461136839E+00  4.5012233421E-01  4.8654544946E-01  1.4798674614E+00 -8.8144583212E-01  4.0812076747E-01  2.4957964753E+02 -1.7655419545E+01
  7.5000000000E+01 -1.0000000000E+01 -5.7809117042E+00  2.6735685266E+00 -3.0758823745E+00 -8.6312536227E+00 -1.4428905886E+00 -4.4786409187E+00  3.4572382427E+00  4.5097701752E+00  1.0682299511E+00 -1.9305948167E+00  5.3487589399E-01  2.6835535072E-01  1.3236984925E+00 -9.2818695404E-01  6.6173242333E-02  2.5472763227E+02 -1.8156240236E+01
  8.0000000000E+01 -1.0000000000E+01 -6.8770150233E+00  2.8103692922E+00 -3.9638936337E+00 -8.4511993496E+00 -1.6902889805E+00 -4.3839172896E+00  2.5963821748E+00  4.8642051909E+00  8.7052822246E-01 -2.1622809137E+00  6.4228898673E-01  1.9484433876E-02  1.1400830652E+00 -1.0058359049E+00 -4.6998900048E-01  2.5989582815E+02 -1.8593867376E+01
  8.5000000000E+01 -1.0000000000E+01 -7.9138997193E+00  2.8141291807E+00 -5.2323818032E+00 -8.2842847036E+00 -1.9179121476E+00 -4.2447097017E+00  1.6874842435E+00  5.1616989759E+00  6.4257821749E-01 -2.2739191989E+00  7.7192594709E-01 -2.8363171630E-01  9.5681993972E-01 -1.2015835946E+00 -1.3466186027E+00  2.6508212199E+02 -1.8964502487E+01
  9.0000000000E+01 -1.0000000000E+01 -8.8622595994E+00  2.2598731473E+00 -6.9173836802E+00 -8.1312115915E+00 -2.1208846476E+00 -4.0652896106E+00  7.4045495481E-01  5.3899582620E+00  3.8956314219E-01 -2.3801841856E+00  8.2704305113E-01 -5.3800441752E-01  9.0868122289E-01 -1.8362435182E+00 -2.7036527943E+00  2.7028393347E+02 -1.9264889505E+01
  9.5000000000E+01 -1.0000000000E+01 -9.5794522140E+00  2.8188429144E-01 -8.6708932528E+00 -7.9920509414E+00 -2.2949208900E+00 -3.8507801480E+00 -2.3285730087E-01  5.5390289644E+00  1.1816879098E-01 -2.6397153218E+00  7.2056738321E-01 -6.9854565973E-01  1.2851713501E+00 -3.6827911662E+00 -4.2397362360E+00  2.7549826986E+02 -1.9492362157E+01
  1.0000000000E+02 -1.0000000000E+01 -1.0784449804E+01 -2.0237885972E+00 -8.3322073479E+00 -7.8663160293E+00 -2.4364775604E+00 -3.6070699784E+00 -1.2191282651E+00  5.6021523903E+00 -1.6377325918E-01 -3.7454308362E+00  5.3388037722E-01 -9.0784619644E-02  2.0464253264E+00 -5.7233438044E+00 -4.4705794907E+00  2.8072179773E+02 -1.9644884555E+01
  1.0500000000E+02 -1.0000000000E+01 -1.2213947236E+01 -3.3147669254E+00 -6.7978790289E+00 -7.7530740493E+00 -2.5429111277E+00 -3.3406922133E+00 -2.2041939132E+00  5.5763876782E+00 -4.4778454388E-01 -4.7605909978E+00  5.9411168136E-01  8.3831332440E-01  2.5039117248E+00 -6.9423551572E+00 -3.8477155962E+00  2.8595092914E+02 -1.9721083307E+01
  1.1000000000E+02 -1.0000000000E+01 -1.3435959819E+01 -3.3183813002E+00 -5.0011822115E+00 -7.6510671136E+00 -2.6126211043E+00 -3.0586630741E+00 -3.1738042578E+00  5.4628851317E+00 -7.2533475872E-01 -5.1318623820E+00  8.9531452321E-01  1.6246491336E+00  2.5207739348E+00 -7.0639598508E+00 -2.8418335122E+00  2.9118191923E+02 -1.9720269742E+01
  1.1500000000E+02 -1.0000000000E+01 -1.4066832628E+01 -2.8099873415E+00 -3.9098183026E+00 -7.5588459658E+00 -2.6451677129E+00 -2.7682775077E+00 -4.1143983331E+00  5.2667337381E+00 -9.8845454465E-01 -4.8670236909E+00  1.1441752037E+00  1.9405705714E+00  2.4734353618E+00 -6.5757285704E+00 -2.0936568217E+00  2.9641097072E+02 -1.9642451221E+01
  1.2000000000E+02 -1.0000000000E+01 -1.4523514787E+01 -2.2353839007E+00 -3.0067572275E+00 -7.4749016554E+00 -2.6413449615E+00 -2.4768548373E+00 -5.0137739431E+00  4.9963819656E+00 -1.2302663361E+00 -4.5326969692E+00  1.3240192908E+00  2.1127478761E+00  2.4978577803E+00 -5.9144401956E+00 -1.4123839302E+00  3.0163434099E+02 -1.9488331019E+01
  1.2500000000E+02 -1.0000000000E+01 -1.4839585257E+01 -1.4828527944E+00 -2.3033410930E+00 -7.3977852078E+00 -2.6031959827E+00 -2.1914648646E+00 -5.8615342802E+00  4.6627375552E+00 -1.4453402180E+00 -4.0514533757E+00  1.5024841168E+00  2.1053734636E+00  2.4711876070E+00 -5.0448784835E+00 -7.7190947399E-01  3.0684844651E+02 -1.9259296770E+01
  1.3000000000E+02 -1.0000000000E+01 -1.5028915255E+01 -6.1648140354E-01 -1.8461179548E+00 -7.3262133197E+00 -2.5339612054E+00 -1.9186409297E+00 -6.6492470421E+00  4.2781314183E+00 -1.6298244754E+00 -3.4496002008E+00  1.6659496089E+00  1.9098221797E+00  2.3961453079E+00 -4.0266012253E+00 -2.0747472935E-01  3.1204996017E+02 -1.8957398026E+01
  1.3500000000E+02 -1.0000000000E+01 -1.5130091478E+01  2.7530556300E-01 -1.6623398644E+00 -7.2591548999E+00 -2.4379591180E+00 -1.6641097938E+00 -7.3703313441E+00  3.8553518710E+00 -1.7813627287E+00 -2.7838916553E+00  1.8025520435E+00  1.5405984162E+00  2.2832864214E+00 -2.9446392334E+00  2.4253424195E-01  3.1723589728E+02 -1.8585313949E+01
  1.4000000000E+02 -1.0000000000E+01 -1.5190285964E+01  1.1019307587E+00 -1.7264676186E+00 -7.1958944024E+00 -2.3204044806E+00 -1.4325585199E+00 -8.0197563437E+00  3.4069035814E+00 -1.8988626443E+00 -2.1228698506E+00  1.8996560347E+00  1.0297498843E+00  2.1482346324E+00 -1.8842243767E+00  5.7520366127E-01  3.2240368686E+02 -1.8146312556E+01
  1.4500000000E+02 -1.0000000000E+01 -1.5249341579E+01  1.8090026151E+00 -1.9831806540E+00 -7.1360733071E+00 -2.1871779090E+00 -1.2274589672E+00 -8.5936671272E+00  2.9445588668E+00 -1.9822073484E+00 -1.5200343764E+00  1.9504204542E+00  4.2007637025E-01  2.0004332320E+00 -8.9879879689E-01  8.0640929134E-01  3.2755122605E+02 -1.7644203219E+01
  1.5000000000E+02 -1.0000000000E+01 -1.5335388270E+01  2.3701267623E+00 -2.3796067743E+00 -7.0797109827E+00 -2.0445607604E+00 -1.0509560527E+00 -9.0890489378E+00  2.4791770812E+00 -2.0319963777E+00 -1.0091533631E+00  1.9539938890E+00 -2.4392629605E-01  1.8425250136E+00 -1.8483447533E-02  9.4727195212E-01  3.3267691627E+02 -1.7083284236E+01
  1.5500000000E+02 -1.0000000000E+01 -1.5466227688E+01  2.7685818925E+00 -2.8689428908E+00 -7.0271994299E+00 -1.8989571865E+00 -9.0382786982E-01 -9.5035053810E+00  2.0207012865E+00 -2.0493745701E+00 -6.1065291455E-01  1.9121082352E+00 -9.2035923758E-01  1.6751300378E+00  7.3472955734E-01  1.0046187867E+00  3.3777968114E+02 -1.6468287334E+01
  1.6000000000E+02 -1.0000000000E+01 -1.5649586816E+01  2.9936830643E+00 -3.4044482999E+00 -6.9792858415E+00 -1.7566132261E+00 -7.8551050646E-01 -9.8351757705E+00  1.5782120161E+00 -2.0359659340E+00 -3.3438281258E-01  1.8275223115E+00 -1.5709432700E+00  1.4992576081E+00  1.3445619628E+00  9.8797141047E-01  3.4285896674E+02 -1.5804320797E+01
  1.6500000000E+02 -1.0000000000E+01 -1.5882889865E+01  3.0442836511E+00 -3.9394126619E+00 -6.9370283530E+00 -1.6233507097E+00 -6.9418293823E-01 -1.0082764730E+01  1.1599344115E+00 -1.9938874140E+00 -1.7938996337E-01  1.7042842413E+00 -2.1620752994E+00  1.3162931819E+00  1.8034157080E+00  9.1073298979E-01  3.4791472595E+02 -1.5096812754E+01
  1.7000000000E+02 -1.0000000000E+01 -1.6154887233E+01  2.9298175364E+00 -4.4314743768E+00 -6.9017375147E+00 -1.5043263607E+00 -6.2690502167E-01 -1.0245623268E+01  7.7314634093E-01 -1.9257895432E+00 -1.3495558972E-01  1.5482883196E+00 -2.6665587369E+00  1.1274291393E+00  2.1127092365E+00  7.8777892497E-01  3.5294738871E+02 -1.4351455833E+01
  1.7500000000E+02 -1.0000000000E+01 -1.6447909391E+01  2.6686534379E+00 -4.8457363591E+00 -6.8749007017E+00 -1.4038251963E+00 -5.7979667651E-01 -1.0323816000E+01  4.2399891215E-01 -1.8348676876E+00 -1.8283155358E-01  1.3670838268E+00 -3.0647243600E+00  9.3363886425E-01  2.2813958954E+00  6.3365236496E-01  3.5795782067E+02 -1.3574154120E+01
  1.8000000000E+02 -1.0000000000E+01 -1.6741038195E+01  2.2848805796E+00 -5.1572575421E+00 -6.8580983112E+00 -1.3251034570E+00 -5.4825640228E-01 -1.0318130124E+01  1.1730864017E-01 -1.7248079754E+00 -3.0050049338E-01  1.1695773469E+00 -3.3457658461E+00  7.3569073372E-01  2.3230980496E+00  4.6157268167E-01  3.6294727274E+02 -1.2770972996E+01
  1.8500000000E+02 -1.0000000000E+01 -1.7012883677E+01  1.8047179147E+00 -5.3512596920E+00 -6.8529136606E+00 -1.2702804998E+00 -5.2720051811E-01 -1.0230015714E+01 -1.4360760864E-01 -1.5996621982E+00 -4.6416983041E-01  9.6515613694E-01 -3.5075831474E+00  5.3421552804E-01  2.2534498862E+00  2.8318617167E-01  3.6791732386E+02 -1.1948092164E+01
  1.9000000000E+02 -1.0000000000E+01 -1.7245321387E+01  1.2498411467E+00 -5.4234668169E+00 -6.8608489209E+00 -1.2402947846E+00 -5.1131554389E-01 -1.0061475292E+01 -3.5700062044E-01 -1.4636728675E+00 -6.5272155878E-01  7.6289358571E-01 -3.5566951238E+00  3.2972438443E-01  2.0842429660E+00  1.0821671839E-01  3.7286981925E+02 -1.1111761880E+01
  1.9500000000E+02 -1.0000000000E+01 -1.7428882005E+01  6.2400025985E-01 -5.3777852396E+00 -6.8832472308E+00 -1.2349183619E+00 -4.9530712955E-01 -9.8149355374E+00 -5.2264219789E-01 -1.3210841429E+00 -8.5345333766E-01  5.7075951663E-01 -3.5058484392E+00  1.2275410068E-01  1.8108013030E+00 -5.5545528028E-02  3.7780680632E+02 -1.0268262197E+01
  2.0000000000E+02 -1.0000000000E+01 -1.7572514207E+01 -1.1372014947E-01 -5.2084355879E+00 -6.9212223858E+00 -1.2528226526E+00 -4.7412711822E-01 -9.4931344728E+00 -6.4167981055E-01 -1.1759727045E+00 -1.0721459604E+00  3.9524234059E-01 -3.3554271272E+00 -8.6011388290E-02  1.3855399731E+00 -2.0290863799E-01  3.8273046986E+02 -9.4238648507E+00
