Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.9000000000E+02  0.0000000000E+00 -6.8142693543E+00 -5.4769197810E-01  4.9433894381E+00 -1.2846846644E+01 -3.4787334347E+00  5.1091435856E+00  4.5853792442E+00  2.9056405807E+00 -1.0548771978E+00  2.3433059181E+00 -1.8526535130E-01  7.6271492158E-02 -8.9610787284E-01  2.1066622716E-01  8.1285155815E-01  4.7326453579E+02  9.7205735577E+00
  2.9500000000E+02  0.0000000000E+00 -5.7647247032E+00 -4.9424779844E-01  4.8457899657E+00 -1.2903909076E+01 -3.1934816311E+00  5.3683809441E+00  5.3397468383E+00  2.6566049723E+00 -1.1613477226E+00  2.4809446823E+00 -1.6510699097E-01 -1.6187121203E-02 -6.8150714812E-01  2.0773585140E-01  6.5494386547E-01  4.7833626501E+02  9.6450955717E+00
  3.0000000000E+02  0.0000000000E+00 -4.8184584745E+00 -4.3665867244E-01  4.7410605178E+00 -1.2971319029E+01 -2.8794600402E+00  5.5740246508E+00  6.0296887100E+00  2.3799663197E+00 -1.2428397906E+00  2.5872688436E+00 -1.4854645738E-01 -9.8009668961E-02 -4.6409699907E-01  2.1138150548E-01  5.0788532653E-01  4.8340461469E+02  9.4955527192E+00
  3.0500000000E+02  0.0000000000E+00 -3.9799124106E+00 -3.7298251139E-01  4.6267871056E+00 -1.3048859098E+01 -2.5418939855E+00  5.7226634950E+00  6.6532603700E+00  2.0852933739E+00 -1.2985107428E+00  2.6625433327E+00 -1.3761289512E-01 -1.7069173900E-01 -2.4685701503E-01  2.2123099534E-01  3.7332609244E-01  4.8846747161E+02  9.2731784325E+00
  3.1000000000E+02  0.0000000000E+00 -3.2489337150E+00 -3.0309793290E-01  4.5000796805E+00 -1.3135762810E+01 -2.1863464238E+00  5.8117870263E+00  7.2101832753E+00  1.7817898695E+00 -1.3285969112E+00  2.7088646983E+00 -1.3338262444E-01 -2.3560340261E-01 -3.2218878551E-02  2.3484124584E-01  2.5249296799E-01  4.9352290251E+02  8.9797992828E+00
  3.1500000000E+02  0.0000000000E+00 -2.6206801718E+00 -2.3043623415E-01  4.3587100193E+00 -1.3230758283E+01 -1.8186027980E+00  5.8398478490E+00  7.7015143186E+00  1.4778704900E+00 -1.3342028294E+00  2.7307859604E+00 -1.3601756263E-01 -2.9302931560E-01  1.7777783204E-01  2.4631363648E-01  1.4609431523E-01  4.9856921560E+02  8.6178115828E+00
  3.2000000000E+02  0.0000000000E+00 -2.0873485975E+00 -1.6066387884E-01  4.2035165746E+00 -1.3332139089E+01 -1.4445480746E+00  5.8063043878E+00  8.1292624540E+00  1.1808935056E+00 -1.3170545591E+00  2.7340693197E+00 -1.4480080032E-01 -3.4007884274E-01  3.8145871803E-01  2.4779149043E-01  5.4345588693E-02  5.0360501282E+02  8.1901516512E+00
  3.2500000000E+02  0.0000000000E+00 -1.6427411888E+00 -9.5447891897E-02  4.0385265972E+00 -1.3437845439E+01 -1.0700341085E+00  5.7116334209E+00  8.4959986722E+00  8.9705431100E-01 -1.2792547650E+00  2.7215903504E+00 -1.5840273181E-01 -3.7116142724E-01  5.7751522776E-01  2.3593463745E-01 -2.2690631403E-02  5.0862923109E+02  7.7002608148E+00
  3.3000000000E+02  0.0000000000E+00 -1.2836142643E+00 -3.1095826102E-02  3.8666634271E+00 -1.3545544707E+01 -7.0075473796E-01  5.5573065349E+00  8.8045028463E+00  6.3141718172E-01 -1.2230730215E+00  2.6925097071E+00 -1.7524379167E-01 -3.8259755698E-01  7.6491788920E-01  2.1348552181E-01 -8.4972529377E-02  5.1364117153E+02  7.1520463329E+00
  3.3500000000E+02  0.0000000000E+00 -1.0070305476E+00  3.6527531049E-02  3.6884045864E+00 -1.3652714253E+01 -3.4213638248E-01  5.3457383384E+00  9.0574789486E+00  3.8804188154E-01 -1.1507936664E+00  2.6453957951E+00 -1.9373336375E-01 -3.7392035099E-01  9.4280896190E-01  1.8435539574E-01 -1.3261973457E-01  5.1864051612E+02  6.5498394496E+00
  3.4000000000E+02  0.0000000000E+00 -8.0935749158E-01  1.0994402774E-01  3.5031877526E+00 -1.3756718020E+01  7.5580461302E-04  5.0802132034E+00  9.2573533564E+00  1.7015350557E-01 -1.0646281985E+00  2.5795823733E+00 -2.1238779691E-01 -3.4648846817E-01  1.1104247984E+00  1.5142251447E-01 -1.6590878413E-01  5.2362733187E+02  5.8983517279E+00
  3.4500000000E+02  0.0000000000E+00 -6.8658504424E-01  1.9031053285E-01  3.3103434994E+00 -1.3854880613E+01  3.2328713931E-01  4.7648036321E+00  9.4061526447E+00 -1.9690289671E-02 -9.6668406631E-01  2.4950985240E+00 -2.2987951955E-01 -3.0251898310E-01  1.2670443998E+00  1.1659320275E-01 -1.8525708334E-01  5.2860206315E+02  5.2026306992E+00
  3.5000000000E+02  0.0000000000E+00 -6.3475656843E-01  2.7797265829E-01  3.1094204166E+00 -1.3944566896E+01  6.2131271933E-01  4.4042833061E+00  9.5054436436E+00 -1.7946428902E-01 -8.5897166221E-01  2.3924124115E+00 -2.4504569574E-01 -2.4466784958E-01  1.4119542727E+00  8.1169923714E-02 -1.9122337779E-01  5.3356551292E+02  4.4680156975E+00
  3.5500000000E+02  0.0000000000E+00 -6.5025617989E-01  3.7287649349E-01  2.9002683279E+00 -1.4023254791E+01  8.9122652324E-01  4.0040422431E+00  9.5563131274E+00 -3.0758126982E-01 -7.4342949967E-01  2.2722626292E+00 -2.5687551465E-01 -1.7583155477E-01  1.5444228544E+00  4.6106754718E-02 -1.8451286072E-01  5.3851881429E+02  3.7000945401E+00
  0.0000000000E+00  2.5000000000E+00 -4.8408646778E-01  5.2812018759E-01  3.0944496211E+00 -1.3876393338E+01  1.1704569830E+00  4.6151662827E+00  9.5810765611E+00 -4.3455348408E-01 -9.6330212340E-01  2.1264592542E+00 -2.5504779556E-01 -2.8769936498E-01  1.6847710550E+00  4.7264484259E-02 -2.6971517324E-01  1.8386865559E+02  5.3717738818E+00
  5.0000000000E+00  2.5000000000E+00 -6.6447575898E-01  6.1471657015E-01  2.8624349290E+00 -1.3951982925E+01  1.4117849966E+00  4.1516819048E+00  9.5278340207E+00 -5.4331678204E-01 -8.3648111285E-01  1.9711295733E+00 -2.6430650656E-01 -2.0510493992E-01  1.7885435722E+00  1.0554862154E-02 -2.4766092298E-01  1.8881497483E+02  4.5532730941E+00
  1.0000000000E+01  2.5000000000E+00 -9.0551551911E-01  7.0742155853E-01  2.6248890387E+00 -1.4011325476E+01  1.6171294643E+00  3.6642597650E+00  9.4264536221E+00 -6.1756415057E-01 -7.0657903360E-01  1.8022779527E+00 -2.6791945301E-01 -1.1811388240E-01  1.8770783825E+00 -2.4224302201E-02 -2.1467781032E-01  1.9375310392E+02  3.7197990098E+00
  1.5000000000E+01  2.5000000000E+00 -1.2057360693E+00  8.0634048780E-01  2.3819237480E+00 -1.4052654598E+01  1.7853416381E+00  3.1597975265E+00  9.2762142006E+00 -6.5726528611E-01 -5.7544136964E-01  1.6213013468E+00 -2.6539458130E-01 -3.0304202576E-02  1.9494029818E+00 -5.6341282915E-02 -1.7212820632E-01  1.9868504664E+02  2.8775572358E+00
  2.0000000000E+01  2.5000000000E+00 -1.5643396244E+00  9.1173998758E-01  2.1337900041E+00 -1.4074666328E+01  1.9159593977E+00  2.6452789623E+00  9.0759587940E+00 -6.6265690595E-01 -4.4494297621E-01  1.4299148976E+00 -2.5643463656E-01  5.5019971224E-02  2.0044530118E+00 -8.5127867632E-02 -1.2156595330E-01  2.0361290683E+02  2.0327915057E+00
  2.5000000000E+01  2.5000000000E+00 -1.9811904240E+00  1.0240616003E+00  1.8806858869E+00 -1.4076569546E+01  2.0091934173E+00  2.1276517082E+00  8.8241464304E+00 -6.3425295609E-01 -3.1702966420E-01  1.2301563000E+00 -2.4096333032E-01  1.3484396090E-01  2.0410763911E+00 -1.0991553062E-01 -6.4780117989E-02  2.0853882863E+02  1.1917476955E+00
  3.0000000000E+01  2.5000000000E+00 -2.4567398139E+00  1.1438593220E+00  1.6225680282E+00 -1.4058132029E+01  2.0659074803E+00  1.6137085040E+00  8.5189366396E+00 -5.7289630554E-01 -1.9376142511E-01  1.0244091983E+00 -2.1914467423E-01  2.0647531964E-01  2.0580463772E+00 -1.3000717860E-01 -3.8543703806E-03  2.1346493689E+02  3.6063842425E-01
  3.5000000000E+01  2.5000000000E+00 -2.9918758169E+00  1.2716634506E+00  1.3589617501E+00 -1.4019712249E+01  2.0875927852E+00  1.1099594055E+00  8.1583124315E+00 -4.7985893132E-01 -7.7344506551E-02  8.1543711370E-01 -1.9139822868E-01  2.6759111236E-01  2.0540868873E+00 -1.4467217455E-01  5.8755738779E-02  2.1839327885E+02 -4.5439225305E-01
  4.0000000000E+01  2.5000000000E+00 -3.5876817223E+00  1.4077687859E+00  1.0887925661E+00 -1.3962263170E+01  2.0763323711E+00  6.2250681034E-01  7.7402436301E+00 -3.5698549920E-01  2.9863445995E-02  6.0642370253E-01 -1.5841739617E-01  3.1629991856E-01  2.0279141148E+00 -1.5316068984E-01  1.2012239122E-01  2.2332576812E+02 -1.2473045291E+00
  4.5000000000E+01  2.5000000000E+00 -4.2451046473E+00  1.5519583352E+00  8.1023708717E-01 -1.3887309728E+01  2.0347540071E+00  1.5691437873E-01  7.2628887256E+00 -2.0686114526E-01  1.2538976587E-01  4.0101627014E-01 -1.2119712536E-01  3.5122293802E-01  1.9783000850E+00 -1.5473740130E-01  1.7671000455E-01  2.2826413232E+02 -2.0121993051E+00
  5.0000000000E+01  2.5000000000E+00 -4.9645160425E+00  1.7031823396E+00  5.2060174773E-01 -1.3796880964E+01  1.9659660797E+00 -2.8191697740E-01  6.7248291793E+00 -3.2974454159E-02  2.0673275645E-01  2.0336903105E-01 -8.1069966280E-02  3.7160588719E-01  1.9041667112E+00 -1.4873931970E-01  2.2418008150E-01  2.3320986540E+02 -2.7433557229E+00
  5.5000000000E+01  2.5000000000E+00 -5.7451788349E+00  1.8592264487E+00  2.1621719397E-01 -1.3693407808E+01  1.8734736057E+00 -6.8985751498E-01  6.1253260809E+00  1.6015955674E-01  2.7149790410E-01  1.8178765822E-02 -3.9734400421E-02  3.7748630343E-01  1.8047241261E+00 -1.3467231336E-01  2.5709050143E-01  2.3816418596E+02 -3.4352699210E+00
  6.0000000000E+01  2.5000000000E+00 -6.5846294997E+00  2.0164108271E+00 -1.0767929259E-01 -1.3579585137E+01  1.7610753676E+00 -1.0636273602E+00  5.4645835409E+00  3.6695076693E-01  3.1757521268E-01 -1.4930417071E-01  7.6702370173E-04  3.6996468686E-01  1.6796762669E+00 -1.1238233111E-01  2.6840816805E-01  2.4312800271E+02 -4.0826949953E+00
  6.5000000000E+01  2.5000000000E+00 -7.4780169138E+00  2.1693722811E+00 -4.5712653601E-01 -1.3458227870E+01  1.6327534349E+00 -1.4008442875E+00  4.7440000919E+00  5.8078719880E-01  3.4334156842E-01 -2.9332114942E-01  3.8217663232E-02  3.5167654617E-01  1.5295320138E+00 -8.2386015771E-02  2.4869963693E-01  2.4810188828E+02 -4.6806819560E+00
  7.0000000000E+01  2.5000000000E+00 -8.4174090406E+00  2.3109852490E+00 -8.3969077190E-01 -1.3332127692E+01  1.4925569581E+00 -1.7000340168E+00  3.9663857262E+00  7.9420766051E-01  3.4786534427E-01 -4.0775118199E-01  7.0784527335E-02  3.2767164437E-01  1.3560841073E+00 -4.6563896879E-02  1.8480625621E-01  2.5308606261E+02 -5.2246212699E+00
  7.5000000000E+01  2.5000000000E+00 -9.3910941764E+00  2.4325323195E+00 -1.2644271626E+00 -1.3203936658E+01  1.3444921862E+00 -1.9606133419E+00  3.1361206667E+00  9.9919745177E-01  3.3108802469E-01 -4.8644507772E-01  9.8573837248E-02  3.0715810894E-01  1.1631668927E+00 -9.7311556803E-03  5.7940045694E-02  2.5808038664E+02 -5.7102843785E+00
  8.0000000000E+01  2.5000000000E+00 -1.0383246299E+01  2.5241176142E+00 -1.7389468524E+00 -1.3076090222E+01  1.1924197419E+00 -2.1828557439E+00  2.2592330895E+00  1.1875943649E+00  2.9395692208E-01 -5.2440213923E-01  1.2748210901E-01  3.0702953420E-01  9.5801297288E-01  1.6621398274E-02 -1.5707756473E-01  2.6308436732E+02 -6.1338644031E+00
  8.5000000000E+01  2.5000000000E+00 -1.1376395235E+01  2.5736906186E+00 -2.2514267271E+00 -1.2950769201E+01  1.0399545175E+00 -2.3678415087E+00  1.3433752251E+00  1.3515792968E+00  2.3848632208E-01 -5.2321778277E-01  1.7515356688E-01  3.5734915790E-01  7.5421652342E-01  7.0032375095E-03 -4.7942069832E-01  2.6809717401E+02 -6.4920150947E+00
  9.0000000000E+01  2.5000000000E+00 -1.2356932226E+01  2.5593288776E+00 -2.7098589454E+00 -1.2829898797E+01  8.9037098476E-01 -2.5174034604E+00  3.9768408985E-01  1.4842071423E+00  1.6772885022E-01 -5.0177899338E-01  2.6946753197E-01  5.0395466572E-01  5.7706147470E-01 -8.4716781436E-02 -8.6413900099E-01  2.7311766645E+02 -6.7818869874E+00
  9.5000000000E+01  2.5000000000E+00 -1.3326972951E+01  2.4968082097E+00 -2.8765490983E+00 -1.2715169750E+01  7.4650198727E-01 -2.6340583671E+00 -5.6747691801E-01  1.5799239673E+00  8.5648768915E-02 -5.0673112548E-01  4.2120323460E-01  7.6195060539E-01  4.6240484174E-01 -2.5082097950E-01 -1.0900901055E+00  2.7814443369E+02 -7.0011596699E+00
  1.0000000000E+02  2.5000000000E+00 -1.4276982821E+01  2.4244709851E+00 -2.7731676945E+00 -1.2608067186E+01  6.1063965734E-01 -2.7209185711E+00 -1.5408847971E+00  1.6350082302E+00 -3.0989634720E-03 -5.4370181506E-01  5.7906925078E-01  1.0363292135E+00  4.1567097765E-01 -4.0024615316E-01 -1.0854793734E+00  2.8317584291E+02 -7.1480691150E+00
  1.0500000000E+02  2.5000000000E+00 -1.5180045018E+01  2.3524009428E+00 -2.5664419886E+00 -1.2509888724E+01  4.8443452160E-01 -2.7815788337E+00 -2.5109038999E+00  1.6478746011E+00 -9.3465906648E-02 -5.8203658985E-01  7.0123489480E-01  1.2269810018E+00  4.2278419617E-01 -4.8114307471E-01 -9.1837824998E-01  2.8821009662E+02 -7.2214291069E+00
  1.1000000000E+02  2.5000000000E+00 -1.6018178455E+01  2.2754866266E+00 -2.4050101712E+00 -1.2421754108E+01  3.6880908029E-01 -2.8199677943E+00 -3.4659666720E+00  1.6191946656E+00 -1.8034975777E-01 -5.9725960870E-01  7.8525967976E-01  1.3033668888E+00  4.6680193342E-01 -4.9777679898E-01 -7.0805950788E-01  2.9324529617E+02 -7.2206459727E+00
  1.1500000000E+02  2.5000000000E+00 -1.6805184544E+01  2.1925046656E+00 -2.3069991014E+00 -1.2344591508E+01  2.6388683113E-01 -2.8401728982E+00 -4.3950299274E+00  1.5518146266E+00 -2.5893261455E-01 -6.0363689599E-01  8.5166414905E-01  1.2844566803E+00  5.3807378778E-01 -4.7486094119E-01 -4.9235026887E-01  2.9827950924E+02 -7.1457260548E+00
  1.2000000000E+02  2.5000000000E+00 -1.7556637310E+01  2.0926524075E+00 -2.2758593189E+00 -1.2279107688E+01  1.6895514008E-01 -2.8462382393E+00 -5.2879471286E+00  1.4504871927E+00 -3.2497192117E-01 -6.1426186760E-01  8.9439242201E-01  1.1764658225E+00  6.2467937429E-01 -4.2118234726E-01 -2.8111498085E-01  3.0331083862E+02 -6.9972756305E+00
  1.2500000000E+02  2.5000000000E+00 -1.8280422807E+01  1.9626667216E+00 -2.3099929369E+00 -1.2225755535E+01  8.2465403645E-02 -2.8419533262E+00 -6.1357115217E+00  1.3214698283E+00 -3.7500875365E-01 -6.3584711075E-01  9.0985181789E-01  9.9596797396E-01  7.1689135982E-01 -3.5112032824E-01 -8.8998830975E-02  3.0833748965E+02 -6.7764932826E+00
  1.3000000000E+02  2.5000000000E+00 -1.8982209684E+01  1.7956510610E+00 -2.3971321673E+00 -1.2184698590E+01  2.0763813378E-03 -2.8306435873E+00 -6.9305516253E+00  1.1720625655E+00 -4.0647752964E-01 -6.7367393660E-01  8.9815207492E-01  7.6592581064E-01  8.0671446727E-01 -2.7663996075E-01  7.4063139066E-02  3.1335783364E+02 -6.4851550200E+00
  1.3500000000E+02  2.5000000000E+00 -1.9664865441E+01  1.5907669098E+00 -2.5193898275E+00 -1.2155791033E+01 -7.5253952963E-02 -2.8149797251E+00 -7.6658915525E+00  1.0101593155E+00 -4.1772531472E-01 -7.3063633556E-01  8.6123158796E-01  5.1088894408E-01  8.8745347941E-01 -2.0537004062E-01  2.0242626826E-01  3.1837046487E+02 -6.1255927171E+00
  1.4000000000E+02  2.5000000000E+00 -2.0328340448E+01  1.3517186844E+00 -2.6567490986E+00 -1.2138574651E+01 -1.5313406065E-01 -2.7968208341E+00 -8.3362141821E+00  8.4386568762E-01 -4.0796580601E-01 -8.0712454651E-01  8.0206697274E-01  2.5400651243E-01  9.5357293154E-01 -1.4107991530E-01  2.9403102905E-01  3.2337424925E+02 -5.7006666692E+00
  1.4500000000E+02  2.5000000000E+00 -2.0969990308E+01  1.0848325232E+00 -2.7892215989E+00 -1.2132300999E+01 -2.3556099869E-01 -2.7770987367E+00 -8.9368779025E+00  6.8120732827E-01 -3.7720265879E-01 -9.0142513635E-01  7.2418318449E-01  1.5356283282E-02  1.0006137295E+00 -8.4996990862E-02  3.4972351331E-01  3.2836836302E+02 -5.2137332284E+00
  1.5000000000E+02  2.5000000000E+00 -2.1585016375E+01  7.9749654339E-01 -2.8980720055E+00 -1.2135976720E+01 -3.2671230173E-01 -2.7557582555E+00 -9.4639369104E+00  5.2991971469E-01 -3.2615163414E-01 -1.0102378386E+00  6.3135046139E-01 -1.8878202382E-01  1.0251350948E+00 -3.7061330965E-02  3.7261990793E-01  3.3335232045E+02 -4.6686085800E+00
  1.5500000000E+02  2.5000000000E+00 -2.2166880830E+01  4.9723098897E-01 -2.9664773934E+00 -1.2148417070E+01 -4.3071194895E-01 -2.7317467739E+00 -9.9140016999E+00  3.9729183881E-01 -2.5618036691E-01 -1.1291287874E+00  5.2741964011E-01 -3.4608015097E-01  1.0246667272E+00  3.2314590015E-03  3.6752989834E-01  3.3832599007E+02 -4.0695297445E+00
  1.6000000000E+02  2.5000000000E+00 -2.2707707662E+01  1.9127428882E-01 -2.9799017085E+00 -1.2168319585E+01 -5.5138859736E-01 -2.7030629529E+00 -1.0284157939E+01  2.9002804679E-01 -1.6926811390E-01 -1.2528926101E+00  4.1624503167E-01 -4.4801774726E-01  9.9766247236E-01  3.6389807714E-02  3.4044710560E-01  3.4328959934E+02 -3.4211138470E+00
  1.6500000000E+02  2.5000000000E+00 -2.3198668660E+01 -1.1353004877E-01 -2.9263321389E+00 -1.2194324123E+01 -6.9203479289E-01 -2.6668573366E+00 -1.0571942160E+01  2.1410191098E-01 -6.7974440557E-02 -1.3758535515E+00  3.0164304765E-01 -4.8960645683E-01  9.4345117412E-01  6.2759785495E-02  2.9810609515E-01  3.4824372821E+02 -2.7283165902E+00
  1.7000000000E+02  2.5000000000E+00 -2.3630381663E+01 -4.1074301439E-01 -2.7964426736E+00 -1.2225070209E+01 -8.5518972248E-01 -2.6195789701E+00 -1.0775358491E+01  1.7459350440E-01  4.4601399266E-02 -1.4921357521E+00  1.8734334560E-01 -4.6906495528E-01  8.6218278908E-01  8.2509858096E-02  2.4759985256E-01  3.5318929221E+02 -1.9963907194E+00
  1.7500000000E+02  2.5000000000E+00 -2.3993299114E+01 -6.9433771860E-01 -2.5837104764E+00 -1.2259240665E+01 -1.0424502510E+00 -2.5571658629E+00 -1.0892914189E+01  1.7552151922E-01  1.6488667388E-01 -1.5959133711E+00  7.6908357253E-02 -3.8748129132E-01  7.5476911019E-01  9.5682655913E-02  1.9605000396E-01  3.5812751614E+02 -1.2308450827E+00
  1.8000000000E+02  2.5000000000E+00 -2.4278061093E+01 -9.5875884122E-01 -2.2844797655E+00 -1.2295592529E+01 -1.2543395471E+00 -2.4752618177E+00 -1.0923653125E+01  2.1969427300E-01  2.8893454891E-01 -1.6816347912E+00 -2.6377682603E-02 -2.4847598449E-01  6.2281935355E-01  1.0226411553E-01  1.5032348780E-01  3.6305989933E+02 -4.3740469444E-01
  1.8500000000E+02  2.5000000000E+00 -2.4475792154E+01 -1.1990041548E+00 -1.8979775292E+00 -1.2332980924E+01 -1.4902254750E+00 -2.3694505763E+00 -1.0867173280E+01  3.0860555243E-01  4.1255161925E-01 -1.7442096072E+00 -1.1962732621E-01 -5.7870443680E-02  4.6857165758E-01  1.0224309398E-01  1.1679187151E-01  3.6798817384E+02  3.7802799456E-01
  1.9000000000E+02  2.5000000000E+00 -2.4578322114E+01 -1.4107128404E+00 -1.4262811249E+00 -1.2370370716E+01 -1.7483070032E+00 -2.2354878902E+00 -1.0723623136E+01  4.4239118565E-01  5.3143911818E-01 -1.7791503818E+00 -2.0044466142E-01  1.7663660840E-01  2.9482211997E-01  9.5647638626E-02  1.0113103873E-01  3.7291425666E+02  1.2094106045E+00
  1.9500000000E+02  2.5000000000E+00 -2.4578339192E+01 -1.5902316381E+00 -8.7425099194E-01 -1.2406846377E+01 -2.0256544427E+00 -2.0695193589E+00 -1.0493679278E+01  6.1984521164E-01  6.4132845207E-01 -1.7826667462E+00 -2.6697271824E-01  4.4578151938E-01  1.0485320979E-01  8.2550311158E-02  1.0815839552E-01  3.7784019724E+02  2.0505972674E+00
  2.0000000000E+02  2.5000000000E+00 -2.4469470871E+01 -1.7346779143E+00 -2.4944292470E-01 -1.2441607184E+01 -2.3183021279E+00 -1.8682740475E+00 -1.0178514871E+01  8.3847850754E-01  7.3809518257E-01 -1.7517120551E+00 -3.1788945704E-01  7.3903376906E-01 -9.7636760063E-02  6.3035163065E-02  1.4170217112E-01  3.8276812146E+02  2.8953742987E+00
  2.0500000000E+02  2.5000000000E+00 -2.4246307906E+01 -1.8420411121E+00  4.3799134660E-01 -1.2473954433E+01 -2.6213739471E+00 -1.6292261586E+00 -9.7797709576E+00  1.0945910093E+00  8.1784478415E-01 -1.6839807046E+00 -3.5236920395E-01  1.0448787866E+00 -3.0860181132E-01  3.7111029632E-02  2.0449393441E-01  3.8770017322E+02  3.7374955008E+00
  2.1000000000E+02  2.5000000000E+00 -2.3904376790E+01 -1.9114150632E+00  1.1754059078E+00 -1.2503270490E+01 -2.9292366796E+00 -1.3507307008E+00 -9.2995466944E+00  1.3833294649E+00  8.7697504576E-01 -1.5778462352E+00 -3.7004012937E-01  1.3510890034E+00 -5.2371337011E-01  4.5322809098E-03  2.9807255947E-01  3.9263845486E+02  4.5707175697E+00
  2.1500000000E+02  2.5000000000E+00 -2.3440048213E+01 -1.9435005631E+00  1.9477696378E+00 -1.2528993320E+01 -3.2356692765E+00 -1.0321380297E+00 -8.7404228420E+00  1.6987122202E+00  9.1223150859E-01 -1.4322099053E+00 -3.7097155245E-01  1.6449894743E+00 -7.3842214568E-01 -3.5571954315E-02  4.2268668463E-01  3.9758496743E+02  5.3888360977E+00
  2.2000000000E+02  2.5000000000E+00 -2.2850325384E+01 -1.9416595974E+00  2.7377865137E+00 -1.2550600828E+01 -3.5340462283E+00 -6.7388121774E-01 -8.1055318237E+00  2.0336220654E+00  9.2077729159E-01 -1.2461749310E+00 -3.5571988335E-01  1.9137069147E+00 -9.4801780143E-01 -8.5515551065E-02  5.7718352508E-01  4.0254155226E+02  6.1857226449E+00
  2.2500000000E+02  2.5000000000E+00 -2.2132304829E+01 -1.9141835206E+00  3.5258819541E+00 -1.2567615864E+01 -3.8175332062E+00 -2.7754815079E-01 -7.3986801514E+00  2.3797901828E+00  9.0029864465E-01 -1.0183191541E+00 -3.2545470938E-01  2.1442584810E+00 -1.1476896591E+00 -1.5098578793E-01  7.5887297931E-01  4.0750983499E+02  6.9553632880E+00
  2.3000000000E+02  2.5000000000E+00 -2.1281868092E+01 -1.8791426641E+00  4.2891556753E+00 -1.2579640783E+01 -4.0793013588E+00  1.5408146172E-01 -6.6245201581E+00  2.7278149334E+00  8.4915708624E-01 -7.4510977434E-01 -2.8218503523E-01  2.3225697192E+00 -1.3325973760E+00 -2.4547120349E-01  9.6334740816E-01  4.1249117352E+02  7.6918989444E+00
  2.3500000000E+02  2.5000000000E+00 -2.0293207052E+01 -1.8678858423E+00  4.9948478182E+00 -1.2586417308E+01 -4.3127489309E+00  6.1703878256E-01 -5.7887544480E+00  3.0672701268E+00  7.6658565748E-01 -4.2006630995E-01 -2.2912983346E-01  2.4270340218E+00 -1.4979689860E+00 -3.9327720466E-01  1.1841893563E+00  4.1748661146E+02  8.3896676181E+00
  2.4000000000E+02  2.5000000000E+00 -1.9179055974E+01 -1.8728104709E+00  5.5893684767E+00 -1.2587912144E+01 -4.5117311995E+00  1.1062194339E+00 -4.8983411994E+00  3.3869561475E+00  6.5290651686E-01 -5.3667603938E-02 -1.7133322383E-01  2.4182650089E+00 -1.6391350271E+00 -5.7670219512E-01  1.4119775170E+00  4.2249683859E+02  9.0432485252E+00
